kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_044	28-6-2021	20:34:30:712	// Source file name and timestamp
359.712	// Sampling rate
0.678	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.995055	0.422441	-31.176106	6.612744	31.176106	-48.738629	7.600782	7.434634	-7.600782	-14.414231	2.448958	2.052113	-84.035142	-97.416794	
1	2.127479	0.395729	-25.988823	6.346198	25.988823	-45.433970	7.717340	8.052397	-7.717340	-15.980462	2.458116	2.029117	-83.457798	-97.165171	
2	2.287355	0.389953	-22.515869	6.278091	22.515869	-43.847280	7.962387	8.676194	-7.962387	-17.655600	2.463702	2.006066	-82.873320	-96.896905	
3	2.218280	0.267600	-11.545842	5.788012	11.545842	-36.293458	9.196228	8.608515	-9.196228	-18.056805	2.466140	1.984451	-82.283075	-96.613635	
4	2.031057	0.101910	2.033007	5.262572	-2.033007	-27.071644	11.201941	8.188526	-11.201941	-17.739130	2.466325	1.966898	-81.688883	-96.318161	
5	1.744663	-0.101267	17.345238	4.717084	-17.345238	-16.752982	13.781501	7.501546	-13.781501	-16.794878	2.464803	1.954194	-81.093086	-96.014151	
6	1.407664	-0.324355	32.766135	4.175620	-32.766135	-6.346118	16.491715	6.707082	-16.491715	-15.482027	2.462115	1.946586	-80.498257	-95.705523	
7	1.045941	-0.552394	47.364705	3.632854	-47.364705	3.824178	18.925300	5.882538	-18.925300	-13.933546	2.458879	1.944074	-79.906778	-95.395819	
8	0.684992	-0.773873	60.404426	3.095997	-60.404426	13.526191	20.790171	5.098144	-20.790171	-12.304114	2.455768	1.946888	-79.320649	-95.088037	
9	0.356878	-0.986508	71.385948	2.557123	-71.385948	22.497222	21.937574	4.436364	-21.937574	-10.796198	2.453230	1.955346	-78.741198	-94.784512	
10	0.083209	-1.181050	80.126571	1.971092	-80.126571	30.630247	22.263921	3.933403	-22.263921	-9.522635	2.451465	1.969454	-78.168596	-94.486480	
11	-0.126268	-1.343992	86.649344	1.305265	-86.649344	37.919672	21.724686	3.590886	-21.724686	-8.523745	2.450625	1.988815	-77.601816	-94.193930	
12	-0.258774	-1.470689	91.076834	0.579380	-91.076834	44.243709	20.409732	3.445736	-20.409732	-7.900367	2.450752	2.012884	-77.039009	-93.905838	
13	-0.313298	-1.555966	93.712595	-0.187062	-93.712595	49.615264	18.434665	3.517287	-18.434665	-7.691899	2.451710	2.041128	-76.477837	-93.620388	
14	-0.303562	-1.597392	94.873667	-0.978563	-94.873667	54.187111	15.873906	3.783421	-15.873906	-7.829427	2.453413	2.073017	-75.915977	-93.335363	
15	-0.234955	-1.601422	94.728325	-1.756618	-94.728325	57.939795	12.839890	4.258724	-12.839890	-8.298423	2.455886	2.107993	-75.351487	-93.048532	
16	-0.104840	-1.572285	93.376965	-2.490852	-93.376965	60.749914	9.469212	4.993282	-9.469212	-9.140098	2.459035	2.145429	-74.782672	-92.757630	
17	0.083177	-1.512347	90.887577	-3.167558	-90.887577	62.565505	5.857465	6.012310	-5.857465	-10.344980	2.462566	2.184627	-74.208029	-92.460313	
18	0.316238	-1.425857	87.352351	-3.778902	-87.352351	63.456919	2.050335	7.294499	-2.050335	-11.828606	2.466168	2.224901	-73.626509	-92.154306	
19	0.577387	-1.315335	82.988117	-4.326173	-82.988117	63.610793	-1.932165	8.790570	1.932165	-13.476131	2.469723	2.265594	-73.037780	-91.837621	
20	0.854550	-1.181563	77.989182	-4.813680	-77.989182	63.185939	-6.069803	10.463395	6.069803	-15.206681	2.473279	2.306000	-72.442454	-91.508834	
21	1.142906	-1.026389	72.340718	-5.243171	-72.340718	62.223393	-10.342060	12.295983	10.342060	-16.978460	2.476865	2.345537	-71.842211	-91.167327	
22	1.437828	-0.856287	65.987622	-5.611521	-65.987622	60.763417	-14.735291	14.261012	14.735291	-18.744687	2.480416	2.383989	-71.239691	-90.813329	
23	1.729480	-0.681606	59.018659	-5.916437	-59.018659	58.964711	-19.249842	16.302374	19.249842	-20.434538	2.483891	2.421342	-70.638184	-90.447716	
