kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_012	24-6-2021	14:07:51:804	// Source file name and timestamp
359.712	// Sampling rate
1.083	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	12.977090	16.796600	27.288542	3.137446	-27.288542	-10.267182	-7.536140	5.814974	7.536140	-14.580741	1.202815	1.973767	-98.758278	-106.585476	
1	6.813236	7.244706	-3.359502	1.609467	3.359502	23.296735	-14.129913	-5.216349	14.129913	-12.887498	1.221051	1.959429	-99.066456	-106.943729	
2	-4.494214	-7.990209	-7.569227	-1.387072	7.569227	-28.775743	8.120857	11.612057	-8.120857	-9.567255	1.223275	1.943980	-99.507914	-107.382996	
3	2.847321	-1.662459	-30.750655	1.683889	30.750655	-29.738372	-2.760292	6.850207	2.760292	-19.770545	1.205880	1.928621	-99.824355	-107.743876	
4	2.621962	2.351311	6.036293	0.070889	-6.036293	7.266677	-6.410130	4.461378	6.410130	-14.424268	1.196269	1.915563	-100.062956	-108.032883	
5	-0.239220	-5.279993	-29.706792	0.791694	29.706792	-27.734989	-1.060827	8.841386	1.060827	-21.535840	1.184603	1.905883	-100.308628	-108.323350	
6	6.708880	11.064199	20.980040	0.344865	-20.980040	42.284152	-17.544717	-1.912451	17.544717	-9.570915	1.190031	1.900364	-100.520014	-108.579427	
7	-4.256536	-10.969288	-38.172483	0.314502	38.172483	-54.866648	6.650301	15.979136	-6.650301	-23.576372	1.186859	1.899315	-100.876879	-108.934158	
8	0.187416	0.620819	7.149623	-0.560109	-7.149623	9.276600	-6.559731	6.258463	6.559731	-15.629549	1.167701	1.902618	-101.112313	-109.196388	
9	-0.313682	-2.179008	-14.349309	0.185118	14.349309	-10.868896	-5.107052	8.486981	5.107052	-19.328330	1.167668	1.909863	-101.347186	-109.464616	
10	0.288682	-1.878327	-16.931871	0.284055	16.931871	-11.503910	-7.099741	9.470439	7.099741	-21.880410	1.156252	1.920522	-101.581086	-109.726506	
11	-2.155747	-3.286435	-10.836297	-0.456245	10.836297	-6.937787	-3.839904	7.984433	3.839904	-16.702067	1.147469	1.934032	-101.802642	-109.970015	
12	-0.372216	-1.688672	-12.050284	-0.195288	12.050284	-4.977744	-7.808353	8.770811	7.808353	-19.949795	1.142404	1.949864	-102.007683	-110.200572	
13	-1.944421	-5.346593	-30.390997	0.159079	30.390997	-20.390824	-4.549615	8.966689	4.549615	-20.861715	1.128287	1.967578	-102.199165	-110.416123	
14	0.076224	2.231715	10.493073	-1.057045	-10.493073	19.318051	-10.569027	4.793756	10.569027	-11.753147	1.128834	1.986799	-102.348695	-110.592561	
15	-3.952424	-6.994415	-31.235063	-0.300545	31.235063	-21.164609	-0.946145	7.232090	0.946145	-14.558850	1.129271	2.007179	-102.548407	-110.808628	
16	0.556724	0.988965	-5.571825	-0.119073	5.571825	5.920130	-10.206137	4.952097	10.206137	-12.058082	1.123743	2.028428	-102.688591	-110.976352	
17	-12.298903	-17.802607	-47.671283	-3.440396	47.671283	21.498089	3.578437	-9.911539	-3.578437	-7.360711	1.114268	2.050307	-102.788198	-111.113723	
18	8.284747	11.043329	31.708346	1.661833	-31.708346	-11.418291	-14.565641	15.622595	14.565641	-17.948997	1.110063	2.072610	-102.676844	-111.123640	
19	16.393983	26.383217	-4.875068	3.445436	4.875068	214.746898	-83.511439	-37.384981	83.511439	-6.434215	1.169858	2.095204	-102.846456	-111.299468	
20	-33.849507	-54.669093	-148.226822	-8.336360	148.226822	-134.881130	63.761292	10.455263	-63.761292	-13.584056	1.119745	2.118028	-103.329930	-111.660629	
21	16.453449	26.397329	109.980915	3.577566	-109.980915	-47.366907	-16.806923	36.551376	16.806923	-14.853802	1.097231	2.140998	-103.101363	-111.568585	
22	7.258955	10.659496	-13.111966	2.320310	13.111966	76.021559	-44.437691	-5.735468	44.437691	-12.671438	1.146930	2.163984	-103.203601	-111.672439	
23	-15.518853	-21.608617	-35.600887	-5.778083	35.600887	-91.459982	38.399357	20.670807	-38.399357	-3.846427	1.138687	2.186865	-103.557829	-111.917952	
24	-0.328999	0.825901	0.096653	-0.510155	-0.096653	11.938029	-11.382012	3.170545	11.382012	-8.365405	1.131807	2.209554	-103.634301	-112.002477	
25	6.280614	4.646539	-37.350413	1.487386	37.350413	7.306676	-35.535777	10.687032	35.535777	-27.895469	1.134185	2.231977	-103.710094	-112.082172	
26	-26.119259	-32.456899	-108.091077	-8.057967	108.091077	80.622811	30.096138	-54.148738	-30.096138	28.939182	1.126467	2.254111	-103.764895	-112.130912	
27	35.315919	51.013362	63.532948	10.352688	-63.532948	209.433725	-148.318217	-10.021708	148.318217	-48.619917	1.157871	2.275984	-103.556265	-112.028457	
28	-39.245714	-60.512215	-159.400769	-13.660070	159.400769	-110.710877	101.462515	-10.791051	-101.462515	11.537052	1.138662	2.297652	-103.893777	-112.236485	
