kww	// User ID
3-7-2021	// Evaluation date
p08_v_75_crow_001	12-5-2021	11:12:52:419	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.616625	0.082028	226.218154	-4.425864	-226.218154	169.410684	-12.012232	-40.497963	12.012232	6.287884	2.296209	2.219717	-87.354875	-79.696690	
1	-3.620438	-0.242624	176.762916	-3.768021	-176.762916	143.613421	-20.737334	-33.036451	20.737334	8.656866	2.331020	2.240805	-86.098669	-77.197473	
2	-2.869693	-0.514119	141.498459	-3.104013	-141.498459	120.380728	-24.545490	-26.499080	24.545490	9.757505	2.368581	2.250752	-84.913170	-74.652299	
3	-1.322554	-1.084959	71.112968	-1.942316	-71.112968	72.217097	-30.627341	-10.976803	30.627341	8.963006	2.404351	2.248681	-83.783114	-72.056457	
4	0.194909	-1.644857	7.343169	-0.644532	-7.343169	24.038935	-34.247492	4.787531	34.247492	7.334508	2.434958	2.233600	-82.677307	-69.395301	
5	1.581758	-2.102929	-46.439879	0.604760	46.439879	-18.680116	-36.426089	18.850207	36.426089	5.962791	2.460029	2.206503	-81.559571	-66.652342	
6	2.703502	-2.374363	-85.929129	1.589258	85.929129	-50.757866	-37.572673	29.264449	37.572673	5.699522	2.481816	2.169477	-80.397214	-63.816405	
7	3.544407	-2.453862	-111.763149	2.220531	111.763149	-71.756850	-38.054709	35.769581	38.054709	6.707781	2.503672	2.125900	-79.166460	-60.886381	
8	4.130182	-2.377088	-125.479519	2.459847	125.479519	-83.360976	-37.800312	38.840535	37.800312	8.674411	2.528480	2.079918	-77.854118	-57.871629	
9	4.511857	-2.172264	-129.338136	2.300888	129.338136	-87.951883	-36.869399	39.342253	36.869399	11.076095	2.557902	2.035558	-76.456155	-54.788807	
10	4.748748	-1.856260	-125.947018	1.861926	125.947018	-87.777787	-35.596899	38.222908	35.596899	13.424853	2.592431	1.996007	-74.975752	-51.659254	
11	4.892903	-1.488551	-117.734469	1.357026	117.734469	-84.880829	-34.075898	36.248772	34.075898	15.492622	2.631661	1.963513	-73.421416	-48.507695	
12	4.974540	-1.150933	-106.325725	0.951186	106.325725	-80.650933	-32.082528	33.834042	32.082528	17.288420	2.674631	1.939508	-71.803207	-45.358766	
13	5.014548	-0.868134	-92.770330	0.735799	92.770330	-75.716185	-29.734340	31.252030	29.734340	18.778212	2.720277	1.924334	-70.128074	-42.231959	
14	5.033730	-0.612899	-77.886224	0.760243	77.886224	-70.378437	-27.509424	28.787598	27.509424	19.821687	2.767669	1.917067	-68.398182	-39.139586	
15	5.044645	-0.359799	-62.291569	1.008642	62.291569	-64.850044	-25.749315	26.655582	25.749315	20.280228	2.815938	1.916191	-66.612575	-36.088240	
16	5.055483	-0.080543	-46.598406	1.406258	46.598406	-59.342169	-24.750558	25.076741	24.750558	19.878777	2.864091	1.920599	-64.769250	-33.080882	
17	5.070692	0.245138	-31.409185	1.863448	31.409185	-54.062710	-24.695928	24.209010	24.695928	18.412595	2.910954	1.929909	-62.866433	-30.118764	
18	5.069706	0.576383	-16.840287	2.287033	16.840287	-48.760581	-25.123784	23.722862	25.123784	16.369059	2.955574	1.944148	-60.903346	-27.203492	
19	5.023264	0.852567	-2.737297	2.580588	2.737297	-42.914051	-25.347815	23.082165	25.347815	14.467056	2.997707	1.963572	-58.880272	-24.338158	
