kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_004	23-6-2021	13:00:20:917	// Source file name and timestamp
239.981	// Sampling rate
0.958	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.245723	2.716499	0.816450	1.495059	-0.816450	-8.973536	-3.736619	9.502790	3.736619	-11.175566	1.757679	2.450035	-41.589639	-40.361458	
1	0.453594	2.264441	0.260593	1.007573	-0.260593	-6.630427	-4.728455	8.397122	4.728455	-9.202873	1.747325	2.443076	-40.693041	-39.288371	
2	1.096007	1.982001	0.001384	0.715574	-0.001384	-5.485235	-5.195100	7.845695	5.195100	-8.573011	1.737769	2.432780	-39.821201	-38.232894	
3	1.694360	0.801938	0.128768	0.211807	-0.128768	1.842287	-6.789065	4.018662	6.789065	-5.173660	1.730420	2.422771	-38.974867	-37.197476	
4	2.108030	-0.457776	0.605931	-0.255305	-0.605931	9.911508	-8.360974	-0.439471	8.360974	-1.448712	1.728055	2.419316	-38.151150	-36.181338	
5	2.336468	-1.779592	0.793133	-0.760354	-0.793133	18.647603	-10.094744	-5.317046	10.094744	2.818262	1.732047	2.424469	-37.345444	-35.182457	
6	2.367952	-3.141128	0.275161	-1.343049	-0.275161	28.022789	-12.147596	-10.359276	12.147596	7.655712	1.745766	2.437955	-36.547216	-34.191184	
7	2.269048	-4.401750	-0.611486	-1.995896	0.611486	37.595330	-14.412582	-15.322529	14.412582	12.789650	1.772262	2.457767	-35.736042	-33.183627	
8	2.172176	-5.288952	-1.233178	-2.645029	1.233178	45.938100	-16.498258	-19.633306	16.498258	17.443483	1.811062	2.481437	-34.886983	-32.127605	
9	2.150406	-5.732944	-1.357515	-3.247083	1.357515	52.150029	-18.169621	-22.930991	18.169621	21.158906	1.858291	2.507191	-33.981185	-30.996730	
10	2.189951	-5.868696	-1.166189	-3.809717	1.166189	56.412907	-19.439930	-25.291061	19.439930	24.026446	1.909854	2.534085	-33.009958	-29.777102	
11	2.272635	-5.801164	-0.851716	-4.325543	0.851716	59.065532	-20.395225	-26.865784	20.395225	26.206481	1.963130	2.561083	-31.971787	-28.464498	
12	2.410025	-5.569207	-0.496474	-4.767660	0.496474	60.190809	-21.096033	-27.706400	21.096033	27.744528	2.016346	2.586731	-30.869748	-27.061046	
13	2.607520	-5.210692	-0.118124	-5.124552	0.118124	59.922822	-21.569064	-27.896393	21.569064	28.716055	2.067856	2.609720	-29.711018	-25.574314	
14	2.843968	-4.781670	0.181113	-5.398195	-0.181113	58.547550	-21.841149	-27.614669	21.841149	29.276272	2.116195	2.629888	-28.506307	-24.016820	
15	3.092753	-4.348372	0.167034	-5.598397	-0.167034	56.445741	-21.955889	-27.068704	21.955889	29.603226	2.160491	2.647964	-27.268149	-22.404167	
16	3.328673	-3.960401	-0.245630	-5.749140	0.245630	54.117289	-21.965704	-26.443310	21.965704	29.853069	2.200609	2.663546	-26.008235	-20.751425	
17	3.534834	-3.642161	-0.908127	-5.880040	0.908127	52.032950	-21.930694	-25.901077	21.930694	30.165920	2.236902	2.675276	-24.735274	-19.069905	
18	3.723126	-3.395924	-1.686118	-6.002033	1.686118	50.413389	-21.935813	-25.512160	21.935813	30.622411	2.270029	2.683710	-23.454332	-17.366190	
19	3.916573	-3.204823	-2.571259	-6.100586	2.571259	49.278654	-22.067281	-25.229153	22.067281	31.198941	2.300813	2.691531	-22.167146	-15.642504	
20	4.119246	-3.047111	-3.621049	-6.174037	3.621049	48.461249	-22.315845	-25.010332	22.315845	31.856108	2.330019	2.700695	-20.872598	-13.896999	
21	4.315509	-2.905761	-4.849189	-6.241359	4.849189	47.709159	-22.587769	-24.911500	22.587769	32.643748	2.358281	2.711533	-19.567441	-12.124716	
22	4.478795	-2.770691	-6.121948	-6.280368	6.121948	46.952662	-22.811741	-25.015984	22.811741	33.633568	2.386169	2.724114	-18.248200	-10.320532	
23	4.590017	-2.650993	-7.182551	-6.252558	7.182551	46.414077	-22.982750	-25.364255	22.982750	34.844635	2.414258	2.738037	-16.913464	-8.482298	
24	4.654328	-2.565669	-7.891965	-6.164625	7.891965	46.358235	-23.140226	-25.963489	23.140226	36.272908	2.443195	2.751507	-15.564136	-6.611203	
25	4.694552	-2.502265	-8.458083	-6.029989	8.458083	46.594557	-23.296798	-26.700910	23.296798	37.792810	2.473487	2.762138	-14.201863	-4.710072	
26	4.751005	-2.408111	-9.269462	-5.876063	9.269462	46.412485	-23.403978	-27.232696	23.403978	39.040193	2.504971	2.768072	-12.827732	-2.781876	
27	4.876153	-2.229893	-10.602974	-5.766216	10.602974	45.079425	-23.406260	-27.167393	23.406260	39.640591	2.536514	2.768346	-11.441934	-0.828988	
28	5.076052	-1.976898	-12.417205	-5.753190	12.417205	42.677490	-23.329148	-26.579329	23.329148	39.728008	2.566607	2.763187	-10.044528	1.146756	
29	5.266595	-1.744553	-14.241843	-5.852912	14.241843	40.437315	-23.280246	-26.144911	23.280246	40.004914	2.594829	2.754307	-8.636519	3.143723	
30	5.377678	-1.598653	-15.724918	-6.018525	15.724918	39.227746	-23.306159	-26.262175	23.306159	40.841429	2.622241	2.745501	-7.219845	5.160696	
31	5.445452	-1.497756	-17.074903	-6.165364	17.074903	38.578763	-23.367852	-26.604203	23.367852	41.903662	2.649810	2.742831	-5.796434	7.196985	
32	5.508048	-1.405759	-18.488358	-6.258502	18.488358	38.100805	-23.463726	-26.969921	23.463726	42.991852	2.677576	2.751503	-4.367605	9.252005	
33	5.557595	-1.324932	-19.928805	-6.294708	19.928805	37.836152	-23.609203	-27.459728	23.609203	44.184841	2.705378	2.771275	-2.934203	11.325020	
34	5.608719	-1.221837	-21.450441	-6.244693	21.450441	37.347959	-23.760851	-27.900816	23.760851	45.315183	2.732982	2.797035	-1.497566	13.414887	
35	5.680226	-1.065085	-23.104168	-6.097234	23.104168	36.186358	-23.864287	-28.026204	23.864287	46.141389	2.759819	2.823430	-0.060667	15.519665	
36	5.765174	-0.875091	-24.864844	-5.896239	24.864844	34.485906	-23.926073	-27.828549	23.926073	46.673702	2.785377	2.847283	1.371996	17.636905	
37	5.853361	-0.682508	-26.708065	-5.691740	26.708065	32.569874	-23.987069	-27.418364	23.987069	47.034197	2.809481	2.867267	2.795719	19.764489	
38	5.938303	-0.498100	-28.573989	-5.518588	28.573989	30.619553	-24.065472	-26.860387	24.065472	47.284758	2.832140	2.883022	4.206777	21.901329	
39	6.010845	-0.328135	-30.341073	-5.420013	30.341073	28.775583	-24.158775	-26.204530	24.158775	47.457196	2.853440	2.894442	5.603008	24.048305	
40	6.066900	-0.172483	-31.872499	-5.411706	31.872499	27.134429	-24.260313	-25.484121	24.260313	47.564321	2.873526	2.901123	6.983737	26.208581	
41	6.119460	-0.015691	-33.148773	-5.444980	33.148773	25.641617	-24.377301	-24.698566	24.377301	47.609516	2.892560	2.902032	8.348636	28.385684	
42	6.190265	0.156488	-34.329801	-5.459448	34.329801	24.161070	-24.539132	-23.845439	24.539132	47.616814	2.910840	2.896462	9.696380	30.581301	
43	6.290919	0.346949	-35.638660	-5.433640	35.638660	22.575798	-24.761776	-22.940528	24.761776	47.607754	2.928929	2.885747	11.024525	32.794826	
