kww	// User ID
3-7-2021	// Evaluation date
p24_e_75_step_001	24-6-2021	18:59:18:684	// Source file name and timestamp
359.712	// Sampling rate
0.825	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.058759	-1.313335	21.333999	4.725122	-21.333999	-18.981807	14.478506	14.814849	-14.478506	-25.481210	2.380383	2.522892	-60.598964	-103.176663	
1	-0.070003	-1.400782	22.661070	4.842407	-22.661070	-18.698240	14.382860	15.748305	-14.382860	-27.141861	2.408588	2.549052	-60.571706	-103.312658	
2	-0.047613	-1.489385	24.236952	5.033257	-24.236952	-19.260051	14.913056	16.992711	-14.913056	-29.380362	2.431284	2.567877	-60.543305	-103.440184	
3	-0.212136	-1.588976	25.515271	4.995370	-25.515271	-16.305346	13.449699	16.480358	-13.449699	-28.214630	2.450224	2.580941	-60.514658	-103.560517	
4	-0.443796	-1.684622	26.625349	4.888382	-26.625349	-12.064554	11.153489	15.223741	-11.153489	-25.686408	2.468960	2.591703	-60.486929	-103.675343	
5	-0.731292	-1.779587	27.583773	4.728221	-27.583773	-6.827526	8.140046	13.406554	-8.140046	-22.139048	2.489710	2.602366	-60.461274	-103.786375	
6	-1.043859	-1.881763	28.506085	4.555175	-28.506085	-1.241153	4.756478	11.419337	-4.756478	-18.276454	2.514056	2.614675	-60.438763	-103.895160	
7	-1.354673	-1.989023	29.414446	4.388611	-29.414446	4.282533	1.235656	9.501697	-1.235656	-14.519038	2.542781	2.629717	-60.420414	-104.002891	
8	-1.637917	-2.090045	30.199298	4.232054	-30.199298	9.385468	-2.187579	7.793791	2.187579	-11.118578	2.576060	2.648063	-60.407314	-104.110309	
9	-1.880174	-2.178929	30.793170	4.083637	-30.793170	13.868482	-5.351857	6.332819	5.351857	-8.143978	2.613613	2.669886	-60.400661	-104.217687	
10	-2.078632	-2.259333	31.192208	3.941385	-31.192208	17.672049	-8.178557	5.137671	8.178557	-5.637145	2.654878	2.695034	-60.401549	-104.324634	
11	-2.237393	-2.338557	31.362343	3.802351	-31.362343	20.789757	-10.611063	4.259329	10.611063	-3.703927	2.699068	2.723040	-60.410704	-104.429966	
12	-2.363392	-2.424164	31.361524	3.675862	-31.361524	23.215623	-12.600306	3.758362	12.600306	-2.471045	2.745181	2.753205	-60.428418	-104.532064	
13	-2.462106	-2.522444	31.318652	3.574423	-31.318652	24.963867	-14.161728	3.664444	14.161728	-2.015081	2.792116	2.784735	-60.454691	-104.629316	
14	-2.537825	-2.635077	31.213628	3.487610	-31.213628	26.103180	-15.384644	3.942878	15.384644	-2.296490	2.838892	2.816869	-60.489363	-104.720121	
15	-2.598742	-2.764505	30.983315	3.394896	-30.983315	26.738717	-16.352508	4.521062	16.352508	-3.192620	2.884770	2.848902	-60.532159	-104.802687	
16	-2.659163	-2.922279	30.737344	3.296234	-30.737344	26.960154	-17.084642	5.364106	17.084642	-4.633520	2.929196	2.880071	-60.582689	-104.874841	
17	-2.733229	-3.120394	30.601976	3.201565	-30.601976	26.841851	-17.568082	6.453341	17.568082	-6.575913	2.971716	2.909477	-60.640454	-104.933860	
18	-2.825637	-3.355307	30.498565	3.100976	-30.498565	26.465477	-17.795323	7.695014	17.795323	-8.845773	3.011974	2.936224	-60.704807	-104.976574	
19	-2.928704	-3.605470	30.247954	2.973991	-30.247954	25.895197	-17.752219	8.919036	17.752219	-11.137058	3.049730	2.959602	-60.774924	-104.999782	
20	-3.037633	-3.857838	29.812307	2.818471	-29.812307	25.180485	-17.436395	10.010436	17.436395	-13.236743	3.084852	2.979200	-60.849811	-105.000662	
