kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_012	11-5-2021	12:03:13:216	// Source file name and timestamp
239.981	// Sampling rate
1.021	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.321130	-0.077228	33.383850	0.159020	-33.383850	14.345428	0.719222	-5.408524	-0.719222	6.866541	1.473068	2.390166	-81.000305	-88.130889	
1	-1.064116	-0.134503	26.010288	0.286295	-26.010288	11.717541	-0.736783	-3.699761	0.736783	4.607458	1.485167	2.383743	-80.011895	-87.033144	
2	-0.845765	-0.177430	21.126019	0.418506	-21.126019	9.421033	-1.505061	-2.210816	1.505061	2.584819	1.491751	2.372450	-79.051014	-85.945821	
3	-0.625680	-0.348284	11.045586	0.344042	-11.045586	7.825474	-4.019774	-0.606084	4.019774	0.362292	1.493588	2.358581	-78.109124	-84.861607	
4	-0.443088	-0.519070	1.418646	0.210664	-1.418646	6.809760	-6.659502	0.708913	6.659502	-1.390131	1.492575	2.346158	-77.171862	-83.767942	
5	-0.288034	-0.655176	-7.415954	0.062728	7.415954	6.152409	-9.293804	1.745924	9.293804	-2.647354	1.490229	2.337464	-76.224021	-82.651593	
6	-0.161291	-0.726979	-14.723341	-0.047920	14.723341	5.651660	-11.602825	2.499673	11.602825	-3.414897	1.487784	2.333957	-75.253083	-81.502131	
7	-0.063998	-0.737035	-20.417344	-0.102009	20.417344	5.182371	-13.414151	2.995287	13.414151	-3.776392	1.486026	2.335410	-74.251124	-80.313867	
8	0.009800	-0.703029	-24.612895	-0.096149	24.612895	4.655314	-14.635660	3.286702	14.635660	-3.852332	1.485103	2.340425	-73.214970	-79.085889	
9	0.064001	-0.650083	-27.495115	-0.040254	27.495115	4.125317	-15.302493	3.420513	15.302493	-3.731791	1.484501	2.347483	-72.144993	-77.820568	
10	0.103932	-0.590901	-29.263659	0.047599	29.263659	3.689375	-15.569588	3.437466	15.569588	-3.472231	1.483411	2.355769	-71.043425	-76.521560	
11	0.138958	-0.518126	-30.245049	0.149058	30.245049	3.335698	-15.664332	3.386192	15.664332	-3.132298	1.481268	2.364889	-69.913296	-75.192702	
12	0.172229	-0.423847	-30.797572	0.254156	30.797572	2.985037	-15.757731	3.296429	15.757731	-2.755011	1.478102	2.374058	-68.758556	-73.838293	
13	0.207236	-0.314693	-31.151615	0.365922	31.151615	2.536344	-15.893446	3.204362	15.893446	-2.388195	1.474346	2.382541	-67.584563	-72.463703	
14	0.244763	-0.202158	-31.372700	0.490611	31.372700	1.967341	-16.062860	3.127873	16.062860	-2.049181	1.470368	2.390364	-66.397851	-71.075237	
15	0.271911	-0.095005	-31.442517	0.626367	31.442517	1.407685	-16.240626	3.017176	16.240626	-1.682162	1.466446	2.397878	-65.205492	-69.679694	
16	0.280763	-0.003567	-31.375581	0.768854	31.375581	0.981573	-16.363007	2.835182	16.363007	-1.245758	1.462856	2.405205	-64.014668	-68.284074	
17	0.280251	0.061997	-31.235171	0.913662	31.235171	0.716200	-16.421402	2.611214	16.421402	-0.762547	1.459717	2.412422	-62.832044	-66.894898	
18	0.282529	0.094970	-31.111638	1.056459	31.111638	0.585215	-16.474761	2.391306	16.474761	-0.268692	1.456930	2.419823	-61.662788	-65.517019	
19	0.293418	0.093880	-31.037639	1.200304	31.037639	0.524067	-16.529482	2.201552	16.529482	0.218716	1.454281	2.427697	-60.509733	-64.152507	
20	0.313710	0.069425	-30.987000	1.346194	30.987000	0.448786	-16.590054	2.052118	16.590054	0.688133	1.451555	2.436002	-59.373129	-62.800208	
21	0.346113	0.045742	-31.036562	1.480509	31.036562	0.246363	-16.761032	1.967092	16.761032	1.102998	1.448675	2.444471	-58.251333	-61.456400	
22	0.387047	0.041290	-31.186265	1.583379	31.186265	-0.064223	-17.140735	1.942056	17.140735	1.453456	1.445793	2.452919	-57.142285	-60.116534	
23	0.415856	0.046436	-31.174613	1.646404	31.174613	-0.205770	-17.665059	1.882911	17.665059	1.818473	1.443347	2.461312	-56.044844	-58.777108	
24	0.413375	0.034971	-30.788569	1.685959	30.788569	0.046874	-18.123315	1.687840	18.123315	2.291612	1.441938	2.469475	-54.958823	-57.436279	
25	0.381450	-0.003419	-30.089314	1.732022	30.089314	0.617345	-18.350000	1.350397	18.350000	2.886746	1.441992	2.477087	-53.883894	-56.093063	
26	0.338339	-0.057849	-29.316583	1.802674	29.316583	1.259211	-18.369696	0.948351	18.369696	3.538462	1.443539	2.484284	-52.818786	-54.746500	
27	0.298038	-0.119977	-28.669922	1.895316	28.669922	1.830234	-18.309682	0.543779	18.309682	4.188963	1.446306	2.491937	-51.761341	-53.395533	
28	0.257636	-0.193455	-28.190314	1.990734	28.190314	2.406080	-18.269608	0.121517	18.269608	4.843468	1.450006	2.501056	-50.708707	-52.038879	
29	0.206466	-0.277327	-27.893624	2.059737	27.893624	3.107331	-18.332407	-0.361728	18.332407	5.525069	1.454588	2.512247	-49.657303	-50.674528	
30	0.139271	-0.359217	-27.834477	2.075945	27.834477	3.944803	-18.582527	-0.917576	18.582527	6.233612	1.460306	2.525716	-48.603157	-49.299629	
31	0.065419	-0.431770	-28.019872	2.043239	28.019872	4.812950	-19.021344	-1.498167	19.021344	6.941960	1.467533	2.541396	-47.542796	-47.911261	
32	0.003759	-0.499981	-28.400230	2.001801	28.400230	5.569312	-19.542136	-2.025119	19.542136	7.619387	1.476438	2.559024	-46.473647	-46.507097	
33	-0.037324	-0.568657	-28.914222	1.984689	28.914222	6.169127	-20.054062	-2.468051	20.054062	8.267974	1.486918	2.578395	-45.393508	-45.085183	
34	-0.060124	-0.636625	-29.536252	1.996102	29.536252	6.649357	-20.545313	-2.838803	20.545313	8.906866	1.498826	2.599537	-44.299854	-43.643322	
35	-0.061065	-0.699654	-30.255983	2.032585	30.255983	7.000324	-21.038841	-3.120434	21.038841	9.525960	1.512070	2.622315	-43.189533	-42.178621	
36	-0.037338	-0.753837	-30.982982	2.088330	30.982982	7.223428	-21.555338	-3.298089	21.555338	10.109789	1.526553	2.645973	-42.058702	-40.687337	
37	-0.000698	-0.799322	-31.583544	2.147362	31.583544	7.432749	-22.089831	-3.422730	22.089831	10.687093	1.542278	2.669437	-40.903078	-39.165259	
38	0.036849	-0.836862	-31.964290	2.193263	31.964290	7.730309	-22.620297	-3.546652	22.620297	11.287016	1.559353	2.691837	-39.718577	-37.608377	
39	0.074001	-0.863438	-32.023566	2.217673	32.023566	8.125343	-23.134306	-3.671032	23.134306	11.904438	1.577812	2.712652	-38.501901	-36.013294	
40	0.107691	-0.869080	-31.719144	2.204621	31.719144	8.594268	-23.662172	-3.796858	23.662172	12.530689	1.597563	2.731696	-37.250926	-34.377498	
41	0.132256	-0.837089	-31.270241	2.132409	31.270241	9.024104	-24.277811	-3.923189	24.277811	13.136102	1.618463	2.749090	-35.965564	-32.700301	
42	0.146861	-0.767199	-31.017348	2.007325	31.017348	9.284870	-24.985772	-4.040435	24.985772	13.692181	1.640347	2.765261	-34.648869	-30.984195	
43	0.153325	-0.685602	-31.048875	1.863995	31.048875	9.422350	-25.674693	-4.168963	25.674693	14.236154	1.663050	2.780925	-33.306806	-29.234907	
44	0.155096	-0.612969	-31.185412	1.723764	31.185412	9.566401	-26.254956	-4.331098	26.254956	14.818756	1.686427	2.796780	-31.946577	-27.459750	
45	0.146649	-0.553335	-31.221179	1.567499	31.221179	9.848803	-26.717758	-4.563638	26.717758	15.459171	1.710431	2.813268	-30.575233	-25.666001	
46	0.113164	-0.512393	-31.045361	1.366394	31.045361	10.410639	-27.044031	-4.935896	27.044031	16.173489	1.735175	2.830800	-29.199340	-23.860300	
