kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_026	26-6-2021	09:58:57:204	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.068920	1.063021	58.460403	-0.109479	-58.460403	3.991789	4.170333	5.263752	-4.170333	-8.521272	2.191643	2.475073	-73.442212	-75.271665	
1	1.178846	0.843244	55.714098	0.270115	-55.714098	3.539533	5.061200	5.759345	-5.061200	-10.922493	2.217318	2.479773	-72.665734	-74.452508	
2	1.310351	0.688879	54.397670	0.701321	-54.397670	2.622412	6.054858	6.451588	-6.054858	-13.342546	2.237540	2.482907	-71.899060	-73.633164	
3	1.247102	0.193228	49.268483	1.078409	-49.268483	3.704637	6.970914	6.215600	-6.970914	-15.177785	2.252675	2.486333	-71.139230	-72.811527	
4	1.110347	-0.337928	44.427289	1.256839	-44.427289	5.868149	7.446689	5.610228	-7.446689	-16.530083	2.263931	2.493178	-70.381515	-71.984254	
5	0.917387	-0.855138	40.357857	1.197645	-40.357857	9.035826	7.419259	4.644983	-7.419259	-17.366038	2.272666	2.504529	-69.621551	-71.148486	
6	0.696430	-1.322270	37.401376	0.966972	-37.401376	12.784635	7.084298	3.416288	-7.084298	-17.780494	2.280029	2.520683	-68.856473	-70.302730	
7	0.465082	-1.743276	35.273011	0.662869	-35.273011	16.739110	6.677898	2.004961	-6.677898	-17.900648	2.286696	2.541174	-68.084969	-69.446783	
8	0.242718	-2.120350	33.502222	0.368912	-33.502222	20.513125	6.323154	0.523052	-6.323154	-17.851284	2.292944	2.565204	-67.306722	-68.581142	
9	0.050551	-2.441669	31.896842	0.117436	-31.896842	23.835936	6.016629	-0.898549	-6.016629	-17.775491	2.298799	2.591878	-66.521801	-67.706414	
10	-0.093453	-2.703159	30.471862	-0.063499	-30.471862	26.549666	5.771035	-2.145945	-5.771035	-17.844819	2.304029	2.620286	-65.730395	-66.823084	
11	-0.184079	-2.922516	29.198178	-0.126469	-29.198178	28.606780	5.668533	-3.181356	-5.668533	-18.159639	2.308087	2.649547	-64.932569	-65.931307	
12	-0.223018	-3.115292	28.084556	-0.053599	-28.084556	30.070751	5.754249	-4.013943	-5.754249	-18.729808	2.310224	2.678927	-64.127853	-65.030506	
13	-0.211486	-3.284432	27.241723	0.132415	-27.241723	31.064456	5.995338	-4.655568	-5.995338	-19.540461	2.309698	2.707921	-63.314911	-64.119054	
14	-0.152100	-3.420095	26.983837	0.380529	-26.983837	31.743624	6.314970	-5.119282	-6.314970	-20.555744	2.305917	2.736322	-62.491525	-63.194277	
15	-0.053999	-3.516455	27.654973	0.645679	-27.654973	32.270524	6.674913	-5.440239	-6.674913	-21.696179	2.298471	2.764213	-61.654995	-62.252854	
16	0.068465	-3.586861	29.292117	0.915388	-29.292117	32.766502	7.107242	-5.679170	-7.107242	-22.855677	2.287091	2.791912	-60.802622	-61.291341	
17	0.204048	-3.640573	31.694763	1.174200	-31.694763	33.287481	7.614295	-5.878348	-7.614295	-23.926100	2.271640	2.819898	-59.931846	-60.306366	
18	0.348119	-3.669281	34.610089	1.385872	-34.610089	33.828364	8.118868	-6.032437	-8.118868	-24.819745	2.252167	2.848768	-59.040299	-59.294726	
19	0.498888	-3.661712	37.811645	1.516947	-37.811645	34.355587	8.516893	-6.110916	-8.516893	-25.480238	2.228975	2.879175	-58.126035	-58.253666	
20	0.650927	-3.616383	41.155099	1.555380	-41.155099	34.853111	8.773162	-6.110339	-8.773162	-25.865729	2.202598	2.911737	-57.187791	-57.181158	
21	0.793570	-3.543271	44.551773	1.508667	-44.551773	35.345079	8.951773	-6.077624	-8.951773	-25.931794	2.173733	2.946956	-56.225152	-56.076082	
22	0.920232	-3.448591	47.962882	1.379683	-47.962882	35.857428	9.080665	-6.042075	-9.080665	-25.661064	2.143207	2.985240	-55.238598	-54.938294	
23	1.032930	-3.328481	51.347306	1.164342	-51.347306	36.375787	9.103885	-5.979199	-9.103885	-25.102872	2.111900	3.026930	-54.229466	-53.768639	
24	1.136334	-3.180886	54.579926	0.871598	-54.579926	36.845882	8.996751	-5.862991	-8.996751	-24.353128	2.080587	3.072217	-53.199945	-52.568998	
25	1.232752	-3.008248	57.561556	0.518603	-57.561556	37.222536	8.787941	-5.695087	-8.787941	-23.490353	2.049810	3.121069	-52.153094	-51.342328	
26	1.318176	-2.818242	60.252026	0.120679	-60.252026	37.546346	8.515370	-5.521190	-8.515370	-22.526464	2.019930	3.173232	-51.092838	-50.092698	
27	1.387044	-2.625540	62.534924	-0.304629	-62.534924	37.889348	8.228608	-5.409840	-8.228608	-21.453898	1.991207	3.228214	-50.023864	-48.825185	
28	1.442411	-2.441074	64.356262	-0.743560	-64.356262	38.258239	7.967268	-5.380149	-7.967268	-20.319514	1.963769	3.285295	-48.951357	-47.545577	
29	1.492518	-2.266112	65.878697	-1.192046	-65.878697	38.643715	7.711368	-5.403721	-7.711368	-19.190462	1.937570	3.343710	-47.880676	-46.260027	
30	1.541974	-2.101178	67.225523	-1.645642	-67.225523	39.068192	7.413782	-5.467036	-7.413782	-18.099677	1.912479	3.402801	-46.817091	-44.974795	
31	1.591810	-1.951545	68.321501	-2.094829	-68.321501	39.547137	7.068597	-5.584557	-7.068597	-17.055154	1.888359	3.461983	-45.765598	-43.696077	
32	1.642506	-1.821221	69.049474	-2.531954	-69.049474	40.047436	6.702387	-5.774073	-6.702387	-16.058037	1.865061	3.520688	-44.730783	-42.429813	
33	1.693743	-1.709847	69.292908	-2.951287	-69.292908	40.495938	6.331158	-6.046008	-6.331158	-15.096667	1.842390	3.578418	-43.716711	-41.181533	
34	1.743766	-1.618258	68.893068	-3.341314	-68.893068	40.831122	5.943954	-6.401119	-5.943954	-14.144237	1.820130	3.634748	-42.726863	-39.956221	
35	1.789196	-1.550497	67.767482	-3.689228	-67.767482	41.053106	5.535703	-6.844900	-5.535703	-13.165292	1.798103	3.689309	-41.764021	-38.758067	
36	1.826596	-1.507773	65.954913	-3.988901	-65.954913	41.193990	5.120657	-7.384794	-5.120657	-12.127716	1.776207	3.741800	-40.830155	-37.590196	
37	1.855527	-1.486713	63.526315	-4.237320	-63.526315	41.257433	4.707396	-8.002051	-4.707396	-11.022059	1.754423	3.792005	-39.926472	-36.454651	
38	1.875846	-1.486109	60.632079	-4.436123	-60.632079	41.278835	4.310107	-8.676654	-4.310107	-9.844762	1.732786	3.839812	-39.053540	-35.352525	
39	1.885552	-1.506362	57.462755	-4.591232	-57.462755	41.334311	3.937632	-9.403005	-3.937632	-8.584157	1.711393	3.885286	-38.211338	-34.283992	
40	1.885556	-1.542027	54.196684	-4.706656	-54.196684	41.450758	3.561242	-10.151053	-3.561242	-7.252552	1.690423	3.928635	-37.399289	-33.248307	
