kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_003	12-4-2021	16:42:32:008	// Source file name and timestamp
239.981	// Sampling rate
1.163	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.277264	-0.396922	-0.686982	0.767543	0.686982	-0.009974	-1.452057	1.293353	1.452057	-4.566928	1.618320	1.574809	-62.081437	-59.746947	
1	0.677952	-0.232679	-2.446732	0.730501	2.446732	-0.544810	-3.009232	2.527412	3.009232	-6.960462	1.633589	1.552999	-61.704960	-59.179581	
2	1.019841	-0.101448	-3.538205	0.736594	3.538205	-1.251058	-3.952868	3.569104	3.952868	-9.046213	1.643423	1.533404	-61.339404	-58.620589	
3	1.437241	0.091950	-6.180830	0.364290	6.180830	-0.537890	-6.705883	4.729245	6.705883	-11.201510	1.648527	1.518662	-60.984235	-58.070341	
4	1.782127	0.251293	-8.808239	-0.064757	8.808239	0.562036	-9.473243	5.648010	9.473243	-12.857193	1.650050	1.512679	-60.636843	-57.526799	
5	2.036644	0.368889	-11.347064	-0.505008	11.347064	1.870546	-12.088343	6.300793	12.088343	-13.950861	1.648881	1.515713	-60.293433	-56.986392	
6	2.193610	0.447941	-13.637259	-0.904023	13.637259	3.133232	-14.332861	6.681416	14.332861	-14.465952	1.646118	1.526613	-59.949923	-56.445183	
7	2.265621	0.496764	-15.671493	-1.242336	15.671493	4.245554	-16.190657	6.830880	16.190657	-14.494923	1.642973	1.543178	-59.602862	-55.899937	
8	2.256246	0.506833	-17.413104	-1.501909	17.413104	5.188917	-17.633063	6.774857	17.633063	-14.137047	1.640522	1.563327	-59.249828	-55.348451	
9	2.161542	0.465615	-18.826766	-1.685446	18.826766	6.035076	-18.655626	6.513500	18.655626	-13.455823	1.639743	1.585733	-58.889194	-54.789192	
10	1.996526	0.377735	-19.939440	-1.812228	19.939440	6.818607	-19.305402	6.079883	19.305402	-12.554960	1.641537	1.609658	-58.519886	-54.220942	
11	1.795866	0.261925	-20.837781	-1.898358	20.837781	7.497758	-19.668530	5.551311	19.668530	-11.578762	1.646327	1.634525	-58.141215	-53.642584	
12	1.588119	0.135625	-21.601263	-1.947556	21.601263	8.024477	-19.815493	4.995966	19.815493	-10.632355	1.653887	1.659739	-57.752653	-53.052983	
13	1.392054	0.011197	-22.272990	-1.957854	22.272990	8.365357	-19.780555	4.464056	19.780555	-9.789499	1.663554	1.684712	-57.353906	-52.451285	
14	1.222278	-0.106123	-22.869860	-1.932270	22.869860	8.505062	-19.598286	3.997330	19.598286	-9.111987	1.674313	1.708917	-56.945045	-51.837200	
15	1.076048	-0.221101	-23.377663	-1.886910	23.377663	8.517530	-19.333751	3.588160	19.333751	-8.565102	1.685133	1.731844	-56.526118	-51.210590	
16	0.946048	-0.335942	-23.759235	-1.837208	23.759235	8.489536	-19.048751	3.213429	19.048751	-8.077265	1.695463	1.753040	-56.096517	-50.570668	
17	0.839660	-0.443226	-23.966265	-1.781963	23.966265	8.412415	-18.757894	2.892591	18.757894	-7.662679	1.705069	1.772274	-55.654589	-49.915438	
18	0.766039	-0.534089	-23.952040	-1.710369	23.952040	8.241694	-18.433961	2.655313	18.433961	-7.370678	1.713547	1.789565	-55.197736	-49.241753	
19	0.726973	-0.600766	-23.739440	-1.616980	23.739440	7.965882	-18.067355	2.513771	18.067355	-7.219723	1.720276	1.804986	-54.722923	-48.545918	
20	0.710202	-0.645707	-23.421226	-1.512502	23.421226	7.674037	-17.706653	2.437895	17.706653	-7.156107	1.724801	1.818607	-54.227239	-47.824246	
