kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_crow_001	22-6-2021	14:48:38:921	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.177267	-1.387598	53.810689	-2.119229	-53.810689	31.620566	4.488868	-0.395072	-4.488868	-3.990102	1.963629	2.766627	-49.506675	-93.015601	
1	-1.988865	-1.682126	39.630620	-2.336591	-39.630620	25.986795	2.224833	-0.115947	-2.224833	-2.365591	1.909983	2.720137	-49.449447	-93.822381	
2	-2.111572	-2.150227	33.289531	-2.296467	-33.289531	20.050038	4.144194	-0.589109	-4.144194	-1.175182	1.863539	2.616586	-49.413854	-94.655316	
3	-1.173935	-2.139670	8.157292	-2.479524	-8.157292	19.989778	-9.613964	0.167218	9.613964	1.543686	1.835284	2.361681	-49.342216	-95.478262	
4	-0.607146	-1.487534	1.333152	-1.722286	-1.333152	14.111050	-11.506692	-0.110131	11.506692	3.412703	1.830573	1.703175	-49.208749	-96.258858	
5	-0.132956	-1.604609	-9.337467	-2.139090	9.337467	17.402908	-19.926683	0.259137	19.926683	5.720603	1.846498	1.061411	-49.051848	-97.038163	
6	0.653120	-1.788016	-44.663455	-1.883792	44.663455	7.535063	-30.963628	0.921056	30.963628	7.796946	1.887498	28.443461	-48.855365	-97.816497	
7	1.145882	2.523130	24.819932	0.587697	-24.819932	16.120122	-12.649651	0.310185	12.649651	7.104766	1.925383	13.177140	-48.670108	-98.606021	
8	0.269921	-8.061799	-155.662789	-8.470067	155.662789	4.745671	-67.709970	1.459490	67.709970	15.244384	2.004763	3.961428	-48.652274	-99.580289	
9	1.742014	5.477462	67.328581	4.534293	-67.328581	10.776834	-0.463075	0.047319	0.463075	7.072231	2.078446	3.527450	-48.222185	-100.187614	
10	1.119456	-2.487912	-76.695511	-5.141059	76.695511	3.211607	-45.900131	3.640375	45.900131	14.008303	2.126414	3.096889	-48.219668	-101.241854	
