kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_021	26-6-2021	09:57:15:254	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.513303	-1.403833	27.245645	1.379891	-27.245645	20.188788	4.332535	-14.082156	-4.332535	21.867105	2.316645	1.666351	-48.934874	-55.879014	
1	-1.995922	-1.238641	25.885447	1.487331	-25.885447	17.062071	3.481645	-11.483726	-3.481645	16.529383	2.370551	1.655899	-48.130128	-54.826139	
2	-1.556143	-1.053387	25.092185	1.628100	-25.092185	13.770717	3.105703	-9.107271	-3.105703	11.942372	2.417658	1.644547	-47.337506	-53.767305	
3	-0.924671	-1.021738	23.064324	1.758988	-23.064324	10.888630	1.551107	-5.599226	-1.551107	3.950361	2.456708	1.633850	-46.557944	-52.705278	
4	-0.270527	-1.067537	20.701948	1.897627	-20.701948	8.324515	-0.200073	-1.841288	0.200073	-4.902154	2.485928	1.626484	-45.790275	-51.641427	
5	0.399052	-1.153582	18.262370	2.039156	-18.262370	5.876781	-1.978778	2.056332	1.978778	-14.223754	2.505044	1.623556	-45.031658	-50.575569	
6	1.030134	-1.250560	15.979522	2.159592	-15.979522	3.620446	-3.585975	5.693160	3.585975	-23.001610	2.514405	1.625680	-44.278374	-49.506572	
7	1.574506	-1.356149	13.865101	2.232059	-13.865101	1.847289	-4.981138	8.700623	4.981138	-30.449312	2.515040	1.632927	-43.526437	-48.432961	
8	2.012651	-1.457244	11.985096	2.252734	-11.985096	0.699373	-6.163099	10.907231	6.163099	-36.193637	2.508309	1.645043	-42.771889	-47.353221	
9	2.350598	-1.545349	10.287084	2.235199	-10.287084	0.157288	-7.157939	12.335654	7.157939	-40.270729	2.495619	1.661607	-42.011087	-46.265954	
10	2.596382	-1.632819	8.563942	2.196650	-8.563942	0.151273	-7.961020	13.063196	7.961020	-42.849574	2.478424	1.682200	-41.240726	-45.169618	
11	2.759908	-1.723010	6.936760	2.151862	-6.936760	0.566000	-8.530371	13.196954	8.530371	-44.146263	2.458134	1.706410	-40.457550	-44.061985	
12	2.862601	-1.798134	5.794332	2.109449	-5.794332	1.235442	-8.860245	12.902538	8.860245	-44.476462	2.435783	1.733781	-39.658419	-42.940343	
13	2.913411	-1.844484	5.347144	2.067438	-5.347144	2.189101	-9.048544	12.269870	9.048544	-44.016734	2.411957	1.763855	-38.840926	-41.802484	
14	2.906346	-1.862497	5.558671	2.023605	-5.558671	3.548924	-9.191069	11.311369	9.191069	-42.794210	2.387141	1.796182	-38.004033	-40.647567	
15	2.860768	-1.863794	6.124227	1.984640	-6.124227	5.078400	-9.236799	10.169807	9.236799	-41.069670	2.362048	1.830211	-37.148210	-39.476286	
16	2.818062	-1.825781	6.893206	1.941837	-6.893206	6.422597	-9.208602	9.105863	9.208602	-39.248097	2.337453	1.865329	-36.274888	-38.290312	
17	2.792865	-1.690075	8.074315	1.862114	-8.074315	7.537226	-9.338236	8.259924	9.338236	-37.456634	2.313790	1.901014	-35.386471	-37.092317	
18	2.774244	-1.467971	9.380876	1.738788	-9.380876	8.391706	-9.667604	7.612616	9.667604	-35.659284	2.291162	1.936871	-34.487393	-35.887081	
19	2.764569	-1.232553	10.119539	1.606264	-10.119539	8.778722	-9.968514	7.150826	9.968514	-33.966764	2.269641	1.972586	-33.583934	-34.681355	
20	2.766655	-1.024226	10.138800	1.495862	-10.138800	8.678276	-10.098450	6.835457	10.098450	-32.460584	2.249206	2.007939	-32.682465	-33.482049	
21	2.761296	-0.862482	9.720772	1.421856	-9.720772	8.363273	-10.036147	6.513523	10.036147	-31.023356	2.229667	2.042814	-31.788257	-32.294945	
22	2.734990	-0.759525	9.147384	1.388664	-9.147384	8.039934	-9.773218	6.082130	9.773218	-29.566932	2.210821	2.077197	-30.905183	-31.124313	
23	2.699561	-0.695739	8.605418	1.388823	-8.605418	7.658386	-9.342542	5.608632	9.342542	-28.159518	2.192375	2.111157	-30.035706	-29.972878	
24	2.672143	-0.639229	8.126559	1.407004	-8.126559	7.095194	-8.820217	5.212830	8.820217	-26.876162	2.173813	2.144783	-29.181205	-28.842160	
25	2.654356	-0.579434	7.702199	1.434255	-7.702199	6.361074	-8.259421	4.917405	8.259421	-25.699180	2.154654	2.178113	-28.342448	-27.732926	
26	2.638178	-0.523596	7.403221	1.470049	-7.403221	5.581964	-7.674795	4.671800	7.674795	-24.579587	2.134801	2.211145	-27.519900	-26.645392	
