kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_023	26-6-2021	11:51:47:188	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.794794	-0.870679	55.484823	7.386263	-55.484823	-0.503749	12.100291	22.216221	-12.100291	-45.494057	3.229682	1.534163	-86.162861	-103.053102	
1	1.860673	-0.864688	53.707642	7.350115	-53.707642	-3.048864	12.726390	23.184934	-12.726390	-46.605664	3.245332	1.529070	-85.708035	-102.423164	
2	1.965214	-0.894807	53.429269	7.553596	-53.429269	-5.907797	14.015006	24.726261	-14.015006	-48.819216	3.255172	1.521291	-85.271316	-101.789224	
3	1.875917	-0.824533	48.194392	6.977989	-48.194392	-7.924834	13.557121	23.643481	-13.557121	-45.869776	3.261255	1.511907	-84.851578	-101.151476	
4	1.705281	-0.733181	41.679475	6.175891	-41.679475	-9.462037	12.561761	21.507311	-12.561761	-41.125822	3.267718	1.503134	-84.446347	-100.509305	
5	1.471668	-0.630587	34.344183	5.222047	-34.344183	-10.530351	11.149112	18.558688	-11.149112	-35.116310	3.276792	1.496465	-84.052380	-99.861551	
6	1.218511	-0.529284	27.024534	4.237763	-27.024534	-11.254044	9.599902	15.337248	-9.599902	-28.843770	3.290004	1.493259	-83.666131	-99.206809	
7	0.971534	-0.435547	20.061208	3.290768	-20.061208	-11.756164	8.071737	12.177469	-8.071737	-22.858659	3.308047	1.494610	-83.284127	-98.543746	
8	0.751464	-0.352822	13.685283	2.428998	-13.685283	-12.149196	6.688127	9.344757	-6.688127	-17.570381	3.331012	1.501365	-82.903239	-97.871302	
9	0.572752	-0.285356	8.076580	1.693451	-8.076580	-12.550623	5.578158	7.038341	-5.578158	-13.289370	3.358423	1.514152	-82.520860	-97.188775	
10	0.442047	-0.240575	3.321540	1.130639	-3.321540	-13.077708	4.853450	5.372938	-4.853450	-10.207497	3.389249	1.533411	-82.135025	-96.495877	
11	0.363794	-0.214361	-0.596694	0.740261	0.596694	-13.731422	4.492289	4.353197	-4.492289	-8.336356	3.422172	1.559333	-81.744389	-95.792669	
12	0.340050	-0.193250	-3.671756	0.486664	3.671756	-14.452116	4.424145	3.923635	-4.424145	-7.591691	3.455937	1.591781	-81.348162	-95.079478	
13	0.368945	-0.168921	-5.878881	0.342294	5.878881	-15.236642	4.622609	4.025229	-4.622609	-7.896357	3.489419	1.630230	-80.946160	-94.356935	
14	0.449812	-0.139169	-7.222355	0.293636	7.222355	-16.142623	5.075823	4.622200	-5.075823	-9.226406	3.521498	1.673701	-80.538757	-93.626020	
15	0.580468	-0.106297	-7.775945	0.340924	7.775945	-17.261909	5.787368	5.681296	-5.787368	-11.568926	3.550919	1.720808	-80.126580	-92.887944	
16	0.755265	-0.070199	-7.659101	0.474781	7.659101	-18.624537	6.733811	7.133031	-6.733811	-14.828645	3.576303	1.769917	-79.710177	-92.143921	
17	0.968203	-0.022053	-6.885551	0.670025	6.885551	-20.136360	7.838420	8.869668	-7.838420	-18.803313	3.596449	1.819275	-79.289936	-91.395053	
18	1.208925	0.044104	-5.435444	0.911126	5.435444	-21.646328	9.027602	10.758283	-9.027602	-23.215517	3.610671	1.867151	-78.866212	-90.642447	
19	1.462798	0.124231	-3.458102	1.187286	3.458102	-23.026121	10.234529	12.666158	-10.234529	-27.779354	3.618864	1.912054	-78.439306	-89.887290	
20	1.720098	0.213397	-1.145187	1.484326	1.145187	-24.213694	11.407059	14.514852	-11.407059	-32.317996	3.621255	1.952928	-78.009300	-89.130723	
