kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_024	24-6-2021	19:09:23:405	// Source file name and timestamp
359.712	// Sampling rate
0.706	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.177784	-1.175661	31.985134	4.908626	-31.985134	-11.742039	17.829885	12.766984	-17.829885	-26.402852	2.788382	2.592395	-64.183591	-96.992446	
1	0.195557	-1.255087	33.823149	5.008754	-33.823149	-11.572938	17.684468	13.628672	-17.684468	-28.363351	2.815269	2.611020	-64.226306	-97.220774	
2	0.241500	-1.342834	35.940436	5.182080	-35.940436	-12.058783	18.189291	14.756213	-18.189291	-30.923060	2.836861	2.623407	-64.267542	-97.438169	
3	0.128503	-1.408135	37.146195	5.121218	-37.146195	-9.925009	16.419002	14.471827	-16.419002	-30.077345	2.854724	2.631001	-64.307259	-97.644183	
4	-0.035112	-1.451502	37.956399	4.999585	-37.956399	-6.846066	13.808995	13.622905	-13.808995	-27.947829	2.871875	2.636921	-64.345860	-97.839488	
5	-0.244214	-1.488493	38.450192	4.834023	-38.450192	-3.065022	10.569587	12.393866	-10.569587	-24.940398	2.889929	2.643107	-64.384184	-98.025816	
6	-0.478850	-1.537036	38.802916	4.662879	-38.802916	0.910860	7.174821	11.105731	-7.174821	-21.763289	2.909981	2.651098	-64.423414	-98.205714	
7	-0.727539	-1.609934	39.124433	4.504831	-39.124433	4.772793	3.932845	9.947417	-3.932845	-18.814181	2.932488	2.661827	-64.464964	-98.382292	
8	-0.976586	-1.715295	39.470556	4.363402	-39.470556	8.263430	1.075268	9.058830	-1.075268	-16.395304	2.957418	2.675706	-64.510329	-98.558932	
9	-1.212368	-1.847355	39.805844	4.225420	-39.805844	11.237549	-1.287665	8.473573	1.287665	-14.597667	2.984348	2.692667	-64.560888	-98.738911	
10	-1.425923	-1.992588	40.059653	4.071174	-40.059653	13.657413	-3.142186	8.138282	3.142186	-13.331157	3.012668	2.712377	-64.617795	-98.925181	
11	-1.613315	-2.143376	40.196341	3.880911	-40.196341	15.587066	-4.580670	7.996675	4.580670	-12.498733	3.041750	2.734421	-64.681966	-99.120228	
12	-1.779975	-2.307725	40.262523	3.648883	-40.262523	17.103609	-5.703437	8.049933	5.703437	-12.110811	3.071019	2.758280	-64.754053	-99.325751	
