kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_007	24-6-2021	15:09:11:362	// Source file name and timestamp
359.712	// Sampling rate
0.894	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.776162	-1.608759	20.938901	1.707263	-20.938901	18.777477	-0.775628	-3.899969	0.775628	4.341055	1.697186	2.403593	-54.997037	-58.686440	
1	-0.474416	-1.427185	20.083219	1.824563	-20.083219	16.414317	-0.786736	-2.610149	0.786736	2.874399	1.714369	2.404264	-54.503658	-58.027144	
2	-0.219666	-1.252564	19.715116	1.987563	-19.715116	14.059922	-0.387990	-1.511241	0.387990	1.579271	1.728969	2.401345	-54.006103	-57.356488	
3	0.180281	-1.082138	17.877103	2.006545	-17.877103	11.864504	-1.236301	0.181731	1.236301	-0.369836	1.740853	2.396054	-53.505270	-56.675574	
4	0.586979	-0.943377	15.814939	1.968248	-15.814939	10.136416	-2.462899	1.869416	2.462899	-2.358123	1.750005	2.390753	-53.002149	-55.985419	
5	0.977760	-0.852424	13.794758	1.892709	-13.794758	8.990920	-3.943695	3.444691	3.943695	-4.269514	1.756639	2.386745	-52.497740	-55.286898	
6	1.329816	-0.808092	12.049339	1.809275	-12.049339	8.367970	-5.461334	4.815470	5.461334	-5.988601	1.761028	2.385014	-51.993011	-54.580744	
7	1.634395	-0.803094	10.591926	1.734599	-10.591926	8.149050	-6.898005	5.953252	6.898005	-7.460856	1.763478	2.386162	-51.488881	-53.867576	
8	1.886200	-0.827823	9.385475	1.680304	-9.385475	8.217128	-8.175581	6.845366	8.175581	-8.649723	1.764330	2.390570	-50.986142	-53.147868	
9	2.092600	-0.872246	8.375390	1.658336	-8.375390	8.420680	-9.252271	7.532668	9.252271	-9.583411	1.763898	2.398427	-50.485419	-52.421912	
10	2.266200	-0.929693	7.543310	1.682013	-7.543310	8.629246	-10.105756	8.076045	10.105756	-10.316613	1.762424	2.409768	-49.987171	-51.689820	
