kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_014	24-6-2021	19:06:14:667	// Source file name and timestamp
359.712	// Sampling rate
0.853	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.022433	-1.770733	44.453418	5.727720	-44.453418	-10.329996	21.379326	14.698571	-21.379326	-32.849636	2.459509	2.013672	-64.041527	-98.427761	
1	-0.007205	-1.837188	45.138646	5.733508	-45.138646	-10.330898	21.382542	14.800487	-21.382542	-32.923968	2.457743	2.023902	-64.025348	-98.598654	
2	-0.002086	-1.916297	46.369034	5.815189	-46.369034	-10.737353	21.914466	15.228737	-21.914466	-33.784876	2.452945	2.029734	-64.013906	-98.768223	
3	-0.157565	-1.950191	45.398355	5.633050	-45.398355	-9.596030	20.484302	14.192355	-20.484302	-31.056702	2.447110	2.032600	-64.007336	-98.936581	
4	-0.365939	-1.963107	43.513993	5.364606	-43.513993	-7.945445	18.328072	12.655809	-18.328072	-27.178967	2.444026	2.035295	-64.005364	-99.103731	
5	-0.605636	-1.953280	40.840507	5.018598	-40.840507	-5.905106	15.591783	10.761425	-15.591783	-22.517390	2.445690	2.039454	-64.007290	-99.269527	
6	-0.846737	-1.929222	37.826003	4.638148	-37.826003	-3.704642	12.644264	8.779970	-12.644264	-17.714995	2.453359	2.046310	-64.012033	-99.433752	
7	-1.071655	-1.892362	34.886633	4.262170	-34.886633	-1.436379	9.709595	6.848819	-9.709595	-13.083486	2.467455	2.056490	-64.018296	-99.596245	
8	-1.261382	-1.837543	32.441812	3.932296	-32.441812	0.817173	6.970235	5.064681	-6.970235	-8.846880	2.487848	2.070226	-64.024935	-99.757028	
9	-1.405033	-1.764203	30.654873	3.668876	-30.654873	2.976261	4.539380	3.482514	-4.539380	-5.123441	2.513983	2.087528	-64.031344	-99.916369	
10	-1.506932	-1.687341	29.438479	3.470556	-29.438479	4.957810	2.479216	2.155009	-2.479216	-2.006294	2.545015	2.108215	-64.037415	-100.074693	
11	-1.575989	-1.623797	28.688507	3.331597	-28.688507	6.704038	0.821983	1.137111	-0.821983	0.397677	2.579935	2.131831	-64.043013	-100.232281	
12	-1.614662	-1.578397	28.297895	3.238613	-28.297895	8.192943	-0.447743	0.458901	0.447743	2.007787	2.617666	2.157632	-64.047608	-100.389067	
13	-1.627279	-1.552826	28.185609	3.176401	-28.185609	9.433665	-1.374771	0.110182	1.374771	2.828163	2.657140	2.184812	-64.050405	-100.544827	
14	-1.622315	-1.549398	28.387438	3.148991	-28.387438	10.454141	-1.979224	0.057033	1.979224	2.922868	2.697341	2.212795	-64.050635	-100.699494	
15	-1.602731	-1.562731	28.940025	3.170927	-28.940025	11.286298	-2.284474	0.254013	2.284474	2.377208	2.737314	2.241248	-64.047671	-100.853395	
16	-1.568185	-1.581116	29.720954	3.237001	-29.720954	11.958823	-2.354050	0.625973	2.354050	1.353700	2.776258	2.269835	-64.041093	-101.007382	
17	-1.522697	-1.596714	30.537726	3.321934	-30.537726	12.497053	-2.258574	1.081380	2.258574	0.078733	2.813601	2.298145	-64.030816	-101.162780	
18	-1.471023	-1.606648	31.424911	3.419984	-31.424911	12.931029	-2.046730	1.558564	2.046730	-1.283328	2.848946	2.325824	-64.017205	-101.321180	
19	-1.416987	-1.613105	32.559624	3.542367	-32.559624	13.294847	-1.746685	2.054997	1.746685	-2.716894	2.881995	2.352686	-64.001232	-101.484185	
20	-1.374699	-1.635244	33.974019	3.688682	-33.974019	13.607585	-1.346444	2.628730	1.346444	-4.345237	2.912536	2.378681	-63.984622	-101.653420	
21	-1.366990	-1.702132	35.616048	3.859635	-35.616048	13.855298	-0.791946	3.338650	0.791946	-6.277019	2.940439	2.403788	-63.969707	-101.830882	
22	-1.406255	-1.829104	37.323910	4.039481	-37.323910	14.012460	-0.076262	4.173997	0.076262	-8.451480	2.965659	2.427977	-63.959134	-102.019188	
23	-1.484075	-2.008617	38.847866	4.190053	-38.847866	14.074249	0.727104	5.074578	-0.727104	-10.715104	2.988219	2.451188	-63.955481	-102.221216	
24	-1.581699	-2.215290	40.243409	4.315843	-40.243409	14.072000	1.562605	5.985247	-1.562605	-12.952789	3.008154	2.473250	-63.960863	-102.439502	
25	-1.691955	-2.429411	41.779882	4.448293	-41.779882	14.073281	2.416007	6.857491	-2.416007	-15.039012	3.025501	2.493862	-63.976969	-102.676138	
26	-1.820552	-2.652238	43.427224	4.574322	-43.427224	14.101926	3.268667	7.649077	-3.268667	-16.830001	3.040345	2.512722	-64.005372	-102.932962	
27	-1.970087	-2.891693	44.951281	4.664286	-44.951281	14.100077	4.115408	8.352521	-4.115408	-18.293070	3.052821	2.529593	-64.047463	-103.211332	
28	-2.136411	-3.149038	46.246064	4.706426	-46.246064	14.025279	4.965627	8.990015	-4.965627	-19.511422	3.063082	2.544246	-64.104133	-103.511734	
