kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_028	25-6-2021	10:23:00:624	// Source file name and timestamp
359.712	// Sampling rate
0.889	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.911547	-0.831289	44.433823	2.940680	-44.433823	-5.403882	12.838809	6.770766	-12.838809	-23.341199	2.773020	2.688106	-100.408363	-110.072684	
1	1.116789	-0.817561	42.436940	3.190623	-42.436940	-7.282366	13.106159	7.903081	-13.106159	-26.019910	2.793771	2.675167	-100.064564	-109.762497	
2	1.314796	-0.842369	41.691929	3.573482	-41.691929	-9.493286	13.989709	9.076267	-13.989709	-28.994287	2.808668	2.659460	-99.743656	-109.467435	
3	1.473215	-0.754817	37.403809	3.434190	-37.403809	-10.133697	12.990696	9.638802	-12.990696	-29.821569	2.818729	2.642917	-99.444360	-109.186280	
4	1.591256	-0.641487	32.418315	3.097431	-32.418315	-9.973333	11.383210	9.829398	-11.383210	-29.641487	2.826113	2.629086	-99.163253	-108.916049	
5	1.674939	-0.513298	27.056660	2.606418	-27.056660	-9.128704	9.315470	9.727133	-9.315470	-28.734409	2.832180	2.619739	-98.895604	-108.652739	
6	1.733681	-0.388391	21.861304	2.047839	-21.861304	-7.877511	7.110316	9.471007	-7.110316	-27.527930	2.837963	2.616238	-98.636076	-108.391934	
7	1.769905	-0.276346	17.028284	1.462662	-17.028284	-6.380280	4.933850	9.132565	-4.933850	-26.204083	2.844157	2.619331	-98.379223	-108.129228	
8	1.792409	-0.181266	12.719848	0.881917	-12.719848	-4.780907	2.910085	8.792505	-2.910085	-24.964098	2.851288	2.629059	-98.119808	-107.860447	
9	1.816624	-0.102699	9.011511	0.338602	-9.011511	-3.245461	1.145821	8.544276	-1.145821	-24.046923	2.859615	2.644817	-97.853090	-107.581842	
10	1.855402	-0.038927	5.899080	-0.128807	-5.899080	-1.957198	-0.258771	8.456981	0.258771	-23.627267	2.869006	2.665721	-97.575054	-107.290296	
11	1.914620	0.014935	3.356080	-0.502132	-3.356080	-1.004555	-1.273714	8.551939	1.273714	-23.744250	2.879000	2.690845	-97.282462	-106.983421	
12	1.989722	0.062105	1.385070	-0.792145	-1.385070	-0.334948	-1.931279	8.800431	1.931279	-24.303843	2.889060	2.719248	-96.972817	-106.659536	
13	2.075281	0.102605	0.053813	-1.005235	-0.053813	0.106932	-2.254124	9.173721	2.254124	-25.221951	2.898681	2.750010	-96.644297	-106.317590	
14	2.172359	0.133737	-0.555824	-1.122462	0.555824	0.276953	-2.219231	9.680030	2.219231	-26.532827	2.907266	2.782368	-96.295683	-105.957085	
15	2.276437	0.155610	-0.448072	-1.136143	0.448072	0.180150	-1.837111	10.293678	1.837111	-28.173796	2.914197	2.815739	-95.926366	-105.578073	
16	2.372674	0.180317	0.294520	-1.085724	-0.294520	-0.001721	-1.249849	10.910125	1.249849	-29.823542	2.919177	2.849539	-95.536450	-105.181245	
17	2.443188	0.223830	1.586182	-1.040891	-1.586182	0.008261	-0.672784	11.398091	0.672784	-31.070959	2.922477	2.883048	-95.126921	-104.768032	
18	2.486829	0.291931	3.334356	-1.031203	-3.334356	0.284283	-0.203702	11.729074	0.203702	-31.836897	2.924704	2.915548	-94.699765	-104.340652	
19	2.535727	0.381920	5.417308	-1.007259	-5.417308	0.507545	0.232201	12.062750	-0.232201	-32.612743	2.925951	2.946548	-94.257983	-103.902067	
20	2.622817	0.493551	7.743802	-0.921622	-7.743802	0.368202	0.696332	12.559939	-0.696332	-33.869855	2.925267	2.975768	-93.805589	-103.455944	
21	2.735848	0.627810	10.306471	-0.808028	-10.306471	0.031107	1.123182	13.141243	-1.123182	-35.370181	2.921493	3.003038	-93.347581	-103.006625	
22	2.830839	0.781656	13.048307	-0.756459	-13.048307	-0.024602	1.365886	13.560866	-1.365886	-36.427355	2.914654	3.028297	-92.889751	-102.559037	
23	2.876735	0.946932	15.760177	-0.837966	-15.760177	0.535372	1.317998	13.646267	-1.317998	-36.614048	2.906225	3.051587	-92.438355	-102.118473	
24	2.873028	1.103405	18.257127	-1.039265	-18.257127	1.667109	1.061137	13.413651	-1.061137	-36.072499	2.898106	3.073032	-91.999793	-101.690345	
25	2.846331	1.225331	20.365589	-1.277704	-20.365589	3.000893	0.787573	13.038538	-0.787573	-35.359988	2.891409	3.092861	-91.580189	-101.279816	
26	2.822842	1.295315	21.812864	-1.486445	-21.812864	4.168233	0.603982	12.684675	-0.603982	-34.930599	2.886035	3.111353	-91.184721	-100.891211	
27	2.799583	1.304360	22.429813	-1.656988	-22.429813	5.100306	0.512327	12.364163	-0.512327	-34.768578	2.881296	3.128729	-90.816914	-100.527375	
28	2.762241	1.251880	22.198913	-1.809406	-22.198913	5.888643	0.465874	12.027253	-0.465874	-34.662120	2.876748	3.145167	-90.478225	-100.189274	
29	2.706926	1.137888	21.060853	-1.944813	-21.060853	6.508051	0.432849	11.667831	-0.432849	-34.529028	2.872286	3.160848	-90.167914	-99.875856	
30	2.639989	0.948708	18.720290	-2.020252	-18.720290	6.699084	0.462187	11.342734	-0.462187	-34.491345	2.867661	3.175971	-89.882836	-99.583843	
31	2.582545	0.684348	14.849456	-1.999990	-14.849456	6.185956	0.553335	11.159778	-0.553335	-34.838972	2.862075	3.190757	-89.616941	-99.307280	
32	2.557819	0.402688	9.968043	-1.940162	-9.968043	5.227679	0.495667	11.164487	-0.495667	-35.699497	2.854399	3.205404	-89.361365	-99.037632	
33	2.565897	0.177694	5.256220	-1.941305	-5.256220	4.484850	0.038574	11.277526	-0.038574	-36.833414	2.843877	3.220001	-89.106281	-98.765387	
34	2.592423	0.018499	1.066723	-2.015627	-1.066723	4.174983	-0.857622	11.415528	0.857622	-37.984982	2.830404	3.234500	-88.843349	-98.482191	
35	2.628172	-0.106714	-2.959489	-2.102786	2.959489	4.093906	-2.081339	11.561389	2.081339	-39.101403	2.814152	3.248860	-88.566355	-98.181431	
36	2.666350	-0.201159	-6.665763	-2.178812	6.665763	4.236803	-3.553721	11.703007	3.553721	-40.126657	2.795404	3.263074	-88.270467	-97.857671	
37	2.694946	-0.256779	-9.729718	-2.251552	9.729718	4.717984	-5.228618	11.801315	5.228618	-40.907885	2.774755	3.277055	-87.952119	-97.506652	
38	2.697534	-0.292988	-12.431172	-2.308963	12.431172	5.473484	-7.012476	11.810716	7.012476	-41.291835	2.753143	3.290722	-87.609231	-97.125538	
39	2.663934	-0.335750	-15.186841	-2.328646	15.186841	6.356084	-8.785666	11.716695	8.785666	-41.250336	2.731522	3.304170	-87.240679	-96.712489	
40	2.599148	-0.392133	-17.999304	-2.307607	17.999304	7.294142	-10.486403	11.550417	10.486403	-40.903810	2.710497	3.317555	-86.845512	-96.265995	
41	2.518857	-0.447108	-20.513630	-2.271328	20.513630	8.322443	-12.154953	11.358975	12.154953	-40.391882	2.690302	3.330862	-86.422693	-95.784685	
42	2.434157	-0.471199	-22.187469	-2.259980	22.187469	9.540690	-13.866139	11.165562	13.866139	-39.740435	2.671090	3.343899	-85.971475	-95.267684	
43	2.345820	-0.446807	-22.699961	-2.300886	22.699961	10.997937	-15.648506	10.969265	15.648506	-38.909187	2.653122	3.356417	-85.492229	-94.715310	
44	2.254475	-0.385280	-22.371291	-2.390545	22.371291	12.608087	-17.502372	10.777844	17.502372	-37.926961	2.636689	3.368266	-84.987010	-94.129534	
45	2.162880	-0.310555	-21.801944	-2.511335	21.801944	14.250930	-19.431409	10.603010	19.431409	-36.850240	2.621985	3.379570	-84.459148	-93.513607	
46	2.069026	-0.239042	-21.248935	-2.655210	21.248935	15.891682	-21.411474	10.441316	21.411474	-35.693596	2.609134	3.390634	-83.912295	-92.871218	
47	1.967074	-0.177183	-20.707017	-2.826524	20.707017	17.564294	-23.387315	10.282436	23.387315	-34.455034	2.598241	3.401821	-83.349823	-92.205958	
48	1.854827	-0.121285	-20.131227	-3.038787	20.131227	19.327117	-25.380014	10.116667	25.380014	-33.117116	2.589435	3.413692	-82.774793	-91.521285	
49	1.735276	-0.062446	-19.363900	-3.305612	19.363900	21.234344	-27.500996	9.938015	27.500996	-31.672723	2.582906	3.426912	-82.190235	-90.820770	
50	1.615412	0.003180	-18.320431	-3.631263	18.320431	23.318219	-29.861448	9.754135	29.861448	-30.165974	2.578868	3.441786	-81.599480	-90.108319	
51	1.506675	0.077868	-17.200735	-4.008731	17.200735	25.585638	-32.587048	9.586067	32.587048	-28.668443	2.577537	3.458089	-81.006196	-89.388083	
52	1.415451	0.164720	-16.303207	-4.421560	16.303207	28.018980	-35.762038	9.445013	35.762038	-27.225434	2.579084	3.475357	-80.414224	-88.664228	
53	1.334816	0.259689	-15.797320	-4.855325	15.797320	30.622283	-39.314375	9.315212	39.314375	-25.824715	2.583551	3.493198	-79.827551	-87.940881	
54	1.257244	0.354415	-15.776159	-5.302612	15.776159	33.443021	-43.150108	9.178272	43.150108	-24.439436	2.590873	3.511333	-79.250322	-87.222122	
55	1.190787	0.446151	-16.482581	-5.741325	16.482581	36.457428	-47.347160	9.056752	47.347160	-23.125264	2.600968	3.529548	-78.686667	-86.511814	
56	1.148622	0.535922	-18.296851	-6.129224	18.296851	39.523323	-52.024527	8.995658	52.024527	-21.982732	2.613746	3.547824	-78.140478	-85.813403	
57	1.126457	0.620655	-21.355152	-6.442202	21.355152	42.554087	-57.098979	8.992112	57.098979	-21.000290	2.629104	3.566454	-77.615299	-85.129827	
58	1.106122	0.693006	-25.441105	-6.687697	25.441105	45.590189	-62.339745	8.994527	62.339745	-20.063867	2.646975	3.585962	-77.114323	-84.463531	
59	1.075395	0.746515	-30.387662	-6.871023	30.387662	48.635038	-67.567635	8.966638	67.567635	-19.103787	2.667292	3.606913	-76.640386	-83.816487	
60	1.037783	0.780602	-36.267179	-6.978162	36.267179	51.543772	-72.734124	8.929283	72.734124	-18.170961	2.689841	3.629706	-76.195859	-83.190127	
61	1.005092	0.799770	-43.163890	-6.995766	43.163890	54.131252	-77.863590	8.933166	77.863590	-17.360800	2.714238	3.654550	-75.782544	-82.585236	
62	0.980651	0.805916	-51.023658	-6.928657	51.023658	56.323493	-82.930319	8.990134	82.930319	-16.678602	2.740088	3.681501	-75.401672	-82.001935	
63	0.961693	0.795682	-59.788170	-6.782293	59.788170	58.070181	-87.846276	9.088296	87.846276	-16.087209	2.767111	3.710446	-75.053919	-81.439676	
64	0.952062	0.767205	-69.437953	-6.552856	69.437953	59.248224	-92.543631	9.247504	92.543631	-15.608210	2.795030	3.741223	-74.739275	-80.897174	
65	0.955799	0.725327	-79.758026	-6.253305	79.758026	59.843247	-97.010428	9.482939	97.010428	-15.249892	2.823506	3.773714	-74.456905	-80.372350	
66	0.969467	0.677223	-90.410814	-5.913554	90.410814	59.979630	-101.249035	9.774106	101.249035	-14.965254	2.852268	3.807754	-74.205270	-79.862486	
67	0.991086	0.628808	-101.263191	-5.547762	101.263191	59.676863	-105.236939	10.116057	105.236939	-14.738452	2.881145	3.843073	-73.982448	-79.364544	
68	1.024434	0.584340	-112.307946	-5.155671	112.307946	58.869824	-108.965284	10.538395	108.965284	-14.601406	2.909929	3.879309	-73.786415	-78.875439	
69	1.070986	0.544915	-123.382280	-4.750566	123.382280	57.634373	-112.455074	11.063708	112.455074	-14.569272	2.938341	3.916072	-73.615197	-78.392186	
70	1.130200	0.514571	-134.247771	-4.352833	134.247771	56.153357	-115.755386	11.687796	115.755386	-14.620096	2.966153	3.953106	-73.466938	-77.912043	
71	1.203965	0.500203	-144.911512	-3.964405	144.911512	54.518905	-118.935726	12.392932	118.935726	-14.718479	2.993319	3.990220	-73.340062	-77.432731	
72	1.292922	0.499343	-155.573715	-3.574940	155.573715	52.693952	-122.014271	13.166734	122.014271	-14.841724	3.019941	4.027130	-73.233442	-76.952615	
73	1.396432	0.503320	-166.301588	-3.179622	166.301588	50.636536	-124.972325	14.010895	124.972325	-14.986081	3.046157	4.063641	-73.146286	-76.470555	
74	1.516122	0.511994	-177.021267	-2.776149	177.021267	48.384843	-127.836838	14.935380	127.836838	-15.154097	3.072097	4.099782	-73.077904	-75.985616	
75	1.653844	0.533066	-187.710364	-2.358252	187.710364	46.020024	-130.666901	15.944479	130.666901	-15.338039	3.097858	4.135462	-73.027733	-75.497017	
76	1.806373	0.568337	-198.398994	-1.922388	198.398994	43.584946	-133.463740	17.028226	133.463740	-15.513937	3.123481	4.170231	-72.995613	-75.004339	
77	1.964035	0.608050	-209.098391	-1.477657	209.098391	41.032728	-136.102158	18.181071	136.102158	-15.662135	3.148895	4.203576	-72.981900	-74.507559	
