kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_step_005	24-6-2021	16:11:43:319	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.020231	-0.701688	38.193629	2.318369	-38.193629	-55.300057	38.056572	23.210167	-38.056572	-41.081135	2.351182	2.275215	-68.894646	-86.924093	
1	4.039406	-0.696534	38.281969	2.022205	-38.281969	-51.639066	36.395578	22.976785	-36.395578	-40.546008	2.336027	2.224159	-68.522856	-86.908436	
2	4.161511	-0.692326	39.058506	1.765879	-39.058506	-49.883066	36.047492	23.233172	-36.047492	-40.881813	2.318777	2.174930	-68.178957	-86.889334	
3	3.788040	-0.699488	37.900852	1.565795	-37.900852	-40.864440	31.203806	21.021994	-31.203806	-36.926766	2.302316	2.131342	-67.862583	-86.868420	
4	3.211655	-0.726775	36.064719	1.498022	-36.064719	-29.875649	25.008730	17.965458	-25.008730	-31.583918	2.291923	2.100274	-67.571439	-86.847529	
5	2.470372	-0.783197	33.662901	1.559145	-33.662901	-17.686657	17.890628	14.324696	-17.890628	-25.284897	2.290234	2.084487	-67.301905	-86.828398	
6	1.651140	-0.877553	31.113351	1.711974	-31.113351	-5.657438	10.681750	10.549598	-10.681750	-18.756068	2.298819	2.085033	-67.049501	-86.812404	
7	0.804444	-1.014610	28.668730	1.906143	-28.668730	5.627385	3.786250	6.862777	-3.786250	-12.317171	2.318100	2.101235	-66.809176	-86.800295	
8	-0.025700	-1.193363	26.493865	2.087099	-26.493865	15.892551	-2.514420	3.417776	2.514420	-6.191132	2.347804	2.131658	-66.575606	-86.792047	
9	-0.803429	-1.408632	24.751136	2.215625	-24.751136	25.047123	-8.044325	0.312651	8.044325	-0.537714	2.387145	2.174612	-66.343554	-86.786901	
10	-1.503710	-1.654376	23.631885	2.284860	-23.631885	33.024824	-12.689790	-2.397412	12.689790	4.529391	2.434964	2.228074	-66.108090	-86.783510	
11	-2.111800	-1.919580	23.233222	2.304968	-23.233222	39.827810	-16.406944	-4.697427	16.406944	8.945982	2.489875	2.289700	-65.864770	-86.780132	
12	-2.619378	-2.190711	23.550755	2.284031	-23.550755	45.579460	-19.250527	-6.591086	19.250527	12.669271	2.550404	2.357150	-65.609913	-86.774882	
13	-3.026261	-2.460752	24.533834	2.229864	-24.533834	50.461953	-21.358397	-8.094949	21.358397	15.680446	2.615142	2.428446	-65.340867	-86.765963	
14	-3.336919	-2.730818	26.078775	2.153952	-26.078775	54.689042	-22.871874	-9.220167	22.871874	17.958225	2.682852	2.502173	-65.055953	-86.751702	
15	-3.554828	-3.005892	28.084897	2.068515	-28.084897	58.501866	-23.907405	-9.951181	23.907405	19.440761	2.752415	2.577366	-64.754206	-86.730444	
16	-3.684200	-3.289160	30.516204	1.982469	-30.516204	62.047586	-24.597480	-10.269368	24.597480	20.068760	2.822767	2.653214	-64.435150	-86.700494	
17	-3.732783	-3.578410	33.389681	1.907639	-33.389681	65.350835	-25.072122	-10.188910	25.072122	19.850117	2.892946	2.728891	-64.098714	-86.660085	
18	-3.709714	-3.868719	36.734015	1.860855	-36.734015	68.446489	-25.406046	-9.746533	25.406046	18.841004	2.962157	2.803534	-63.745143	-86.607272	
19	-3.623091	-4.155346	40.446948	1.837040	-40.446948	71.442533	-25.655186	-8.982152	25.655186	17.113292	3.029814	2.876235	-63.374865	-86.539826	
