kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_027	29-6-2021	10:11:16:585	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.017705	-0.893509	22.841574	4.078722	-22.841574	12.018894	0.302746	-6.805971	-0.302746	12.510232	1.730447	2.087083	-64.712627	-69.287871	
1	-1.777184	-0.854147	24.422693	4.227416	-24.422693	11.010067	1.381674	-5.724629	-1.381674	10.845639	1.779081	2.086649	-64.429767	-68.947734	
2	-1.616142	-0.833969	26.053300	4.516249	-26.053300	10.236211	2.317194	-4.976564	-2.317194	9.635989	1.822308	2.082698	-64.149969	-68.614046	
3	-1.212220	-0.768057	29.045289	4.313228	-29.045289	9.078374	4.611982	-3.386171	-4.611982	6.307086	1.857716	2.075728	-63.873624	-68.286679	
4	-0.747392	-0.691764	32.748813	3.914238	-32.748813	7.937865	7.445987	-1.644861	-7.445987	2.296401	1.881105	2.066791	-63.600772	-67.964332	
5	-0.260971	-0.621698	36.804647	3.369554	-36.804647	6.929856	10.591634	0.133622	-10.591634	-2.035116	1.891031	2.056700	-63.331153	-67.644897	
6	0.188047	-0.573323	40.733255	2.783775	-40.733255	6.203591	13.654999	1.779448	-13.654999	-6.128161	1.887405	2.046236	-63.064081	-67.325586	
7	0.584369	-0.539142	44.213628	2.184283	-44.213628	5.759738	16.305823	3.257645	-16.305823	-9.717455	1.871331	2.035927	-62.798505	-67.003186	
8	0.927627	-0.510743	46.956799	1.593375	-46.956799	5.523296	18.300467	4.574433	-18.300467	-12.684353	1.844416	2.025871	-62.533268	-66.674445	
9	1.213184	-0.491712	48.735057	1.051611	-48.735057	5.460913	19.548183	5.725527	-19.548183	-14.968080	1.808442	2.015843	-62.267201	-66.336220	
