kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_crow_004	26-6-2021	12:38:23:422	// Source file name and timestamp
359.712	// Sampling rate
1.097	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.765718	-1.093775	36.795158	-1.988127	-36.795158	19.299081	4.583486	-11.301969	-4.583486	11.727734	1.461211	2.627035	-46.424383	-59.304063	
1	-1.484126	-1.000657	37.167650	-1.862361	-37.167650	17.547491	4.479283	-10.110666	-4.479283	10.347114	1.478308	2.620578	-45.133325	-57.898475	
2	-1.251192	-0.915273	38.401848	-1.753560	-38.401848	15.798498	4.740552	-9.062621	-4.740552	9.167303	1.492244	2.611224	-43.829381	-56.454821	
3	-0.847131	-0.815304	36.312119	-1.605240	-36.312119	13.681360	3.877089	-7.209034	-3.877089	7.033971	1.502613	2.600185	-42.514853	-54.976081	
4	-0.415847	-0.711154	33.063872	-1.451355	-33.063872	11.631169	2.677977	-5.180022	-2.677977	4.761614	1.509074	2.589809	-41.191125	-53.465332	
5	0.014995	-0.609797	28.854995	-1.302452	-28.854995	9.819719	1.246448	-3.129930	-1.246448	2.568680	1.511805	2.581356	-39.859096	-51.925927	
6	0.405013	-0.513593	24.439755	-1.168267	-24.439755	8.378327	-0.216534	-1.275191	0.216534	0.725298	1.511362	2.575698	-38.519462	-50.361557	
7	0.733923	-0.421655	20.344076	-1.051780	-20.344076	7.366386	-1.615169	0.261641	1.615169	-0.637516	1.508614	2.573281	-37.173096	-48.776426	
8	0.994620	-0.339130	16.726847	-0.956662	-16.726847	6.811520	-2.914418	1.425150	2.914418	-1.488080	1.504506	2.574288	-35.821328	-47.175318	
9	1.192067	-0.270852	13.420695	-0.883340	-13.420695	6.643661	-4.128072	2.231916	4.128072	-1.883354	1.499874	2.578679	-34.465741	-45.563102	
10	1.333979	-0.213567	10.213505	-0.824638	-10.213505	6.698087	-5.274631	2.729408	5.274631	-1.913998	1.495424	2.586257	-33.107836	-43.944109	
11	1.426643	-0.160238	6.959633	-0.770334	-6.959633	6.807059	-6.374143	2.967855	6.374143	-1.673469	1.491785	2.596736	-31.749030	-42.322103	
12	1.477633	-0.106866	3.588147	-0.713850	-3.588147	6.850244	-7.452429	3.005448	7.452429	-1.260758	1.489524	2.609798	-30.390935	-40.700617	
13	1.498177	-0.052654	0.110053	-0.652099	-0.110053	6.746574	-8.531448	2.916755	8.531448	-0.781695	1.489071	2.625110	-29.035519	-39.083148	
14	1.498730	0.003206	-3.375925	-0.582702	3.375925	6.456560	-9.618297	2.770606	9.618297	-0.323924	1.490660	2.642319	-27.685041	-37.473100	
15	1.484802	0.062034	-6.680449	-0.505018	6.680449	5.999854	-10.690955	2.601450	10.690955	0.070077	1.494357	2.661081	-26.341957	-35.873772	
16	1.461096	0.124451	-9.631487	-0.419519	9.631487	5.413365	-11.713108	2.428879	11.713108	0.383087	1.500120	2.681121	-25.008952	-34.288489	
17	1.433985	0.188656	-12.172634	-0.327101	12.172634	4.710633	-12.660439	2.280843	12.660439	0.597370	1.507786	2.702237	-23.688974	-32.720739	
18	1.409025	0.250994	-14.314721	-0.230417	14.314721	3.900586	-13.512228	2.179203	13.512228	0.707502	1.517055	2.724304	-22.385063	-31.174027	
19	1.391440	0.310060	-16.119260	-0.131066	16.119260	2.987498	-14.250148	2.139673	14.250148	0.719510	1.527531	2.747307	-21.100046	-29.651471	
20	1.385986	0.367853	-17.672371	-0.027389	17.672371	1.966365	-14.878363	2.182465	14.878363	0.631433	1.538784	2.771274	-19.836339	-28.155537	
21	1.394306	0.426424	-19.012537	0.082234	19.012537	0.848661	-15.430133	2.319461	15.430133	0.439594	1.550382	2.796194	-18.595934	-26.688034	
22	1.417565	0.483755	-20.139413	0.195630	20.139413	-0.339017	-15.928595	2.552697	15.928595	0.147913	1.561906	2.821977	-17.380426	-25.250173	
23	1.459738	0.537175	-21.027175	0.310145	21.027175	-1.587617	-16.359000	2.892060	16.359000	-0.243296	1.572922	2.848507	-16.190910	-23.842385	
24	1.522098	0.590466	-21.670126	0.427223	21.670126	-2.891570	-16.719978	3.337973	16.719978	-0.726107	1.583004	2.875690	-15.027871	-22.464127	
25	1.598201	0.648018	-22.119830	0.546185	22.119830	-4.189373	-17.039251	3.848153	17.039251	-1.255606	1.591832	2.903440	-13.891399	-21.114129	
26	1.677332	0.709132	-22.391097	0.661418	22.391097	-5.378034	-17.323650	4.357577	17.323650	-1.768657	1.599245	2.931597	-12.781602	-19.790977	
27	1.751479	0.775456	-22.482918	0.772145	22.482918	-6.402964	-17.565847	4.826301	17.565847	-2.229329	1.605192	2.959930	-11.698900	-18.493618	
28	1.820401	0.854156	-22.520134	0.887876	22.520134	-7.305996	-17.779598	5.256741	17.779598	-2.641788	1.609700	2.988180	-10.644322	-17.221861	
29	1.892602	0.950165	-22.631787	1.020543	22.631787	-8.180496	-17.957600	5.681926	17.957600	-3.035594	1.612841	3.016077	-9.619806	-15.976866	
30	1.980003	1.060647	-22.791363	1.173128	22.791363	-9.072910	-18.045312	6.133464	18.045312	-3.435828	1.614638	3.043358	-8.628231	-14.761244	
31	2.086124	1.178820	-22.971780	1.338634	22.971780	-9.930743	-18.029625	6.603657	18.029625	-3.835683	1.615008	3.069827	-7.673045	-13.578655	
32	2.204265	1.299220	-23.218190	1.508618	23.218190	-10.664384	-17.965121	7.057593	17.965121	-4.210737	1.613822	3.095394	-6.757844	-12.433272	
33	2.328825	1.420086	-23.572730	1.681759	23.572730	-11.249615	-17.880524	7.475526	17.880524	-4.548468	1.610972	3.120018	-5.886136	-11.329377	
34	2.457977	1.542064	-24.036757	1.858198	24.036757	-11.688342	-17.746006	7.841549	17.746006	-4.832888	1.606395	3.143642	-5.061276	-10.271168	
35	2.589630	1.664058	-24.511421	2.028266	24.511421	-11.917974	-17.517022	8.123070	17.517022	-5.030085	1.600096	3.166173	-4.286523	-9.262820	
36	2.723223	1.786049	-24.970883	2.187038	24.970883	-11.901525	-17.170046	8.299554	17.170046	-5.119468	1.592101	3.187528	-3.565133	-8.308705	
37	2.862453	1.913234	-25.592667	2.349911	25.592667	-11.702286	-16.699040	8.376632	16.699040	-5.106669	1.582394	3.207726	-2.900497	-7.413648	
38	3.013590	2.049872	-26.493090	2.533422	26.493090	-11.361216	-16.085502	8.353852	16.085502	-4.989460	1.570946	3.226910	-2.296364	-6.583202	
39	3.176985	2.191650	-27.587281	2.733353	27.587281	-10.792967	-15.318939	8.194000	15.318939	-4.732768	1.557771	3.245255	-1.756958	-5.823705	
40	3.341741	2.328720	-28.786745	2.933943	28.786745	-9.863990	-14.454849	7.843416	14.454849	-4.295970	1.542977	3.262849	-1.286857	-5.141982	
41	3.496707	2.455954	-30.131049	3.132179	30.131049	-8.533643	-13.591315	7.281530	13.591315	-3.672594	1.526795	3.279645	-0.890759	-4.544896	
42	3.639426	2.574995	-31.697559	3.338410	31.697559	-6.842722	-12.799652	6.520078	12.799652	-2.880804	1.509588	3.295561	-0.573393	-4.039123	
43	3.770287	2.686757	-33.526037	3.554618	33.526037	-4.803098	-12.118482	5.567784	12.118482	-1.933807	1.491825	3.310620	-0.339517	-3.631180	
44	3.889708	2.788960	-35.607508	3.768883	35.607508	-2.384812	-11.566568	4.425412	11.566568	-0.834275	1.474029	3.324992	-0.193873	-3.327433	
45	3.998239	2.878549	-37.879375	3.967878	37.879375	0.431976	-11.154754	3.096475	11.154754	0.418002	1.456750	3.338910	-0.141100	-3.133945	
46	4.093238	2.950146	-40.246634	4.142493	40.246634	3.622636	-10.907947	1.594736	10.907947	1.814246	1.440567	3.352565	-0.185649	-3.056359	
47	4.171084	2.995047	-42.567721	4.285423	42.567721	7.113663	-10.849411	-0.048306	10.849411	3.329253	1.426106	3.366049	-0.331571	-3.099725	
48	4.231991	3.006388	-44.671796	4.391391	44.671796	10.810457	-10.987180	-1.783985	10.987180	4.926721	1.414011	3.379377	-0.582096	-3.268129	
49	4.280290	2.982352	-46.355702	4.458998	46.355702	14.628856	-11.321042	-3.556627	11.321042	6.572840	1.404864	3.392480	-0.939225	-3.564263	
50	4.324034	2.923703	-47.362399	4.495757	47.362399	18.480614	-11.830714	-5.311667	11.830714	8.246880	1.399153	3.405164	-1.403493	-3.989074	
51	4.371059	2.830724	-47.487673	4.517981	47.487673	22.227421	-12.486454	-6.996638	12.486454	9.939398	1.397262	3.417147	-1.973806	-4.541446	
52	4.421258	2.702757	-46.671334	4.533563	46.671334	25.708424	-13.283914	-8.556613	13.283914	11.640339	1.399510	3.428133	-2.647252	-5.217887	
53	4.469361	2.544588	-45.055978	4.540775	45.055978	28.799637	-14.242883	-9.932254	14.242883	13.334908	1.406189	3.437848	-3.419018	-6.012326	
54	4.515430	2.369604	-42.968490	4.548442	42.968490	31.395815	-15.384801	-11.074296	15.384801	15.017464	1.417551	3.446063	-4.282659	-6.916333	
55	4.566390	2.189861	-40.691760	4.573635	40.691760	33.398316	-16.706570	-11.958995	16.706570	16.703148	1.433798	3.452594	-5.230613	-7.919705	
56	4.624445	2.009114	-38.390955	4.619449	38.390955	34.736526	-18.183071	-12.573003	18.183071	18.406102	1.455071	3.457324	-6.254591	-9.010884	
57	4.678192	1.827767	-36.326941	4.663998	36.326941	35.364793	-19.827704	-12.891134	19.827704	20.101933	1.481449	3.460210	-7.345715	-10.177076	
58	4.713887	1.647055	-34.806991	4.673818	34.806991	35.302854	-21.687160	-12.895924	21.687160	21.742920	1.512920	3.461257	-8.494688	-11.404472	
59	4.727213	1.471170	-33.976348	4.628132	33.976348	34.658720	-23.769233	-12.600407	23.769233	23.294231	1.549344	3.460505	-9.692098	-12.678653	
60	4.715894	1.307796	-33.884207	4.519823	33.884207	33.575177	-26.049441	-12.037150	26.049441	24.718227	1.590415	3.458099	-10.928803	-13.985130	
61	4.677013	1.160706	-34.518146	4.345567	34.518146	32.212516	-28.500851	-11.251955	28.500851	25.975789	1.635688	3.454347	-12.196381	-15.310051	
62	4.616345	1.028852	-35.864019	4.114688	35.864019	30.735783	-31.083236	-10.307746	31.083236	27.073880	1.684648	3.449732	-13.487439	-16.640794	
63	4.542766	0.911746	-37.976025	3.846821	37.976025	29.263967	-33.736868	-9.268827	33.736868	28.047795	1.736806	3.444865	-14.795715	-17.966315	
64	4.457875	0.806797	-40.763981	3.555890	40.763981	27.856859	-36.390319	-8.182334	36.390319	28.907306	1.791734	3.440330	-16.116117	-19.277497	
65	4.360636	0.708828	-43.987899	3.248895	43.987899	26.552498	-39.000222	-7.081663	39.000222	29.647700	1.849118	3.436533	-17.444695	-20.567385	
66	4.249847	0.612733	-47.498182	2.929289	47.498182	25.379772	-41.568594	-5.991233	41.568594	30.259304	1.908772	3.433696	-18.778506	-21.831149	
67	4.124192	0.510321	-51.181376	2.600346	51.181376	24.309431	-44.090209	-4.925571	44.090209	30.727020	1.970548	3.431904	-20.115362	-23.065851	
68	3.985659	0.390746	-54.870234	2.265207	54.870234	23.239439	-46.553533	-3.889885	46.553533	31.047720	2.034222	3.431111	-21.453403	-24.269937	
69	3.839375	0.249215	-58.497216	1.925428	58.497216	22.071459	-48.979439	-2.886656	48.979439	31.230790	2.099431	3.431165	-22.790530	-25.442413	
70	3.691185	0.089919	-62.128975	1.583684	62.128975	20.785074	-51.386786	-1.925038	51.386786	31.297902	2.165738	3.431902	-24.124033	-26.582149	
71	3.542590	-0.079228	-65.854918	1.242296	65.854918	19.440059	-53.784567	-1.019012	53.784567	31.259267	2.232748	3.433248	-25.450603	-27.687677	
72	3.393667	-0.251650	-69.711302	0.906470	69.711302	18.103263	-56.176024	-0.179182	56.176024	31.125275	2.300132	3.435250	-26.766622	-28.757380	
73	3.245430	-0.425502	-73.646281	0.581417	73.646281	16.793126	-58.541150	0.593626	58.541150	30.916709	2.367614	3.438072	-28.068455	-29.789583	
74	3.094005	-0.601575	-77.571976	0.266071	77.571976	15.504946	-60.851621	1.302613	60.851621	30.611986	2.434870	3.441966	-29.352546	-30.782311	
75	2.939638	-0.779113	-81.392878	-0.040569	81.392878	14.224853	-63.044700	1.947733	63.044700	30.218777	2.501493	3.447193	-30.615404	-31.732950	
76	2.789701	-0.956519	-85.000981	-0.341424	85.000981	12.946707	-65.040825	2.531430	65.040825	29.809998	2.567160	3.453889	-31.853609	-32.637982	
77	2.644632	-1.133503	-88.330636	-0.644466	88.330636	11.688253	-66.811964	3.059649	66.811964	29.401216	2.631678	3.462015	-33.063844	-33.492779	
78	2.500434	-1.311699	-91.361945	-0.958167	91.361945	10.445165	-68.353946	3.537814	68.353946	28.961713	2.694834	3.471432	-34.242895	-34.291486	
79	2.358992	-1.494136	-94.051499	-1.293344	94.051499	9.191513	-69.643612	3.972744	69.643612	28.513243	2.756385	3.481941	-35.387576	-35.026848	
80	2.224547	-1.683690	-96.349985	-1.666652	96.349985	7.927060	-70.673477	4.373758	70.673477	28.117198	2.816187	3.493242	-36.494583	-35.689765	
81	2.097885	-1.879335	-98.295556	-2.092982	98.295556	6.670296	-71.490728	4.744043	71.490728	27.807008	2.874230	3.504914	-37.560415	-36.268735	
82	1.976483	-2.075222	-99.993801	-2.573236	99.993801	5.458992	-72.150701	5.077388	72.150701	27.570534	2.930565	3.516461	-38.581484	-36.749455	
83	1.857983	-2.268105	-101.519127	-3.105333	101.519127	4.333919	-72.647519	5.371544	72.647519	27.407380	2.985248	3.527366	-39.554377	-37.114676	
84	1.744280	-2.462338	-102.871554	-3.707897	102.871554	3.279552	-72.933708	5.632574	72.933708	27.375640	3.038380	3.537079	-40.476012	-37.344222	
85	1.638105	-2.664229	-104.005453	-4.409000	104.005453	2.254976	-72.984705	5.860948	72.984705	27.534820	3.090126	3.544984	-41.343530	-37.414918	
86	1.538190	-2.875005	-104.873506	-5.218984	104.873506	1.249508	-72.796924	6.041683	72.796924	27.883758	3.140638	3.550428	-42.154042	-37.300326	
87	1.444488	-3.089434	-105.397185	-6.133767	105.397185	0.275918	-72.355292	6.150697	72.355292	28.406084	3.190036	3.552810	-42.904533	-36.970433	
88	1.360835	-3.299680	-105.452043	-7.144671	105.452043	-0.633974	-71.659347	6.168359	71.659347	29.113485	3.238512	3.551682	-43.591935	-36.391490	
89	1.288859	-3.502023	-104.903204	-8.242396	104.903204	-1.445520	-70.724323	6.084631	70.724323	30.017843	3.286382	3.546765	-44.213227	-35.526115	
90	1.225451	-3.698319	-103.628249	-9.425773	103.628249	-2.144291	-69.540278	5.890888	69.540278	31.113626	3.334033	3.537961	-44.765469	-34.333764	
91	1.165554	-3.890602	-101.567230	-10.694251	101.567230	-2.721912	-68.080975	5.570242	68.080975	32.386154	3.381868	3.525439	-45.245776	-32.771637	
92	1.106621	-4.074639	-98.729746	-12.032746	98.729746	-3.156352	-66.327828	5.100347	66.327828	33.815083	3.430222	3.509640	-45.651334	-30.796407	
