kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_008	24-6-2021	16:14:13:496	// Source file name and timestamp
359.712	// Sampling rate
0.967	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.770005	-9.758154	81.603314	-1.339165	-81.603314	-139.065557	84.402654	26.297200	-84.402654	-41.785132	2.277673	1.663475	-78.868749	-90.369949	
1	2.845190	-5.197206	35.117359	-1.122873	-35.117359	-81.030757	47.562953	16.822873	-47.562953	-33.633683	2.213183	1.646811	-78.775650	-90.482625	
2	-0.418838	-3.484010	-36.742070	-4.866754	36.742070	-34.011170	15.666587	1.549477	-15.666587	-3.710490	2.202346	1.630283	-78.530518	-90.430082	
3	7.157665	6.653092	71.759591	4.403537	-71.759591	12.210098	-3.443271	23.137862	3.443271	-46.440304	2.211822	1.615360	-78.237529	-90.319971	
4	3.187902	-0.756639	18.426239	-1.194652	-18.426239	-28.876232	15.961510	14.211628	-15.961510	-28.278135	2.207999	1.604770	-78.059745	-90.298432	
5	-1.426310	-8.277409	-28.068129	-3.431801	28.068129	-66.587184	38.450466	2.595484	-38.450466	-7.447455	2.198895	1.599509	-77.876978	-90.257030	
6	5.847606	5.087725	51.212193	0.461879	-51.212193	19.656945	-10.233485	19.840156	10.233485	-37.884803	2.196690	1.599675	-77.584678	-90.108827	
7	3.411644	-0.021400	43.981804	3.295095	-43.981804	-16.005775	15.103839	15.265679	-15.103839	-30.773743	2.196755	1.604642	-77.372117	-90.014836	
8	-1.702717	-7.353078	-24.023954	-2.963542	24.023954	-41.914888	25.718155	1.057932	-25.718155	-5.077041	2.196487	1.613556	-77.181750	-89.938239	
9	5.931451	6.117026	60.036090	0.732368	-60.036090	40.554011	-20.095938	18.607913	20.095938	-36.752717	2.205100	1.625579	-76.922492	-89.796007	
10	-1.114295	-6.584479	11.190990	2.962504	-11.190990	-40.605980	31.936055	4.751435	-31.936055	-10.910225	2.214220	1.639952	-76.749551	-89.717011	
11	-0.015859	-5.356963	-0.902137	-3.228285	0.902137	-20.970954	15.380414	3.990898	-15.380414	-12.859864	2.217349	1.656113	-76.507295	-89.585311	
12	3.953761	6.745653	54.589126	3.936787	-54.589126	60.834031	-27.649197	11.840860	27.649197	-23.787318	2.240912	1.673786	-76.212926	-89.399194	
13	1.917872	-6.359248	41.954181	0.739680	-41.954181	-47.711857	33.385455	13.666552	-33.385455	-31.295748	2.246103	1.692753	-76.038193	-89.317027	
