kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_step_001	12-5-2021	11:08:13:973	// Source file name and timestamp
239.981	// Sampling rate
0.783	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.185479	-0.226018	2.835601	3.433622	-2.835601	-35.823242	12.668960	22.054266	-12.668960	-35.928758	2.484769	2.338051	-112.354222	-108.119559	
1	2.173958	-0.350083	3.039320	3.550388	-3.039320	-38.371414	13.779242	22.415226	-13.779242	-36.195201	2.519285	2.405118	-111.284801	-107.884090	
2	2.144541	-0.541533	4.136784	3.850036	-4.136784	-41.637039	15.835349	22.996315	-15.835349	-36.821514	2.541653	2.459837	-110.271532	-107.663083	
3	1.903500	-0.509572	4.424191	3.508007	-4.424191	-39.330653	13.902677	20.289769	-13.902677	-32.118354	2.555836	2.503095	-109.308593	-107.448255	
4	1.694917	-0.302439	4.254864	2.914218	-4.254864	-35.281800	10.366913	16.911525	-10.366913	-26.488233	2.569035	2.538319	-108.387410	-107.229327	
5	1.473495	-0.021026	3.407350	2.179372	-3.407350	-29.924508	5.870515	13.022013	-5.870515	-20.243005	2.586298	2.568650	-107.499265	-106.997029	
6	1.194394	0.196222	1.996546	1.491372	-1.996546	-23.913633	1.276078	8.994226	-1.276078	-13.921978	2.611941	2.597195	-106.635813	-106.743826	
7	0.825612	0.271308	0.326723	0.942807	-0.326723	-17.262248	-3.128798	4.993530	3.128798	-7.655036	2.649689	2.626572	-105.788569	-106.463150	
8	0.382315	0.199387	-1.011249	0.547652	1.011249	-9.731673	-7.365870	1.299174	7.365870	-1.763657	2.702945	2.658812	-104.949086	-106.149218	
9	-0.095822	0.004005	-1.525376	0.265531	1.525376	-1.364401	-11.418638	-1.794868	11.418638	3.302722	2.774030	2.695233	-104.110919	-105.798767	
10	-0.547223	-0.286598	-1.135896	0.050439	1.135896	7.180783	-15.132104	-3.975994	15.132104	6.928200	2.862868	2.736366	-103.271372	-105.412539	
11	-0.898832	-0.628591	0.045751	-0.137673	-0.045751	15.155630	-18.477864	-4.946758	18.477864	8.406727	2.966290	2.781910	-102.431512	-104.994769	
12	-1.107153	-0.996162	1.844215	-0.302219	-1.844215	21.901732	-21.434736	-4.519790	21.434736	7.109677	3.078696	2.830863	-101.595326	-104.551667	
13	-1.168183	-1.392367	3.892054	-0.396834	-3.892054	26.743994	-23.831827	-2.674652	23.831827	2.671253	3.193272	2.881465	-100.768454	-104.089798	
14	-1.078856	-1.795363	5.746806	-0.400238	-5.746806	29.306957	-25.620865	0.481285	25.620865	-4.884088	3.302938	2.930929	-99.956391	-103.614459	
15	-0.832216	-2.167283	7.026515	-0.320102	-7.026515	29.548159	-26.893197	4.768164	26.893197	-15.204320	3.400927	2.975727	-99.162738	-103.128389	
16	-0.446429	-2.498696	7.435705	-0.128544	-7.435705	27.545747	-27.614614	9.872449	27.614614	-27.555890	3.481339	3.012623	-98.387519	-102.630620	
17	0.034393	-2.790534	6.893851	0.215260	-6.893851	23.631573	-27.654693	15.293346	27.654693	-40.702721	3.539949	3.039677	-97.625317	-102.115190	
18	0.558681	-3.043383	5.540936	0.741839	-5.540936	18.339820	-26.882311	20.516788	26.882311	-53.346279	3.574782	3.056584	-96.864293	-101.570561	
19	1.080145	-3.268856	3.589395	1.481479	-3.589395	12.186917	-25.183738	25.185503	25.183738	-64.604491	3.585794	3.064674	-96.086783	-100.980245	
20	1.577825	-3.440845	1.500903	2.365366	-1.500903	5.961757	-22.731221	29.066168	22.731221	-73.879199	3.574293	3.066375	-95.270979	-100.324457	
21	2.061938	-3.464361	0.405184	3.151880	-0.405184	0.933598	-20.156909	32.075388	20.156909	-80.800285	3.542705	3.063739	-94.394806	-99.583894	
22	2.524700	-3.284966	1.487404	3.616761	-1.487404	-1.926800	-18.008060	34.241084	18.008060	-85.261721	3.494386	3.057517	-93.442821	-98.746305	
23	2.926526	-2.947792	4.934737	3.678744	-4.934737	-2.394718	-16.430237	35.551890	16.430237	-87.295004	3.433372	3.047946	-92.411710	-97.811750	
24	3.250999	-2.495921	10.314787	3.274669	-10.314787	-0.524087	-15.576607	36.069647	15.576607	-87.180868	3.364015	3.035973	-91.310394	-96.792842	
25	3.512218	-1.950640	17.069175	2.409074	-17.069175	3.295672	-15.560938	36.030587	15.560938	-85.562220	3.290353	3.023613	-90.157845	-95.712536	
26	3.722174	-1.379085	24.410766	1.245376	-24.410766	8.464511	-16.235682	35.700040	16.235682	-83.271548	3.215755	3.013459	-88.980997	-94.601758	
27	3.894904	-0.870428	31.693615	-0.034542	-31.693615	14.745169	-17.485303	35.338055	17.485303	-81.148316	3.143151	3.008051	-87.811143	-93.495735	
28	4.060288	-0.472620	38.687757	-1.316887	-38.687757	22.090520	-19.417137	35.264467	19.417137	-79.894028	3.075135	3.009628	-86.679112	-92.429105	
29	4.247561	-0.194817	45.406183	-2.521479	-45.406183	30.315312	-22.235963	35.790260	22.235963	-79.932650	3.013530	3.020064	-85.611660	-91.431757	
30	4.472182	-0.038657	51.683932	-3.588779	-51.683932	39.085753	-26.182972	37.164302	26.182972	-81.416074	2.959055	3.040665	-84.630063	-90.526623	
