kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_crow_004	12-4-2021	16:29:49:457	// Source file name and timestamp
239.981	// Sampling rate
1.071	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.031980	0.891703	4.574133	-1.667578	-4.574133	5.055210	-14.768467	1.842798	14.768467	0.725597	1.426729	2.049954	-52.735658	-44.682624	
1	0.041744	0.620277	6.191951	-1.225827	-6.191951	5.836240	-11.635852	1.192619	11.635852	0.583990	1.451800	2.039785	-52.078002	-43.778178	
2	0.070207	0.393726	8.360974	-0.713276	-8.360974	6.166187	-8.686429	0.778973	8.686429	0.251726	1.468178	2.027374	-51.420314	-42.875506	
3	0.006601	0.000313	8.710746	-0.089172	-8.710746	7.136848	-4.910155	-0.012372	4.910155	0.049616	1.474819	2.014520	-50.760739	-41.971844	
4	-0.090046	-0.366146	8.630782	0.526082	-8.630782	8.178554	-1.525522	-0.807838	1.525522	-0.010375	1.470926	2.004179	-50.097130	-41.063252	
5	-0.210625	-0.673558	8.122011	1.069804	-8.122011	9.307846	1.228692	-1.613146	-1.228692	0.162609	1.458051	1.997250	-49.429121	-40.147387	
6	-0.331961	-0.907082	7.435617	1.511409	-7.435617	10.420283	3.281064	-2.377834	-3.281064	0.553748	1.438287	1.993760	-48.758954	-39.224447	
7	-0.436973	-1.096514	6.811409	1.867036	-6.811409	11.468122	4.854337	-3.093564	-4.854337	1.101479	1.413536	1.993035	-48.090222	-38.295767	
8	-0.515154	-1.254563	6.476075	2.140675	-6.476075	12.448647	6.028868	-3.754682	-6.028868	1.734092	1.385222	1.994390	-47.425422	-37.361433	
9	-0.565428	-1.368526	6.575527	2.317648	-6.575527	13.380373	6.685441	-4.347193	-6.685441	2.386385	1.354721	1.997414	-46.764813	-36.419630	
10	-0.600385	-1.443897	7.035875	2.400975	-7.035875	14.283580	6.830749	-4.890301	-6.830749	3.037970	1.323485	2.001847	-46.107007	-35.467849	
11	-0.641507	-1.513740	7.498290	2.406604	-7.498290	15.209827	6.657578	-5.456997	-6.657578	3.730411	1.292736	2.007500	-45.449403	-34.503432	
12	-0.704138	-1.597925	7.624694	2.349569	-7.624694	16.197021	6.322822	-6.110599	-6.322822	4.511178	1.263356	2.014437	-44.787800	-33.522672	
13	-0.798951	-1.681443	7.314116	2.252365	-7.314116	17.246272	5.844816	-6.872726	-5.844816	5.406263	1.236247	2.022928	-44.116651	-32.520631	
14	-0.923461	-1.742594	6.649392	2.133543	-6.649392	18.308515	5.208838	-7.706824	-5.208838	6.389646	1.212520	2.033116	-43.431078	-31.493196	
15	-1.048607	-1.785712	5.884485	2.006786	-5.884485	19.279816	4.541925	-8.520236	-4.541925	7.374269	1.192957	2.044808	-42.728605	-30.438955	
16	-1.148422	-1.823025	5.205584	1.887216	-5.205584	20.108599	3.998088	-9.249312	-3.998088	8.304301	1.177508	2.057613	-42.008422	-29.358289	
17	-1.210817	-1.858037	4.700601	1.786182	-4.700601	20.806598	3.643844	-9.870924	-3.643844	9.162559	1.165457	2.071256	-41.269883	-28.251470	
18	-1.215061	-1.894999	4.663507	1.718286	-4.663507	21.367057	3.562017	-10.343836	-3.562017	9.896101	1.155600	2.085695	-40.511633	-27.117448	
19	-1.151945	-1.929128	5.360936	1.700890	-5.360936	21.809431	3.783935	-10.656361	-3.783935	10.465532	1.146419	2.100890	-39.730808	-25.952979	
20	-1.043626	-1.945001	6.665831	1.736604	-6.665831	22.215100	4.205046	-10.866982	-4.205046	10.907143	1.136696	2.116584	-38.923364	-24.753136	
21	-0.926807	-1.922697	8.070778	1.802907	-8.070778	22.640193	4.622457	-11.049649	-4.622457	11.294720	1.126060	2.132380	-38.086140	-23.513505	
22	-0.821868	-1.844303	9.178595	1.872649	-9.178595	23.027287	4.854321	-11.210508	-4.854321	11.656421	1.114951	2.147896	-37.219634	-22.233092	
23	-0.716370	-1.711012	10.094540	1.937362	-10.094540	23.239198	4.867519	-11.266274	-4.867519	11.941915	1.104084	2.162869	-36.329813	-20.916411	
24	-0.594560	-1.538715	10.994945	1.995305	-10.994945	23.179582	4.707444	-11.148454	-4.707444	12.106524	1.093867	2.177283	-35.427437	-19.573178	
25	-0.459990	-1.353837	11.835366	2.040878	-11.835366	22.888921	4.441333	-10.884999	-4.441333	12.177770	1.084328	2.191228	-34.525816	-18.216356	
26	-0.325027	-1.193032	12.556392	2.066547	-12.556392	22.543440	4.166048	-10.576805	-4.166048	12.232653	1.075320	2.204680	-33.638275	-16.859493	
27	-0.204015	-1.085529	13.213321	2.065607	-13.213321	22.360850	3.968303	-10.361508	-3.968303	12.377292	1.066731	2.217711	-32.775530	-15.513671	
28	-0.110303	-1.041514	13.868301	2.033887	-13.868301	22.479270	3.872764	-10.352893	-3.872764	12.705543	1.058730	2.230645	-31.944030	-14.185583	
29	-0.044690	-1.047675	14.386342	1.968503	-14.386342	22.822629	3.801881	-10.545358	-3.801881	13.206120	1.051722	2.243813	-31.146056	-12.877574	
30	0.007253	-1.080906	14.610003	1.876657	-14.610003	23.198694	3.684559	-10.848347	-3.684559	13.797574	1.045908	2.257520	-30.380956	-11.588974	
31	0.049315	-1.135071	14.605233	1.772473	-14.605233	23.607287	3.541291	-11.247100	-3.541291	14.475593	1.041329	2.272134	-29.646238	-10.317396	
32	0.065395	-1.219031	14.437001	1.661953	-14.437001	24.208240	3.401971	-11.816605	-3.401971	15.312021	1.038534	2.287850	-28.937906	-9.059201	
33	0.047842	-1.335154	13.994077	1.543331	-13.994077	25.044356	3.254116	-12.581002	-3.254116	16.328489	1.038743	2.304494	-28.250529	-7.809366	
34	0.013315	-1.469094	13.281693	1.419697	-13.281693	26.000207	3.068114	-13.451278	-3.068114	17.446798	1.043201	2.321594	-27.577403	-6.561278	
35	-0.010383	-1.596404	12.568001	1.302069	-12.568001	26.927105	2.833044	-14.293905	-2.833044	18.554806	1.052552	2.338537	-26.910906	-5.307035	
36	-0.002844	-1.696696	12.028864	1.196357	-12.028864	27.698076	2.549125	-15.007807	-2.549125	19.570991	1.066755	2.354753	-26.243098	-4.038439	
37	0.043354	-1.761663	11.621833	1.099309	-11.621833	28.231893	2.211899	-15.553106	-2.211899	20.466163	1.085286	2.369882	-25.566441	-2.747993	
38	0.119155	-1.793966	11.297617	1.009129	-11.297617	28.553981	1.800360	-15.961623	-1.800360	21.266913	1.107412	2.383834	-24.874369	-1.429398	
39	0.207384	-1.797565	11.012307	0.930285	-11.012307	28.723676	1.280494	-16.280827	-1.280494	21.999425	1.132486	2.396707	-24.161790	-0.077946	
40	0.312546	-1.768046	10.749318	0.864797	-10.749318	28.697236	0.677724	-16.492014	-0.677724	22.651122	1.159906	2.408650	-23.425660	1.308912	
41	0.452545	-1.699715	10.520526	0.803819	-10.520526	28.388485	0.059226	-16.543104	-0.059226	23.203967	1.188920	2.419807	-22.665290	2.731184	
42	0.616540	-1.600726	10.226388	0.737309	-10.226388	27.807876	-0.579334	-16.441792	0.579334	23.651972	1.218820	2.430370	-21.882114	4.186490	
43	0.774352	-1.491078	9.767457	0.665578	-9.767457	27.065022	-1.286037	-16.258062	1.286037	24.009764	1.249184	2.440639	-21.079040	5.670799	
44	0.922716	-1.384018	9.169240	0.588597	-9.169240	26.250686	-2.051594	-16.038734	2.051594	24.319223	1.279826	2.451048	-20.259635	7.179581	
45	1.081533	-1.278030	8.477108	0.497251	-8.477108	25.392849	-2.822470	-15.787012	2.822470	24.630825	1.310675	2.462009	-19.427381	8.708805	
46	1.251240	-1.171663	7.708142	0.386335	-7.708142	24.549932	-3.569831	-15.539437	3.569831	24.994290	1.341825	2.473480	-18.585375	10.255068	
47	1.408646	-1.076422	6.868521	0.261219	-6.868521	23.854437	-4.297475	-15.390717	4.297475	25.466795	1.373635	2.485075	-17.736458	11.814939	
48	1.539127	-1.005973	5.991622	0.124857	-5.991622	23.423984	-5.006192	-15.421407	5.006192	26.102891	1.406741	2.496925	-16.883202	13.384590	
49	1.654760	-0.957879	5.121242	-0.035104	-5.121242	23.227807	-5.694957	-15.612857	5.694957	26.905992	1.441833	2.510061	-16.027599	14.960103	
50	1.778535	-0.917771	4.209601	-0.236150	-4.209601	23.121332	-6.393310	-15.876729	6.393310	27.833614	1.479416	2.525674	-15.170806	16.538024	
51	1.904548	-0.881219	3.128465	-0.461720	-3.128465	23.015085	-7.167663	-16.178061	7.167663	28.841265	1.519877	2.543987	-14.313089	18.115763	
52	1.982757	-0.856079	1.632735	-0.631666	-1.632735	22.781872	-8.100235	-16.515756	8.100235	29.782660	1.563331	2.564194	-13.454074	19.691599	
53	1.971152	-0.847112	-0.559150	-0.655996	0.559150	22.198277	-9.211075	-16.845899	9.211075	30.438489	1.608985	2.585651	-12.593523	21.264002	
54	1.905029	-0.851867	-3.253830	-0.562741	3.253830	21.320249	-10.389642	-17.150291	10.389642	30.855693	1.655321	2.608468	-11.732119	22.830830	
55	1.867131	-0.862455	-5.863691	-0.492166	5.863691	20.513800	-11.510551	-17.462405	11.510551	31.337091	1.701423	2.632958	-10.871112	24.389841	
56	1.899538	-0.866470	-8.162462	-0.534276	8.162462	19.983974	-12.560804	-17.804461	12.560804	32.068769	1.747651	2.658834	-10.011024	25.940337	
