kww	// User ID
3-7-2021	// Evaluation date
p22_e_75_step_003	24-6-2021	16:07:59:274	// Source file name and timestamp
359.712	// Sampling rate
0.814	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.087467	-0.379729	26.223780	-0.118727	-26.223780	-29.324233	22.815357	13.613097	-22.815357	-23.783261	2.016721	1.769026	-72.627584	-84.278807	
1	3.103782	-0.464514	27.206512	-0.000470	-27.206512	-28.539337	22.745667	13.774411	-22.745667	-23.951882	2.009240	1.749706	-72.345034	-84.259961	
2	3.177558	-0.541132	28.274172	0.083514	-28.274172	-28.588231	23.194256	14.147131	-23.194256	-24.461477	1.999837	1.730214	-72.072825	-84.237222	
3	3.000297	-0.652850	28.912071	0.305108	-28.912071	-25.557477	21.739098	13.582228	-21.739098	-23.364054	1.989922	1.712003	-71.810741	-84.210796	
4	2.736881	-0.757202	29.405551	0.562183	-29.405551	-21.486172	19.616082	12.689962	-19.616082	-21.748537	1.982206	1.697628	-71.558468	-84.181254	
5	2.398335	-0.870851	29.648085	0.832158	-29.648085	-16.814985	17.054469	11.541310	-17.054469	-19.753625	1.978123	1.688055	-71.315726	-84.149508	
6	2.027806	-0.996926	29.692225	1.089134	-29.692225	-12.145923	14.424580	10.311606	-14.424580	-17.674050	1.978490	1.683870	-71.081882	-84.116450	
7	1.648028	-1.127462	29.541610	1.322623	-29.541610	-7.648249	11.868681	9.074127	-11.868681	-15.620139	1.983539	1.685267	-70.855812	-84.082733	
8	1.274234	-1.260911	29.251791	1.529201	-29.251791	-3.413815	9.504019	7.879065	-9.504019	-13.664539	1.993208	1.692149	-70.636102	-84.048850	
9	0.919846	-1.404193	29.011670	1.712059	-29.011670	0.450039	7.457926	6.782665	-7.457926	-11.894395	2.007161	1.704136	-70.421284	-84.015231	
10	0.595210	-1.556914	28.889624	1.863537	-28.889624	3.818841	5.781145	5.814442	-5.781145	-10.350825	2.024806	1.720792	-70.210013	-83.982209	
11	0.307719	-1.709209	28.828280	1.970737	-28.828280	6.679919	4.412739	4.978712	-4.412739	-9.031526	2.045498	1.741798	-70.001101	-83.949951	
12	0.063394	-1.855562	28.826779	2.030869	-28.826779	9.085319	3.313141	4.287507	-3.313141	-7.953730	2.068678	1.766756	-69.793478	-83.918466	
13	-0.134732	-1.998882	28.919852	2.047193	-28.919852	10.992057	2.526937	3.757284	-2.526937	-7.150452	2.093779	1.794898	-69.586212	-83.887640	
14	-0.287359	-2.142781	29.120244	2.022131	-29.120244	12.358579	2.087508	3.393326	-2.087508	-6.639380	2.120102	1.825181	-69.378462	-83.857201	
15	-0.400474	-2.287288	29.417900	1.960200	-29.417900	13.293993	1.931902	3.172020	-1.931902	-6.386349	2.146920	1.856572	-69.169421	-83.826681	
16	-0.479369	-2.429500	29.830920	1.873434	-29.830920	14.002502	1.947421	3.060500	-1.947421	-6.340687	2.173740	1.888187	-68.958293	-83.795442	
