kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_009	24-6-2021	07:34:50:676	// Source file name and timestamp
359.712	// Sampling rate
0.819	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.462125	0.551628	6.053917	1.388355	-6.053917	-19.047408	8.043216	1.416685	-8.043216	-4.621440	2.949745	2.841582	-85.531823	-91.310934	
1	0.741965	0.467282	6.905759	1.499665	-6.905759	-19.520297	7.502377	3.282118	-7.502377	-11.168800	2.996333	2.803953	-85.469515	-91.146034	
2	1.001545	0.407277	7.992200	1.668956	-7.992200	-20.787251	7.589194	4.907847	-7.589194	-17.332336	3.034283	2.765890	-85.427605	-90.999014	
3	1.206945	0.237136	8.391927	1.608126	-8.391927	-18.991932	6.153209	6.547395	-6.153209	-23.792910	3.063300	2.730332	-85.405557	-90.869878	
4	1.325891	0.010809	8.532902	1.434329	-8.532902	-16.220233	4.455175	7.941538	-4.455175	-29.388157	3.083453	2.702644	-85.400913	-90.756712	
5	1.355606	-0.252061	8.478421	1.161949	-8.478421	-12.641995	2.525030	9.040997	-2.525030	-33.691859	3.095636	2.685121	-85.409829	-90.656137	
6	1.305323	-0.523940	8.255266	0.839284	-8.255266	-8.663372	0.514699	9.822745	-0.514699	-36.466313	3.101285	2.679077	-85.427522	-90.563686	
7	1.185254	-0.792315	7.897295	0.507233	-7.897295	-4.471338	-1.499917	10.320238	1.499917	-37.787276	3.102132	2.684815	-85.448638	-90.474132	
8	1.011819	-1.050539	7.524928	0.207871	-7.524928	-0.232159	-3.436770	10.611831	3.436770	-37.993382	3.099833	2.701977	-85.467660	-90.381885	
9	0.809000	-1.288838	7.212947	-0.028297	-7.212947	3.971661	-5.300487	10.773623	5.300487	-37.478616	3.095758	2.729688	-85.479368	-90.281455	
10	0.596399	-1.501528	6.984018	-0.183740	-6.984018	8.090974	-7.104239	10.859639	7.104239	-36.553088	3.090972	2.766804	-85.479208	-90.167818	
11	0.379310	-1.696314	6.865072	-0.250048	-6.865072	12.074635	-8.782443	10.908757	8.782443	-35.429514	3.086236	2.812058	-85.463377	-90.036537	
12	0.164193	-1.877285	6.871045	-0.227836	-6.871045	15.877346	-10.298283	10.958153	10.298283	-34.293628	3.081987	2.864097	-85.428693	-89.883680	
13	-0.031487	-2.035850	7.049911	-0.127851	-7.049911	19.444877	-11.717477	11.063144	11.717477	-33.366538	3.078386	2.921559	-85.372529	-89.705823	
14	-0.193929	-2.164729	7.483403	0.031264	-7.483403	22.736827	-13.128125	11.274665	13.128125	-32.802668	3.075427	2.983184	-85.292956	-89.500187	
15	-0.322790	-2.264543	8.137001	0.226234	-8.137001	25.770525	-14.581987	11.596908	14.581987	-32.576415	3.073053	3.047820	-85.188837	-89.264735	
16	-0.422546	-2.341382	8.830657	0.436250	-8.830657	28.544687	-16.081817	12.023399	16.081817	-32.626956	3.071175	3.114438	-85.059736	-88.998113	
17	-0.492841	-2.400760	9.423133	0.647900	-9.423133	30.981981	-17.605583	12.583706	17.605583	-32.995838	3.069616	3.182197	-84.905678	-88.699468	
18	-0.527783	-2.440475	9.869003	0.850692	-9.869003	32.963284	-19.149067	13.327057	19.149067	-33.764960	3.068079	3.250424	-84.726990	-88.368313	
19	-0.526765	-2.459010	10.092787	1.036005	-10.092787	34.388063	-20.697384	14.276751	20.697384	-34.933031	3.066204	3.318565	-84.524369	-88.004601	
20	-0.504364	-2.465492	10.002072	1.203239	-10.002072	35.276610	-22.200571	15.386149	22.200571	-36.335529	3.063690	3.386170	-84.298956	-87.608794	
21	-0.476178	-2.471358	9.543376	1.356888	-9.543376	35.724721	-23.616367	16.580839	23.616367	-37.780155	3.060393	3.452884	-84.052156	-87.181704	
22	-0.442955	-2.483028	8.621989	1.496847	-8.621989	35.763404	-24.929223	17.836130	24.929223	-39.217579	3.056220	3.518446	-83.785287	-86.724147	
23	-0.397049	-2.497972	7.167210	1.615990	-7.167210	35.384950	-26.155154	19.158977	26.155154	-40.668671	3.050987	3.582708	-83.499234	-86.236618	
24	-0.333831	-2.509360	5.231230	1.707618	-5.231230	34.581745	-27.304863	20.550667	27.304863	-42.131250	3.044418	3.645622	-83.194369	-85.719184	
25	-0.255896	-2.522957	2.839841	1.773308	-2.839841	33.326914	-28.321669	22.007520	28.321669	-43.590884	3.036182	3.707244	-82.870686	-85.171605	
26	-0.168439	-2.549583	-0.030680	1.817684	0.030680	31.605738	-29.139714	23.515144	29.139714	-45.014960	3.025900	3.767785	-82.527720	-84.593248	
27	-0.073333	-2.587145	-3.302355	1.841935	3.302355	29.443676	-29.754903	25.047178	29.754903	-46.345706	3.013214	3.827596	-82.164381	-83.982884	
28	0.028429	-2.625646	-6.851849	1.847855	6.851849	26.961718	-30.226711	26.557865	30.226711	-47.487158	2.997903	3.886989	-81.779058	-83.338767	
29	0.134544	-2.657740	-10.646559	1.839102	10.646559	24.387125	-30.670596	27.984803	30.670596	-48.323406	2.979982	3.946071	-81.369910	-82.658890	
30	0.240773	-2.682037	-14.694966	1.821852	14.694966	21.934010	-31.180878	29.276107	31.180878	-48.776865	2.959718	4.004783	-80.935066	-81.941177	
31	0.340768	-2.698404	-18.928395	1.804818	18.928395	19.758732	-31.796473	30.383288	31.796473	-48.793238	2.937592	4.063054	-80.472751	-81.183609	
32	0.432122	-2.701947	-23.184042	1.791578	23.184042	17.956302	-32.550218	31.266747	32.550218	-48.345865	2.914306	4.120893	-79.981439	-80.384368	
