kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_022	28-6-2021	17:25:09:335	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.912458	0.679981	75.704621	-1.649123	-75.704621	10.701613	19.472988	5.896430	-19.472988	-28.224756	2.337454	1.836486	-54.089137	-50.002650	
1	2.866093	0.559678	73.165599	-1.449805	-73.165599	11.388608	18.041946	5.938812	-18.041946	-28.431228	2.326184	1.821378	-53.594673	-49.415150	
2	2.921917	0.505644	71.896095	-1.305297	-71.896095	11.846358	16.921745	6.257754	-16.921745	-29.435683	2.312657	1.805624	-53.100032	-48.815516	
3	2.584308	0.186342	65.965796	-0.864812	-65.965796	11.906922	15.515561	5.355477	-15.515561	-27.233980	2.298147	1.790276	-52.605627	-48.205240	
4	2.120926	-0.214931	58.878892	-0.324493	-58.878892	11.570070	14.366077	3.974086	-14.366077	-23.998459	2.284982	1.777267	-52.111283	-47.586309	
5	1.575083	-0.658239	51.167100	0.273293	-51.167100	10.908317	13.491814	2.244487	-13.491814	-20.060430	2.274043	1.767390	-51.616329	-46.960845	
6	1.022020	-1.086519	43.575971	0.858914	-43.575971	10.087217	12.879253	0.417367	-12.879253	-15.996086	2.265815	1.760980	-51.119893	-46.331036	
7	0.501517	-1.482661	36.462650	1.405621	-36.462650	9.284883	12.486310	-1.370744	-12.486310	-12.140760	2.260364	1.758002	-50.621118	-45.699087	
8	0.049957	-1.824675	30.201859	1.891396	-30.201859	8.603135	12.242417	-2.988438	-12.242417	-8.783180	2.257365	1.758320	-50.119206	-45.067089	
9	-0.313617	-2.099407	25.052274	2.302283	-25.052274	8.116110	12.109881	-4.363472	-12.109881	-6.076757	2.256155	1.761728	-49.613560	-44.437037	
10	-0.592266	-2.316598	21.055261	2.637544	-21.055261	7.904247	12.111482	-5.507075	-12.111482	-4.025523	2.255966	1.767920	-49.103927	-43.810935	
11	-0.793125	-2.480041	18.119479	2.890258	-18.119479	7.959273	12.216464	-6.429461	-12.216464	-2.554126	2.256130	1.776509	-48.590370	-43.190720	
12	-0.922553	-2.583258	16.094846	3.050209	-16.094846	8.196465	12.363789	-7.125921	-12.363789	-1.569453	2.256241	1.787051	-48.073157	-42.578144	
13	-0.993793	-2.632065	14.718685	3.121507	-14.718685	8.542868	12.521926	-7.618198	-12.521926	-0.949821	2.256262	1.799077	-47.552721	-41.974770	
14	-1.019627	-2.641317	13.850187	3.123747	-13.850187	8.954037	12.681355	-7.941126	-12.681355	-0.604308	2.256466	1.812165	-47.029474	-41.381841	
15	-1.007490	-2.622462	13.567239	3.083585	-13.567239	9.401158	12.885882	-8.140826	-12.885882	-0.523188	2.257146	1.825933	-46.503525	-40.800084	
16	-0.964087	-2.595937	13.821250	3.037243	-13.821250	9.899303	13.221380	-8.291352	-13.221380	-0.736773	2.258287	1.840015	-45.974639	-40.229755	
17	-0.896936	-2.584006	14.420679	3.013218	-14.420679	10.499758	13.720189	-8.459565	-13.720189	-1.230506	2.259521	1.854074	-45.442184	-39.670595	
18	-0.812835	-2.582545	15.305596	3.007019	-15.305596	11.195665	14.350775	-8.658944	-14.350775	-1.917228	2.260447	1.867752	-44.904905	-39.121584	
19	-0.715237	-2.576889	16.539894	3.007356	-16.539894	11.932920	15.126576	-8.884092	-15.126576	-2.743047	2.260794	1.880696	-44.361008	-38.581069	
20	-0.603745	-2.563471	18.149533	3.016127	-18.149533	12.675844	16.098920	-9.140017	-16.098920	-3.722701	2.260196	1.892670	-43.808536	-38.047167	
21	-0.475205	-2.545956	20.076950	3.036690	-20.076950	13.410628	17.276570	-9.426584	-17.276570	-4.891728	2.258091	1.903613	-43.245584	-37.517937	
22	-0.332286	-2.540358	22.299625	3.081730	-22.299625	14.200758	18.687099	-9.780364	-18.687099	-6.253738	2.253805	1.913647	-42.670175	-36.991189	
23	-0.191467	-2.563381	24.861662	3.160571	-24.861662	15.122997	20.408283	-10.266151	-20.408283	-7.683893	2.246695	1.923046	-42.079945	-36.464103	
24	-0.066302	-2.607822	27.694130	3.252276	-27.694130	16.104411	22.450434	-10.872602	-22.450434	-9.017059	2.236394	1.932118	-41.472046	-35.933063	
25	0.054864	-2.653216	30.687162	3.339054	-30.687162	17.022869	24.707979	-11.525465	-24.707979	-10.312268	2.222798	1.941144	-40.843369	-35.393870	
26	0.192864	-2.690831	33.893533	3.437607	-33.893533	17.882007	27.056843	-12.193733	-27.056843	-11.768498	2.205642	1.950333	-40.190759	-34.842016	
27	0.344940	-2.726016	37.426486	3.567311	-37.426486	18.745813	29.426563	-12.890735	-29.426563	-13.360730	2.184306	1.959758	-39.511094	-34.272875	
28	0.493979	-2.770944	41.345467	3.731858	-41.345467	19.668708	31.808849	-13.649295	-31.808849	-14.913601	2.158107	1.969366	-38.801274	-33.681807	
29	0.634683	-2.835314	45.601516	3.928315	-45.601516	20.700177	34.217838	-14.507089	-34.217838	-16.370917	2.126588	1.979102	-38.058147	-33.064141	
30	0.775702	-2.912708	50.055095	4.147865	-50.055095	21.827571	36.575560	-15.436163	-36.575560	-17.773122	2.089528	1.988989	-37.278376	-32.415033	
31	0.924187	-2.983084	54.714916	4.376235	-54.714916	22.945036	38.742830	-16.349322	-38.742830	-19.114421	2.046919	1.999085	-36.458409	-31.729456	
32	1.065042	-3.023560	59.679053	4.572902	-59.679053	23.815916	40.692315	-17.152640	-40.692315	-20.183370	1.999214	2.009452	-35.594757	-31.002585	
33	1.181189	-3.011441	64.817300	4.678110	-64.817300	24.146333	42.441497	-17.758802	-42.441497	-20.796693	1.947450	2.020146	-34.684622	-30.230644	
34	1.279457	-2.934204	69.859528	4.668376	-69.859528	23.802552	43.905389	-18.130348	-43.905389	-21.067483	1.892728	2.031221	-33.726607	-29.411789	
35	1.371955	-2.797576	74.601359	4.560888	-74.601359	22.839457	44.972389	-18.298492	-44.972389	-21.174997	1.835733	2.042743	-32.721070	-28.546526	
36	1.474460	-2.612196	78.850664	4.376170	-78.850664	21.346386	45.530204	-18.300414	-45.530204	-21.299487	1.776704	2.054767	-31.670000	-27.637586	
37	1.601052	-2.384731	82.243217	4.122307	-82.243217	19.349877	45.468020	-18.152957	-45.468020	-21.574522	1.715501	2.067329	-30.576619	-26.689512	
38	1.744988	-2.128843	84.218072	3.807950	-84.218072	16.894854	44.784403	-17.890359	-44.784403	-21.931419	1.651900	2.080495	-29.444985	-25.708233	
39	1.894854	-1.866144	84.308609	3.454170	-84.308609	14.126164	43.577968	-17.557540	-43.577968	-22.259641	1.585858	2.094369	-28.279550	-24.700518	
40	2.042806	-1.612110	82.274881	3.081594	-82.274881	11.184301	41.958006	-17.201350	-41.958006	-22.488971	1.517487	2.109044	-27.084631	-23.673126	
41	2.182388	-1.371987	78.048005	2.706559	-78.048005	8.156863	39.982353	-16.857218	-39.982353	-22.571094	1.447043	2.124571	-25.864045	-22.632081	
42	2.313284	-1.148532	71.893721	2.349367	-71.893721	5.149579	37.697233	-16.519810	-37.697233	-22.506880	1.374980	2.140913	-24.621038	-21.582371	
43	2.428743	-0.950223	64.466580	2.039405	-64.466580	2.333891	35.237149	-16.208154	-35.237149	-22.239894	1.301914	2.157922	-23.358220	-20.527700	
44	2.511773	-0.790738	56.652883	1.817923	-56.652883	-0.037748	32.803337	-16.016039	-32.803337	-21.641390	1.228649	2.175413	-22.077539	-19.470238	
45	2.550940	-0.671875	49.408246	1.718218	-49.408246	-1.799749	30.557722	-16.002662	-30.557722	-20.645731	1.156170	2.193264	-20.780390	-18.410574	
46	2.553174	-0.575443	43.443713	1.744747	-43.443713	-2.971272	28.516953	-16.104078	-28.516953	-19.341400	1.085435	2.211451	-19.467957	-17.348072	
47	2.538973	-0.476795	39.081809	1.880543	-39.081809	-3.623903	26.585938	-16.216684	-26.585938	-17.901059	1.017113	2.230006	-18.141727	-16.281579	
48	2.523644	-0.359697	36.342861	2.090736	-36.342861	-3.861619	24.664914	-16.250137	-24.664914	-16.418411	0.951526	2.248987	-16.803983	-15.210191	
49	2.519032	-0.221151	35.092671	2.331961	-35.092671	-3.779976	22.654556	-16.100597	-22.654556	-14.944917	0.888699	2.268493	-15.458029	-14.133743	
50	2.539291	-0.062362	35.087259	2.579068	-35.087259	-3.416982	20.523397	-15.713538	-20.523397	-13.554428	0.828320	2.288599	-14.108001	-13.052885	
51	2.581429	0.113542	35.684943	2.813073	-35.684943	-2.870461	18.348847	-15.101847	-18.348847	-12.216665	0.769999	2.309242	-12.758589	-11.968981	
52	2.623876	0.296992	36.078282	3.008347	-36.078282	-2.276480	16.227957	-14.299216	-16.227957	-10.807955	0.713860	2.330271	-11.414906	-10.884083	
53	2.654056	0.481619	35.970226	3.160754	-35.970226	-1.657408	14.260146	-13.392363	-14.260146	-9.274708	0.660724	2.351609	-10.082349	-9.800921	
54	2.674011	0.669867	35.551227	3.282637	-35.551227	-0.993354	12.539097	-12.490225	-12.539097	-7.634291	0.611710	2.373221	-8.766573	-8.722944	
55	2.679615	0.861311	35.063826	3.372630	-35.063826	-0.317371	11.090261	-11.650528	-11.090261	-5.874118	0.567862	2.394997	-7.473639	-7.654368	
56	2.656012	1.050057	34.537765	3.417952	-34.537765	0.343360	9.884616	-10.896146	-9.884616	-3.968200	0.530113	2.416764	-6.210122	-6.600152	
57	2.592308	1.238430	33.808717	3.406778	-33.808717	0.948579	8.884472	-10.231414	-8.884472	-1.954941	0.499455	2.438390	-4.983164	-5.565967	
58	2.487886	1.432258	32.911845	3.340016	-32.911845	1.514693	8.033719	-9.657837	-8.033719	0.084126	0.476903	2.459909	-3.800627	-4.558383	
59	2.353917	1.624612	32.187242	3.242117	-32.187242	2.252351	7.265237	-9.195941	-7.265237	2.079103	0.463099	2.481471	-2.671188	-3.584938	
60	2.204843	1.802465	31.712062	3.141810	-31.712062	3.395902	6.545740	-8.867846	-6.545740	3.990551	0.457992	2.503150	-1.603966	-2.653726	
61	2.038949	1.956026	31.085047	3.048011	-31.085047	5.024057	5.869512	-8.703434	-5.869512	5.828267	0.460908	2.524924	-0.607944	-1.772830	
62	1.849592	2.075717	29.942884	2.958722	-29.942884	7.135800	5.203226	-8.714675	-5.203226	7.604691	0.470886	2.546826	0.308392	-0.949952	
63	1.645849	2.154383	28.333722	2.882115	-28.333722	9.735309	4.484087	-8.862549	-4.484087	9.287557	0.486931	2.568940	1.137358	-0.192071	
64	1.446365	2.183650	26.613329	2.840643	-26.613329	12.862101	3.668435	-9.113339	-3.668435	10.857596	0.508013	2.591344	1.872530	0.495024	
65	1.265267	2.149198	25.114039	2.853495	-25.114039	16.475314	2.747337	-9.448087	-2.747337	12.330463	0.533065	2.614165	2.509336	1.107279	
