kww	// User ID
3-7-2021	// Evaluation date
p13_v_75_step_005	22-6-2021	14:53:36:731	// Source file name and timestamp
239.981	// Sampling rate
0.912	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.009912	-0.890994	15.294391	-0.612530	-15.294391	9.724902	0.733217	-0.707318	-0.733217	0.857185	0.403746	2.041749	-58.118515	-90.281652	
1	-0.821072	-0.958788	13.020742	-0.309153	-13.020742	8.454146	0.022832	0.009743	-0.022832	0.117616	0.412416	2.018293	-58.009483	-90.411511	
2	-0.687116	-1.035403	11.574310	-0.061837	-11.574310	7.509216	-0.429190	0.579751	0.429190	-0.517300	0.420939	1.997251	-57.900756	-90.530897	
3	-0.394093	-1.116386	8.292100	0.328383	-8.292100	5.716183	-1.396942	1.666079	1.396942	-1.730237	0.426380	1.981570	-57.790355	-90.640122	
4	-0.098946	-1.180589	5.008633	0.690992	-5.008633	3.977135	-2.381597	2.708451	2.381597	-2.886089	0.426223	1.975517	-57.677690	-90.742135	
5	0.177678	-1.233579	1.696343	1.000363	-1.696343	2.391508	-3.407107	3.613258	3.407107	-3.839488	0.420605	1.979294	-57.563519	-90.841197	
6	0.408906	-1.272143	-1.351242	1.218662	1.351242	1.229338	-4.452530	4.279117	4.452530	-4.459621	0.411493	1.991707	-57.448443	-90.940921	
7	0.586759	-1.293687	-3.989929	1.340368	3.989929	0.580468	-5.506082	4.704652	5.506082	-4.737482	0.402057	2.010567	-57.332337	-91.043742	
8	0.705938	-1.303478	-6.181844	1.377445	6.181844	0.365613	-6.513775	4.921480	6.513775	-4.709904	0.395654	2.033954	-57.215096	-91.151638	
9	0.773830	-1.306006	-7.984169	1.348225	7.984169	0.444702	-7.441337	4.980530	7.441337	-4.451560	0.394942	2.060549	-57.097287	-91.266699	
10	0.808927	-1.300464	-9.488133	1.273398	9.488133	0.683149	-8.293874	4.941340	8.293874	-4.053476	0.401370	2.089303	-56.979916	-91.390919	
11	0.826245	-1.286180	-10.738536	1.167908	10.738536	1.011617	-9.096969	4.855182	9.096969	-3.591139	0.415229	2.119452	-56.863964	-91.525710	
12	0.832531	-1.262878	-11.716765	1.035868	11.716765	1.445154	-9.884398	4.756987	9.884398	-3.114785	0.436027	2.150788	-56.750586	-91.672006	
13	0.825552	-1.238396	-12.457251	0.882848	12.457251	1.981571	-10.654708	4.662622	10.654708	-2.653066	0.462745	2.183467	-56.641736	-91.830979	
14	0.801920	-1.229196	-13.145462	0.726519	13.145462	2.505909	-11.370277	4.574834	11.370277	-2.220530	0.493928	2.217644	-56.539860	-92.004092	
15	0.767667	-1.242043	-13.982973	0.585323	13.982973	2.883610	-12.023279	4.495660	12.023279	-1.822789	0.528090	2.253410	-56.446189	-92.191756	
16	0.726627	-1.273169	-14.946405	0.455381	14.946405	3.158784	-12.640380	4.420396	12.640380	-1.452301	0.564218	2.290777	-56.359502	-92.392125	
17	0.676972	-1.315467	-15.858069	0.319621	15.858069	3.486477	-13.235866	4.337065	13.235866	-1.097308	0.601757	2.329527	-56.276715	-92.601702	
18	0.627756	-1.352102	-16.652244	0.179706	16.652244	3.884152	-13.804807	4.240443	13.804807	-0.756732	0.640313	2.369245	-56.194468	-92.817148	
19	0.593016	-1.365952	-17.361875	0.048932	17.361875	4.270629	-14.351602	4.133951	14.351602	-0.437647	0.679565	2.409549	-56.110385	-93.036847	
20	0.570751	-1.362088	-18.005123	-0.076095	18.005123	4.665420	-14.894328	4.018985	14.894328	-0.142716	0.719270	2.450057	-56.023544	-93.261428	
21	0.549385	-1.359517	-18.626002	-0.209302	18.626002	5.158560	-15.457547	3.895159	15.457547	0.132110	0.759233	2.490208	-55.934114	-93.493084	
22	0.524008	-1.369185	-19.251479	-0.356465	19.251479	5.797833	-16.077495	3.769999	16.077495	0.392726	0.799413	2.529484	-55.842618	-93.734561	
23	0.495132	-1.392918	-19.861352	-0.517411	19.861352	6.589598	-16.797014	3.655287	16.797014	0.648905	0.840149	2.567721	-55.749603	-93.988857	
24	0.469958	-1.423100	-20.515757	-0.689099	20.515757	7.483465	-17.649354	3.560416	17.649354	0.910430	0.882060	2.605110	-55.655729	-94.259195	
25	0.460338	-1.446271	-21.339733	-0.865159	21.339733	8.376430	-18.633982	3.489359	18.633982	1.177770	0.925512	2.642108	-55.561729	-94.548630	
26	0.470757	-1.454931	-22.380150	-1.040900	22.380150	9.204380	-19.727328	3.436459	19.727328	1.443589	0.970384	2.679304	-55.468239	-94.859930	
