kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_026	11-5-2021	17:55:54:645	// Source file name and timestamp
239.981	// Sampling rate
1.583	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.123532	-2.119683	4.843893	3.147843	-4.843893	-8.324052	9.658709	-3.290770	-9.658709	3.135400	0.267397	0.138776	10.652196	-55.435674	
1	-1.940994	-1.898171	4.688430	3.182193	-4.688430	-8.121580	9.225917	-2.979047	-9.225917	2.829972	0.270318	0.143040	10.747172	-55.156628	
2	-1.795398	-1.716732	4.600794	3.222430	-4.600794	-8.002445	8.919438	-2.722363	-8.919438	2.578075	0.272340	0.146243	10.840720	-54.875383	
3	-1.521404	-1.395015	4.530517	3.282643	-4.530517	-7.575431	8.282929	-2.263853	-8.282929	2.114152	0.273197	0.147900	10.931908	-54.595183	
4	-1.248739	-1.077601	4.512025	3.353040	-4.512025	-7.115410	7.655739	-1.816671	-7.655739	1.655460	0.272764	0.147592	11.019679	-54.319576	
5	-0.998644	-0.787928	4.533782	3.430493	-4.533782	-6.652318	7.075114	-1.413739	-7.075114	1.239389	0.271281	0.145531	11.103071	-54.051469	
6	-0.796140	-0.560244	4.589278	3.508186	-4.589278	-6.239337	6.604743	-1.092689	-6.604743	0.910667	0.269190	0.141970	11.181452	-53.792507	
7	-0.642978	-0.401147	4.667173	3.575783	-4.667173	-5.911412	6.262454	-0.855348	-6.262454	0.675313	0.267004	0.137103	11.254766	-53.542774	
8	-0.533106	-0.294060	4.755608	3.620175	-4.755608	-5.690772	6.031860	-0.689292	-6.031860	0.518426	0.265141	0.131286	11.323399	-53.301110	
9	-0.453493	-0.212742	4.845818	3.636986	-4.845818	-5.570476	5.872807	-0.571273	-5.872807	0.412754	0.263853	0.125250	11.387507	-53.066169	
10	-0.387722	-0.143427	4.932869	3.635607	-4.932869	-5.520975	5.752616	-0.476325	-5.752616	0.332975	0.263292	0.119978	11.446448	-52.837374	
11	-0.327856	-0.085948	5.008584	3.628442	-5.008584	-5.491954	5.658602	-0.392794	-5.658602	0.267000	0.263570	0.116427	11.498900	-52.615117	
12	-0.274809	-0.042010	5.076835	3.626006	-5.076835	-5.433887	5.589360	-0.320932	-5.589360	0.213579	0.264748	0.115286	11.543467	-52.400686	
13	-0.227904	-0.009854	5.164898	3.637325	-5.164898	-5.337056	5.538913	-0.259116	-5.538913	0.170252	0.266838	0.116838	11.579113	-52.196086	
14	-0.186406	0.013639	5.288518	3.659565	-5.288518	-5.221702	5.498653	-0.205616	-5.498653	0.133706	0.269843	0.120805	11.605289	-52.003193	
