kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_step_003	23-6-2021	12:48:31:825	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.789963	-1.084438	-22.214874	1.365046	22.214874	-52.367759	15.651318	14.090717	-15.651318	-21.989855	2.398923	2.594427	-53.808918	-58.065358	
1	3.222489	2.002588	-7.784886	2.940049	7.784886	-42.285729	9.086080	19.622175	-9.086080	-23.686270	2.411312	2.569694	-53.109435	-57.409541	
2	2.831550	7.313739	13.446770	5.562624	-13.446770	-30.457748	0.838777	19.311473	-0.838777	-17.570326	2.405421	2.548583	-52.274097	-56.618217	
3	3.675022	3.701317	21.868414	3.209262	-21.868414	-19.546169	5.015694	13.643548	-5.015694	-25.696246	2.387833	2.536409	-51.572015	-55.949187	
4	2.494770	-5.237022	5.849040	-3.223929	-5.849040	6.176851	7.982468	-0.199037	-7.982468	-22.971337	2.378484	2.539790	-50.912552	-55.307616	
5	2.238401	2.891513	50.830506	0.927366	-50.830506	22.454096	-2.140416	0.950647	2.140416	-18.789625	2.366917	2.558785	-50.115817	-54.522002	
6	0.835152	-9.999720	0.196702	-6.987406	-0.196702	38.237090	4.368797	-17.772612	-4.368797	-14.940790	2.372541	2.591326	-49.406204	-53.804700	
7	2.629596	0.033706	67.849929	-2.014203	-67.849929	41.889768	-1.553772	-6.851408	1.553772	-24.300700	2.365479	2.632532	-48.546818	-52.928117	
8	0.417805	-10.281076	11.047346	-9.421239	-11.047346	61.754844	-0.569810	-26.490289	0.569810	-9.976214	2.359107	2.676198	-47.754297	-52.092059	
9	2.010989	-6.598985	37.713832	-7.572200	-37.713832	61.154836	-0.949416	-23.524781	0.949416	-16.957256	2.373297	2.717246	-46.822932	-51.106767	
10	0.810434	-3.922025	53.775194	-7.656113	-53.775194	80.052702	-9.157661	-26.333747	9.157661	-5.212854	2.367848	2.753900	-45.841628	-50.054449	
11	3.389829	-8.269258	28.404326	-10.411079	-28.404326	57.581711	-1.958456	-21.249888	1.958456	-21.574097	2.357215	2.787611	-44.939028	-49.063570	
12	0.670292	-6.926039	18.987892	-9.374459	-18.987892	79.344366	-9.891968	-35.402789	9.891968	3.768775	2.369004	2.821285	-43.948228	-47.970629	
13	2.122976	-4.783778	57.253678	-11.751003	-57.253678	92.288951	-12.596238	-27.967858	12.596238	-3.197239	2.386146	2.857834	-42.946872	-46.860886	
14	3.253663	-6.186560	9.343795	-7.113092	-9.343795	48.955650	-8.891963	-23.831772	8.891963	-7.698224	2.386604	2.898544	-42.003141	-45.801638	
15	1.846768	-6.879467	27.123338	-12.472496	-27.123338	91.319837	-14.731384	-34.380632	14.731384	8.457102	2.409070	2.941398	-41.034757	-44.706714	
16	2.326417	-6.135391	15.151070	-9.630190	-15.151070	76.785058	-15.361968	-33.008471	15.361968	9.230391	2.445802	2.982142	-40.031571	-43.574351	
17	3.632793	-3.671908	22.029010	-6.859969	-22.029010	59.570936	-18.035131	-23.348338	18.035131	1.855463	2.462450	3.017034	-39.020847	-42.423584	
18	1.949623	-8.067367	4.345002	-12.546640	-4.345002	94.261698	-19.709866	-39.042900	19.709866	22.989838	2.494677	3.043629	-38.034894	-41.276413	
19	5.272178	-3.335314	-2.302789	-3.684493	2.302789	30.953537	-20.269160	-16.736169	20.269160	-1.341332	2.520963	3.060355	-36.970846	-40.032854	
20	0.650900	-17.542687	-46.060010	-21.910362	46.060010	167.937002	-15.904454	-77.697858	15.904454	61.056422	2.611146	3.067647	-35.779610	-38.634067	
21	6.067787	8.538180	57.443485	5.537942	-57.443485	-11.562051	-34.470420	3.607440	34.470420	-14.007379	2.643949	3.069374	-34.247369	-36.880298	
22	2.965808	-9.494454	-20.421138	-13.875040	20.421138	96.879854	-24.813130	-42.151971	24.813130	40.723126	2.619602	3.071145	-33.032005	-35.385001	
23	4.373433	-6.853940	-29.029243	-8.929204	29.029243	69.123156	-26.423394	-36.394652	26.423394	33.860933	2.698147	3.077210	-31.709528	-33.749491	
24	3.533172	-3.993012	-2.802002	-9.159897	2.802002	82.780303	-32.775213	-39.168943	32.775213	40.355057	2.750793	3.091022	-30.216405	-31.911555	
25	4.436175	-9.315848	-8.283150	-16.504263	8.283150	131.651333	-30.900673	-52.765886	30.900673	54.319063	2.811221	3.116901	-28.656285	-29.971918	
26	5.738068	-0.795295	-37.418577	-0.489118	37.418577	10.143304	-34.953608	-23.720525	34.953608	27.729171	2.858605	3.155714	-26.898425	-27.803834	
27	3.501317	-4.755750	-7.213138	-12.007897	7.213138	104.798129	-37.606884	-50.993062	37.606884	59.430833	2.898919	3.201057	-25.162822	-25.627947	
28	5.573896	-1.834229	-26.816424	-5.363495	26.816424	45.308087	-40.403425	-31.093135	40.403425	42.444387	2.946925	3.246144	-23.445696	-23.440313	
29	5.399082	-4.063405	-36.597024	-8.632490	36.597024	66.070227	-40.580868	-39.290454	40.580868	54.224238	2.986364	3.290953	-21.757286	-21.257694	
30	4.895720	-4.480642	-35.094112	-10.505227	35.094112	81.773442	-41.983459	-46.831893	41.983459	63.300534	3.053804	3.338541	-20.020133	-19.005263	
31	5.554802	-1.350717	-31.449184	-7.082147	31.449184	54.656501	-47.491196	-36.391880	47.491196	54.149627	3.106929	3.387505	-18.233031	-16.675913	
32	7.581640	-6.851457	-95.659482	-6.881603	95.659482	44.102001	-41.207496	-39.559968	41.207496	64.131394	3.181736	3.430846	-16.426903	-14.306410	
33	3.335083	1.504388	20.260998	-13.143430	-20.260998	98.006204	-55.695616	-50.241512	55.695616	68.201626	3.238365	3.463122	-14.455325	-11.766615	
34	8.171429	-4.925448	-79.011468	-8.124826	79.011468	47.372605	-50.065372	-36.525475	50.065372	65.219801	3.284617	3.485708	-12.631547	-9.320703	
35	5.075370	-0.441846	-37.563004	-9.387725	37.563004	63.180350	-55.647568	-45.782042	55.647568	69.464472	3.350434	3.504208	-10.713398	-6.764967	
36	6.449671	-2.019221	-76.138815	-5.795357	76.138815	37.089612	-54.255226	-40.962237	54.255226	69.947524	3.414636	3.525232	-8.848879	-4.225224	
37	8.522907	-5.305704	-26.025455	-22.530705	26.025455	133.697765	-69.523365	-50.457493	69.523365	88.036354	3.487599	3.553281	-6.947125	-1.621679	
38	5.560820	2.211902	-101.383673	4.067908	101.383673	-22.463128	-57.029210	-35.027664	57.029210	61.095181	3.553908	3.586347	-4.900007	1.164325	
39	8.071857	-2.972800	-76.844367	-11.034686	76.844367	63.775499	-69.075811	-43.077092	69.075811	83.108102	3.619801	3.617188	-2.952038	3.873289	
40	8.683805	-3.087470	-68.258246	-15.717989	68.258246	89.406297	-78.999315	-45.867199	78.999315	90.213652	3.700359	3.639484	-0.921761	6.684204	
41	4.255383	3.431377	-105.290017	4.512868	105.290017	-22.716764	-62.106419	-40.619094	62.106419	67.982211	3.762256	3.649961	1.180329	9.616157	
42	9.917658	-4.101313	-91.741756	-14.666763	91.741756	80.472006	-85.070519	-42.235704	85.070519	97.400778	3.833415	3.646197	3.104453	12.461832	
43	7.822228	0.652281	-105.846162	-5.156533	105.846162	25.711429	-82.428998	-37.305190	82.428998	83.853373	3.915313	3.627658	5.152058	15.471929	
44	7.989934	-2.165154	-118.510130	-5.292398	118.510130	33.429797	-78.229382	-42.678622	78.229382	94.524816	4.004756	3.599947	7.218927	18.570820	
45	5.392127	0.945809	-76.607480	-9.456620	76.607480	64.423414	-85.278845	-51.898120	85.278845	94.695998	4.083960	3.572415	9.319315	21.803660	
46	11.104045	1.104400	-157.415807	-1.302702	157.415807	-6.234834	-96.977598	-20.501512	96.977598	87.940554	4.139386	3.551270	11.299450	25.156998	
47	7.993366	0.465659	-134.326622	-2.241374	134.326622	19.650058	-91.306737	-35.604725	91.306737	92.054787	4.210709	3.539880	13.272973	28.566026	
48	9.606612	0.865808	-159.780583	-1.328967	159.780583	6.250029	-99.291631	-26.822423	99.291631	92.624358	4.286987	3.541862	15.228199	32.070444	
49	6.644961	2.573341	-143.265508	7.332211	143.265508	1.601378	-91.503316	-32.303254	91.503316	82.158878	4.345571	3.559004	17.144383	35.652302	
50	10.812397	1.212977	-193.510833	-0.730269	193.510833	-3.917950	-108.010271	-20.130650	108.010271	94.080469	4.405606	3.589327	18.922599	39.306995	
51	6.089150	3.841151	-165.507189	20.651538	165.507189	-33.775286	-84.052837	-24.211289	84.052837	68.903295	4.459513	3.628348	20.652783	42.973986	
52	11.402505	2.117676	-230.728374	0.327128	230.728374	-5.229657	-118.575910	-17.110794	118.575910	93.936047	4.504806	3.670514	22.202180	46.639038	
53	5.075395	2.497526	-153.734147	24.763377	153.734147	-34.733308	-72.561756	-24.398488	72.561756	62.859394	4.561442	3.710684	23.688925	50.272844	
54	8.325152	4.180051	-220.695401	21.821798	220.695401	-27.247740	-101.200177	-16.971820	101.200177	72.038358	4.590086	3.745503	25.007202	53.972636	
55	7.349864	1.532635	-183.716943	14.659802	183.716943	-34.336194	-79.665072	-19.501597	79.665072	69.659798	4.633541	3.773554	26.155661	57.677747	
56	8.577953	2.152095	-231.378163	13.842542	231.378163	0.100139	-110.872086	-21.097741	110.872086	79.591981	4.685926	3.795762	27.248670	61.400961	
57	3.802908	5.099683	-157.927281	52.131649	157.927281	-75.166412	-51.441664	-11.284461	51.441664	34.620027	4.700655	3.816477	28.244004	65.166046	
58	10.847060	0.254524	-273.964446	-7.976298	273.964446	22.228668	-129.655363	-23.718031	129.655363	95.490540	4.733030	3.842770	29.027582	68.942730	
59	5.021457	3.482956	-165.362853	38.075035	165.362853	-58.205574	-56.849063	-11.216315	56.849063	41.307245	4.784061	3.880730	29.837755	72.641078	
