kww	// User ID
3-7-2021	// Evaluation date
p03_v_75_crow_002	11-5-2021	11:56:28:538	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-12.274146	-10.112894	198.739115	38.281600	-198.739115	221.128799	22.219360	-114.517252	-22.219360	79.479827	2.919174	5.367252	-41.299569	-19.523082	
1	-10.007379	-8.411869	175.234193	29.861061	-175.234193	194.059026	6.759003	-101.263196	-6.759003	72.710975	3.074412	5.343497	-38.920801	-15.829955	
2	-8.091097	-6.883249	155.110501	23.983703	-155.110501	165.967794	-4.369513	-87.220068	4.369513	65.042018	3.221629	5.324971	-36.404583	-11.975336	
3	-4.994701	-4.549568	109.414054	17.061303	-109.414054	113.951126	-20.713339	-58.917919	20.713339	54.965670	3.354220	5.312709	-33.792655	-8.018981	
4	-2.056217	-2.360393	67.137340	11.723186	-67.137340	62.643067	-33.810071	-30.123970	33.810071	46.358747	3.467723	5.307029	-31.132998	-4.022819	
5	0.560280	-0.433369	32.752219	7.387300	-32.752219	17.543051	-43.253446	-4.250260	43.253446	40.004045	3.562675	5.304586	-28.468838	-0.038898	
6	2.676058	1.139704	10.016901	3.673829	-10.016901	-17.233337	-48.592882	15.899096	48.592882	35.705239	3.641246	5.302447	-25.833785	3.894928	
7	4.298553	2.403717	-2.021191	0.127764	2.021191	-41.958092	-50.384471	30.147909	50.384471	32.615757	3.705886	5.297217	-23.251448	7.753928	
8	5.498398	3.435859	-5.596840	-3.587533	5.596840	-58.446484	-49.084573	39.437467	49.084573	29.791615	3.758407	5.285699	-20.737827	11.522558	
9	6.374298	4.292146	-2.541250	-7.742899	2.541250	-68.643530	-44.910003	45.039964	44.910003	26.747503	3.799804	5.265451	-18.304521	15.190000	
10	7.003522	4.987776	6.013482	-12.509582	-6.013482	-73.694571	-38.250649	47.908535	38.250649	23.535435	3.830644	5.235763	-15.960191	18.747983	
11	7.438755	5.533752	18.943948	-17.993538	-18.943948	-74.362882	-29.824952	48.749561	29.824952	20.280060	3.851522	5.197927	-13.710087	22.191319	
12	7.724926	5.957044	35.112792	-24.335966	-35.112792	-71.469721	-20.449936	48.259410	20.449936	16.832453	3.863185	5.153940	-11.555642	25.518764	
13	7.902268	6.290071	53.465097	-31.707454	-53.465097	-65.765382	-10.901234	47.075061	10.901234	12.936575	3.866412	5.105578	-9.494805	28.732857	
14	8.001766	6.563276	72.950488	-40.245089	-72.950488	-57.803590	-1.745778	45.650093	1.745778	8.465663	3.861890	5.054721	-7.522651	31.839289	
15	8.052080	6.797887	92.859251	-50.099611	-92.859251	-47.868093	6.696638	44.273187	-6.696638	3.481309	3.850182	5.003381	-5.632326	34.845985	
16	8.089222	7.006400	112.945788	-61.464199	-112.945788	-35.916675	14.110787	43.142694	-14.110787	-1.794341	3.831855	4.953099	-3.816060	37.762097	
17	8.146484	7.208179	132.742037	-74.410512	-132.742037	-21.761645	20.009861	42.358558	-20.009861	-7.062493	3.807738	4.904474	-2.065972	40.597356	
18	8.239894	7.429095	151.380100	-88.788183	-151.380100	-5.245497	23.841519	41.898245	-23.841519	-12.061067	3.779197	4.857301	-0.375405	43.361456	
19	8.382436	7.689483	168.201864	-104.397209	-168.201864	13.813081	25.114493	41.714918	-25.114493	-16.631859	3.748209	4.811071	1.259045	46.063212	
20	8.587619	7.990400	182.995020	-121.009830	-182.995020	35.688428	23.387618	41.743676	-23.387618	-20.637125	3.717233	4.764946	2.836302	48.710158	
21	8.846625	8.313667	195.560291	-138.156933	-195.560291	60.457172	18.329514	41.831534	-18.329514	-23.915582	3.689024	4.717430	4.351380	51.309018	
22	9.136962	8.641538	205.531466	-155.278492	-205.531466	87.822246	9.840771	41.795642	-9.840771	-26.315233	3.666464	4.666684	5.796714	53.866349	
23	9.442819	8.954979	212.848838	-172.016006	-212.848838	117.468500	-1.982457	41.462838	1.982457	-27.660269	3.652432	4.610849	7.163285	56.388709	
24	9.747976	9.230639	217.716720	-188.057338	-217.716720	149.044210	-16.891749	40.701682	16.891749	-27.833505	3.649579	4.548125	8.441913	58.882737	
25	10.035535	9.468051	219.988851	-203.037706	-219.988851	181.756096	-34.431248	39.559057	34.431248	-27.008788	3.659723	4.477409	9.624628	61.355215	
26	10.293135	9.684497	219.328315	-216.769762	-219.328315	214.650257	-54.023126	38.242242	54.023126	-25.633179	3.683285	4.398831	10.705074	63.812491	
27	10.503503	9.869652	215.935777	-229.311812	-215.935777	247.300261	-75.107370	36.872984	75.107370	-24.059455	3.719417	4.313328	11.678218	66.259734	
28	10.645284	9.985293	210.585695	-240.871896	-210.585695	279.801185	-97.162269	35.451581	97.162269	-22.434856	3.766432	4.222094	12.540981	68.701687	
29	10.701027	10.003493	203.798942	-251.727427	-203.798942	312.108878	-119.706844	34.034207	119.706844	-20.932950	3.821751	4.126602	13.293878	71.144936	
30	10.661330	9.917520	195.281448	-262.161083	-195.281448	343.841361	-142.350466	32.690848	142.350466	-19.719279	3.881765	4.028739	13.941932	73.599486	
31	10.545349	9.743798	184.383818	-272.548418	-184.383818	374.822091	-165.009738	31.400864	165.009738	-18.778462	3.942488	3.930417	14.494523	76.079070	
32	10.405408	9.527362	170.605572	-283.314797	-170.605572	405.214673	-188.008438	30.169990	188.008438	-18.059139	4.000716	3.832781	14.965012	78.601200	
33	10.283506	9.313150	153.408762	-294.437758	-153.408762	434.738478	-211.595984	29.092099	211.595984	-17.634811	4.054658	3.735967	15.369844	81.186513	
34	10.189016	9.116733	132.222231	-305.377324	-132.222231	462.526100	-235.624836	28.174955	235.624836	-17.516320	4.103890	3.639797	15.727198	83.857073	
35	10.115798	8.927185	106.956520	-315.725472	-106.956520	488.033992	-259.823835	27.228301	259.823835	-17.489900	4.149080	3.544418	16.056220	86.634754	
36	10.041105	8.713693	78.186349	-325.376339	-78.186349	511.015520	-283.703861	25.990823	283.703861	-17.276474	4.191471	3.450564	16.377017	89.540128	
37	9.938442	8.450228	46.735533	-334.381343	-46.735533	531.182193	-306.560007	24.262230	306.560007	-16.672124	4.232303	3.359774	16.710554	92.591195	
38	9.817551	8.152742	13.321094	-343.182885	-13.321094	548.965723	-328.296549	21.964788	328.296549	-15.595820	4.272892	3.273797	17.077527	95.801223	
39	9.718585	7.870308	-21.455824	-352.487777	21.455824	565.576752	-349.577026	19.256332	349.577026	-14.225368	4.315116	3.193623	17.496371	99.176111	
40	9.668294	7.642646	-57.201577	-362.775829	57.201577	582.002617	-370.944265	16.476135	370.944265	-12.938810	4.361344	3.119509	17.981600	102.712874	
41	9.665050	7.486229	-93.659277	-374.162001	93.659277	598.578337	-392.397866	13.938787	392.397866	-12.080551	4.413852	3.051229	18.543037	106.400339	
42	9.692032	7.403705	-130.196290	-386.616581	130.196290	615.298027	-413.621523	11.954386	413.621523	-11.969610	4.474184	2.988012	19.185658	110.221162	
43	9.729888	7.381118	-165.761779	-400.207423	165.761779	632.102933	-434.237639	10.896444	434.237639	-12.960675	4.542572	2.929066	19.910087	114.153737	
44	9.760523	7.381887	-199.593398	-414.892477	199.593398	648.516010	-453.802866	10.948920	453.802866	-15.206148	4.617749	2.874195	20.714312	118.173608	
45	9.781300	7.373000	-232.047772	-430.429819	232.047772	663.579305	-472.088008	12.016357	472.088008	-18.588632	4.697617	2.823404	21.596102	122.254672	
