kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_step_004	26-6-2021	12:40:08:658	// Source file name and timestamp
359.712	// Sampling rate
1.072	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.742176	-1.059832	-4.311446	-1.672884	4.311446	-16.271685	3.096864	4.275945	-3.096864	-23.225844	2.043073	1.701181	-62.316493	-70.495352	
1	2.789081	0.608017	1.882157	-1.156563	-1.882157	-11.008531	0.364531	4.391537	-0.364531	-21.323815	2.042398	1.705957	-62.222628	-70.437429	
2	2.298547	0.896201	0.705571	-0.785865	-0.705571	-8.167987	-0.138784	3.560635	0.138784	-17.856796	2.047015	1.708296	-62.084698	-70.340402	
3	3.328234	5.881828	26.932586	-0.030620	-26.932586	2.415208	-5.046688	2.485339	5.046688	-17.003330	2.057379	1.708566	-61.980216	-70.273822	
4	-0.774666	-14.863540	-93.951904	-2.873213	93.951904	0.064156	7.971805	-5.262901	-7.971805	-27.582187	2.048221	1.707537	-61.917726	-70.243308	
5	3.770821	12.781962	85.598792	1.304273	-85.598792	-16.213060	-4.071169	11.411177	4.071169	-9.421161	2.046381	1.705740	-61.486856	-69.901696	
6	3.538444	8.252843	35.433041	0.348923	-35.433041	24.453988	-11.305409	-2.046570	11.305409	-16.454353	2.067339	1.703707	-61.427860	-69.868072	
7	-1.053247	-10.389972	-40.182019	-1.543279	40.182019	-31.910132	13.872923	6.703021	-13.872923	-21.338992	2.060527	1.701921	-61.673804	-70.078632	
8	-1.784242	-12.745055	-78.302841	-1.252815	78.302841	18.027613	9.848484	-10.771328	-9.848484	-19.641784	2.034951	1.700814	-61.555195	-69.975088	
9	3.198721	15.054159	129.297512	3.463579	-129.297512	10.173221	-7.377972	7.611836	7.377972	-5.239285	2.034660	1.700712	-61.089791	-69.572849	
10	-1.201011	-15.101360	-111.014962	-4.494372	111.014962	-17.037588	11.585034	-2.831108	-11.585034	-25.177623	2.028498	1.701817	-60.960324	-69.435702	
11	3.190787	20.458424	147.057154	5.893983	-147.057154	73.892320	-28.950066	-2.374378	28.950066	1.451475	2.031353	1.704220	-60.654204	-69.119423	
12	-1.125205	-8.191724	-29.027203	-1.673912	29.027203	-42.108151	11.964630	14.358942	-11.964630	-14.685675	2.050982	1.707925	-60.942491	-69.283509	
13	-7.093917	-40.537295	-395.090293	-4.641124	395.090293	140.144571	28.607404	-69.428432	-28.607404	-19.426390	1.993743	1.712898	-60.830027	-69.094260	
14	8.452870	50.054543	488.418699	9.983354	-488.418699	43.558364	-66.923066	34.367250	66.923066	4.964240	1.995138	1.719087	-59.722234	-68.058697	
15	-3.652131	-25.751428	-141.903455	-5.699378	141.903455	-157.418045	61.326249	28.455781	-61.326249	-17.248924	2.025552	1.726417	-59.872219	-68.041343	
16	-1.030316	-9.922554	-55.784740	0.458371	55.784740	17.602106	20.028305	-9.838808	-20.028305	-12.958953	1.975583	1.734816	-59.497456	-67.556330	
17	0.050877	5.376113	68.078482	1.667320	-68.078482	18.361939	-12.402470	2.077848	12.402470	-1.470591	1.973532	1.744251	-58.661818	-66.664368	
18	2.101002	-3.916915	-11.386731	-0.569664	11.386731	-1.502187	3.323875	4.984156	-3.323875	-25.389630	1.963375	1.754713	-57.964344	-65.861774	
19	-2.757940	-3.499894	-13.103414	2.208639	13.103414	28.535948	10.269449	-10.729371	-10.269449	9.312469	1.955025	1.766150	-57.189360	-64.963429	
20	4.065170	-3.543552	-58.204700	-4.259209	58.204700	-15.851647	-10.605229	12.956265	10.605229	-35.774300	1.941080	1.778428	-56.286512	-63.941141	
21	-1.841374	-0.581462	64.819895	4.825733	-64.819895	38.159863	13.045382	-9.129755	-13.045382	5.603061	1.920211	1.791377	-55.236683	-62.749114	
22	1.821536	-0.535735	-16.204847	-1.589602	16.204847	2.186386	-11.674583	7.368688	11.674583	-18.067572	1.925038	1.804870	-54.197686	-61.561010	
23	1.906272	-5.825548	-46.470366	-0.975988	46.470366	4.795456	10.179807	2.843891	-10.179807	-18.814700	1.896928	1.818837	-53.108974	-60.303099	
24	0.717470	0.766255	21.913502	0.625565	-21.913502	12.854734	-7.495683	3.628237	7.495683	-9.835983	1.879666	1.833265	-51.826878	-58.850147	
25	2.798796	-3.418187	-32.302913	-1.583171	32.302913	-0.558334	-0.055326	9.275701	0.055326	-22.275537	1.863725	1.848195	-50.515574	-57.351459	
26	-0.613521	1.046948	74.199387	3.839278	-74.199387	33.108385	4.493153	-3.641749	-4.493153	0.346655	1.854193	1.863683	-49.110721	-55.749236	
27	4.643183	-3.657661	-90.727859	-5.008124	90.727859	-24.642204	-12.820003	20.355582	12.820003	-33.024525	1.838462	1.879759	-47.714686	-54.148978	
28	0.243491	0.950123	86.961085	3.795207	-86.961085	28.422817	6.628573	-0.226180	-6.628573	-3.645536	1.814908	1.896397	-46.186316	-52.400589	
29	2.734893	-2.832078	-43.484440	-1.958012	43.484440	-2.843970	-1.988864	10.894262	1.988864	-17.917993	1.805061	1.913521	-44.662222	-50.652523	
30	2.671528	-0.778123	16.344704	-0.108727	-16.344704	2.024829	-1.679197	11.922222	1.679197	-17.195588	1.781397	1.931058	-43.030821	-48.791470	
31	1.630863	-0.327274	13.666570	0.389583	-13.666570	7.066061	-1.294327	7.165282	1.294327	-10.432894	1.770829	1.948969	-41.341160	-46.865250	
32	3.187815	-1.048267	28.281052	0.039137	-28.281052	3.052468	2.077687	13.613874	-2.077687	-17.105459	1.750911	1.967243	-39.628029	-44.911634	
33	0.990824	1.601573	43.895149	1.723343	-43.895149	8.769677	-3.676451	5.667487	3.676451	-6.991984	1.741760	1.985886	-37.888857	-42.929232	
34	5.036763	-4.660427	-48.214985	-3.349555	48.214985	-7.737856	6.438040	19.785124	-6.438040	-21.300097	1.718747	2.004925	-36.160688	-40.956979	
35	0.307216	4.483506	109.004482	4.222299	-109.004482	11.875713	-5.560155	4.069247	5.560155	-4.725585	1.699179	2.024403	-34.289131	-38.839514	
36	3.038834	-0.231778	8.971259	-0.382420	-8.971259	-6.453032	-0.837093	13.918824	0.837093	-13.578701	1.701794	2.044365	-32.563736	-36.871804	
37	3.234764	-2.230363	10.017786	-0.743108	-10.017786	9.565524	8.309566	10.254058	-8.309566	-9.077914	1.680271	2.064847	-30.839266	-34.908424	
38	2.952560	2.112367	39.054968	0.985651	-39.054968	-14.130715	-5.325492	16.241510	5.325492	-14.396630	1.656863	2.085825	-29.031787	-32.864828	
39	2.482792	0.067254	28.367887	0.602363	-28.367887	5.958455	2.826608	8.463152	-2.826608	-6.732559	1.641909	2.107207	-27.272937	-30.877358	
40	2.718607	1.938416	5.810884	0.467625	-5.810884	-21.037759	-5.754194	14.518436	5.754194	-12.327273	1.639681	2.128908	-25.544852	-28.929360	
41	1.914830	-1.057881	39.716438	0.763728	-39.716438	29.481980	8.683971	0.345964	-8.683971	1.717316	1.638506	2.150910	-23.869342	-27.045802	
42	2.919382	2.544659	23.373759	1.392979	-23.373759	-15.682301	-5.385327	14.005068	5.385327	-11.074305	1.623152	2.173244	-22.197998	-25.172760	
43	2.240088	0.978385	12.917493	0.861931	-12.917493	1.381193	-0.926953	6.423858	0.926953	-4.188868	1.612702	2.195931	-20.611891	-23.398864	
44	2.701958	0.555169	9.685012	0.389076	-9.685012	0.628075	0.244556	7.476596	-0.244556	-4.783440	1.606972	2.218995	-19.081729	-21.692732	
45	2.171999	1.112350	3.816337	0.825465	-3.816337	-0.080386	-2.164699	5.315912	2.164699	-3.104751	1.603682	2.242478	-17.579105	-20.023947	
46	2.490485	1.785829	3.419512	1.224382	-3.419512	-4.050564	-4.598042	7.081886	4.598042	-4.637749	1.596498	2.266409	-16.130967	-18.419521	
47	1.382072	2.122352	-10.937748	1.689877	10.937748	-0.678450	-7.658509	2.008487	7.658509	-0.608141	1.598220	2.290782	-14.775229	-16.918797	
48	5.730977	-4.436394	32.137823	-4.179674	-32.137823	24.285924	17.549451	9.728610	-17.549451	-3.795237	1.570982	2.315619	-13.462442	-15.466975	
49	-1.615322	6.761455	-48.326245	5.936941	48.326245	-18.192260	-27.930066	-4.066701	27.930066	1.870701	1.575822	2.340976	-12.025760	-13.889936	
50	4.181048	-1.165863	12.464812	-1.697234	-12.464812	3.601944	6.639540	7.370657	-6.639540	-3.764061	1.585074	2.366900	-10.819803	-12.551573	
51	-0.376275	5.385194	-51.211928	4.845324	51.211928	-5.527323	-26.379649	-1.974877	26.379649	1.633592	1.582591	2.393427	-9.661620	-11.265047	
52	3.073796	0.111152	2.172405	-0.495112	-2.172405	5.210122	-1.011855	3.105819	1.011855	-1.151062	1.582631	2.420555	-8.717295	-10.196522	
53	2.662181	1.780292	-21.614636	0.951387	21.614636	-11.833440	-6.077501	4.702965	6.077501	-2.985766	1.566411	2.448203	-7.822891	-9.177741	
54	1.789782	0.773041	-8.315618	0.237103	8.315618	8.032830	-6.836840	-1.133118	6.836840	1.870402	1.564863	2.476227	-6.980986	-8.213829	
55	1.293995	4.495727	-54.143748	3.955880	54.143748	-9.420146	-22.459974	2.491080	22.459974	-1.817053	1.563828	2.504425	-6.220451	-7.325528	
56	2.828840	-0.211214	12.081380	-1.088551	-12.081380	11.026104	-2.728110	0.384999	2.728110	0.532006	1.550103	2.532501	-5.633382	-6.612442	
57	0.459049	3.301615	-43.512831	3.043744	43.512831	3.082737	-20.548978	-2.204520	20.548978	2.275559	1.555076	2.560084	-5.093701	-5.935237	
58	3.365112	1.274025	-2.977830	0.249280	2.977830	-1.364636	-6.445138	3.855525	6.445138	-2.899299	1.545937	2.586751	-4.691439	-5.385172	
59	2.296386	1.698022	-13.483913	0.931726	13.483913	-0.942414	-9.458442	1.286373	9.458442	-0.757561	1.524832	2.611999	-4.353167	-4.895210	
60	1.617496	2.901413	-30.898944	2.430724	30.898944	2.899568	-16.852893	0.269517	16.852893	-0.003963	1.521157	2.635255	-4.095971	-4.479525	
61	3.258815	0.129624	17.105707	-1.231506	-17.105707	9.536139	-4.841704	1.451021	4.841704	-0.801256	1.503930	2.655936	-3.948633	-4.164208	
62	0.578745	3.652182	-41.239745	3.527803	41.239745	10.790120	-22.151912	-2.115342	22.151912	2.312759	1.503259	2.673523	-3.839895	-3.869904	
63	4.933711	1.529023	-2.517985	0.371935	2.517985	-9.670801	-3.332609	6.342055	3.332609	-5.758229	1.478199	2.687595	-3.874192	-3.706867	
64	2.904159	1.240172	-2.145811	0.370383	2.145811	-1.718547	-5.101119	1.345165	5.101119	-0.846330	1.442944	2.697831	-3.950974	-3.590940	
65	1.902893	2.551582	-21.550888	1.677511	21.550888	18.494866	-19.165793	-0.595417	19.165793	1.053636	1.433001	2.704025	-4.070101	-3.507505	
66	2.167800	1.191198	0.235243	0.175710	-0.235243	9.984872	-8.270963	-0.926758	8.270963	1.873628	1.432303	2.706108	-4.288516	-3.501821	
67	5.448352	2.744750	-26.190759	2.592905	26.190759	-14.843280	-4.489319	6.628190	4.489319	-5.049252	1.398499	2.704163	-4.565353	-3.536197	
68	2.882887	1.560585	-8.359645	0.339564	8.359645	13.526133	-11.615628	0.050770	11.615628	1.318243	1.361184	2.698451	-4.898762	-3.639713	
69	2.363736	1.992273	-13.011851	0.969587	13.011851	15.556736	-11.994843	-1.096189	11.994843	2.761517	1.353772	2.689409	-5.291631	-3.786994	
70	4.119747	2.273121	-20.179071	1.800492	20.179071	4.418316	-7.737401	1.874565	7.737401	1.002169	1.336942	2.677595	-5.763380	-3.992387	
71	5.292153	0.986933	-5.285165	0.698327	5.285165	-5.343774	-0.269390	3.508849	0.269390	1.278542	1.298232	2.663630	-6.288905	-4.248151	
72	3.492777	3.332369	-38.111085	3.137014	38.111085	10.581530	-11.829862	-0.166877	11.829862	3.541298	1.270746	2.648177	-6.830356	-4.521455	
73	2.261976	0.316883	9.053907	-2.065847	-9.053907	29.717256	-11.771662	-2.795777	11.771662	6.997792	1.267757	2.631854	-7.464052	-4.879804	
74	6.528538	3.820770	-54.514624	5.703561	54.514624	-10.552853	-2.315074	3.582358	2.315074	4.394723	1.243013	2.615109	-8.147441	-5.257467	
75	6.355502	-3.509653	55.083385	-0.860381	-55.083385	-37.344184	26.756929	4.157079	-26.756929	7.626130	1.203129	2.598210	-8.856688	-5.684597	
76	2.233719	1.876201	-18.110522	-0.956234	18.110522	40.252666	-21.359961	-2.778393	21.359961	8.440041	1.192563	2.581348	-9.393156	-5.916884	
77	2.943811	11.236742	-186.432033	6.466950	186.432033	90.588621	-63.557598	-5.434264	63.557598	9.526694	1.197271	2.564661	-10.067935	-6.264510	
78	7.266643	-6.595957	113.312347	1.575881	-113.312347	-85.063792	56.046719	4.359581	-56.046719	13.926392	1.184294	2.548230	-11.093905	-7.001072	
79	2.032857	5.684879	-94.145614	0.174982	94.145614	75.018577	-46.815158	-4.779051	46.815158	11.744668	1.182036	2.532152	-11.934065	-7.533802	
80	5.822317	1.224778	-32.495261	2.780917	32.495261	4.679380	-5.996904	0.241862	5.996904	16.264144	1.186548	2.516629	-12.938219	-8.222762	
81	5.377909	-2.132828	28.886606	3.364751	-28.886606	-38.406895	22.223721	1.091930	-22.223721	17.941085	1.184401	2.501974	-13.959350	-8.931483	
82	3.161706	7.547758	-156.002078	0.074278	156.002078	96.685790	-64.959513	-5.235361	64.959513	16.068730	1.200770	2.488491	-14.928603	-9.582316	
83	4.686380	-3.847313	60.190454	2.735664	-60.190454	-47.493165	28.332891	0.680343	-28.332891	21.672747	1.219970	2.476364	-16.123820	-10.469059	
84	5.488387	1.244014	-52.378835	0.388382	52.378835	41.993455	-31.839924	1.283469	31.839924	23.131589	1.235789	2.465691	-17.211488	-11.220760	
85	3.026216	3.868265	-87.300818	2.091520	87.300818	30.725502	-23.615225	-5.558410	23.615225	21.539028	1.269364	2.456556	-18.331536	-11.994712	
86	7.451793	-3.576973	31.977669	5.237071	-31.977669	-52.674077	21.435066	4.188684	-21.435066	31.930324	1.297990	2.448986	-19.554537	-12.880423	
87	2.514240	4.108333	-107.070639	-0.971869	107.070639	71.005030	-50.816456	-4.685140	50.816456	22.789976	1.338133	2.442927	-20.658948	-13.644961	
88	7.365071	-1.967783	-5.899401	5.163175	5.899401	-36.416945	6.072177	3.244623	-6.072177	36.391891	1.384669	2.438394	-21.866587	-14.510308	
89	-0.177764	9.546281	-232.272668	-3.061217	232.272668	134.052797	-88.777673	-11.189689	88.777673	19.096984	1.442135	2.435591	-23.094511	-15.409161	
90	8.271830	-12.689455	191.507971	5.650105	-191.507971	-115.167064	57.285142	12.608251	-57.285142	47.267694	1.488528	2.434852	-24.593907	-16.585634	
91	4.787893	5.883897	-159.157308	2.167077	159.157308	39.990536	-50.771705	-3.527674	50.771705	32.924485	1.548076	2.436569	-25.704361	-17.330222	
