kww	// User ID
3-7-2021	// Evaluation date
p06_e_75_step_005	11-5-2021	17:38:17:154	// Source file name and timestamp
239.981	// Sampling rate
1.521	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.994266	-2.090760	6.634276	1.695843	-6.634276	3.705987	3.820278	-3.662183	-3.820278	3.664432	0.467759	0.528474	9.275513	-9.750134	
1	-0.728116	-1.757443	6.676736	1.551567	-6.676736	4.753759	2.821962	-3.454603	-2.821962	3.444100	0.452977	0.516546	9.261974	-10.193897	
2	-0.542081	-1.515848	6.719940	1.430976	-6.719940	5.374155	2.150799	-3.259323	-2.150799	3.237012	0.440412	0.506093	9.264277	-10.623181	
3	-0.088110	-0.955610	6.709599	1.358643	-6.709599	6.602547	0.770928	-2.810948	-0.770928	2.750187	0.430732	0.497736	9.279431	-11.039626	
4	0.386323	-0.373357	6.696689	1.328002	-6.696689	7.728041	-0.542569	-2.346318	0.542569	2.247107	0.425299	0.492504	9.302021	-11.447445	
5	0.829910	0.159416	6.678828	1.318350	-6.678828	8.717189	-1.696452	-1.936390	1.696452	1.800895	0.424177	0.490319	9.325642	-11.852132	
6	1.179251	0.565473	6.666085	1.312664	-6.666085	9.492766	-2.570927	-1.638230	2.570927	1.470618	0.426944	0.490911	9.344625	-12.258613	
7	1.429400	0.843879	6.664045	1.304926	-6.664045	10.056582	-3.175790	-1.444256	3.175790	1.250271	0.432824	0.493858	9.355087	-12.670007	
8	1.599227	1.024878	6.664243	1.296205	-6.664243	10.422101	-3.560239	-1.328761	3.560239	1.115022	0.441147	0.498680	9.354813	-13.087732	
9	1.709135	1.137101	6.664571	1.292285	-6.664571	10.631930	-3.777458	-1.272317	3.777458	1.044375	0.451485	0.504890	9.342458	-13.512507	
10	1.773268	1.196453	6.687387	1.299471	-6.687387	10.739219	-3.866850	-1.255456	3.866850	1.017227	0.463419	0.512117	9.316968	-13.945059	
11	1.805341	1.218422	6.757361	1.318912	-6.757361	10.773425	-3.862815	-1.254041	3.862815	1.008949	0.476424	0.520140	9.277504	-14.385974	
12	1.824568	1.224886	6.872835	1.345922	-6.872835	10.748534	-3.802147	-1.253060	3.802147	1.004790	0.490060	0.528812	9.223357	-14.835311	
13	1.846488	1.231562	7.019247	1.377656	-7.019247	10.684508	-3.716535	-1.247028	3.716535	1.000397	0.504079	0.537950	9.153662	-15.292641	
14	1.871821	1.236683	7.183636	1.415998	-7.183636	10.588497	-3.617059	-1.237182	3.617059	0.999609	0.518319	0.547292	9.067327	-15.757265	
15	1.897095	1.237851	7.329916	1.456922	-7.329916	10.449024	-3.511143	-1.225431	3.511143	1.007127	0.532702	0.556659	8.963319	-16.228303	
16	1.922795	1.241556	7.422177	1.491526	-7.422177	10.268581	-3.416614	-1.206646	3.416614	1.018642	0.547304	0.566199	8.840833	-16.704867	
17	1.945792	1.246825	7.459398	1.516409	-7.459398	10.056849	-3.333721	-1.178177	3.333721	1.029443	0.562244	0.576305	8.699154	-17.186296	
18	1.960738	1.246961	7.456168	1.532146	-7.456168	9.816144	-3.244250	-1.142514	3.244250	1.037915	0.577514	0.587224	8.537554	-17.672237	
19	1.967940	1.242689	7.440945	1.541402	-7.440945	9.562127	-3.138301	-1.102513	3.138301	1.042206	0.593004	0.598948	8.355355	-18.162529	
20	1.973026	1.238507	7.451100	1.548598	-7.451100	9.317346	-3.022491	-1.061036	3.022491	1.042541	0.608650	0.611376	8.151904	-18.657078	
21	1.977605	1.234825	7.495925	1.555757	-7.495925	9.086504	-2.912183	-1.015701	2.912183	1.037226	0.624470	0.624330	7.926499	-19.155711	
22	1.981557	1.232661	7.559760	1.563777	-7.559760	8.876315	-2.826930	-0.963054	2.826930	1.024324	0.640533	0.637532	7.678420	-19.658061	
23	1.995680	1.240721	7.635620	1.574522	-7.635620	8.720463	-2.792822	-0.906096	2.792822	1.008670	0.657012	0.650713	7.406977	-20.163680	
24	2.026999	1.265167	7.714893	1.584939	-7.714893	8.634088	-2.817958	-0.846167	2.817958	0.994461	0.674185	0.663737	7.111427	-20.672187	
25	2.063065	1.298591	7.776106	1.588221	-7.776106	8.592498	-2.879055	-0.778278	2.879055	0.976939	0.692270	0.676597	6.790819	-21.183270	
26	2.088098	1.324101	7.814971	1.583205	-7.814971	8.586959	-2.932594	-0.704130	2.932594	0.953296	0.711271	0.689321	6.444041	-21.696658	
27	2.098679	1.331798	7.845133	1.573650	-7.845133	8.630330	-2.943750	-0.633445	2.943750	0.926679	0.730935	0.701982	6.070255	-22.212071	
28	2.102966	1.330505	7.881210	1.570243	-7.881210	8.715264	-2.935298	-0.569536	2.935298	0.894210	0.750930	0.714762	5.668977	-22.729549	
29	2.107035	1.330131	7.934965	1.590301	-7.934965	8.797658	-2.931909	-0.512037	2.931909	0.852376	0.771039	0.727809	5.239494	-23.250018	
30	2.106286	1.327574	7.992137	1.636911	-7.992137	8.810293	-2.897202	-0.463746	2.897202	0.804881	0.791101	0.740949	4.780770	-23.775069	
31	2.103914	1.327720	8.025040	1.695251	-8.025040	8.735925	-2.841748	-0.425490	2.841748	0.756513	0.811096	0.753731	4.292125	-24.305987	
32	2.115739	1.349836	8.034154	1.751224	-8.034154	8.644472	-2.844992	-0.398514	2.844992	0.714258	0.831466	0.765872	3.773399	-24.843288	
33	2.142876	1.396113	8.039836	1.795773	-8.039836	8.568109	-2.880929	-0.389427	2.880929	0.687752	0.852945	0.777501	3.224315	-25.387172	
34	2.172020	1.444522	8.066244	1.824077	-8.066244	8.425806	-2.830325	-0.402290	2.830325	0.679844	0.875922	0.788969	2.643845	-25.938231	
35	2.199691	1.476973	8.154968	1.843371	-8.154968	8.158283	-2.683429	-0.429993	2.683429	0.683901	0.900249	0.800613	2.029982	-26.497735	
36	2.228856	1.488789	8.358990	1.871614	-8.358990	7.823212	-2.538949	-0.456567	2.538949	0.690092	0.925496	0.812666	1.379998	-27.067216	
37	2.259805	1.486019	8.669654	1.918782	-8.669654	7.540630	-2.471815	-0.468106	2.471815	0.692525	0.951206	0.825269	0.690990	-27.647727	
38	2.293914	1.483605	8.988504	1.973276	-8.988504	7.389327	-2.493811	-0.462384	2.493811	0.692727	0.977129	0.838433	-0.039817	-28.239651	
39	2.332361	1.490042	9.236233	2.020249	-9.236233	7.360972	-2.571182	-0.444676	2.571182	0.693808	1.003272	0.851986	-0.815234	-28.843274	
40	2.374207	1.500951	9.421192	2.063030	-9.421192	7.418747	-2.651833	-0.418704	2.651833	0.695095	1.029578	0.865651	-1.638245	-29.459238	
41	2.416632	1.510914	9.573610	2.108263	-9.573610	7.524200	-2.690681	-0.386423	2.690681	0.694368	1.055683	0.879161	-2.511739	-30.088394	
42	2.456715	1.522198	9.690938	2.150748	-9.690938	7.636676	-2.680375	-0.353314	2.680375	0.692449	1.081102	0.892249	-3.438327	-30.731727	
43	2.490269	1.535600	9.763083	2.184281	-9.763083	7.709881	-2.625980	-0.325280	2.625980	0.690226	1.105634	0.904681	-4.420632	-31.390664	
44	2.502574	1.532133	9.812292	2.214945	-9.812292	7.664325	-2.485979	-0.296028	2.485979	0.676395	1.129333	0.916292	-5.461550	-32.067155	
45	2.474324	1.483690	9.896622	2.260658	-9.896622	7.441797	-2.215613	-0.246989	2.215613	0.628890	1.151998	0.926947	-6.563675	-32.762798	
46	2.405311	1.388220	10.059802	2.331027	-10.059802	7.072729	-1.846324	-0.165599	1.846324	0.536733	1.173029	0.936616	-7.727989	-33.477402	
47	2.319429	1.278857	10.281030	2.411068	-10.281030	6.632638	-1.468876	-0.062649	1.468876	0.417155	1.191978	0.945477	-8.953181	-34.208355	
48	2.247558	1.204242	10.495527	2.472128	-10.495527	6.237502	-1.192302	0.027128	1.192302	0.309473	1.209097	0.953848	-10.236516	-34.951617	
49	2.207967	1.194615	10.661114	2.492634	-10.661114	6.058378	-1.095078	0.069837	1.095078	0.244501	1.225344	0.962031	-11.575391	-35.703584	
50	2.197472	1.235681	10.777644	2.470044	-10.777644	6.117243	-1.135004	0.065072	1.135004	0.215252	1.241883	0.970228	-12.967874	-36.462350	
51	2.206316	1.294250	10.862069	2.422062	-10.862069	6.246329	-1.214326	0.035676	1.214326	0.194804	1.259604	0.978637	-14.412499	-37.227993	
52	2.234990	1.358649	10.957641	2.380684	-10.957641	6.386701	-1.329624	-0.010374	1.329624	0.177977	1.279120	0.987805	-15.908502	-38.002406	
53	2.283613	1.427465	11.125157	2.375895	-11.125157	6.586085	-1.499687	-0.074407	1.499687	0.173996	1.300842	0.998845	-17.456052	-38.788677	
54	2.331397	1.479572	11.382686	2.409203	-11.382686	6.772412	-1.617845	-0.135214	1.617845	0.167289	1.324716	1.012720	-19.055770	-39.589918	
55	2.347243	1.486067	11.685870	2.455297	-11.685870	6.808545	-1.513533	-0.158848	1.513533	0.120800	1.350003	1.029098	-20.707540	-40.408119	
56	2.322788	1.443323	11.979227	2.501905	-11.979227	6.565842	-1.122968	-0.133467	1.122968	0.014202	1.375652	1.046656	-22.409122	-41.243853	
