kww	// User ID
3-7-2021	// Evaluation date
p23_v_75_crow_001	26-6-2021	12:40:51:958	// Source file name and timestamp
359.712	// Sampling rate
0.781	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.049159	2.106111	120.966165	0.489391	-120.966165	9.719047	20.619816	-7.197721	-20.619816	53.443776	2.259211	3.505049	-69.720216	-90.076120	
1	-2.626708	1.892402	112.425835	0.273733	-112.425835	9.525464	18.665181	-6.488257	-18.665181	47.856987	2.397606	3.498058	-68.842285	-89.075336	
2	-2.282112	1.786130	108.094702	0.604345	-108.094702	8.792612	17.491642	-5.722869	-17.491642	42.888540	2.522568	3.486618	-68.072156	-88.181065	
3	-1.828712	1.173386	90.088198	0.607883	-90.088198	8.781276	14.673706	-4.996869	-14.673706	32.260798	2.629892	3.472941	-67.416613	-87.409142	
4	-1.410020	0.389433	68.693056	-0.066107	-68.693056	8.686833	11.365034	-4.227669	-11.365034	20.049668	2.714152	3.461426	-66.850108	-86.738507	
5	-1.051356	-0.506820	45.221046	-0.705100	-45.221046	8.634571	7.605733	-3.512988	-7.605733	7.447228	2.774431	3.454472	-66.338049	-86.107878	
6	-0.764798	-1.410324	21.615702	-1.523868	-21.615702	8.815512	3.578368	-2.981606	-3.578368	-4.110614	2.811847	3.453710	-65.867673	-85.513823	
7	-0.540208	-2.259838	-1.460253	-1.930509	1.460253	9.518891	-0.679275	-2.749221	0.679275	-13.865052	2.829195	3.459872	-65.410817	-84.906791	
8	-0.356104	-3.014098	-23.774503	-2.414539	23.774503	10.944227	-5.170770	-2.860118	5.170770	-21.539804	2.830129	3.473071	-64.901042	-84.287120	
9	-0.183051	-3.648546	-45.419021	-3.704239	45.419021	13.149441	-9.987512	-3.255129	9.987512	-27.250557	2.818600	3.492985	-64.339345	-83.566094	
10	0.012583	-4.144776	-66.336054	-3.708923	66.336054	16.007337	-15.276674	-3.759082	15.276674	-31.352338	2.798432	3.519041	-63.676437	-82.748206	
11	0.260347	-4.500197	-86.334309	-4.500615	86.334309	19.189206	-21.099720	-4.112379	21.099720	-34.398498	2.773010	3.550491	-62.888002	-81.781137	
12	0.581786	-4.727250	-105.108069	-4.568733	105.108069	22.242062	-27.386108	-4.011404	27.386108	-37.009947	2.745067	3.586508	-61.947626	-80.642582	
13	0.990574	-4.837713	-122.017114	-4.762500	122.017114	24.680411	-34.015049	-3.127072	34.015049	-39.676492	2.716619	3.626284	-60.829860	-79.306373	
14	1.490791	-4.836294	-135.979883	-5.410440	135.979883	26.020990	-40.828729	-1.129441	40.828729	-42.682221	2.689005	3.669048	-59.528306	-77.764554	
15	2.077229	-4.722491	-145.531957	-5.141515	145.531957	25.811359	-47.595329	2.280589	47.595329	-46.142034	2.662945	3.714084	-58.017602	-75.970484	
16	2.737876	-4.498336	-149.120590	-4.839971	149.120590	23.667110	-53.966649	7.327975	53.966649	-50.045378	2.638611	3.760766	-56.287564	-73.931335	
17	3.455792	-4.179473	-145.683453	-6.194450	145.683453	19.309235	-59.426590	14.100659	59.426590	-54.262857	2.615669	3.808568	-54.338350	-71.613234	
18	4.210690	-3.786154	-134.709762	-5.160813	134.709762	12.610164	-63.373387	22.523282	63.373387	-58.541723	2.593349	3.857034	-52.177608	-69.021571	
19	4.978755	-3.326076	-115.700481	-5.447030	115.700481	3.676664	-65.301905	32.364885	65.301905	-62.526802	2.570659	3.905826	-49.814760	-66.207485	
