kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_022	29-6-2021	10:09:36:241	// Source file name and timestamp
359.712	// Sampling rate
0.808	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.551003	-0.979714	33.462103	1.952463	-33.462103	8.179799	7.635643	-0.231314	-7.635643	-0.251927	2.440205	1.866332	-66.013572	-71.035531	
1	-0.307669	-0.837119	35.300229	2.019018	-35.300229	6.844506	9.324938	0.526249	-9.324938	-1.947215	2.459496	1.873770	-65.833477	-70.879761	
2	-0.104350	-0.726505	37.235398	2.182525	-37.235398	5.698003	10.907013	1.189253	-10.907013	-3.465923	2.473759	1.878708	-65.645998	-70.715320	
3	0.222689	-0.517476	39.064731	2.008414	-39.064731	3.974252	12.944477	2.199027	-12.944477	-5.640005	2.482415	1.881281	-65.452995	-70.543978	
4	0.558292	-0.299750	40.799838	1.720888	-40.799838	2.259495	14.985548	3.233281	-14.985548	-7.818683	2.484779	1.881919	-65.256641	-70.367792	
5	0.882310	-0.082397	42.385157	1.323146	-42.385157	0.690018	16.890589	4.224274	-16.890589	-9.848051	2.481253	1.880889	-65.059037	-70.188730	
6	1.172676	0.117884	43.827884	0.865037	-43.827884	-0.629722	18.556274	5.106480	-18.556274	-11.594714	2.472599	1.878320	-64.862163	-70.008615	
7	1.421995	0.287690	45.155241	0.401323	-45.155241	-1.707990	20.000621	5.865760	-20.000621	-13.044591	2.459615	1.874301	-64.667801	-69.829043	
8	1.627013	0.417267	46.371172	-0.028242	-46.371172	-2.574241	21.256302	6.501213	-21.256302	-14.210325	2.442904	1.869167	-64.477248	-69.651088	
9	1.790471	0.512127	47.493803	-0.435663	-47.493803	-3.243222	22.310111	7.018627	-22.310111	-15.105321	2.422967	1.863404	-64.291076	-69.475053	
10	1.913142	0.578801	48.517728	-0.820535	-48.517728	-3.707570	23.130581	7.417074	-23.130581	-15.735716	2.400371	1.857326	-64.109287	-69.300608	
11	1.993768	0.615402	49.389099	-1.149776	-49.389099	-3.965987	23.724078	7.695030	-23.724078	-16.120148	2.375737	1.851058	-63.931587	-69.127148	
12	2.036119	0.624229	50.114559	-1.418186	-50.114559	-4.022971	24.122656	7.861830	-24.122656	-16.296650	2.349619	1.844702	-63.757478	-68.953985	
13	2.048197	0.615755	50.756090	-1.647092	-50.756090	-3.883486	24.349315	7.933944	-24.349315	-16.311526	2.322474	1.838376	-63.586345	-68.780486	
14	2.038828	0.600850	51.344455	-1.857673	-51.344455	-3.567940	24.413861	7.927298	-24.413861	-16.207473	2.294729	1.832279	-63.417735	-68.606336	
15	2.016167	0.584537	51.888102	-2.067348	-51.888102	-3.115857	24.335041	7.857188	-24.335041	-16.021144	2.266788	1.826736	-63.251580	-68.431709	
16	1.987725	0.566805	52.352389	-2.279643	-52.352389	-2.589571	24.150222	7.745177	-24.150222	-15.794560	2.238930	1.822055	-63.088131	-68.257128	
17	1.962811	0.551020	52.701588	-2.493334	-52.701588	-2.067905	23.903177	7.622818	-23.903177	-15.582216	2.211206	1.818369	-62.927692	-68.083151	
18	1.947593	0.540528	52.926312	-2.701304	-52.926312	-1.606823	23.634606	7.516084	-23.634606	-15.426426	2.183420	1.815675	-62.770476	-67.910207	
19	1.942089	0.531126	52.953013	-2.881345	-52.953013	-1.237675	23.378438	7.437010	-23.378438	-15.341226	2.155183	1.813933	-62.616647	-67.738604	
20	1.944568	0.517139	52.700616	-3.017448	-52.700616	-0.978235	23.147577	7.389033	-23.147577	-15.316214	2.126031	1.813121	-62.466260	-67.568427	
21	1.948732	0.496459	52.170182	-3.114785	-52.170182	-0.786703	22.906782	7.356658	-22.906782	-15.301595	2.095698	1.813231	-62.319051	-67.399348	
22	1.950419	0.473412	51.438463	-3.191863	-51.438463	-0.604097	22.615595	7.328263	-22.615595	-15.262110	2.064337	1.814168	-62.174440	-67.230643	
