kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_step_005	24-6-2021	15:06:56:788	// Source file name and timestamp
359.712	// Sampling rate
0.722	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.122824	-27.205633	-380.042871	79.700510	380.042871	-186.650092	59.470965	-10.878612	-59.470965	19.863459	2.690994	3.868540	-63.160563	-65.854693	
1	-2.543952	-12.519327	-226.319517	37.913184	226.319517	-41.472317	19.714469	-17.190997	-19.714469	9.678501	2.744759	3.913050	-62.326040	-64.990484	
2	4.487742	28.378801	456.787106	-75.764324	-456.787106	159.265949	-57.142360	19.254195	57.142360	-12.005862	2.775821	3.948068	-61.237687	-63.876751	
3	1.449189	-23.296884	-321.887390	64.830456	321.887390	-208.907116	89.828535	19.533103	-89.828535	-34.377924	2.764741	3.974128	-60.567676	-63.161746	
4	0.325630	22.378746	463.232843	-43.000690	-463.232843	220.608298	-41.653106	-3.684226	41.653106	15.077020	2.759132	3.993129	-59.603185	-62.147617	
5	4.418734	-42.962789	-1037.120267	74.071701	1037.120267	-399.070997	92.884026	31.144825	-92.884026	-63.086145	2.742454	4.006708	-58.767676	-61.252762	
6	-9.420233	66.610954	1386.813731	-122.776396	-1386.813731	883.781857	-189.027937	-78.616819	189.027937	125.893966	2.790298	4.016551	-57.398634	-59.812690	
7	7.235283	-32.386198	-387.235066	58.102377	387.235066	-538.680077	169.988769	61.363714	-169.988769	-99.549942	2.834159	4.024113	-57.339281	-59.682516	
8	-7.378420	-16.626308	-235.484547	51.199103	235.484547	61.551607	12.480956	-49.703861	-12.480956	38.947170	2.796775	4.030556	-56.754864	-59.016000	
9	6.043318	39.215875	709.578650	-126.991495	-709.578650	314.975564	-49.530176	11.899317	49.530176	-9.794038	2.810768	4.036748	-55.891861	-58.065909	
10	3.170072	-50.053052	-706.603259	158.277798	706.603259	-424.534901	183.562081	39.008447	-183.562081	-78.480840	2.716837	4.043354	-55.542241	-57.612171	
11	-17.118087	40.545192	725.203700	-146.626826	-725.203700	730.420448	-204.727918	-121.146180	204.727918	160.221780	2.788964	4.050798	-54.476309	-56.431772	
12	21.388560	-44.102659	-606.281189	154.782211	606.281189	-733.547217	293.484741	156.927484	-293.484741	-199.585098	2.730837	4.059088	-54.028630	-55.871579	
13	-16.485768	48.987123	931.115042	-195.272903	-931.115042	784.544572	-199.369944	-115.336171	199.369944	149.979520	2.666062	4.067816	-52.888327	-54.591345	
14	3.693112	-40.839871	-526.803284	144.997706	526.803284	-452.385773	177.886315	45.283760	-177.886315	-70.684921	2.738157	4.076534	-52.632130	-54.201765	
15	-4.291402	18.653538	501.065864	-86.064166	-501.065864	306.214304	-31.861840	-30.683242	31.861840	38.452406	2.695139	4.085046	-51.836032	-53.258033	
16	4.361493	-20.415145	-174.762883	81.766270	174.762883	-190.426413	125.220164	34.123825	-125.220164	-51.492342	2.649529	4.093294	-51.207224	-52.475053	
