kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_021	12-5-2021	09:19:19:657	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.554049	-3.022481	33.236523	9.908594	-33.236523	-20.806954	23.525625	3.236392	-23.525625	-6.031236	2.049547	2.047278	-86.718049	-109.261758	
1	-0.899603	-2.765755	28.212971	9.043419	-28.212971	-18.671126	19.136111	5.066961	-19.136111	-8.880410	2.061408	2.007388	-86.921986	-108.991967	
2	-0.448598	-2.613028	25.284757	8.495763	-25.284757	-17.056911	16.310670	6.336585	-16.310670	-10.946395	2.074273	1.972154	-87.147768	-108.726686	
3	0.569925	-1.988127	19.144905	6.533604	-19.144905	-11.007799	8.902945	8.034496	-8.902945	-14.372848	2.089790	1.944790	-87.391874	-108.465156	
4	1.656423	-1.377084	13.559454	4.596930	-13.559454	-5.247038	1.802932	9.872386	-1.802932	-18.472626	2.108534	1.929581	-87.650776	-108.205338	
5	2.752486	-0.843374	8.394773	2.849340	-8.394773	-0.470483	-4.602593	11.881122	4.602593	-23.128902	2.127552	1.925852	-87.922010	-107.944969	
6	3.770942	-0.445674	3.594751	1.446296	-3.594751	2.737300	-9.965392	13.977449	9.965392	-27.935249	2.143554	1.931802	-88.203387	-107.681168	
7	4.681890	-0.194700	-1.036010	0.393871	1.036010	4.329026	-14.360595	16.159641	14.360595	-32.635287	2.153666	1.944958	-88.491730	-107.409220	
8	5.448045	-0.101728	-5.436555	-0.328868	5.436555	4.528747	-17.829218	18.414303	17.829218	-36.954844	2.155936	1.962850	-88.782550	-107.122077	
9	6.051664	-0.150825	-9.627617	-0.822883	9.627617	3.849384	-20.580240	20.655864	20.580240	-40.604779	2.149692	1.983253	-89.070549	-106.810717	
10	6.502332	-0.301855	-13.700643	-1.224200	13.700643	2.904776	-22.948572	22.765168	22.948572	-43.379628	2.135606	2.004376	-89.349862	-106.464580	
11	6.788934	-0.500642	-17.477833	-1.707557	17.477833	2.703524	-25.336634	24.490780	25.336634	-44.960515	2.116096	2.025093	-89.613737	-106.071847	
12	6.890774	-0.712175	-20.792678	-2.404882	20.792678	3.996115	-27.945906	25.593954	27.945906	-45.191899	2.095633	2.045126	-89.854146	-105.619649	
