kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_015	24-6-2021	14:08:48:849	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.324495	-5.047299	-27.304542	-0.125167	27.304542	-48.605635	3.304816	12.434648	-3.304816	-36.890480	1.548997	1.963917	-91.269588	-99.131077	
1	2.178112	-2.819566	-17.360212	0.068172	17.360212	-27.663776	0.770036	9.178983	-0.770036	-30.028630	1.508339	1.954761	-91.690479	-99.610766	
2	2.976531	2.351042	8.104574	0.666295	-8.104574	2.849674	-2.733429	3.797739	2.733429	-19.989277	1.494408	1.944054	-92.025100	-100.004304	
3	0.122143	-3.278217	-9.947543	-0.625329	9.947543	-16.316080	1.613902	8.571464	-1.613902	-22.817949	1.488364	1.932858	-92.370105	-100.402025	
4	5.711522	5.559111	9.840001	2.020727	-9.840001	6.871843	-7.372935	2.353288	7.372935	-24.185499	1.481202	1.923180	-92.692516	-100.779384	
5	-2.337042	-3.770826	-2.685181	-1.443120	2.685181	-8.761993	3.163867	8.887907	-3.163867	-14.129210	1.484262	1.916040	-93.084153	-101.201072	
6	1.027391	-4.249324	-22.046527	0.039768	22.046527	-30.217108	0.653459	10.951946	-0.653459	-30.849015	1.469042	1.912130	-93.438474	-101.601538	
7	-1.352839	-4.186054	-11.573655	-0.901142	11.573655	-10.397684	1.219872	6.861383	-1.219872	-19.846845	1.448156	1.911761	-93.691275	-101.914135	
8	8.498045	12.046156	31.224262	3.124759	-31.224262	34.743503	-15.678097	-2.265951	15.678097	-19.581104	1.460056	1.914959	-93.926321	-102.208915	
9	-14.691219	-26.629133	-76.063221	-6.873943	76.063221	-30.541967	13.436206	9.800946	-13.436206	-25.626715	1.442981	1.921469	-94.261052	-102.572957	
10	19.157836	32.206963	92.559154	7.993969	-92.559154	83.321654	-29.725974	-13.242129	29.725974	-7.573474	1.460034	1.930805	-94.359897	-102.774133	
11	-11.999560	-23.599496	-60.392642	-5.790572	60.392642	-102.327149	23.502434	32.018053	-23.502434	-31.795446	1.475710	1.942440	-94.831798	-103.238930	
12	4.219734	8.739675	35.714641	1.740263	-35.714641	31.271585	-9.081216	-0.291622	9.081216	-9.336383	1.464438	1.955971	-95.099247	-103.554792	
13	-6.112150	-15.932332	-51.890752	-4.059954	51.890752	-36.937854	5.105175	13.953412	-5.105175	-37.726905	1.456905	1.971106	-95.393757	-103.895720	
