kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_014	25-6-2021	13:10:34:251	// Source file name and timestamp
359.712	// Sampling rate
1.278	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.722924	0.247224	2.438412	-0.033166	-2.438412	-2.680441	0.763285	2.390749	-0.763285	-8.352332	1.309342	1.018910	-40.971233	-44.314111	
1	1.910243	0.205851	2.548345	-0.044863	-2.548345	-2.843201	0.808890	2.638916	-0.808890	-9.451395	1.320539	1.007878	-40.853134	-44.160665	
2	2.081044	0.180238	2.630964	-0.059027	-2.630964	-3.080438	0.890743	2.862956	-0.890743	-10.436249	1.329481	0.996917	-40.735011	-44.006432	
3	2.290068	0.091482	2.836669	-0.064186	-2.836669	-3.013169	0.864177	3.131978	-0.864177	-11.748479	1.335942	0.986784	-40.615853	-43.850473	
4	2.497455	-0.001744	3.161660	-0.058688	-3.161660	-2.805187	0.800281	3.393388	-0.800281	-13.078339	1.339593	0.978972	-40.494380	-43.691567	
5	2.711788	-0.072099	3.602063	-0.044471	-3.602063	-2.513420	0.696401	3.661507	-0.696401	-14.410387	1.340359	0.974204	-40.370280	-43.529335	
6	2.928339	-0.114953	4.079888	-0.030097	-4.079888	-2.216963	0.573222	3.931655	-0.573222	-15.684485	1.338120	0.972643	-40.244936	-43.364957	
7	3.124524	-0.158847	4.508873	-0.018780	-4.508873	-1.918891	0.452128	4.169239	-0.452128	-16.808775	1.332852	0.973960	-40.120784	-43.200656	
8	3.280733	-0.219425	4.823465	-0.011533	-4.823465	-1.612149	0.338828	4.345009	-0.338828	-17.690569	1.324857	0.977773	-39.999911	-43.038437	
9	3.403764	-0.283545	4.972739	-0.009801	-4.972739	-1.338728	0.225027	4.471879	-0.225027	-18.328699	1.314721	0.983772	-39.883017	-42.879074	
10	3.508306	-0.336035	4.943699	-0.010652	-4.943699	-1.143401	0.105866	4.575951	-0.105866	-18.773524	1.303066	0.991614	-39.769239	-42.721870	
11	3.598909	-0.377703	4.789319	-0.009661	-4.789319	-1.021364	-0.013874	4.668703	0.013874	-19.067409	1.290384	1.000872	-39.656814	-42.565203	
12	3.675313	-0.414328	4.585828	-0.006165	-4.585828	-0.942991	-0.128980	4.753797	0.128980	-19.235425	1.276985	1.011099	-39.544206	-42.407548	
13	3.734960	-0.448193	4.354287	-0.004160	-4.354287	-0.895244	-0.239359	4.829147	0.239359	-19.275442	1.263032	1.021978	-39.430698	-42.248073	
14	3.773222	-0.483666	4.065699	-0.007926	-4.065699	-0.883887	-0.341048	4.887070	0.341048	-19.178486	1.248634	1.033306	-39.316062	-42.086391	
15	3.786217	-0.527008	3.714603	-0.017312	-3.714603	-0.896590	-0.429643	4.920914	0.429643	-18.947592	1.233900	1.044845	-39.200214	-41.922258	
16	3.776236	-0.572910	3.339144	-0.030857	-3.339144	-0.907974	-0.511055	4.935163	0.511055	-18.601549	1.218953	1.056494	-39.083491	-41.755832	
17	3.758463	-0.603432	2.993920	-0.048135	-2.993920	-0.920748	-0.594951	4.954148	0.594951	-18.198565	1.203917	1.068333	-38.966768	-41.587794	
18	3.746435	-0.615328	2.739330	-0.064534	-2.739330	-0.933007	-0.678926	4.997611	0.678926	-17.801639	1.188857	1.080330	-38.850935	-41.418864	
19	3.735327	-0.625451	2.603179	-0.078216	-2.603179	-0.914953	-0.751804	5.054853	0.751804	-17.410939	1.173782	1.092302	-38.736299	-41.249237	
20	3.721919	-0.636166	2.545594	-0.090836	-2.545594	-0.876715	-0.818256	5.118456	0.818256	-17.009426	1.158703	1.104197	-38.622257	-41.078243	
21	3.718219	-0.631530	2.515732	-0.094881	-2.515732	-0.872759	-0.894320	5.207159	0.894320	-16.623612	1.143638	1.116197	-38.507253	-40.904254	
22	3.718264	-0.609433	2.505029	-0.085524	-2.505029	-0.895955	-0.985828	5.310271	0.985828	-16.230180	1.128598	1.128524	-38.389236	-40.725125	
23	3.697191	-0.584402	2.505393	-0.069058	-2.505393	-0.886045	-1.087048	5.381145	1.087048	-15.753235	1.113653	1.141229	-38.266461	-40.538997	
24	3.664461	-0.563539	2.468765	-0.048985	-2.468765	-0.873124	-1.178508	5.424966	1.178508	-15.242680	1.098981	1.154167	-38.137878	-40.344762	
25	3.645746	-0.543405	2.359087	-0.026090	-2.359087	-0.934860	-1.243390	5.477970	1.243390	-14.796451	1.084735	1.167113	-38.002925	-40.141900	
26	3.631780	-0.522588	2.184516	-0.004670	-2.184516	-1.058810	-1.290897	5.524081	1.290897	-14.381467	1.070960	1.179937	-37.861259	-39.930185	
27	3.605428	-0.502986	1.962119	0.011329	-1.962119	-1.184317	-1.340258	5.534989	1.340258	-13.939759	1.057663	1.192689	-37.712722	-39.709586	
28	3.560053	-0.488740	1.739110	0.022490	-1.739110	-1.240253	-1.402133	5.499863	1.402133	-13.455134	1.044869	1.205506	-37.557315	-39.480220	
29	3.481183	-0.492416	1.596767	0.035759	-1.596767	-1.127436	-1.477271	5.392564	1.477271	-12.892336	1.032658	1.218449	-37.395164	-39.242307	
30	3.356137	-0.529914	1.577112	0.060367	-1.577112	-0.784940	-1.561096	5.188169	1.561096	-12.224232	1.021276	1.231401	-37.226551	-38.996179	
31	3.201870	-0.591847	1.658690	0.096909	-1.658690	-0.289858	-1.654442	4.918979	1.654442	-11.505141	1.011029	1.244146	-37.051876	-38.742250	
32	3.063383	-0.647109	1.818378	0.137928	-1.818378	0.198005	-1.754105	4.671766	1.754105	-10.866083	1.001973	1.256560	-36.871635	-38.480984	
33	2.968713	-0.684496	2.051053	0.180518	-2.051053	0.609075	-1.845170	4.498571	1.845170	-10.387415	0.993971	1.268696	-36.686475	-38.212981	
34	2.911459	-0.710383	2.276844	0.221755	-2.276844	0.942678	-1.923376	4.387615	1.923376	-10.041219	0.986866	1.280719	-36.497199	-37.939016	
35	2.890776	-0.720097	2.362650	0.252218	-2.362650	1.133702	-1.993368	4.342132	1.993368	-9.810615	0.980398	1.292814	-36.304682	-37.659970	
36	2.929065	-0.702194	2.265031	0.265572	-2.265031	1.076376	-2.045881	4.408879	2.045881	-9.751188	0.974182	1.305115	-36.109721	-37.376660	
37	3.020724	-0.663916	2.041945	0.265166	-2.041945	0.799624	-2.077155	4.577131	2.077155	-9.841261	0.967837	1.317676	-35.912835	-37.089619	
38	3.116336	-0.626964	1.763213	0.259083	-1.763213	0.488865	-2.111238	4.750937	2.111238	-9.933896	0.961145	1.330459	-35.714204	-36.799009	
39	3.187957	-0.595760	1.448549	0.250014	-1.448549	0.244104	-2.172787	4.878539	2.172787	-9.946773	0.954056	1.343449	-35.513829	-36.504800	
40	3.241428	-0.564546	1.088519	0.237027	-1.088519	0.034170	-2.260656	4.974799	2.260656	-9.896435	0.946503	1.356822	-35.311752	-36.207000	
41	3.280429	-0.532793	0.682204	0.220914	-0.682204	-0.164212	-2.367697	5.050173	2.367697	-9.793509	0.938359	1.370892	-35.108089	-35.905719	
42	3.295357	-0.502943	0.269855	0.205270	-0.269855	-0.303101	-2.502125	5.087529	2.502125	-9.612934	0.929537	1.385824	-34.902962	-35.601093	
43	3.269205	-0.489246	-0.072301	0.197560	0.072301	-0.284489	-2.656867	5.047049	2.656867	-9.312692	0.920057	1.401431	-34.696554	-35.293315	
44	3.228960	-0.488622	-0.369590	0.197048	0.369590	-0.201366	-2.793736	4.976254	2.793736	-8.969595	0.909966	1.417286	-34.489209	-34.982714	
45	3.240792	-0.467061	-0.722377	0.194196	0.722377	-0.309436	-2.893873	5.011427	2.893873	-8.757750	0.899172	1.432990	-34.281389	-34.669711	
46	3.314742	-0.415121	-1.114111	0.187812	1.114111	-0.625763	-2.977532	5.176805	2.977532	-8.695607	0.887610	1.448374	-34.073592	-34.354748	
47	3.407499	-0.359087	-1.460532	0.184711	1.460532	-0.968265	-3.054919	5.380872	3.054919	-8.665269	0.875466	1.463491	-33.866323	-34.038272	
48	3.486380	-0.327469	-1.722549	0.190754	1.722549	-1.216121	-3.103889	5.547543	3.103889	-8.582444	0.863066	1.478479	-33.660035	-33.720670	
49	3.531720	-0.333093	-1.885908	0.205460	1.885908	-1.316841	-3.116138	5.632517	3.116138	-8.399029	0.850682	1.493451	-33.455057	-33.402163	
50	3.530134	-0.370478	-1.940176	0.222775	1.940176	-1.244857	-3.119312	5.614147	3.119312	-8.087142	0.838495	1.508487	-33.251595	-33.082791	
51	3.490853	-0.424961	-1.916932	0.237894	1.916932	-1.048188	-3.133102	5.516826	3.133102	-7.676584	0.826625	1.523599	-33.049801	-32.762533	
52	3.450536	-0.476178	-1.915176	0.247721	1.915176	-0.886226	-3.151577	5.419759	3.151577	-7.259459	0.815026	1.538616	-32.849787	-32.441375	
53	3.426043	-0.515174	-1.969761	0.253114	1.969761	-0.816030	-3.176913	5.359797	3.176913	-6.877618	0.803537	1.553190	-32.651497	-32.119233	
54	3.396424	-0.550579	-2.012760	0.259431	2.012760	-0.717396	-3.225412	5.291535	3.225412	-6.486711	0.792135	1.567010	-32.454631	-31.795867	
55	3.346445	-0.591553	-2.024113	0.269134	2.024113	-0.525840	-3.294848	5.179667	3.294848	-6.058250	0.781004	1.580051	-32.258757	-31.470978	
56	3.283756	-0.638742	-2.063450	0.279631	2.063450	-0.300559	-3.365808	5.037284	3.365808	-5.614065	0.770344	1.592572	-32.063413	-31.144280	
57	3.211177	-0.687861	-2.168519	0.287542	2.168519	-0.077754	-3.438257	4.871231	3.438257	-5.164729	0.760180	1.604908	-31.868054	-30.815430	
58	3.101383	-0.749288	-2.300294	0.293237	2.300294	0.251276	-3.527067	4.624058	3.527067	-4.655892	0.750414	1.617300	-31.671999	-30.483958	
59	2.961991	-0.821552	-2.442828	0.296701	2.442828	0.685509	-3.629052	4.308643	3.629052	-4.105252	0.741053	1.629833	-31.474468	-30.149260	
60	2.864802	-0.866681	-2.639465	0.295423	2.639465	0.978552	-3.729607	4.078058	3.729607	-3.660982	0.732158	1.642364	-31.274701	-29.810701	
61	2.849058	-0.861827	-2.912155	0.289703	2.912155	0.997907	-3.824334	4.020055	3.824334	-3.400140	0.723753	1.654614	-31.072124	-29.467781	
62	2.904825	-0.811702	-3.269667	0.281131	3.269667	0.786170	-3.923431	4.116690	3.923431	-3.298929	0.715887	1.666467	-30.866431	-29.120212	
63	3.008292	-0.724914	-3.682265	0.270190	3.682265	0.426578	-4.045331	4.319441	4.045331	-3.307175	0.708517	1.678108	-30.657626	-28.767945	
64	3.108199	-0.629087	-4.068416	0.257865	4.068416	0.092329	-4.188408	4.515455	4.188408	-3.317900	0.701388	1.689924	-30.446172	-28.411337	
65	3.145812	-0.573543	-4.352670	0.247401	4.352670	0.003143	-4.317647	4.563435	4.317647	-3.201157	0.694290	1.702308	-30.232983	-28.051165	
66	3.101811	-0.589534	-4.494538	0.241976	4.494538	0.259902	-4.404154	4.404988	4.404154	-2.904657	0.687376	1.715487	-30.019024	-27.688236	
67	3.024311	-0.651025	-4.549019	0.239798	4.549019	0.674981	-4.454667	4.145833	4.454667	-2.521805	0.680941	1.729495	-29.804842	-27.322945	
68	2.955718	-0.720265	-4.590689	0.236873	4.590689	1.050353	-4.489927	3.892819	4.489927	-2.146718	0.675065	1.744251	-29.590450	-26.955237	
69	2.868822	-0.798907	-4.597344	0.233275	4.597344	1.479036	-4.526841	3.598075	4.526841	-1.746025	0.669722	1.759663	-29.375459	-26.584789	
70	2.768747	-0.882352	-4.564781	0.229560	4.564781	1.962936	-4.571101	3.273210	4.571101	-1.333038	0.664954	1.775747	-29.159166	-26.211085	
71	2.697105	-0.956261	-4.525948	0.224209	4.525948	2.366664	-4.610208	2.999795	4.610208	-0.968555	0.660743	1.792493	-28.940637	-25.833458	
72	2.641976	-1.026025	-4.472096	0.216506	4.472096	2.731139	-4.641258	2.749011	4.641258	-0.627618	0.656984	1.809604	-28.718881	-25.451209	
73	2.599115	-1.082646	-4.437172	0.206371	4.437172	3.061631	-4.683192	2.519189	4.683192	-0.312315	0.653610	1.826646	-28.493038	-25.063769	
74	2.602629	-1.100841	-4.499684	0.195756	4.499684	3.230041	-4.753581	2.394157	4.753581	-0.085921	0.650630	1.843373	-28.262546	-24.670838	
75	2.659908	-1.070266	-4.690059	0.186751	4.690059	3.186103	-4.869698	2.404617	4.869698	0.031453	0.648020	1.859740	-28.027241	-24.272472	
76	2.741546	-1.005401	-4.973731	0.179931	4.973731	3.013565	-5.033253	2.494507	5.033253	0.086112	0.645622	1.875859	-27.787432	-23.869133	
77	2.808781	-0.942503	-5.269137	0.175994	5.269137	2.877355	-5.206529	2.563770	5.206529	0.161087	0.643286	1.892004	-27.543882	-23.461663	
78	2.842370	-0.906966	-5.530460	0.174596	5.530460	2.877415	-5.356775	2.553624	5.356775	0.304279	0.641056	1.908453	-27.297588	-23.051051	
79	2.849859	-0.895223	-5.792877	0.174727	5.792877	2.977385	-5.486994	2.482664	5.486994	0.498668	0.639100	1.925330	-27.049551	-22.638160	
80	2.839002	-0.905406	-6.067180	0.176932	6.067180	3.142424	-5.597548	2.367863	5.597548	0.731603	0.637578	1.942557	-26.800674	-22.223586	
81	2.805236	-0.948840	-6.262506	0.183071	6.262506	3.413444	-5.669813	2.188233	5.669813	1.023307	0.636630	1.959834	-26.551593	-21.807525	
82	2.747852	-1.024908	-6.263027	0.195151	6.263027	3.825309	-5.695568	1.938225	5.695568	1.378556	0.636394	1.976883	-26.302469	-21.389657	
83	2.680760	-1.116419	-6.061347	0.213704	6.061347	4.340847	-5.695360	1.652539	5.695360	1.770298	0.637001	1.993687	-26.052992	-20.969227	
84	2.620104	-1.208942	-5.765130	0.235508	5.765130	4.875501	-5.701844	1.373303	5.701844	2.165999	0.638532	2.010380	-25.802537	-20.545244	
85	2.567624	-1.294765	-5.459579	0.255031	5.459579	5.383155	-5.738063	1.114960	5.738063	2.546579	0.641013	2.027083	-25.550260	-20.116626	
86	2.516373	-1.365699	-5.170189	0.269111	5.170189	5.872003	-5.814229	0.869352	5.814229	2.906855	0.644457	2.043855	-25.295236	-19.682343	
87	2.470223	-1.416767	-4.928273	0.276397	4.928273	6.317471	-5.925228	0.644013	5.925228	3.239488	0.648876	2.060664	-25.036731	-19.241647	
88	2.448071	-1.450249	-4.786361	0.271133	4.786361	6.634988	-6.055103	0.474482	6.055103	3.528678	0.654169	2.077448	-24.774237	-18.794059	
89	2.457595	-1.477256	-4.797272	0.242577	4.797272	6.798284	-6.191628	0.366351	6.191628	3.782698	0.660116	2.094178	-24.507122	-18.338998	
90	2.476606	-1.508716	-4.939286	0.187742	4.939286	6.908301	-6.330172	0.267171	6.330172	4.037174	0.666573	2.110848	-24.234418	-17.875522	
91	2.487584	-1.532661	-5.129454	0.119669	5.129454	7.036309	-6.480385	0.157170	6.480385	4.291362	0.673528	2.127473	-23.955192	-17.402703	
92	2.497207	-1.533059	-5.337292	0.054351	5.337292	7.161539	-6.655692	0.066046	6.655692	4.520514	0.680975	2.144136	-23.669150	-16.920282	
93	2.511721	-1.520657	-5.565624	-0.003143	5.565624	7.277954	-6.849234	-0.004705	6.849234	4.735613	0.688877	2.161072	-23.376710	-16.428777	
94	2.537385	-1.501161	-5.837028	-0.054454	5.837028	7.338049	-7.063727	-0.045931	7.063727	4.933722	0.697069	2.178574	-23.078571	-15.929069	
95	2.576954	-1.465394	-6.204866	-0.099036	6.204866	7.277563	-7.315210	-0.037278	7.315210	5.089962	0.705192	2.196706	-22.775427	-15.422092	
96	2.613245	-1.426870	-6.629095	-0.135446	6.629095	7.188019	-7.575627	-0.027923	7.575627	5.238596	0.712997	2.215266	-22.467991	-14.908773	
97	2.631950	-1.407097	-6.996592	-0.166234	6.996592	7.203103	-7.801117	-0.078356	7.801117	5.434755	0.720608	2.234049	-22.156953	-14.389961	
98	2.639041	-1.407751	-7.282902	-0.197323	7.282902	7.313007	-7.989013	-0.175577	7.989013	5.670813	0.728313	2.253002	-21.842792	-13.866300	
99	2.643538	-1.421807	-7.543047	-0.233106	7.543047	7.444554	-8.154903	-0.277593	8.154903	5.902099	0.736298	2.272122	-21.525539	-13.338042	
100	2.645551	-1.441507	-7.788088	-0.272072	7.788088	7.598790	-8.318396	-0.378010	8.318396	6.112948	0.744635	2.291374	-21.204711	-12.804888	
101	2.641655	-1.461505	-7.960669	-0.309986	7.960669	7.834777	-8.503374	-0.504204	8.503374	6.331006	0.753317	2.310686	-20.879611	-12.266201	
102	2.627743	-1.481782	-8.042715	-0.343713	8.042715	8.171892	-8.711254	-0.676557	8.711254	6.577088	0.762248	2.330002	-20.549795	-11.721510	
103	2.595665	-1.505578	-8.044325	-0.370423	8.044325	8.603726	-8.910118	-0.900603	8.910118	6.842279	0.771352	2.349391	-20.215258	-11.170741	
