kww	// User ID
3-7-2021	// Evaluation date
p02_e_75_crow_001	12-4-2021	16:31:37:521	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.826089	0.534644	3.608328	1.602849	-3.608328	4.057685	-18.609873	2.236439	18.609873	-0.664258	1.146187	2.635251	-46.108864	-38.184986	
1	-0.850251	0.319183	6.497086	1.490006	-6.497086	6.689584	-15.049535	0.657144	15.049535	0.766546	1.171525	2.616011	-45.350193	-37.077305	
2	-0.853648	0.150374	9.936844	1.496845	-9.936844	8.684271	-11.843819	-0.509094	11.843819	1.719947	1.190193	2.594487	-44.598388	-35.975899	
3	-0.950962	-0.210507	11.250403	1.666806	-11.250403	11.912744	-7.019544	-2.667549	7.019544	3.412935	1.200941	2.573898	-43.854222	-34.880548	
4	-1.040677	-0.574261	11.802256	1.876776	-11.802256	14.919715	-2.518180	-4.712362	2.518180	4.979999	1.202435	2.559583	-43.116049	-33.787293	
5	-1.101405	-0.909926	11.698534	2.056412	-11.698534	17.626490	1.292624	-6.564022	-1.292624	6.451322	1.195307	2.552569	-42.379912	-32.689325	
6	-1.125507	-1.176142	11.305528	2.184164	-11.305528	19.936690	4.109380	-8.133703	-4.109380	7.820635	1.181106	2.551941	-41.640071	-31.578014	
7	-1.121016	-1.361068	10.893190	2.273885	-10.893190	21.906678	5.988598	-9.450498	-5.988598	9.127579	1.162119	2.555837	-40.890528	-30.444792	
8	-1.085375	-1.465985	10.559300	2.319449	-10.559300	23.475004	7.047450	-10.487887	-7.047450	10.316914	1.140703	2.562589	-40.126651	-29.283091	
9	-1.018352	-1.510031	10.264668	2.303241	-10.264668	24.599441	7.468712	-11.240396	-7.468712	11.335650	1.118683	2.570949	-39.345665	-28.088939	
10	-0.931111	-1.513384	9.964718	2.232296	-9.964718	25.345856	7.434515	-11.756613	-7.434515	12.184586	1.097229	2.579964	-38.545972	-26.860060	
11	-0.838895	-1.486054	9.634045	2.137100	-9.634045	25.813278	7.042418	-12.092908	-7.042418	12.880934	1.077202	2.588847	-37.726561	-25.594876	
12	-0.751971	-1.435947	9.277504	2.041208	-9.277504	26.082278	6.355390	-12.293412	-6.355390	13.440374	1.059353	2.597041	-36.887112	-24.292328	
13	-0.674226	-1.370816	9.016870	1.954505	-9.016870	26.256097	5.496286	-12.414068	-5.496286	13.907036	1.044245	2.604426	-36.028316	-22.952166	
14	-0.601892	-1.298040	9.055475	1.876114	-9.055475	26.451857	4.643424	-12.517780	-4.643424	14.354840	1.032160	2.611246	-35.152210	-21.575451	
15	-0.524791	-1.224030	9.367303	1.794987	-9.367303	26.671883	3.869860	-12.609387	-3.869860	14.808784	1.023121	2.617667	-34.262142	-20.164657	
16	-0.440881	-1.150581	9.744486	1.710400	-9.744486	26.861770	3.128726	-12.660575	-3.128726	15.243311	1.017119	2.623619	-33.362148	-18.722986	
17	-0.360476	-1.083125	10.195296	1.632346	-10.195296	27.110710	2.440782	-12.713113	-2.440782	15.691534	1.014325	2.629147	-32.456462	-17.253788	
18	-0.295931	-1.033701	10.832659	1.566342	-10.832659	27.588803	1.873940	-12.865937	-1.873940	16.252177	1.015059	2.634534	-31.549279	-15.760297	
19	-0.251308	-1.006637	11.617557	1.515542	-11.617557	28.339467	1.421049	-13.170719	-1.421049	16.987377	1.019675	2.639995	-30.644421	-14.245249	
20	-0.216828	-0.996054	12.490845	1.476825	-12.490845	29.236853	1.024158	-13.579934	-1.024158	17.870331	1.028414	2.645510	-29.745297	-12.710805	
21	-0.177165	-0.996491	13.418526	1.437922	-13.418526	30.093902	0.637403	-13.998225	-0.637403	18.829086	1.041222	2.651002	-28.854887	-11.158621	
