kww	// User ID
3-7-2021	// Evaluation date
p25_e_50_crow_003	25-6-2021	10:05:43:269	// Source file name and timestamp
359.712	// Sampling rate
0.825	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.476557	-2.806156	57.699283	-4.868033	-57.699283	44.538217	27.283986	-26.788750	-27.283986	61.797587	3.079555	4.413657	-80.202449	-90.472764	
1	-4.701904	-2.541908	56.822531	-4.050060	-56.822531	39.189076	23.886760	-22.885922	-23.886760	53.285834	3.168704	4.434574	-79.648929	-89.956338	
2	-4.122954	-2.359622	58.675362	-3.262436	-58.675362	34.308442	22.552465	-19.817003	-22.552465	46.129160	3.249472	4.447309	-79.079679	-89.420477	
3	-2.960905	-1.909122	52.172102	-2.346425	-52.172102	27.127973	15.825224	-13.789367	-15.825224	31.320959	3.319142	4.452945	-78.496862	-88.866574	
4	-1.709272	-1.423910	43.268407	-1.531976	-43.268407	19.793297	7.954519	-7.263061	-7.954519	14.786585	3.374473	4.454027	-77.902392	-88.295606	
5	-0.455632	-0.925961	32.867491	-0.885388	-32.867491	12.960158	-0.745370	-0.722843	0.745370	-1.966625	3.414870	4.452269	-77.297413	-87.707796	
6	0.675473	-0.440497	22.959874	-0.445722	-22.959874	7.440227	-9.537352	5.185984	9.537352	-16.987381	3.441254	4.449072	-76.682739	-87.103106	
7	1.620619	0.023945	14.532416	-0.203961	-14.532416	3.667455	-18.062399	10.142059	18.062399	-29.241623	3.455830	4.445488	-76.060018	-86.482385	
8	2.356219	0.441735	7.498286	-0.104340	-7.498286	1.564939	-25.978833	14.025493	25.978833	-38.409127	3.461293	4.442358	-75.432581	-85.848233	
9	2.886749	0.792945	1.588012	-0.091689	-1.588012	0.888230	-33.056303	16.854436	33.056303	-44.639954	3.460218	4.440288	-74.805160	-85.204817	
10	3.221833	1.074653	-3.043733	-0.142721	3.043733	1.536551	-39.171113	18.676069	39.171113	-48.189181	3.454918	4.439609	-74.183235	-84.557244	
11	3.380772	1.292212	-6.122538	-0.250365	6.122538	3.419612	-44.307760	19.589762	44.307760	-49.441460	3.447469	4.440407	-73.572751	-83.911200	
12	3.394170	1.454689	-7.613742	-0.413321	7.613742	6.366478	-48.583350	19.746711	48.583350	-48.878153	3.439628	4.442600	-72.980030	-83.272809	
13	3.293962	1.573353	-7.806231	-0.637870	7.806231	10.182462	-52.196948	19.299360	52.196948	-46.943085	3.432855	4.445978	-72.411635	-82.648521	
14	3.109571	1.657028	-7.109211	-0.929094	7.109211	14.635551	-55.268875	18.404408	55.268875	-44.071422	3.428280	4.450323	-71.874191	-82.044947	
15	2.871608	1.707059	-6.158045	-1.274558	6.158045	19.374619	-57.826003	17.241982	57.826003	-40.721762	3.426500	4.455561	-71.374159	-81.468581	
16	2.615408	1.719265	-5.843388	-1.635994	5.843388	23.914073	-59.919438	16.009213	59.919438	-37.333656	3.427460	4.461790	-70.917407	-80.925296	
17	2.366970	1.698007	-6.624133	-1.979160	6.624133	27.937337	-61.664233	14.848404	61.664233	-34.183715	3.430662	4.469310	-70.508600	-80.419723	
18	2.132036	1.658089	-8.390556	-2.299729	8.390556	31.496103	-63.246337	13.793835	63.246337	-31.308061	3.435621	4.478629	-70.150983	-79.955063	
19	1.911828	1.606361	-11.113354	-2.598618	11.113354	34.678431	-64.874243	12.844993	64.874243	-28.685036	3.442128	4.490229	-69.846715	-79.533380	
20	1.710700	1.539680	-14.915788	-2.863821	14.915788	37.437201	-66.673922	12.018635	66.673922	-26.340449	3.450159	4.504403	-69.597063	-79.155708	
21	1.528556	1.455327	-19.921250	-3.075782	19.921250	39.740145	-68.683781	11.320672	68.683781	-24.275272	3.459737	4.521380	-69.402277	-78.821828	
22	1.361996	1.351706	-26.303756	-3.214182	26.303756	41.569024	-70.889760	10.748415	70.889760	-22.471146	3.470846	4.541398	-69.261466	-78.530084	
23	1.210935	1.232536	-34.085497	-3.273173	34.085497	42.910951	-73.272242	10.311868	73.272242	-20.934046	3.483345	4.564593	-69.172588	-78.277407	
24	1.079142	1.106559	-43.037398	-3.265859	43.037398	43.796707	-75.854106	10.022409	75.854106	-19.669266	3.496956	4.590813	-69.132644	-78.059611	
25	0.968367	0.978612	-52.804566	-3.209270	52.804566	44.282892	-78.631188	9.875367	78.631188	-18.651397	3.511382	4.619554	-69.137987	-77.871758	
26	0.877413	0.850836	-63.044501	-3.108186	63.044501	44.438515	-81.521379	9.860241	81.521379	-17.848516	3.526348	4.650261	-69.184567	-77.708328	
27	0.805210	0.726058	-73.592162	-2.955196	73.592162	44.305902	-84.427739	9.971802	84.427739	-17.240506	3.541540	4.682664	-69.268121	-77.563343	
28	0.748899	0.606127	-84.380294	-2.748451	84.380294	43.891872	-87.267021	10.196202	87.267021	-16.791887	3.556574	4.716548	-69.384361	-77.430597	
29	0.703602	0.494131	-95.195778	-2.501324	95.195778	43.253911	-89.970215	10.502365	89.970215	-16.442261	3.571083	4.751444	-69.529093	-77.303928	
30	0.666648	0.393606	-105.794965	-2.233075	105.794965	42.498835	-92.529447	10.854733	92.529447	-16.133363	3.584844	4.786836	-69.698374	-77.177508	
31	0.638477	0.304122	-116.119021	-1.960117	116.119021	41.652058	-94.959664	11.233449	94.959664	-15.840002	3.597807	4.822359	-69.888681	-77.046133	
32	0.617663	0.225349	-126.205502	-1.698604	126.205502	40.710663	-97.241084	11.628646	97.241084	-15.556618	3.610004	4.857830	-70.096949	-76.905429	
33	0.599795	0.158998	-136.173671	-1.459456	136.173671	39.745812	-99.391527	12.019432	99.391527	-15.264654	3.621475	4.893292	-70.320569	-76.751961	
34	0.585482	0.105637	-146.206225	-1.237509	146.206225	38.806615	-101.519815	12.385439	101.519815	-14.947601	3.632333	4.928892	-70.557457	-76.583226	
35	0.583649	0.066952	-156.292367	-1.018930	156.292367	37.903667	-103.782485	12.724253	103.782485	-14.611597	3.642871	4.964675	-70.806082	-76.397561	
36	0.602176	0.043650	-166.232161	-0.798770	166.232161	37.023987	-106.249467	13.055647	106.249467	-14.286542	3.653528	5.000551	-71.065411	-76.194079	
37	0.641255	0.030933	-175.967367	-0.584925	175.967367	36.069393	-108.852063	13.418523	108.852063	-14.016162	3.664693	5.036284	-71.334815	-75.972571	
38	0.701148	0.022673	-185.690988	-0.384873	185.690988	34.877284	-111.527646	13.863365	111.527646	-13.843646	3.676564	5.071482	-71.613878	-75.733237	
39	0.790969	0.016650	-195.657694	-0.193951	195.657694	33.251891	-114.289867	14.457832	114.289867	-13.814357	3.689164	5.105728	-71.902128	-75.476330	
40	0.923175	0.014143	-206.049852	0.002782	206.049852	31.037568	-117.207037	15.265809	117.207037	-13.956496	3.702429	5.138663	-72.198829	-75.201820	
41	1.103295	0.015205	-216.976940	0.219015	216.976940	28.223818	-120.411500	16.311257	120.411500	-14.254609	3.716354	5.169923	-72.502891	-74.909118	
42	1.326449	0.016925	-228.428546	0.452223	228.428546	24.951269	-124.010607	17.582732	124.010607	-14.663723	3.731071	5.199083	-72.812835	-74.596848	
43	1.578524	0.017342	-240.305593	0.683455	240.305593	21.438234	-127.961484	19.048952	127.961484	-15.128557	3.746761	5.225696	-73.126764	-74.262795	
44	1.845561	0.015429	-252.600974	0.896179	252.600974	17.801728	-132.111832	20.681307	132.111832	-15.600256	3.763505	5.249567	-73.442463	-73.904020	
45	2.125213	0.010127	-265.403403	1.089038	265.403403	13.969745	-136.368943	22.481865	136.368943	-16.051313	3.781277	5.270877	-73.757520	-73.516947	
46	2.423969	0.003624	-278.800631	1.271003	278.800631	9.815862	-140.783116	24.478801	140.783116	-16.467190	3.800054	5.289932	-74.069338	-73.097303	
47	2.739888	-0.000893	-292.799539	1.441982	292.799539	5.319484	-145.343621	26.684586	145.343621	-16.819921	3.819828	5.307134	-74.375144	-72.640060	
48	3.056018	-0.002721	-307.272522	1.587443	307.272522	0.629759	-149.851718	29.056960	149.851718	-17.049617	3.840486	5.323106	-74.672154	-72.139576	
49	3.357543	-0.000903	-322.110159	1.701039	322.110159	-4.056129	-154.208070	31.525584	154.208070	-17.086141	3.861826	5.338593	-74.957889	-71.589987	
