kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_crow_002	12-5-2021	14:17:43:563	// Source file name and timestamp
239.981	// Sampling rate
0.713	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.287225	2.670305	28.615252	-7.539389	-28.615252	50.851625	-24.518767	-35.412880	24.518767	102.051420	3.315764	4.749477	-60.073298	-67.243604	
1	-3.710049	1.851440	26.095032	-5.522173	-26.095032	40.836766	-21.476328	-25.139058	21.476328	77.758672	3.503272	4.792101	-59.761112	-66.357721	
2	-2.462314	1.183094	28.290804	-3.451456	-28.290804	30.862892	-16.350598	-16.309257	16.350598	53.369915	3.644976	4.818000	-59.519515	-65.531782	
3	-0.803421	0.177930	27.123347	-1.034761	-27.123347	19.487046	-9.211769	-3.765337	9.211769	13.558234	3.731312	4.829542	-59.330483	-64.751138	
4	0.484649	-0.710575	25.842535	1.029339	-25.842535	10.412450	-2.086435	6.858643	2.086435	-21.371919	3.756319	4.832586	-59.163611	-63.986438	
5	1.334021	-1.433295	23.175346	2.531984	-23.175346	4.582254	3.477989	14.915436	-3.477989	-46.808435	3.729908	4.831966	-58.984625	-63.201993	
6	1.731041	-1.946453	18.901953	3.332770	-18.901953	2.318442	6.511421	20.017579	-6.511421	-60.485425	3.666105	4.832006	-58.761180	-62.362068	
7	1.825241	-2.235884	13.144115	3.434193	-13.144115	2.955622	6.843595	22.647211	-6.843595	-64.516217	3.579779	4.835187	-58.466355	-61.435175	
8	1.784463	-2.302395	6.465651	2.952550	-6.465651	5.431904	4.915656	23.516987	-4.915656	-62.230151	3.483549	4.842123	-58.081129	-60.397377	
9	1.705571	-2.189238	0.408061	2.089860	-0.408061	8.793144	1.670053	23.311040	-1.670053	-56.647533	3.386886	4.852396	-57.595883	-59.234648	
10	1.667383	-1.947650	-3.713869	1.062026	3.713869	11.937822	-2.019359	22.690542	2.019359	-50.269002	3.295411	4.865451	-57.010584	-57.944177	
11	1.720030	-1.621139	-6.608557	0.057916	6.608557	13.882276	-5.613473	22.143948	5.613473	-44.538497	3.211099	4.880790	-56.333778	-56.534011	
