kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_008	26-6-2021	12:13:49:899	// Source file name and timestamp
359.712	// Sampling rate
1.058	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.883187	0.990959	13.185491	1.018833	-13.185491	-10.773852	8.694051	6.011677	-8.694051	-13.094168	1.445839	2.034584	-71.255700	-71.542298	
1	2.910809	0.962961	14.172001	1.028538	-14.172001	-10.207696	8.887329	5.931880	-8.887329	-13.285418	1.442272	2.016473	-70.938289	-71.242617	
2	2.972544	0.956218	15.134617	1.086183	-15.134617	-9.910118	9.182584	5.923340	-9.182584	-13.607053	1.437435	1.997585	-70.625157	-70.946333	
3	2.891086	0.860575	16.025101	0.966691	-16.025101	-8.738867	9.123720	5.637581	-9.123720	-13.329750	1.431820	1.979646	-70.316545	-70.653731	
4	2.759827	0.722861	16.814110	0.825116	-16.814110	-7.396383	8.990482	5.290674	-8.990482	-12.854592	1.426243	1.965734	-70.011821	-70.364240	
5	2.599072	0.574711	17.464625	0.643796	-17.464625	-5.999281	8.761733	4.929215	-8.761733	-12.246831	1.420947	1.957291	-69.709479	-70.076419	
6	2.442143	0.466261	17.917773	0.388477	-17.917773	-4.706094	8.393972	4.617105	-8.393972	-11.605538	1.416214	1.955268	-69.407706	-69.788511	
7	2.302016	0.406275	18.163555	0.063981	-18.163555	-3.566874	7.891054	4.371907	-7.891054	-10.979534	1.412418	1.959920	-69.105068	-69.499097	
8	2.173534	0.362898	18.242328	-0.265667	-18.242328	-2.565609	7.342671	4.171529	-7.342671	-10.386293	1.409852	1.971036	-68.800600	-69.207192	
9	2.043777	0.312331	18.213225	-0.561195	-18.213225	-1.641622	6.798897	3.979928	-6.798897	-9.799085	1.408638	1.988133	-68.493387	-68.911837	
10	1.905486	0.251676	18.147607	-0.816387	-18.147607	-0.747643	6.271500	3.774544	-6.271500	-9.195054	1.408835	2.010591	-68.182302	-68.611848	
11	1.761655	0.182409	18.101952	-1.022008	-18.101952	0.125950	5.799337	3.552765	-5.799337	-8.602889	1.410437	2.037727	-67.866123	-68.305942	
12	1.618909	0.109309	18.083650	-1.178521	-18.083650	0.980560	5.396764	3.321269	-5.396764	-8.059361	1.413362	2.068816	-67.543873	-67.993083	
13	1.485258	0.035278	18.108511	-1.288250	-18.108511	1.807449	5.063521	3.094207	-5.063521	-7.595523	1.417475	2.103025	-67.215128	-67.672786	
14	1.372573	-0.036539	18.211531	-1.348168	-18.211531	2.559904	4.820971	2.898592	-4.820971	-7.256308	1.422465	2.139383	-66.880030	-67.345133	
15	1.285261	-0.095175	18.340267	-1.376522	-18.340267	3.196612	4.641588	2.748996	-4.641588	-7.038298	1.427859	2.177012	-66.539165	-67.010642	
16	1.221448	-0.130339	18.407825	-1.396971	-18.407825	3.700606	4.472553	2.646791	-4.472553	-6.907906	1.433334	2.215350	-66.193523	-66.670227	
17	1.186819	-0.132684	18.399334	-1.424611	-18.399334	4.047325	4.294592	2.609646	-4.294592	-6.877290	1.438845	2.254042	-65.844510	-66.325213	
18	1.187564	-0.094987	18.306669	-1.475347	-18.306669	4.217669	4.091826	2.656183	-4.091826	-6.964460	1.444527	2.292775	-65.493994	-65.977386	
19	1.214768	-0.032527	18.106976	-1.538439	-18.106976	4.238234	3.864646	2.767473	-3.864646	-7.137500	1.450607	2.331353	-65.144242	-65.628924	
20	1.244163	0.021264	17.817293	-1.579519	-17.817293	4.202650	3.637145	2.884861	-3.637145	-7.318215	1.457265	2.369728	-64.797484	-65.281969	
21	1.254677	0.047437	17.466222	-1.586677	-17.466222	4.206908	3.413114	2.956565	-3.413114	-7.429903	1.464523	2.407815	-64.455372	-64.938082	
22	1.247281	0.049702	17.056475	-1.568673	-17.056475	4.247249	3.190796	2.984141	-3.190796	-7.470793	1.472321	2.445364	-64.118787	-64.598062	
23	1.236265	0.038238	16.579217	-1.534155	-16.579217	4.265323	2.981247	3.001546	-2.981247	-7.499349	1.480631	2.482047	-63.787931	-64.262035	
24	1.226985	0.019602	16.054946	-1.493971	-16.054946	4.269123	2.778105	3.022124	-2.778105	-7.541320	1.489473	2.517654	-63.462475	-63.929593	
25	1.212000	-0.007418	15.558492	-1.454524	-15.558492	4.332390	2.569391	3.029462	-2.569391	-7.570542	1.498875	2.552162	-63.141732	-63.599966	
26	1.183551	-0.045473	15.148462	-1.419599	-15.148462	4.517096	2.346445	3.006044	-2.346445	-7.558698	1.508846	2.585592	-62.824842	-63.272200	
27	1.141224	-0.088999	14.806616	-1.400336	-14.806616	4.843049	2.084373	2.949943	-2.084373	-7.496961	1.519418	2.617946	-62.510950	-62.945324	
28	1.091793	-0.130605	14.526463	-1.398090	-14.526463	5.283757	1.788866	2.876978	-1.788866	-7.410905	1.530609	2.649293	-62.199393	-62.618554	
29	1.051410	-0.164684	14.360716	-1.398187	-14.360716	5.744991	1.523505	2.828754	-1.523505	-7.382791	1.542167	2.679656	-61.889850	-62.291440	
30	1.035700	-0.183208	14.309679	-1.396245	-14.309679	6.128173	1.324449	2.845941	-1.324449	-7.482737	1.553451	2.708986	-61.582390	-61.963925	
31	1.046084	-0.179399	14.273975	-1.405735	-14.273975	6.408178	1.147364	2.931147	-1.147364	-7.691238	1.563761	2.737422	-61.277457	-61.636321	
32	1.078913	-0.153332	14.160115	-1.430856	-14.160115	6.572333	0.944050	3.073317	-0.944050	-7.968772	1.572745	2.765298	-60.975775	-61.309209	
33	1.129977	-0.113772	13.975103	-1.455841	-13.975103	6.612013	0.723634	3.263324	-0.723634	-8.306671	1.580399	2.792921	-60.678178	-60.983275	
34	1.189093	-0.072965	13.762633	-1.465563	-13.762633	6.571221	0.511123	3.478407	-0.511123	-8.681703	1.586805	2.820557	-60.385501	-60.659200	
35	1.245270	-0.041740	13.524343	-1.455097	-13.524343	6.519389	0.312085	3.691089	-0.312085	-9.052351	1.592070	2.848372	-60.098524	-60.337608	
36	1.289909	-0.026398	13.267832	-1.428679	-13.267832	6.532146	0.115672	3.877907	-0.115672	-9.375262	1.596432	2.876336	-59.817849	-60.018945	
37	1.322289	-0.026556	13.023413	-1.389254	-13.023413	6.626416	-0.072298	4.037744	0.072298	-9.650408	1.600126	2.904347	-59.543773	-59.703360	
38	1.349773	-0.041432	12.804976	-1.329620	-12.804976	6.744156	-0.219942	4.193265	0.219942	-9.925687	1.603107	2.932387	-59.276296	-59.390719	
39	1.375937	-0.065685	12.578757	-1.255373	-12.578757	6.848682	-0.343232	4.350477	0.343232	-10.198637	1.605149	2.960474	-59.015175	-59.080650	
40	1.403025	-0.085170	12.290371	-1.186409	-12.290371	6.923124	-0.498612	4.504665	0.498612	-10.435125	1.606181	2.988464	-58.759983	-58.772607	
41	1.434420	-0.090396	11.935303	-1.132897	-11.935303	6.958399	-0.710904	4.659302	0.710904	-10.636862	1.606339	3.016057	-58.510222	-58.465977	
42	1.465773	-0.082177	11.519387	-1.096085	-11.519387	6.992121	-0.989016	4.801982	0.989016	-10.792110	1.605892	3.043029	-58.265444	-58.160208	
43	1.491256	-0.067140	11.011787	-1.069277	-11.011787	7.046348	-1.324484	4.916493	1.324484	-10.886497	1.605209	3.069269	-58.025329	-57.854894	
44	1.514007	-0.050557	10.400856	-1.040623	-10.400856	7.086340	-1.677104	5.013470	1.677104	-10.958076	1.604565	3.094624	-57.789664	-57.549753	
