kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_010	29-6-2021	10:05:40:460	// Source file name and timestamp
359.712	// Sampling rate
0.878	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.555590	-0.388845	28.913784	2.451101	-28.913784	1.772925	10.712213	1.835069	-10.712213	-7.850144	2.270647	2.069583	-73.554619	-72.566118	
1	0.661342	-0.337320	30.440907	2.359462	-30.440907	1.518749	11.522147	2.079108	-11.522147	-8.635745	2.271742	2.071985	-73.456001	-72.410997	
2	0.760151	-0.306778	32.005979	2.373169	-32.005979	1.225580	12.417811	2.318191	-12.417811	-9.449786	2.270104	2.071914	-73.350254	-72.246744	
3	0.862905	-0.212639	33.432127	1.996481	-33.432127	1.124566	12.961912	2.510250	-12.961912	-9.967183	2.266373	2.070156	-73.237849	-72.074350	
4	0.952347	-0.104511	34.729650	1.490060	-34.729650	1.132041	13.319366	2.650895	-13.319366	-10.297960	2.261815	2.068457	-73.120338	-71.895939	
5	1.017743	-0.005178	35.807316	0.919311	-35.807316	1.224381	13.536071	2.727799	-13.536071	-10.451339	2.257213	2.067836	-72.999913	-71.714227	
6	1.057639	0.070017	36.639955	0.368017	-36.639955	1.359839	13.692188	2.750374	-13.692188	-10.497805	2.253110	2.068984	-72.878682	-71.531792	
7	1.077976	0.122341	37.242595	-0.132738	-37.242595	1.515658	13.833540	2.738538	-13.833540	-10.500632	2.249728	2.072253	-72.758322	-71.350676	
8	1.085534	0.153850	37.674881	-0.565197	-37.674881	1.666558	13.999066	2.712653	-13.999066	-10.513741	2.246998	2.077818	-72.640167	-71.172387	
9	1.087205	0.167179	37.985174	-0.924272	-37.985174	1.787439	14.210112	2.690683	-14.210112	-10.578692	2.244628	2.085629	-72.525332	-70.997970	
10	1.087641	0.166264	38.153598	-1.206566	-38.153598	1.870049	14.468256	2.685154	-14.468256	-10.719860	2.242242	2.095327	-72.414730	-70.828048	
11	1.091167	0.153636	38.212743	-1.411725	-38.212743	1.911337	14.790045	2.707967	-14.790045	-10.965588	2.239381	2.106414	-72.309096	-70.662897	
12	1.104204	0.132863	38.267096	-1.550674	-38.267096	1.897799	15.195430	2.772287	-15.195430	-11.349036	2.235399	2.118542	-72.208970	-70.502500	
13	1.129560	0.109779	38.345477	-1.639391	-38.345477	1.828497	15.656218	2.879503	-15.656218	-11.858027	2.229553	2.131550	-72.114651	-70.346590	
14	1.164201	0.084516	38.390942	-1.682308	-38.390942	1.714252	16.130729	3.019225	-16.130729	-12.446501	2.221245	2.145340	-72.026235	-70.194732	
15	1.207356	0.054177	38.395751	-1.679307	-38.395751	1.548494	16.617331	3.187280	-16.617331	-13.100757	2.210038	2.159844	-71.943528	-70.046269	
16	1.261909	0.025003	38.424479	-1.649166	-38.424479	1.330063	17.106175	3.382832	-17.106175	-13.816038	2.195564	2.175005	-71.865848	-69.900171	
17	1.325521	0.005607	38.484958	-1.610096	-38.484958	1.088908	17.550543	3.591392	-17.550543	-14.542445	2.177640	2.190750	-71.792154	-69.755213	
18	1.392084	-0.005364	38.516786	-1.557666	-38.516786	0.849866	17.931117	3.794115	-17.931117	-15.229181	2.156349	2.207004	-71.721459	-69.610409	
19	1.461437	-0.010711	38.497043	-1.492049	-38.497043	0.612279	18.269968	3.985612	-18.269968	-15.873606	2.131868	2.223683	-71.653024	-69.465177	
20	1.538142	-0.005136	38.455785	-1.435540	-38.455785	0.373751	18.572196	4.168060	-18.572196	-16.488282	2.104338	2.240695	-71.586280	-69.319244	
21	1.623294	0.016327	38.423009	-1.411035	-38.423009	0.140236	18.814518	4.337978	-18.814518	-17.061912	2.073927	2.257970	-71.520853	-69.172665	
22	1.714123	0.053027	38.391194	-1.428116	-38.391194	-0.078944	18.973396	4.487050	-18.973396	-17.565970	2.040896	2.275438	-71.456683	-69.025888	
23	1.807266	0.101379	38.324049	-1.480552	-38.324049	-0.275760	19.045016	4.608912	-19.045016	-17.978830	2.005564	2.292959	-71.394051	-68.879718	
24	1.898949	0.153150	38.199644	-1.540596	-38.199644	-0.453075	19.062208	4.703244	-19.062208	-18.305905	1.968162	2.310364	-71.333456	-68.735173	
25	1.985184	0.198436	38.029370	-1.578843	-38.029370	-0.614887	19.071669	4.774579	-19.071669	-18.564641	1.928717	2.327571	-71.275408	-68.593220	
26	2.059809	0.230396	37.839492	-1.583263	-37.839492	-0.740265	19.090462	4.823453	-19.090462	-18.738299	1.887196	2.344580	-71.220225	-68.454481	
