kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_008	29-6-2021	10:05:02:016	// Source file name and timestamp
359.712	// Sampling rate
0.914	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.781412	-0.436830	37.590795	2.878543	-37.590795	1.849271	14.404545	2.656388	-14.404545	-11.493611	2.337347	1.698436	-76.214888	-78.580133	
1	0.839619	-0.408682	37.709260	2.837239	-37.709260	1.462007	14.840598	2.749682	-14.840598	-11.957019	2.337404	1.694902	-76.219699	-78.608911	
2	0.900879	-0.395992	38.246913	2.896494	-38.246913	1.107599	15.468302	2.875450	-15.468302	-12.550250	2.335007	1.690144	-76.224318	-78.637557	
3	0.937343	-0.336386	37.486605	2.579450	-37.486605	0.705525	15.394733	2.877359	-15.394733	-12.513717	2.330704	1.685013	-76.228994	-78.666307	
4	0.965631	-0.268405	36.473321	2.125938	-36.473321	0.293908	15.141739	2.849796	-15.141739	-12.283798	2.325454	1.681146	-76.234015	-78.695338	
5	0.984589	-0.199318	35.283564	1.586490	-35.283564	-0.108522	14.747084	2.797509	-14.747084	-11.900088	2.319758	1.679172	-76.239346	-78.724470	
6	0.999333	-0.133850	34.095356	1.031388	-34.095356	-0.478161	14.309889	2.740272	-14.309889	-11.470517	2.314097	1.679273	-76.244454	-78.753056	
7	1.017078	-0.064007	33.027168	0.483638	-33.027168	-0.792638	13.878180	2.691538	-13.878180	-11.062129	2.308783	1.681412	-76.248491	-78.780212	
8	1.038434	0.010846	32.150830	-0.037132	-32.150830	-1.029236	13.477170	2.654269	-13.477170	-10.705263	2.303997	1.685586	-76.250801	-78.805296	
9	1.059179	0.078805	31.493207	-0.508150	-31.493207	-1.190763	13.144322	2.626787	-13.144322	-10.420234	2.299836	1.691702	-76.251209	-78.828144	
10	1.078785	0.128502	31.112143	-0.907894	-31.112143	-1.305937	12.959641	2.616120	-12.959641	-10.256878	2.296174	1.699563	-76.249777	-78.848782	
11	1.098660	0.156527	31.015503	-1.222321	-31.015503	-1.395454	12.972486	2.628696	-12.972486	-10.248335	2.292548	1.709086	-76.246459	-78.867083	
12	1.118161	0.170385	31.125477	-1.454237	-31.125477	-1.437395	13.118039	2.655761	-13.118039	-10.350223	2.288469	1.720344	-76.240981	-78.882688	
13	1.135664	0.178494	31.400008	-1.616653	-31.400008	-1.402270	13.310640	2.684264	-13.310640	-10.498296	2.283809	1.733437	-76.233020	-78.895215	
14	1.153399	0.181838	31.878203	-1.720253	-31.878203	-1.307034	13.566127	2.717882	-13.566127	-10.701894	2.278609	1.748400	-76.222382	-78.904439	
