kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_015	24-6-2021	15:11:44:074	// Source file name and timestamp
359.712	// Sampling rate
0.725	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	13.874825	88.549625	1576.652192	-59.772866	-1576.652192	-915.667049	-188.510570	574.365176	188.510570	-285.282631	2.967553	3.371871	-64.286873	-70.045413	
1	7.940577	48.870906	442.560659	-40.380240	-442.560659	127.476271	-206.999971	111.205840	206.999971	-91.331094	2.641344	3.394664	-62.095123	-67.936128	
2	-3.773012	-19.029755	-39.928757	27.682626	39.928757	-44.029196	86.391618	-29.244375	-86.391618	31.520952	2.622917	3.409168	-61.212207	-67.067092	
3	7.744709	12.399133	127.535932	-17.102610	-127.535932	-60.323242	-21.918119	63.378964	21.918119	-65.291250	2.611388	3.416568	-60.249953	-66.105079	
4	-5.057480	-3.716637	-8.850882	10.779762	8.850882	105.113360	-18.199435	-37.407203	18.199435	41.955103	2.621376	3.419580	-59.384853	-65.206669	
5	2.801857	-13.046388	27.653918	24.375517	-27.653918	-69.307968	79.567185	11.934160	-79.567185	-20.581934	2.662116	3.420410	-58.488266	-64.271695	
6	6.360501	32.126190	197.884037	-42.687182	-197.884037	184.963600	-155.305944	44.987714	155.305944	-45.302734	2.622220	3.421146	-57.465647	-63.192173	
7	-0.021089	-30.760529	-79.266615	45.285076	79.266615	-176.529451	153.644425	-4.644181	-153.644425	-2.728434	2.612650	3.423243	-56.868004	-62.503897	
8	0.890619	13.217379	101.572431	-18.398162	-101.572431	141.636254	-88.670274	7.173055	88.670274	-4.448413	2.638663	3.427435	-55.883483	-61.414137	
9	6.566306	1.593912	119.311625	2.765510	-119.311625	-7.071774	7.703506	42.120840	-7.703506	-49.673739	2.621485	3.434009	-55.071703	-60.474979	
10	-0.584025	-5.324607	17.282588	9.068155	-17.282588	66.542265	-6.871119	-8.361304	6.871119	5.502788	2.610126	3.443099	-54.340103	-59.587136	
11	8.191760	8.033094	114.802995	-12.901213	-114.802995	5.018433	-25.804456	52.231713	25.804456	-59.808413	2.593223	3.454745	-53.598451	-58.666340	
12	0.243399	-15.306663	-5.407753	24.712558	5.407753	-7.667979	48.379127	-4.870245	-48.379127	-2.335164	2.565415	3.468981	-52.918102	-57.772506	
13	1.972457	7.478091	97.821128	-9.574551	-97.821128	139.127228	-67.818806	9.700116	67.818806	-11.604609	2.584216	3.485873	-52.061149	-56.679395	
14	5.883246	-0.920422	65.804796	0.369451	-65.804796	-12.535241	1.096447	36.652911	-1.096447	-42.677604	2.567108	3.505258	-51.348506	-55.703138	
15	1.203753	-13.863173	-10.713494	19.370282	10.713494	-4.725044	39.217489	-2.320531	-39.217489	-7.082208	2.551723	3.526624	-50.608544	-54.667221	
16	6.011851	19.495039	137.860686	-27.880143	-137.860686	154.547512	-114.995505	37.977727	114.995505	-39.545638	2.539070	3.549393	-49.733916	-53.467623	
17	1.871383	-14.869476	28.099521	23.389589	-28.099521	-21.460251	46.242696	11.243056	-46.242696	-15.013003	2.520704	3.573215	-49.164647	-52.540868	
18	5.688653	10.132073	81.432981	-14.665969	-81.432981	87.234891	-69.725421	33.559036	69.725421	-37.132077	2.500288	3.597916	-48.496656	-51.486686	
19	0.580041	-20.976218	-65.651588	24.441856	65.651588	-69.699719	69.804481	-5.107029	-69.804481	-2.848329	2.501819	3.623261	-47.900682	-50.473740	
20	5.384552	10.116891	107.213288	-11.435437	-107.213288	93.170708	-70.067274	34.071832	70.067274	-35.541532	2.501222	3.648818	-47.036310	-49.162739	
21	4.622392	3.895455	69.152831	-2.821153	-69.152831	77.379706	-46.815345	25.830062	46.815345	-29.652776	2.469890	3.674075	-46.349205	-47.999128	
22	3.270919	-10.542483	-9.937435	12.057474	9.937435	-35.748247	25.172548	15.493868	-25.172548	-21.333554	2.457136	3.698683	-45.786345	-46.931053	
23	4.233732	10.304649	56.982621	-11.502598	-56.982621	124.984568	-85.833270	21.907285	85.833270	-24.907926	2.450222	3.722532	-45.130258	-45.740945	
24	2.743814	-17.989109	-42.942245	20.067927	42.942245	-80.342416	60.762727	8.302761	-60.762727	-16.127665	2.452892	3.745660	-44.603005	-44.651738	
25	7.289666	14.552725	82.395823	-13.716024	-82.395823	100.092085	-94.352976	42.771522	94.352976	-46.306551	2.426810	3.768149	-43.874889	-43.332656	
26	2.733103	-13.826569	-10.625299	17.411490	10.625299	-24.532743	33.402383	6.964189	-33.402383	-15.267805	2.404579	3.790018	-43.320557	-42.163246	
27	5.340596	12.656890	-1.950609	-15.578065	1.950609	84.258902	-94.521858	26.853283	94.521858	-30.780889	2.403523	3.811193	-42.669348	-40.867587	
28	3.540511	-11.947844	9.252384	16.311239	-9.252384	-14.490674	24.737383	11.987552	-24.737383	-19.023546	2.398895	3.831587	-42.201328	-39.730791	
29	5.817789	4.490605	-4.016736	-3.942571	4.016736	33.165458	-52.139139	26.608505	52.139139	-33.022756	2.387859	3.851197	-41.620841	-38.450167	
30	4.840822	-8.152781	-7.760941	10.674363	7.760941	-14.468227	8.103838	15.020573	-8.103838	-24.625655	2.374605	3.870127	-41.068720	-37.171804	
31	9.133365	7.775360	4.160172	-4.770024	-4.160172	6.340935	-60.778064	45.544476	60.778064	-53.605099	2.331684	3.888519	-40.432982	-35.783347	
32	2.831105	3.619737	-47.781959	-2.448848	47.781959	81.904890	-65.387861	5.632446	65.387861	-9.572819	2.310619	3.906470	-39.948762	-34.530708	
33	6.381754	-24.300879	5.324600	26.039881	-5.324600	-83.058141	89.539352	7.226989	-89.539352	-25.508671	2.316698	3.923956	-39.508696	-33.288914	
34	8.285675	24.909316	-57.336560	-18.877354	57.336560	79.762115	-153.777233	45.651493	153.777233	-46.407135	2.275917	3.940838	-38.719082	-31.664422	
35	5.743178	-9.029719	7.812869	11.185085	-7.812869	-6.004089	7.381260	13.919013	-7.381260	-21.688314	2.241294	3.956933	-38.307666	-30.403959	
36	8.505650	-0.747147	-50.276114	1.714899	50.276114	-38.160225	-25.003157	28.467701	25.003157	-36.694741	2.216076	3.972066	-37.846458	-29.061571	
37	5.484358	-4.432703	-25.086809	5.724459	25.086809	23.253597	-19.550299	6.725901	19.550299	-14.073848	2.200976	3.986064	-37.299458	-27.611504	
38	10.624812	9.890059	-74.572436	-2.125008	74.572436	-2.792847	-81.649884	40.688180	81.649884	-45.706858	2.160426	3.998807	-36.728410	-26.104986	
39	3.790512	-3.676484	-53.212830	3.650784	53.212830	37.511030	-28.929532	-1.864530	28.929532	-0.802253	2.142538	4.010371	-36.320680	-24.747149	
40	11.102642	-4.099500	-41.322626	-0.489737	41.322626	-66.666862	-10.791165	30.983889	10.791165	-35.548966	2.133626	4.021072	-35.897467	-23.332164	
41	8.406895	3.344074	-78.219064	1.102024	78.219064	4.824010	-59.552491	20.530313	59.552491	-22.366531	2.096496	4.031298	-35.348052	-21.784116	
42	5.718414	-2.242754	-53.336662	1.525447	53.336662	33.767362	-37.977630	1.040756	37.977630	-2.959117	2.093301	4.041333	-34.832699	-20.249629	
43	10.159340	9.867516	-166.052472	1.351200	166.052472	-26.671185	-89.415072	27.813246	89.415072	-28.142112	2.079340	4.051317	-34.365618	-18.723720	
44	7.894497	-6.771720	-16.306148	-4.901665	16.306148	8.244564	-17.474273	4.975689	17.474273	-3.684195	2.064047	4.061272	-34.043537	-17.339535	
45	6.381490	-2.479005	-73.735286	-2.441447	73.735286	15.401485	-38.362726	-1.018745	38.362726	2.605645	2.085034	4.071240	-33.609715	-15.809841	
46	10.844139	10.945223	-190.786299	6.591935	190.786299	-14.886267	-106.212453	25.361397	106.212453	-22.067801	2.073594	4.081423	-33.163869	-14.230775	
47	7.379239	-8.432006	-28.120632	-14.802409	28.120632	-3.857963	-10.163923	-4.338098	10.163923	9.413948	2.077562	4.092101	-32.869257	-12.801292	
48	9.046357	8.773666	-186.582806	9.706336	186.582806	10.068198	-103.643170	13.014277	103.643170	-8.031890	2.088308	4.103473	-32.487477	-11.261356	
49	5.178808	-11.386828	11.813859	-21.080371	-11.813859	37.747851	-1.042750	-20.233460	1.042750	26.772241	2.121315	4.115655	-32.201016	-9.783615	
50	15.524776	6.443220	-197.504273	-9.426847	197.504273	-81.072928	-95.196096	34.539914	95.196096	-18.443797	2.139750	4.128806	-31.750690	-8.100939	
51	-0.209045	4.471184	-157.652233	25.452786	157.652233	88.731761	-80.192289	-24.753901	80.192289	27.329915	2.154318	4.143188	-31.342914	-6.495340	
52	14.057085	-4.029009	-72.626259	-35.900351	72.626259	-39.123558	-46.059994	8.344385	46.059994	7.324746	2.188542	4.159156	-31.130703	-4.976909	
53	6.635513	5.265130	-187.810908	10.634829	187.810908	14.321149	-87.022818	-6.182061	87.022818	14.624085	2.211771	4.177149	-30.827404	-3.381573	
54	9.201270	-6.847267	-37.030115	-38.038156	37.030115	18.066121	-34.627922	-14.078777	34.627922	29.558154	2.256098	4.197713	-30.587176	-1.811655	
55	8.322844	5.012675	-182.656032	6.182570	182.656032	15.699156	-95.486666	-6.046609	95.486666	18.835547	2.297229	4.221414	-30.242230	-0.106260	
56	10.497346	-3.064639	-108.290606	-37.523779	108.290606	-9.355872	-56.461490	-10.810475	56.461490	29.686891	2.341153	4.248658	-29.953079	1.581038	
57	5.095138	7.642476	-213.057685	31.125749	213.057685	45.714957	-106.631291	-15.644128	106.631291	26.222933	2.378082	4.279563	-29.646168	3.299079	
58	12.470358	-10.765500	-16.854148	-88.532013	16.854148	8.735664	-34.483533	-21.084738	34.483533	49.685225	2.445242	4.313964	-29.474409	4.977133	
59	5.397482	16.049978	-339.398604	74.339328	339.398604	22.654692	-147.119437	-9.117071	147.119437	18.564331	2.484598	4.351505	-29.153130	6.792399	
60	13.047170	-15.933918	60.051081	-130.589229	-60.051081	44.040145	-28.723393	-32.120610	28.723393	70.513924	2.553202	4.391659	-29.090432	8.451275	
61	5.788050	3.018476	-152.112747	5.269143	152.112747	39.768020	-88.174825	-27.081865	88.174825	45.613255	2.654517	4.433666	-28.716805	10.391779	
62	7.064412	6.379197	-223.775086	15.211478	223.775086	-0.574369	-98.600167	-20.123518	98.600167	42.448481	2.695502	4.476570	-28.422531	12.359855	
63	14.940515	-10.381810	-49.178303	-135.664365	49.178303	54.841081	-87.452832	-30.810774	87.452832	82.208618	2.798007	4.519361	-28.245632	14.269233	
64	3.405212	9.492898	-208.835091	61.705902	208.835091	31.957386	-102.750337	-25.942332	102.750337	42.355625	2.874104	4.561021	-27.855341	16.320593	
65	8.671361	-11.023609	5.671068	-121.618340	-5.671068	81.751990	-54.671361	-46.869996	54.671361	92.673494	2.958606	4.600587	-27.652069	18.351492	
66	12.183163	12.039114	-335.280079	22.685994	335.280079	-42.555476	-156.385198	-9.796533	156.385198	48.493633	3.044067	4.637356	-27.328739	20.523537	
67	6.377524	-16.016179	82.539861	-167.445474	-82.539861	134.224346	-36.163090	-62.173461	36.163090	112.607452	3.159412	4.671086	-27.096974	22.564845	
68	7.859427	10.309065	-245.599869	43.192128	245.599869	-13.158086	-126.032319	-19.748610	126.032319	54.719513	3.253887	4.702037	-26.649274	24.826997	
69	5.254801	-12.602944	57.839071	-152.994780	-57.839071	138.595754	-49.333166	-62.271508	49.333166	114.223848	3.348541	4.730885	-26.340925	27.031883	
70	10.767773	4.326312	-207.183480	-42.508301	207.183480	21.005040	-142.104446	-27.230641	142.104446	81.934301	3.464338	4.758623	-25.877210	29.430396	
71	5.304342	-1.774870	-100.626301	-76.019012	100.626301	-0.262056	-52.568734	-39.757219	52.568734	82.211318	3.550060	4.786540	-25.442233	31.760997	
72	11.647216	-6.027082	-98.675066	-176.934624	98.675066	167.497032	-166.799108	-53.464033	166.799108	129.441128	3.676835	4.816242	-24.973580	34.061519	
73	3.483719	-2.493434	-42.729366	-71.746426	42.729366	54.487064	-51.333631	-50.685573	51.333631	89.082244	3.793894	4.849590	-24.343429	36.454839	
74	8.611402	3.977635	-192.664789	-59.173802	192.664789	-9.060889	-114.186958	-30.856763	114.186958	81.831496	3.864042	4.888643	-23.716557	38.848273	
75	3.644499	-12.904915	82.598224	-223.975992	-82.598224	244.570531	-78.121909	-82.869401	78.121909	140.666092	3.977307	4.935576	-23.120986	41.148207	
76	9.239672	4.298207	-206.635889	-81.829839	206.635889	-8.744257	-127.699106	-30.847406	127.699106	84.903540	4.081170	4.992469	-22.351755	43.616587	
77	6.725005	-8.377764	-39.121995	-249.437512	39.121995	204.847737	-122.556799	-71.744351	122.556799	133.033408	4.190957	5.061000	-21.564741	45.976097	
78	5.590743	-1.106618	-76.003066	-131.834751	76.003066	83.823527	-91.466395	-52.349921	91.466395	98.233384	4.296972	5.142202	-20.615629	48.380567	
79	5.281088	-5.859552	-24.041048	-215.035757	24.041048	196.441178	-108.537283	-72.611722	108.537283	123.268092	4.389906	5.236361	-19.607575	50.783039	
