kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_020	24-6-2021	16:17:59:346	// Source file name and timestamp
359.712	// Sampling rate
0.611	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.783644	4.126151	30.885036	1.996403	-30.885036	1.008732	42.008491	-71.767113	-42.008491	97.349206	2.763532	4.009005	-47.220932	-85.822902	
1	-5.083122	3.690080	35.835031	1.424608	-35.835031	4.474373	35.354318	-63.374963	-35.354318	90.712971	2.906919	4.084056	-46.971221	-85.306684	
2	-4.604457	3.424325	41.491660	1.101721	-41.491660	6.434708	31.306804	-57.586500	-31.306804	86.639963	3.045149	4.199495	-46.751262	-84.798617	
3	-3.528804	2.383571	49.368508	-0.374183	-49.368508	14.849578	21.228760	-42.727032	-21.228760	67.274040	3.172767	4.009776	-46.560045	-84.299412	
4	-2.323333	1.064351	58.330896	-2.243844	-58.330896	24.886452	10.395507	-25.445256	-10.395507	41.579385	3.281695	4.297865	-46.393349	-83.806110	
5	-1.061448	-0.459884	67.804443	-4.426094	-67.804443	36.091703	-0.717165	-6.816657	0.717165	11.416340	3.367817	4.319948	-46.244803	-83.312831	
6	0.150584	-2.032949	76.947931	-6.694299	-76.947931	47.413149	-11.382175	11.458360	11.382175	-19.695641	3.429266	4.054303	-46.106894	-82.811584	
7	1.273475	-3.542030	84.988657	-8.875313	-84.988657	58.324554	-21.597898	28.543283	21.597898	-49.322352	3.466639	4.342858	-45.971860	-82.293059	
8	2.303054	-4.900282	91.129642	-10.784373	-91.129642	68.205706	-31.466685	44.094947	31.466685	-75.866300	3.482158	4.321448	-45.832405	-81.747328	
9	3.254918	-6.068571	95.014995	-12.278360	-95.014995	76.595119	-41.068003	58.194579	41.068003	-98.633824	3.478691	4.193158	-45.682163	-81.164447	
10	4.144545	-7.023630	96.589655	-13.260156	-96.589655	83.266051	-50.536890	70.986722	50.536890	-117.288509	3.459312	4.199492	-45.515907	-80.534963	
11	4.981015	-7.758076	95.890050	-13.678552	-95.890050	88.078303	-59.964436	82.611336	59.964436	-131.772812	3.427333	4.123316	-45.329641	-79.850306	
