kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_034	26-6-2021	13:08:08:449	// Source file name and timestamp
359.712	// Sampling rate
0.786	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	5.492517	3.535063	51.400458	-1.577020	-51.400458	-1.914626	11.830631	-5.311187	-11.830631	-37.588581	3.277384	2.150728	-75.862136	-93.327344	
1	4.306957	1.759428	33.060153	0.254182	-33.060153	-8.629658	12.269129	-1.449286	-12.269129	-36.846015	3.285646	2.171154	-76.394398	-94.038982	
2	1.746897	-0.855944	-4.457028	3.533768	4.457028	-17.674110	11.740462	4.605178	-11.740462	-27.869302	3.285394	2.186912	-76.927258	-94.731913	
3	4.005480	-0.382105	37.761210	2.344107	-37.761210	-20.806354	18.502319	4.449648	-18.502319	-46.609814	3.273148	2.198502	-77.400341	-95.385590	
4	1.688272	2.254077	24.130568	2.424594	-24.130568	14.366659	5.769702	1.673424	-5.769702	-20.849467	3.271650	2.207113	-77.834130	-95.998543	
5	2.437101	-3.380800	26.836110	3.279702	-26.836110	-32.202248	21.022237	9.503133	-21.022237	-46.838784	3.261267	2.213662	-78.310482	-96.658800	
6	1.579501	2.631664	31.199767	-2.150308	-31.199767	18.649544	2.206325	1.010492	-2.206325	-17.751127	3.252169	2.218886	-78.724270	-97.252757	
7	1.058038	-3.328422	34.012091	3.552883	-34.012091	-22.032993	19.405933	10.592696	-19.405933	-37.642428	3.248348	2.223186	-79.205302	-97.889787	
8	-3.133230	-4.930396	-16.110480	5.539948	16.110480	-12.120642	11.582605	11.657015	-11.582605	-10.468215	3.233111	2.226857	-79.622772	-98.467217	
9	2.986963	1.680789	66.565691	-6.551958	-66.565691	9.190141	7.729635	1.964638	-7.729635	-29.648176	3.230522	2.230345	-79.971158	-99.002170	
10	-4.517735	-7.524817	-36.268890	4.653036	36.268890	-22.889719	14.914637	13.151637	-14.914637	-5.617712	3.223477	2.234221	-80.347127	-99.512053	
11	1.967363	6.181949	112.254571	-4.977591	-112.254571	55.349767	2.104844	-2.892639	-2.104844	-8.803887	3.239035	2.239000	-80.669341	-99.977829	
12	-5.662016	-13.185967	-68.851836	6.457511	68.851836	-64.054646	27.817479	22.141126	-27.817479	-14.062992	3.238399	2.245094	-81.144497	-100.533426	
13	-0.529700	0.353593	72.266023	-1.794782	-72.266023	23.537585	12.053062	3.510719	-12.053062	-7.374298	3.229005	2.252858	-81.385649	-100.900349	
14	-3.489123	-7.428853	-24.950888	0.226977	24.950888	-16.502428	18.771524	8.604921	-18.771524	-6.441259	3.232938	2.262652	-81.607478	-101.219890	
15	-2.845989	-1.643400	63.775339	2.576126	-63.775339	25.632857	20.158354	3.351611	-20.158354	4.547891	3.239194	2.274906	-81.718373	-101.426668	
16	-2.345085	-3.868915	34.014428	0.334948	-34.014428	8.639399	19.802064	5.937645	-19.802064	-4.490796	3.254282	2.290123	-81.846609	-101.631817	
17	-2.713578	-6.270735	-33.867557	-4.419305	33.867557	0.144009	11.162967	4.430815	-11.162967	-2.700518	3.252556	2.308781	-81.929668	-101.763672	
18	-4.363680	-3.762982	94.118446	10.202895	-94.118446	24.400824	44.883723	2.032127	-44.883723	8.409613	3.259929	2.331277	-81.887648	-101.753613	
19	-0.816766	-5.258680	-49.472593	-10.548482	49.472593	11.162460	-4.214662	3.153310	4.214662	-10.961467	3.262679	2.357957	-81.806190	-101.703583	
20	-7.925196	-6.796664	66.659751	16.079785	-66.659751	30.025710	64.901572	-6.709450	-64.901572	33.158125	3.268247	2.389142	-81.603562	-101.495945	
21	1.985551	-0.250618	58.177808	-10.551053	-58.177808	40.619834	-10.040681	4.440506	10.040681	-23.320981	3.279009	2.425083	-81.342964	-101.264100	
22	-8.397061	-11.328582	-70.143032	9.204470	70.143032	8.817008	58.578504	-9.918320	-58.578504	35.959530	3.277718	2.465897	-81.063229	-100.930198	
23	0.256935	4.388506	224.264827	1.567049	-224.264827	87.719857	9.893054	-0.123088	-9.893054	-2.557882	3.295725	2.511549	-80.641880	-100.488280	
24	-5.796249	-15.086638	-189.621642	-0.663259	189.621642	-25.579726	47.438951	-3.786357	-47.438951	10.788988	3.292677	2.561868	-80.333774	-100.077684	
25	-3.798542	1.208858	204.617450	9.297603	-204.617450	88.110960	36.739747	-9.719125	-36.739747	28.661141	3.298101	2.616541	-79.732290	-99.412231	
26	-1.833996	-9.392354	-91.339566	-5.230229	91.339566	9.307813	25.206461	-1.003833	-25.206461	-9.245473	3.300723	2.675087	-79.178660	-98.758557	
27	-1.997862	-4.507333	73.871938	3.059566	-73.871938	44.684518	39.179405	-6.323312	-39.179405	1.305771	3.280644	2.736847	-78.420561	-97.873615	
28	-8.279475	-7.418203	-19.253233	10.339879	19.253233	74.888735	63.488907	-29.668061	-63.488907	66.351390	3.292007	2.801071	-77.543234	-96.854702	
29	3.654894	-0.332145	126.259671	-8.395071	-126.259671	50.873850	-12.782305	11.323588	12.782305	-47.563422	3.286909	2.867030	-76.579961	-95.772437	
30	-6.706593	-14.702170	-210.916845	4.551458	210.916845	43.058484	84.378307	-33.995681	-84.378307	45.171010	3.257760	2.934006	-75.539409	-94.525758	
31	-2.204075	3.111230	271.937274	8.178339	-271.937274	98.969761	23.505686	-12.275736	-23.505686	22.905264	3.266630	3.001220	-74.166508	-93.017315	
32	1.861670	-13.977860	-303.024832	-16.477971	303.024832	23.893912	13.122845	-1.779414	-13.122845	-40.136426	3.232581	3.067863	-72.821354	-91.487804	
33	-5.550505	0.044820	230.587592	15.863812	-230.587592	110.218585	64.582496	-36.912140	-64.582496	60.803139	3.215502	3.133187	-71.074144	-89.556836	
34	1.479047	-6.027946	-94.990845	-10.390289	94.990845	57.453540	-6.957324	-0.021008	6.957324	-24.104972	3.218162	3.196535	-69.320059	-87.613771	
35	1.304308	-4.173718	52.680349	-1.474135	-52.680349	58.758334	18.845813	-2.065062	-18.845813	-19.781409	3.173260	3.257304	-67.386190	-85.449514	
36	-4.206118	-3.916977	-21.650576	4.387135	21.650576	106.537760	34.433724	-33.990209	-34.433724	49.809406	3.178003	3.314977	-65.290295	-83.096098	
