kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_step_002	12-5-2021	11:08:32:555	// Source file name and timestamp
239.981	// Sampling rate
0.688	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.493307	-1.185512	1.925756	-0.276343	-1.925756	9.790062	9.861202	-20.451586	-9.861202	40.978211	3.321195	3.266472	-98.024767	-99.962292	
1	-1.221086	-0.926987	3.067516	0.199548	-3.067516	6.243688	3.441865	-9.795301	-3.441865	19.422610	3.484604	3.316689	-96.748526	-99.109431	
2	-0.209831	-0.813572	4.236208	0.832021	-4.236208	1.573859	-0.732676	-0.580342	0.732676	-0.173041	3.613221	3.346743	-95.423281	-98.162847	
3	0.911972	-0.588417	7.777807	0.939938	-7.777807	3.585751	-9.241151	9.865235	9.241151	-22.838239	3.705402	3.357929	-94.059289	-97.132681	
4	1.787948	-0.337349	12.971554	0.800734	-12.971554	8.858834	-17.353432	17.972931	17.353432	-40.923445	3.763472	3.354882	-92.672118	-96.038546	
5	2.424281	-0.040273	19.461672	0.400513	-19.461672	16.879697	-24.727147	23.510739	24.727147	-53.858144	3.794644	3.342430	-91.282262	-94.907474	
6	2.887844	0.304004	26.226612	-0.203791	-26.226612	25.650804	-30.780430	26.971955	30.780430	-62.628403	3.806276	3.326121	-89.915226	-93.772483	
7	3.287564	0.680142	32.529716	-0.944616	-32.529716	33.776471	-35.568708	29.349064	35.568708	-69.315793	3.804069	3.311820	-88.600240	-92.670056	
8	3.720958	1.052482	38.115483	-1.714689	-38.115483	40.560717	-39.364862	31.579131	39.364862	-75.993902	3.791361	3.305138	-87.367103	-91.636140	
9	4.247106	1.391757	43.115583	-2.435876	-43.115583	46.005004	-42.622817	34.269485	42.622817	-84.034196	3.769198	3.310847	-86.242633	-90.702094	
10	4.874458	1.666571	47.725799	-3.051982	-47.725799	50.416480	-45.802255	37.680595	45.802255	-93.930863	3.736939	3.332363	-85.248800	-89.892530	
11	5.571267	1.834523	51.964801	-3.537918	-51.964801	54.286329	-49.397474	41.895984	49.397474	-105.476686	3.693497	3.371239	-84.402347	-89.224779	
12	6.272718	1.867530	55.564814	-3.966956	-55.564814	58.315783	-54.009386	46.845337	54.009386	-117.567995	3.638739	3.426960	-83.714722	-88.708697	
13	6.906739	1.767020	57.922146	-4.498983	-57.922146	63.080983	-60.228625	52.400625	60.228625	-128.551134	3.574297	3.496964	-83.192118	-88.346695	
14	7.438464	1.554188	58.174938	-5.261764	-58.174938	68.556421	-68.449660	58.606314	68.449660	-137.278446	3.503550	3.576527	-82.835652	-88.134226	
15	7.863763	1.254749	55.308426	-6.252002	-55.308426	74.151927	-78.744896	65.595740	78.744896	-143.314710	3.430941	3.658783	-82.641603	-88.060555	
16	8.187507	0.895160	48.258223	-7.332714	-48.258223	78.841070	-90.802470	73.393222	90.802470	-146.561587	3.361032	3.735237	-82.601839	-88.109663	
17	8.433830	0.503059	36.196967	-8.293156	-36.196967	81.214075	-103.969165	81.909900	103.969165	-147.209015	3.297731	3.797542	-82.704297	-88.261022	
18	8.643403	0.114019	19.016324	-8.951331	-19.016324	80.194473	-117.502476	90.939762	117.502476	-145.657617	3.243808	3.841545	-82.933004	-88.489876	
19	8.855142	-0.226511	-2.669681	-9.219513	2.669681	75.635083	-130.830659	100.165735	130.830659	-142.353899	3.200607	3.868498	-83.268448	-88.768010	
20	9.102506	-0.488537	-28.296774	-9.059234	28.296774	67.622185	-143.513101	109.290508	143.513101	-137.754677	3.167927	3.879322	-83.689212	-89.065904	
21	9.407781	-0.671942	-57.649527	-8.446052	57.649527	55.975360	-155.136635	118.076478	155.136635	-132.226056	3.144267	3.871129	-84.173236	-89.354472	
22	9.775477	-0.784232	-90.486073	-7.388685	90.486073	40.669242	-165.380020	126.275034	165.380020	-125.975132	3.127501	3.840806	-84.697510	-89.605113	
23	10.188818	-0.836638	-126.471456	-5.904585	126.471456	21.824295	-173.991523	133.645137	173.991523	-119.159036	3.115632	3.787528	-85.237683	-89.789477	
24	10.598944	-0.848713	-164.976215	-4.079635	164.976215	0.124370	-180.914890	139.924955	180.914890	-111.905639	3.107391	3.712181	-85.768619	-89.880089	
25	10.932803	-0.829061	-204.836831	-2.194182	204.836831	-22.256932	-186.660681	144.731301	186.660681	-104.282229	3.102788	3.617271	-86.266367	-89.852293	
26	11.121620	-0.815663	-244.885804	-0.527273	244.885804	-43.297273	-191.736542	147.792782	191.736542	-96.489925	3.103051	3.506798	-86.711571	-89.687208	
27	11.121954	-0.882413	-284.037641	0.838281	284.037641	-62.249668	-196.121694	149.161741	196.121694	-88.883430	3.109550	3.385479	-87.090765	-89.372248	
28	10.925569	-1.052982	-320.938049	1.860408	320.938049	-77.999906	-199.962472	149.003123	199.962472	-81.710891	3.123010	3.257863	-87.394764	-88.898663	
29	10.558838	-1.306291	-354.266954	2.510560	354.266954	-89.589937	-203.452411	147.527397	203.452411	-75.049761	3.143482	3.127425	-87.618406	-88.260584	
30	10.069139	-1.636693	-382.925030	2.890278	382.925030	-97.715503	-206.043648	145.047974	206.043648	-68.844569	3.170194	2.996660	-87.761203	-87.455594	
31	9.511485	-2.052131	-406.012343	3.217988	406.012343	-104.115938	-206.664843	141.857411	206.664843	-62.908049	3.201446	2.868638	-87.825170	-86.483092	
32	8.944517	-2.520290	-422.955283	3.648207	422.955283	-109.831041	-204.788350	138.113282	204.788350	-56.994960	3.235225	2.748570	-87.810358	-85.340557	
33	8.426270	-2.969085	-433.689009	4.210826	433.689009	-115.138406	-200.626331	133.953804	200.626331	-50.936903	3.270073	2.643954	-87.712429	-84.021797	
34	8.001368	-3.361449	-438.501849	4.978179	438.501849	-120.978405	-194.150714	129.624960	194.150714	-44.683816	3.305220	2.562772	-87.523223	-82.518109	
35	7.691391	-3.677836	-437.660576	6.023214	437.660576	-128.116025	-185.236350	125.299011	185.236350	-38.232345	3.340267	2.510326	-87.230871	-80.818905	
36	7.499457	-3.875675	-431.578253	7.290038	431.578253	-136.230296	-174.307692	121.016603	174.307692	-31.637834	3.375315	2.486587	-86.820033	-78.912077	
37	7.410041	-3.929894	-420.752968	8.617570	420.752968	-144.669508	-161.966134	116.785654	161.966134	-24.985512	3.411103	2.485646	-86.274424	-76.786145	
38	7.396386	-3.842064	-405.475152	9.763230	405.475152	-152.823396	-148.754578	112.572909	148.754578	-18.346094	3.448771	2.497892	-85.580034	-74.432630	
39	7.447379	-3.610279	-386.322778	10.450999	386.322778	-160.342840	-135.393663	108.450028	135.393663	-11.921390	3.489617	2.513828	-84.727528	-71.847267	
40	7.567497	-3.231995	-364.298150	10.441136	364.298150	-167.136558	-122.662114	104.644699	122.662114	-6.042416	3.534884	2.527000	-83.713642	-69.030615	
41	7.757025	-2.725738	-340.053503	9.586883	340.053503	-173.098034	-111.067240	101.337056	111.067240	-0.960377	3.585451	2.534575	-82.541547	-65.988560	
42	8.010344	-2.127135	-314.191553	7.873716	314.191553	-178.247308	-100.847057	98.570327	100.847057	3.243361	3.641556	2.536226	-81.219754	-62.732420	
43	8.312968	-1.464790	-287.950504	5.372886	287.950504	-182.569225	-92.072603	96.203990	92.072603	6.643817	3.702796	2.532877	-79.760010	-59.278594	
44	8.627899	-0.766513	-261.645355	2.230068	261.645355	-185.370635	-84.505409	93.790997	84.505409	9.477265	3.768425	2.526397	-78.175951	-55.648814	
45	8.898020	-0.093072	-233.524970	-1.268668	233.524970	-185.498417	-77.386971	90.628289	77.386971	12.174691	3.837723	2.519720	-76.482562	-51.871001	
46	9.073939	0.479814	-201.532894	-4.796602	201.532894	-182.105501	-69.788447	86.121585	69.788447	15.186213	3.910142	2.516284	-74.694334	-47.978470	
47	9.133697	0.917884	-164.729433	-8.165058	164.729433	-174.705237	-61.382687	80.120154	61.382687	18.611025	3.985232	2.519326	-72.822231	-44.006850	
48	9.071517	1.227988	-122.973956	-11.378241	122.973956	-163.013262	-52.512030	72.850654	52.512030	22.165821	4.062516	2.532254	-70.871612	-39.990797	
49	8.884060	1.426526	-76.758518	-14.653945	76.758518	-147.120652	-43.657338	64.735641	43.657338	25.401404	4.141407	2.559789	-68.841665	-35.961367	
50	8.572407	1.538254	-27.039473	-18.366146	27.039473	-127.541244	-35.160583	56.373292	35.160583	27.746922	4.221076	2.608190	-66.725882	-31.943438	
51	8.146312	1.600897	25.245713	-22.900703	-25.245713	-105.070908	-27.242674	48.489226	27.242674	28.539433	4.300191	2.684221	-64.513803	-27.953977	
52	7.619737	1.654127	79.107398	-28.593117	-79.107398	-80.654125	-20.064642	41.789832	20.064642	27.116457	4.376644	2.794333	-62.193790	-24.002248	
53	7.004707	1.726809	133.059475	-35.708879	-133.059475	-55.266635	-13.672917	36.836452	13.672917	22.930903	4.447508	2.943858	-59.755945	-20.091316	
54	6.320794	1.843596	184.133758	-44.433372	-184.133758	-30.004447	-8.084137	34.077269	8.084137	15.613622	4.509320	3.135331	-57.194582	-16.220088	
55	5.598546	2.025879	228.299105	-54.854990	-228.299105	-5.952620	-3.470683	33.896992	3.470683	4.942983	4.558436	3.367166	-54.510216	-12.385461	
56	4.881456	2.293575	263.055349	-66.918307	-263.055349	16.063260	-0.354122	36.712606	0.354122	-9.215844	4.591243	3.633828	-51.710656	-8.583035	
57	4.244596	2.690156	287.857866	-80.450970	-287.857866	35.249639	0.252622	43.101013	-0.252622	-26.870543	4.604474	3.926745	-48.810927	-4.806763	
58	3.753229	3.238559	303.185771	-95.336691	-303.185771	51.600229	-2.422738	53.209905	2.422738	-47.456903	4.595860	4.235771	-45.832560	-1.050204	
59	3.413037	3.882974	310.841441	-111.777829	-310.841441	66.984192	-8.332425	66.155546	8.332425	-69.490124	4.564782	4.551402	-42.802024	2.691780	
60	3.222599	4.547693	313.321929	-130.323099	-313.321929	84.201565	-17.365716	80.506620	17.365716	-90.913615	4.512519	4.865986	-39.747845	6.423374	
61	3.201603	5.199910	312.816112	-151.434139	-312.816112	105.435937	-29.854619	95.037880	29.854619	-110.078216	4.442118	5.172881	-36.697720	10.147509	
62	3.350806	5.831806	311.192982	-175.100992	-311.192982	131.942767	-46.155500	108.931089	46.155500	-126.319944	4.358126	5.465791	-33.676824	13.863041	
63	3.657040	6.431667	309.686691	-201.158431	-309.686691	164.753755	-66.371386	121.453393	66.371386	-139.354817	4.266032	5.739402	-30.707029	17.563478	
64	4.099025	6.963601	308.582701	-229.489699	-308.582701	205.179980	-90.361002	131.673567	90.361002	-148.753932	4.171610	5.989516	-27.806229	21.239598	
65	4.630092	7.362966	307.592376	-259.558228	-307.592376	254.178194	-117.574898	138.467398	117.574898	-153.909748	4.080569	6.212085	-24.987032	24.883514	
66	5.202457	7.572262	305.757996	-290.275169	-305.757996	311.386843	-147.083932	140.854197	147.083932	-154.267818	3.998295	6.402551	-22.254804	28.491695	
67	5.781268	7.571329	301.140716	-320.390992	-301.140716	374.824205	-177.903250	138.715859	177.903250	-150.076985	3.929074	6.556377	-19.605987	32.066948	
68	6.332986	7.381938	290.683994	-348.979619	-290.683994	441.299623	-209.248872	133.137704	209.248872	-142.689010	3.875111	6.669590	-17.027579	35.621016	
69	6.833389	7.068182	270.173081	-375.597313	-270.173081	506.890693	-240.750843	126.035916	240.750843	-134.090723	3.835935	6.738073	-14.498357	39.177931	
70	7.267493	6.707990	235.559827	-400.114279	-235.559827	567.556409	-272.415548	119.457195	272.415548	-126.245414	3.808431	6.756898	-11.991525	42.775819	
71	7.614065	6.356553	184.257065	-422.924996	-184.257065	620.217264	-304.415165	115.033350	304.415165	-120.638479	3.787641	6.721590	-9.477312	46.465506	
72	7.844809	6.058731	114.133792	-444.981286	-114.133792	662.688214	-337.164183	114.181579	337.164183	-118.580228	3.767634	6.630612	-6.924899	50.305980	
73	7.951077	5.876653	22.341846	-467.311221	-22.341846	692.929754	-371.577135	118.316464	371.577135	-121.491602	3.741995	6.486637	-4.304677	54.356299	
74	7.958656	5.867829	-93.248979	-490.768090	93.248979	709.679494	-408.827358	128.029104	408.827358	-130.066622	3.704682	6.295576	-1.591210	58.663432	
75	7.919086	6.064029	-231.456950	-516.211076	231.456950	713.339231	-450.239216	142.717215	450.239216	-143.846048	3.651437	6.064729	1.234178	63.245037	
76	7.911054	6.490478	-387.726983	-545.281530	387.726983	706.475405	-498.070062	161.742574	498.070062	-162.317306	3.581070	5.801579	4.182238	68.063898	
77	8.039198	7.179159	-556.650367	-580.818703	556.650367	693.563150	-555.951195	185.314242	555.951195	-185.750711	3.496246	5.513559	7.256321	72.998535	
78	8.418377	8.168922	-733.255862	-625.979410	733.255862	679.257807	-628.507797	214.363833	628.507797	-215.085940	3.403666	5.207891	10.454409	77.835118	
79	9.137234	9.487330	-912.627392	-683.040952	912.627392	666.993796	-720.031181	249.907650	720.031181	-251.358772	3.313527	4.890863	13.771750	82.310508	
80	10.232734	11.132215	-1090.232672	-752.588643	1090.232672	659.050927	-833.155774	292.469915	833.155774	-295.182498	3.238226	4.567472	17.202782	86.201219	
81	11.709357	13.084662	-1262.548389	-833.015230	1262.548389	657.214460	-969.279303	342.316307	969.279303	-346.998938	3.190596	4.241901	20.741395	89.408945	
82	13.562997	15.324368	-1426.192898	-920.422164	1426.192898	663.158735	-1129.365314	399.751829	1129.365314	-407.361196	3.182188	3.917796	24.380072	91.991478	
83	15.788553	17.836279	-1577.039016	-1009.437880	1577.039016	678.443974	-1313.934270	465.133968	1313.934270	-476.922976	3.222009	3.597763	28.109231	94.126875	
84	18.358678	20.597583	-1711.032458	-1094.727179	1711.032458	704.648668	-1522.206995	538.554779	1522.206995	-556.093987	3.315909	3.282804	31.917000	96.038812	
85	21.195111	23.542720	-1825.163913	-1171.991705	1825.163913	743.365197	-1750.870255	618.965168	1750.870255	-644.120195	3.466781	2.973012	35.789286	97.927745	
86	24.191501	26.563214	-1917.726031	-1238.629573	1917.726031	795.242464	-1994.340313	704.262150	1994.340313	-739.091752	3.675716	2.669986	39.710460	99.936006	
87	27.243144	29.549518	-1987.854996	-1294.160115	1987.854996	858.562119	-2245.803108	792.485370	2245.803108	-838.963403	3.943498	2.379988	43.665257	102.143947	
88	30.230335	32.406256	-2034.890272	-1339.394524	2034.890272	928.964753	-2497.029093	881.978918	2497.029093	-941.480396	4.271234	2.117525	47.642250	104.582623	
89	33.015635	35.051454	-2057.757055	-1374.939683	2057.757055	999.963160	-2738.800951	970.930755	2738.800951	-1043.576957	4.660518	1.907492	51.638293	107.250569	
90	35.481726	37.451387	-2053.912125	-1400.418288	2053.912125	1062.721624	-2962.895900	1057.684681	2962.895900	-1141.689931	5.114353	1.777815	55.662252	110.119046	
91	37.573601	39.649762	-2018.701089	-1414.480026	2018.701089	1105.958283	-3164.077301	1141.091101	3164.077301	-1232.171490	5.638513	1.738764	59.735838	113.100846	
92	39.344580	41.790221	-1946.432564	-1415.779284	1946.432564	1117.782984	-3342.714340	1220.774038	3342.714340	-1311.743758	6.241995	1.769059	63.890397	115.921322	
93	40.918023	44.089454	-1833.069625	-1404.605822	1833.069625	1090.517143	-3503.683059	1295.226605	3503.683059	-1376.122450	6.935013	1.831055	68.158907	117.593327	
94	42.361257	46.724526	-1677.237868	-1382.417817	1677.237868	1024.909369	-3648.523327	1357.378928	3648.523327	-1416.789863	7.724062	1.896641	72.561584	112.738088	
95	43.692605	49.789169	-1480.341584	-1349.741734	1480.341584	930.128076	-3769.850202	1394.511714	3769.850202	-1423.059924	8.606183	1.956664	77.085080	26.297556	
96	44.957472	53.282895	-1249.234631	-1306.407904	1249.234631	823.606601	-3853.244617	1392.011445	3853.244617	-1387.570656	9.566099	2.014220	81.660221	-19.125280	
97	46.115154	56.975213	-994.840334	-1251.261780	994.840334	729.625422	-3878.148709	1333.435121	3878.148709	-1305.367996	10.578267	2.074240	86.148473	-19.673929	
98	46.966328	60.355556	-725.054188	-1179.721688	725.054188	670.156960	-3820.162279	1203.833539	3820.162279	-1173.488620	11.612946	2.137290	90.348011	-15.734540	
99	47.397734	62.870447	-442.966710	-1085.718906	442.966710	654.076175	-3666.185664	1002.904550	3666.185664	-1000.384721	12.643679	2.198655	94.021853	-10.752000	
100	47.622992	64.199123	-153.245715	-967.305121	153.245715	676.094024	-3425.979833	752.359594	3425.979833	-813.674309	13.651809	2.250814	96.936392	-5.668242	
101	48.160682	64.349220	129.507177	-829.915415	-129.507177	726.586329	-3125.792820	486.917887	3125.792820	-657.001815	14.624519	2.286446	98.891075	-0.911432	
102	49.569152	63.577807	378.512731	-686.522517	-378.512731	806.053520	-2795.878954	235.037474	2795.878954	-576.162815	15.548442	2.299453	99.725970	3.255526	
103	51.951031	62.163184	562.235229	-556.029602	-562.235229	934.973310	-2463.040246	1.187040	2463.040246	-595.546285	16.405890	2.284277	99.307658	6.615222	
104	54.539687	60.207754	656.724383	-457.418590	-656.724383	1144.717647	-2144.827925	-233.845510	2144.827925	-699.459731	17.176918	2.235768	97.504235	8.925064	
105	55.787456	57.565735	666.195645	-390.892600	-666.195645	1437.076452	-1826.876079	-486.132779	1826.876079	-842.859083	17.836809	2.151064	94.159419	9.853499	
106	54.033963	53.791052	661.079424	-307.528284	-661.079424	1730.565250	-1424.693804	-726.776662	1424.693804	-1005.104222	18.328045	2.032812	89.068906	8.892036	
107	48.663049	48.517387	815.211257	-108.324158	-815.211257	1887.129229	-793.652782	-875.723221	793.652782	-1252.062391	18.500397	1.890935	81.963753	5.206172	
108	41.521041	42.683187	1331.433144	255.170589	-1331.433144	1943.932065	92.569967	-918.540497	-92.569967	-1666.844336	18.079773	1.739861	72.521852	-2.630904	
109	36.924033	37.887037	2059.958698	617.869237	-2059.958698	2259.631333	843.006435	-1039.347895	-843.006435	-2004.648542	16.841545	1.591046	60.453226	-16.995125	
110	37.982200	31.372445	2147.984641	676.845978	-2147.984641	2827.705852	848.579950	-1313.446316	-848.579950	-1571.013774	15.111535	1.444390	45.712070	-40.502515	
111	42.733419	17.241961	916.644869	348.743853	-916.644869	2877.850371	173.016197	-1388.120682	-173.016197	-154.494180	14.052447	1.287071	28.797256	-70.555244	
112	45.836597	-2.203734	-733.252674	-144.892620	733.252674	2270.335010	-329.002849	-1130.633955	329.002849	1352.488347	14.536819	1.106751	10.875148	-97.399599	
113	43.833481	-16.775126	-1149.495736	-510.535967	1149.495736	1763.404625	-1.135283	-902.587442	1.135283	2018.333921	15.800825	0.909651	-6.567688	-116.901774	
114	37.134462	-21.529335	-26.667179	-597.483032	26.667179	1557.923255	975.889062	-835.958482	-975.889062	1783.484133	16.609832	0.729737	-22.315188	-130.859124	
115	27.390592	-20.753788	1653.771182	-458.031897	-1653.771182	1241.380367	1948.623308	-691.441905	-1948.623308	1099.980773	16.526805	0.628779	-35.709551	-141.190393	
116	17.245889	-19.777032	3020.338063	-242.436493	-3020.338063	729.434244	2492.492018	-404.229842	-2492.492018	448.845615	15.769340	0.661912	-46.543664	-148.917708	
117	9.483713	-19.882946	3766.194737	-55.661423	-3766.194737	266.208576	2615.806318	-130.861089	-2615.806318	62.613617	14.739002	0.808997	-54.841897	-154.495302	
118	5.439501	-20.365235	3903.196622	75.917679	-3903.196622	21.278536	2505.795679	23.127887	-2505.795679	-71.658778	13.754988	1.010040	-60.702921	-158.075764	
119	4.918104	-20.747798	3577.297895	160.590031	-3577.297895	29.267323	2310.581565	57.458871	-2310.581565	-55.431547	12.977215	1.225762	-64.208279	-159.651970	
120	6.765230	-20.951570	2986.420008	204.302578	-2986.420008	271.269167	2093.706981	8.957929	-2093.706981	23.190196	12.430326	1.439297	-65.377187	-159.136765	
121	9.437361	-20.705076	2343.874144	201.561829	-2343.874144	690.919153	1878.439858	-94.733343	-1878.439858	117.950823	12.069997	1.647243	-64.183301	-156.427231	
122	11.447857	-19.205332	1865.231962	149.146671	-1865.231962	1133.006704	1709.373934	-231.206676	-1709.373934	211.026081	11.836770	1.853010	-60.651492	-151.491770	
123	11.791200	-15.214882	1711.886278	72.025899	-1711.886278	1294.181627	1676.758505	-347.653042	-1676.758505	283.525137	11.661147	2.060708	-55.019924	-144.490560	
124	10.358766	-8.137216	1897.949456	31.767274	-1897.949456	900.030310	1841.545160	-364.139868	-1841.545160	301.313867	11.443738	2.271620	-47.905643	-135.887213	
125	7.986873	0.352729	2257.355677	79.222608	-2257.355677	94.533654	2109.917930	-264.433777	-2109.917930	247.617937	11.081765	2.484544	-40.332163	-126.445292	
126	5.872745	7.077157	2559.911731	194.572099	-2559.911731	-618.809992	2281.250559	-132.335560	-2281.250559	159.016231	10.546778	2.697609	-33.482591	-117.023506	
