kww	// User ID
3-7-2021	// Evaluation date
p17_e_75_step_003	23-6-2021	15:58:56:186	// Source file name and timestamp
359.712	// Sampling rate
0.914	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.323811	0.968051	2.193581	-2.300660	-2.193581	-39.367330	35.949746	-1.365968	-35.949746	3.324129	3.645787	2.715923	-65.635463	-92.369298	
1	0.300815	0.668494	4.223874	-2.157989	-4.223874	-39.658850	32.789117	3.516094	-32.789117	-7.239381	3.733999	2.768513	-65.628743	-92.308100	
2	0.908714	0.372193	6.150919	-2.175501	-6.150919	-42.320286	31.857777	8.277544	-31.857777	-18.112554	3.809634	2.809768	-65.669440	-92.272571	
3	1.431558	0.035332	8.385733	-1.536307	-8.385733	-37.978234	24.658357	12.187128	-24.658357	-27.530144	3.872577	2.840439	-65.753146	-92.259453	
4	1.827558	-0.283836	10.484537	-0.608015	-10.484537	-31.328158	15.777217	15.119064	-15.777217	-34.840192	3.924409	2.863560	-65.873453	-92.263461	
5	2.099110	-0.552642	12.316888	0.492086	-12.316888	-22.918462	5.828637	16.988697	-5.828637	-39.711549	3.967298	2.882622	-66.023173	-92.278435	
6	2.271016	-0.752003	13.821444	1.560175	-13.821444	-14.027605	-3.901169	17.932358	3.901169	-42.401188	4.003559	2.900893	-66.194895	-92.297803	
7	2.362817	-0.893396	15.080039	2.504290	-15.080039	-5.272708	-12.761419	18.172314	12.761419	-43.364208	4.035143	2.920606	-66.381296	-92.314843	
8	2.381819	-1.003700	16.211267	3.309389	-16.211267	2.959263	-20.390336	17.938193	20.390336	-43.046830	4.063607	2.943221	-66.575370	-92.322964	
9	2.341988	-1.086667	17.303920	3.967603	-17.303920	10.576635	-26.709145	17.370579	26.709145	-41.795832	4.090395	2.969977	-66.770613	-92.315944	
10	2.239135	-1.148445	18.502610	4.525304	-18.502610	17.731886	-31.784875	16.564328	31.784875	-39.798196	4.116978	3.001698	-66.961390	-92.288290	
11	2.053390	-1.211545	19.978273	5.052818	-19.978273	24.611806	-35.749945	15.601520	35.749945	-37.155243	4.144826	3.038378	-67.143593	-92.235874	
12	1.839319	-1.259316	21.749243	5.459205	-21.749243	31.075775	-38.702619	14.634818	38.702619	-34.442180	4.175098	3.079796	-67.315094	-92.156419	
13	1.722062	-1.239607	23.724533	5.553822	-23.724533	36.646943	-40.652095	13.950736	40.652095	-32.736961	4.207839	3.126296	-67.475522	-92.049374	
14	1.753031	-1.146165	25.874934	5.323933	-25.874934	41.114237	-41.709862	13.740688	41.709862	-32.564218	4.241723	3.178069	-67.625685	-91.915440	
15	1.873013	-1.034378	28.193267	4.935136	-28.193267	44.615733	-42.063599	13.959997	42.063599	-33.554028	4.275023	3.234198	-67.767027	-91.756116	
16	2.025606	-0.957653	30.619470	4.516876	-30.619470	47.168746	-41.784233	14.550686	41.784233	-35.363253	4.306405	3.293016	-67.901136	-91.573306	
17	2.178028	-0.937616	33.149257	4.136211	-33.149257	49.015575	-41.045320	15.415851	41.045320	-37.695904	4.335015	3.352878	-68.029301	-91.368964	
18	2.281924	-0.976401	35.866119	3.842221	-35.866119	50.805457	-40.169524	16.294782	40.169524	-39.899543	4.360912	3.412560	-68.152341	-91.144883	
19	2.323923	-1.063041	38.706972	3.611623	-38.706972	52.725120	-39.240910	17.039371	39.240910	-41.674899	4.385115	3.471269	-68.270680	-90.902616	
20	2.374358	-1.164642	41.428909	3.337119	-41.428909	54.215991	-38.062819	17.814815	38.062819	-43.618334	4.408377	3.528391	-68.384376	-90.643340	
21	2.502193	-1.247170	43.943147	2.953075	-43.943147	54.931214	-36.556440	18.797127	36.556440	-46.316389	4.430287	3.583381	-68.492972	-90.367657	
22	2.680111	-1.313683	46.338052	2.500797	-46.338052	55.265368	-34.907760	19.873985	34.907760	-49.439114	4.450116	3.635966	-68.595409	-90.075499	
23	2.847643	-1.381958	48.703334	2.026439	-48.703334	55.757708	-33.314316	20.851802	33.314316	-52.385051	4.467910	3.686240	-68.690131	-89.766169	
24	3.016961	-1.433400	51.168559	1.510392	-51.168559	56.482911	-31.809077	21.773349	31.809077	-55.274493	4.484167	3.734206	-68.775406	-89.438511	
