kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_013	11-5-2021	17:51:49:528	// Source file name and timestamp
239.981	// Sampling rate
1.625	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.790047	-2.420644	14.716538	5.986297	-14.716538	-18.447509	19.406086	-0.268032	-19.406086	0.279048	0.608008	0.449483	-39.846357	-79.816320	
1	-1.637025	-2.249951	13.544763	5.559382	-13.544763	-16.721605	17.521338	-0.187425	-17.521338	0.247382	0.587914	0.435394	-41.892069	-79.840661	
2	-1.529667	-2.132403	12.694057	5.239182	-12.694057	-15.511657	16.175609	-0.120920	-16.175609	0.223654	0.571652	0.423386	-43.767831	-79.861800	
3	-1.270568	-1.829939	11.125014	4.566970	-11.125014	-13.387609	13.751146	-0.002442	-13.751146	0.159227	0.560807	0.414691	-45.498150	-79.880952	
4	-0.990138	-1.500241	9.697842	3.928953	-9.697842	-11.478235	11.531562	0.123046	-11.531562	0.083861	0.557554	0.411247	-47.115818	-79.900398	
5	-0.725065	-1.192730	8.515571	3.373739	-8.515571	-9.877233	9.643255	0.236031	-9.643255	0.008966	0.561434	0.413176	-48.654535	-79.922826	
6	-0.522906	-0.966209	7.668386	2.945981	-7.668386	-8.700414	8.236664	0.314459	-8.236664	-0.050552	0.571234	0.420022	-50.144375	-79.950343	
7	-0.394064	-0.829929	7.113073	2.633164	-7.113073	-7.902591	7.268032	0.356650	-7.268032	-0.091059	0.585425	0.430934	-51.608690	-79.983917	
8	-0.329284	-0.770594	6.781450	2.413859	-6.781450	-7.415525	6.675854	0.371946	-6.675854	-0.115889	0.602612	0.444958	-53.063809	-80.023694	
9	-0.307557	-0.764479	6.633735	2.270807	-6.633735	-7.173809	6.397184	0.372931	-6.397184	-0.131564	0.621588	0.461202	-54.520845	-80.069537	
10	-0.296407	-0.772520	6.639867	2.190893	-6.639867	-7.106917	6.337027	0.381299	-6.337027	-0.148854	0.641471	0.479073	-55.987026	-80.121311	
11	-0.262916	-0.751577	6.730475	2.157700	-6.730475	-7.121282	6.365040	0.426638	-6.365040	-0.181969	0.661892	0.498370	-57.463162	-80.178909	
12	-0.198064	-0.693262	6.867685	2.160638	-6.867685	-7.164084	6.394515	0.526361	-6.394515	-0.239621	0.682875	0.519103	-58.935019	-80.241622	
13	-0.122189	-0.631184	7.051877	2.185949	-7.051877	-7.246834	6.432754	0.669165	-6.432754	-0.316464	0.704416	0.541389	-60.370554	-80.307590	
14	-0.057146	-0.595168	7.259494	2.211783	-7.259494	-7.382689	6.519267	0.826865	-6.519267	-0.398328	0.726268	0.565558	-61.734236	-80.374620	
15	-0.000670	-0.577965	7.459339	2.227507	-7.459339	-7.545847	6.641243	0.980702	-6.641243	-0.475845	0.748121	0.591885	-63.003494	-80.441320	
16	0.063252	-0.553074	7.646088	2.233363	-7.646088	-7.687683	6.734667	1.127587	-6.734667	-0.548241	0.769868	0.619985	-64.173053	-80.507348	
17	0.151562	-0.499978	7.851574	2.236014	-7.851574	-7.789828	6.732356	1.281355	-6.732356	-0.623406	0.791646	0.648885	-65.253168	-80.573510	
18	0.280346	-0.409616	8.089378	2.245983	-8.089378	-7.869645	6.597827	1.467464	-6.597827	-0.713565	0.813658	0.677797	-66.265391	-80.641850	
19	0.436842	-0.299316	8.313686	2.262701	-8.313686	-7.945719	6.366538	1.687993	-6.366538	-0.815312	0.836039	0.706395	-67.233200	-80.714861	
20	0.576908	-0.212379	8.502661	2.275086	-8.502661	-8.048713	6.134138	1.920480	-6.134138	-0.910062	0.858817	0.734457	-68.172770	-80.794311	
21	0.676261	-0.172719	8.662175	2.273214	-8.662175	-8.198822	5.952017	2.153371	-5.952017	-0.987243	0.881910	0.761630	-69.091512	-80.880806	
22	0.740403	-0.171753	8.772065	2.250820	-8.772065	-8.378465	5.806966	2.380983	-5.806966	-1.044254	0.905252	0.787438	-69.991010	-80.973873	
23	0.781738	-0.192454	8.835152	2.211677	-8.835152	-8.576511	5.689017	2.597905	-5.689017	-1.082748	0.928922	0.811398	-70.868916	-81.072127	
24	0.815592	-0.214258	8.866520	2.168439	-8.866520	-8.783749	5.583964	2.809997	-5.583964	-1.111233	0.953087	0.833286	-71.721915	-81.173897	
25	0.843382	-0.230168	8.865234	2.127251	-8.865234	-8.987116	5.482259	3.012088	-5.482259	-1.132838	0.977838	0.853305	-72.548688	-81.277929	
26	0.853458	-0.251299	8.853310	2.090454	-8.853310	-9.209474	5.424043	3.187225	-5.424043	-1.145562	1.003059	0.871899	-73.347904	-81.383159	
27	0.849950	-0.275179	8.864677	2.067564	-8.864677	-9.483551	5.450044	3.340091	-5.450044	-1.154895	1.028459	0.889463	-74.113973	-81.487932	
28	0.845839	-0.288429	8.913876	2.065764	-8.913876	-9.822022	5.557193	3.484469	-5.557193	-1.167231	1.053764	0.906293	-74.835556	-81.589691	
