kww	// User ID
3-7-2021	// Evaluation date
p16_v_75_crow_003	23-6-2021	14:19:23:336	// Source file name and timestamp
359.712	// Sampling rate
0.686	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.162120	-1.400316	61.056875	-3.007125	-61.056875	37.558551	12.208576	-26.987276	-12.208576	32.453619	3.120658	3.531358	-100.203010	-104.328926	
1	0.164999	-1.115572	54.426655	-2.463023	-54.426655	31.425118	8.721451	-22.347659	-8.721451	27.791109	3.172984	4.501607	-99.699314	-103.835819	
2	0.178888	-0.870539	51.791312	-2.005993	-51.791312	26.095900	7.310016	-18.662476	-7.310016	23.918592	3.220967	4.805842	-99.186801	-103.318584	
3	0.000676	-0.547930	39.911103	-1.432699	-39.911103	19.944315	1.470909	-12.364890	-1.470909	16.356359	3.263452	4.819874	-98.671826	-102.783610	
4	-0.271719	-0.250815	26.506866	-0.908536	-26.506866	14.249498	-4.739016	-5.819948	4.739016	7.975208	3.299148	4.896268	-98.161338	-102.238104	
5	-0.609285	0.001653	12.055121	-0.456829	-12.055121	9.256726	-11.166538	0.554696	11.166538	-0.539812	3.327366	4.929025	-97.661389	-101.688489	
6	-0.960674	0.190175	-2.527183	-0.097928	2.527183	5.098693	-17.446839	6.237189	17.446839	-8.282544	3.348119	4.916289	-97.176282	-101.139393	
7	-1.300444	0.299807	-17.290913	0.164489	17.290913	1.579626	-23.427830	11.049174	23.427830	-14.808202	3.362035	4.951386	-96.708066	-100.593069	
8	-1.613212	0.324142	-32.403237	0.338628	32.403237	-1.671521	-28.928592	14.978148	28.928592	-19.962620	3.369983	5.038647	-96.255996	-100.048922	
9	-1.886015	0.291163	-47.453241	0.438693	47.453241	-4.613985	-34.043155	18.080300	34.043155	-23.759957	3.373091	5.018368	-95.816370	-99.503392	
