kww	// User ID
3-7-2021	// Evaluation date
p09_e_75_step_004	12-5-2021	12:01:40:651	// Source file name and timestamp
239.981	// Sampling rate
0.717	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.982275	-1.203829	-29.441795	3.777991	29.441795	-14.610464	1.035318	-34.535332	-1.035318	53.209404	4.203187	2.708921	-59.161710	-63.146522	
1	-0.072235	-0.519882	-27.895103	3.236745	27.895103	-18.784457	-1.329073	-19.469383	1.329073	32.792903	4.345682	2.654994	-57.508540	-61.257320	
2	0.578453	-0.000602	-23.298612	3.334475	23.298612	-23.747773	-0.577197	-6.807767	0.577197	13.391102	4.449283	2.600033	-55.822139	-59.295817	
3	0.668611	0.190171	0.231092	-0.417836	-0.231092	-6.339142	-1.812901	4.214521	1.812901	-5.963818	4.509594	2.551271	-54.113924	-57.278428	
4	0.365106	0.149474	30.792756	-5.203077	-30.792756	19.699665	-2.615111	10.534010	2.615111	-17.944487	4.528795	2.519969	-52.390235	-55.216908	
5	-0.218562	-0.065363	62.915759	-10.437663	-62.915759	50.892588	-3.879666	12.128586	3.879666	-21.700543	4.516862	2.509583	-50.654233	-53.119831	
6	-0.896473	-0.369544	89.476229	-15.277584	-89.476229	81.082356	-5.835613	10.131186	5.835613	-19.186288	4.485744	2.520717	-48.907055	-50.993933	
7	-1.524827	-0.700085	106.449596	-19.413083	-106.449596	106.574768	-8.562475	6.137142	8.562475	-13.440861	4.445699	2.551259	-47.146967	-48.842933	
8	-1.999589	-0.980469	112.851602	-22.725348	-112.851602	125.170561	-11.890698	1.682347	11.890698	-7.118809	4.403511	2.597598	-45.368598	-46.665872	
9	-2.288014	-1.144325	110.140493	-25.222531	-110.140493	136.241605	-15.475847	-2.184251	15.475847	-1.822352	4.362757	2.655608	-43.565614	-44.459297	
10	-2.423761	-1.153652	100.700287	-26.985301	-100.700287	140.299683	-18.913040	-5.008784	18.913040	1.901489	4.325077	2.721798	-41.736358	-42.223227	
11	-2.486713	-0.993957	86.802858	-28.210099	-86.802858	139.008104	-22.104525	-6.933217	22.104525	4.378116	4.291663	2.793781	-39.890145	-39.968093	
12	-2.527477	-0.700932	70.051415	-29.042726	-70.051415	133.902303	-25.060911	-8.160444	25.060911	6.004864	4.263776	2.869954	-38.052037	-37.719639	
13	-2.525969	-0.361499	52.469774	-29.429842	-52.469774	125.723933	-27.453172	-8.583686	27.453172	6.785502	4.241753	2.949072	-36.260253	-35.515557	
