kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_crow_001	26-6-2021	12:33:59:931	// Source file name and timestamp
359.712	// Sampling rate
0.597	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.208370	-10.815392	215.636650	-16.290311	-215.636650	144.690315	59.467279	-107.830413	-59.467279	86.332199	3.594389	4.610276	-12.233438	-29.745164	
1	-7.856098	-10.049682	216.777673	-11.718392	-216.777673	151.824872	54.246831	-106.219811	-54.246831	85.968523	3.651501	4.613537	-10.243189	-27.415618	
2	-6.818335	-9.604041	229.284084	-7.495781	-229.284084	159.807300	53.086140	-106.058226	-53.086140	86.462464	3.712360	4.608592	-7.910658	-24.685218	
3	-4.627839	-7.784058	225.804189	0.207449	-225.804189	142.766259	42.785138	-86.743572	-42.785138	71.162523	3.772128	4.595846	-5.280846	-21.640796	
4	-2.189484	-5.413245	217.454560	5.721764	-217.454560	108.994019	31.244760	-57.888816	-31.244760	48.126651	3.823696	4.576700	-2.385293	-18.320616	
5	0.308618	-2.618109	198.031550	9.871710	-198.031550	61.689538	18.579511	-22.813293	-18.579511	20.203230	3.862230	4.552770	0.697057	-14.765123	
6	2.609344	0.311363	162.300522	14.097405	-162.300522	9.422522	5.443262	12.306900	-5.443262	-7.714705	3.885110	4.525862	3.838415	-11.162371	
7	4.587476	3.156701	106.657255	15.487154	-106.657255	-39.297049	-8.285766	42.571059	8.285766	-31.970004	3.891913	4.497644	6.955191	-7.612180	
8	6.172042	5.726815	32.297770	15.992156	-32.297770	-76.920069	-22.622325	64.355815	22.622325	-49.929314	3.883821	4.469456	9.935665	-4.254641	
9	7.348806	7.890121	-54.925117	16.140952	54.925117	-98.695866	-37.323199	76.001997	37.323199	-60.357056	3.863069	4.442281	12.677573	-1.179923	
10	8.144549	9.580431	-146.495550	15.133575	146.495550	-103.267411	-51.953556	77.740444	51.953556	-63.316157	3.832438	4.416763	15.099258	1.478220	
11	8.605385	10.791786	-233.781720	14.923733	233.781720	-92.065638	-66.140467	71.159140	66.140467	-59.836866	3.795061	4.393171	17.139919	3.700435	
12	8.786271	11.560630	-309.607800	14.054192	309.607800	-68.180336	-79.585698	58.579757	79.585698	-51.538457	3.754375	4.371397	18.745311	5.418050	
13	8.748433	11.941272	-368.586750	12.415177	368.586750	-35.340218	-91.976258	42.523676	91.976258	-40.269337	3.713895	4.351033	19.892909	6.618422	
14	8.552015	11.986480	-406.770371	13.978979	406.770371	2.774928	-102.968687	25.280689	102.968687	-27.763009	3.676909	4.331436	20.559305	7.292999	
