kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_step_005	11-5-2021	11:55:47:817	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.979597	-2.360044	80.165658	-1.008521	-80.165658	59.597940	11.182023	-23.107804	-11.182023	22.213173	1.513267	3.294829	-40.487541	-36.979703	
1	-3.325408	-1.995250	70.054022	-0.529423	-70.054022	51.763274	7.340795	-19.994140	-7.340795	20.113035	1.544355	3.285903	-39.007012	-35.100687	
2	-2.764860	-1.669164	63.072826	-0.069531	-63.072826	44.883983	4.824830	-17.194263	-4.824830	18.176021	1.571384	3.272557	-37.509448	-33.189409	
3	-1.972813	-1.284822	46.044481	0.463211	-46.044481	34.913959	-0.749106	-13.278934	0.749106	16.063053	1.594192	3.258326	-36.002322	-31.255434	
4	-1.248635	-0.950460	29.541973	0.943217	-29.541973	25.982859	-6.050971	-9.766008	6.050971	14.482575	1.613320	3.248880	-34.491122	-29.306202	
5	-0.634443	-0.682824	14.699270	1.352234	-14.699270	18.683068	-10.761582	-6.917042	10.761582	13.620105	1.629785	3.245457	-32.979760	-27.347663	
6	-0.161290	-0.493406	2.814545	1.667618	-2.814545	13.408511	-14.493312	-4.879100	14.493312	13.466968	1.644885	3.247591	-31.470975	-25.384853	
7	0.186475	-0.362781	-6.276486	1.874314	6.276486	9.872746	-17.327145	-3.526212	17.327145	13.804308	1.659733	3.254056	-29.966524	-23.422028	
8	0.431886	-0.260215	-13.031470	1.978346	13.031470	7.623399	-19.382955	-2.698390	19.382955	14.419724	1.675121	3.263873	-28.467933	-21.463337	
9	0.589327	-0.179223	-17.908043	2.005059	17.908043	6.381842	-20.731447	-2.324926	20.731447	15.241293	1.691627	3.276273	-26.977565	-19.513819	
10	0.670615	-0.135268	-21.157624	1.988224	21.157624	6.052208	-21.403780	-2.380146	21.403780	16.277616	1.709713	3.290572	-25.498697	-17.579161	
11	0.695926	-0.132353	-23.038816	1.958554	23.038816	6.464338	-21.498627	-2.788660	21.498627	17.508998	1.729692	3.306230	-24.034548	-15.664373	
12	0.687256	-0.157640	-23.968526	1.931601	23.968526	7.354507	-21.202154	-3.440177	21.202154	18.865214	1.751728	3.322744	-22.587590	-13.773060	
13	0.672415	-0.191347	-24.339177	1.924524	24.339177	8.419559	-20.709897	-4.186771	20.709897	20.252469	1.775853	3.339501	-21.159638	-11.907605	
14	0.681650	-0.211136	-24.404270	1.958909	24.404270	9.379325	-20.185064	-4.868056	20.185064	21.576923	1.801909	3.355882	-19.752228	-10.069564	
15	0.724490	-0.204607	-24.306485	2.041009	24.306485	10.143919	-19.751617	-5.423891	19.751617	22.793196	1.829574	3.371578	-18.367134	-8.260080	
16	0.790646	-0.174282	-24.091035	2.168159	24.091035	10.808997	-19.504385	-5.897449	19.504385	23.920315	1.858574	3.386942	-17.006871	-6.480254	
17	0.870867	-0.129274	-23.668139	2.347196	23.668139	11.491326	-19.534335	-6.336277	19.534335	25.002785	1.888829	3.402758	-15.674755	-4.731197	
18	0.957914	-0.083808	-22.813999	2.590151	22.813999	12.328137	-19.881910	-6.792852	19.881910	26.133444	1.920483	3.419308	-14.374430	-3.013623	
19	1.039691	-0.053727	-21.531389	2.897038	21.531389	13.461359	-20.541798	-7.344193	20.541798	27.439880	1.953935	3.435959	-13.109152	-1.327196	
20	1.115849	-0.041047	-20.159080	3.261939	20.159080	14.835953	-21.535174	-7.991455	21.535174	28.981025	1.989799	3.451801	-11.881345	0.329863	
21	1.204139	-0.033340	-18.932267	3.678992	18.932267	16.240062	-22.880835	-8.643109	22.880835	30.759233	2.028753	3.466277	-10.692561	1.960688	
22	1.312521	-0.021793	-17.953401	4.121019	17.953401	17.539824	-24.553578	-9.235179	24.553578	32.775045	2.071452	3.479343	-9.543671	3.569525	
23	1.435848	-0.004809	-17.382362	4.536278	17.382362	18.651292	-26.509181	-9.728550	26.509181	34.981757	2.118401	3.491529	-8.435204	5.161526	
24	1.574037	0.015359	-17.264012	4.869185	17.264012	19.501992	-28.688903	-10.067801	28.688903	37.307281	2.169830	3.503626	-7.367450	6.742516	
25	1.722241	0.028806	-17.472496	5.073926	17.472496	20.145019	-30.995957	-10.250397	30.995957	39.733217	2.225758	3.516014	-6.339878	8.319085	
26	1.866091	0.028685	-17.943105	5.117613	17.943105	20.657003	-33.313833	-10.307948	33.313833	42.215959	2.286039	3.528473	-5.350421	9.899033	
27	1.995695	0.021844	-18.777044	4.980422	18.777044	20.982712	-35.533027	-10.228898	35.533027	44.592100	2.350202	3.540728	-4.395535	11.491394	
