kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_004	24-6-2021	14:05:20:403	// Source file name and timestamp
359.712	// Sampling rate
1.225	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.136052	0.588604	-5.763634	0.110044	5.763634	-3.891418	-3.819073	4.981838	3.819073	-13.171840	1.007012	1.445737	-96.159155	-104.408952	
1	2.060094	0.466713	-5.824130	0.117446	5.824130	-4.285508	-3.756268	5.206747	3.756268	-13.458896	1.008310	1.437856	-96.186307	-104.528553	
2	2.039872	0.394090	-5.819520	0.126644	5.819520	-4.719761	-3.654522	5.423423	3.654522	-13.777301	1.008197	1.428898	-96.214660	-104.647273	
3	1.809935	0.146854	-5.970271	0.130137	5.970271	-4.927659	-3.641648	5.577547	3.641648	-13.898594	1.006858	1.419556	-96.244315	-104.765262	
4	1.511120	-0.151448	-6.112114	0.131198	6.112114	-4.947711	-3.679037	5.671219	3.679037	-13.921333	1.004791	1.411183	-96.275317	-104.882863	
5	1.166567	-0.484890	-6.210591	0.131430	6.210591	-4.807939	-3.757257	5.710272	3.757257	-13.875177	1.002429	1.404531	-96.307535	-105.000407	
6	0.810374	-0.826249	-6.292048	0.132698	6.292048	-4.574095	-3.859649	5.704537	3.859649	-13.791234	1.000066	1.400152	-96.340551	-105.117954	
7	0.458011	-1.161982	-6.395627	0.134604	6.395627	-4.271872	-3.982250	5.661003	3.982250	-13.679995	0.997869	1.398320	-96.373639	-105.235209	
8	0.126517	-1.474440	-6.499775	0.134754	6.499775	-3.891297	-4.126706	5.585524	4.126706	-13.549617	0.995962	1.399095	-96.405841	-105.351615	
9	-0.167587	-1.743375	-6.607638	0.129992	6.607638	-3.433179	-4.294585	5.475702	4.294585	-13.392355	0.994490	1.402379	-96.436160	-105.466539	
10	-0.415342	-1.955492	-6.740510	0.117321	6.740510	-2.919486	-4.476051	5.323017	4.476051	-13.186904	0.993684	1.407974	-96.463752	-105.579480	
11	-0.618807	-2.113877	-6.869931	0.095414	6.869931	-2.377615	-4.654937	5.137899	4.654937	-12.955077	0.993806	1.415624	-96.488036	-105.690188	
12	-0.786254	-2.235856	-6.909202	0.065703	6.909202	-1.829320	-4.826497	4.962782	4.826497	-12.792054	0.994891	1.425015	-96.508770	-105.798717	
13	-0.926035	-2.335999	-6.792633	0.030450	6.792633	-1.276402	-5.000585	4.828830	5.000585	-12.756674	0.996568	1.435808	-96.526164	-105.905465	
14	-1.039040	-2.417279	-6.613247	-0.007934	6.613247	-0.749019	-5.191096	4.734410	5.191096	-12.816840	0.998272	1.447758	-96.540927	-106.011155	
15	-1.121997	-2.483046	-6.538910	-0.047100	6.538910	-0.312083	-5.406912	4.674895	5.406912	-12.934637	0.999458	1.460723	-96.554029	-106.116630	
16	-1.177455	-2.540128	-6.629269	-0.087751	6.629269	0.017431	-5.643699	4.637751	5.643699	-13.064119	0.999710	1.474597	-96.566270	-106.222485	
17	-1.212961	-2.589173	-6.837275	-0.133250	6.837275	0.289710	-5.882228	4.586983	5.882228	-13.112153	0.998997	1.489253	-96.577905	-106.328723	
