kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_030	24-6-2021	07:40:16:110	// Source file name and timestamp
359.712	// Sampling rate
0.644	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.523527	-1.270327	73.335126	6.052327	-73.335126	15.843720	68.250058	-70.478814	-68.250058	121.525955	4.162582	3.964685	-79.935953	-88.406466	
1	-5.672601	-1.326196	59.046325	8.821668	-59.046325	5.941746	57.095625	-58.243122	-57.095625	104.873648	4.267709	3.940308	-79.640713	-88.008682	
2	-5.084175	-1.431536	49.383375	11.867273	-49.383375	-4.671846	51.367387	-48.809764	-51.367387	91.228760	4.363206	3.914838	-79.345310	-87.591634	
3	-3.686784	-1.315930	35.731760	12.667117	-35.731760	-9.664168	34.566887	-31.281990	-34.566887	60.351409	4.444854	3.891177	-79.049870	-87.155896	
4	-2.138745	-1.098498	25.645716	12.187285	-25.645716	-10.360807	16.603690	-12.747476	-16.603690	25.488642	4.507884	3.874843	-78.754441	-86.702283	
5	-0.575097	-0.812581	19.521246	10.543168	-19.521246	-6.374134	-1.781950	5.588869	1.781950	-9.930670	4.551332	3.867625	-78.459155	-86.231830	
6	0.828860	-0.521770	17.079481	8.241543	-17.079481	1.178268	-19.159115	22.265949	19.159115	-41.891185	4.576216	3.870769	-78.164399	-85.745895	
7	2.001218	-0.256062	17.092461	5.561533	-17.092461	11.448674	-35.498998	36.693194	35.498998	-68.441543	4.585062	3.885107	-77.870924	-85.246169	
8	2.913067	-0.030397	18.108291	2.702194	-18.108291	23.592516	-50.947317	48.572697	50.947317	-88.720238	4.581233	3.911079	-77.579952	-84.734701	
9	3.566447	0.139819	18.805782	-0.116351	-18.805782	36.557904	-65.448631	57.947104	65.448631	-102.942103	4.568211	3.948489	-77.293269	-84.214024	
10	3.977961	0.244696	18.195754	-2.724178	-18.195754	49.368440	-78.821204	64.979734	78.821204	-111.802335	4.549117	3.996558	-77.013055	-83.687093	
11	4.173704	0.285546	15.618551	-5.061083	-15.618551	61.357821	-90.939033	69.866161	90.939033	-116.173953	4.526699	4.054071	-76.741581	-83.157026	
12	4.187713	0.265080	10.726877	-7.071568	-10.726877	71.910545	-101.629963	72.907939	101.629963	-117.109241	4.503307	4.119487	-76.481128	-82.627039	
13	4.059998	0.188997	3.556686	-8.703907	-3.556686	80.586623	-110.741217	74.431487	110.741217	-115.607731	4.480768	4.190962	-76.234009	-82.100509	
14	3.832850	0.071503	-5.654051	-9.989027	5.654051	87.260812	-118.270958	74.705996	118.270958	-112.454307	4.460434	4.266406	-76.002536	-81.581025	
15	3.544093	-0.074532	-16.919554	-10.991839	16.919554	91.813562	-124.279896	74.031963	124.279896	-108.339347	4.443235	4.343748	-75.789008	-81.072462	
16	3.222079	-0.244954	-30.405473	-11.732230	30.405473	94.065879	-128.807934	72.756810	128.807934	-103.864144	4.429568	4.421198	-75.595589	-80.578790	
17	2.888350	-0.438343	-45.951172	-12.195478	45.951172	93.974868	-131.918295	71.189701	131.918295	-99.445013	4.419277	4.497349	-75.424005	-80.103536	
18	2.562483	-0.650547	-63.070503	-12.375899	63.070503	91.674239	-133.763661	69.567368	133.763661	-95.322785	4.411819	4.571231	-75.275258	-79.649302	
19	2.262296	-0.874167	-81.180402	-12.317885	81.180402	87.493904	-134.616797	68.053387	134.616797	-91.607366	4.406490	4.642294	-75.149456	-79.217457	
20	2.003324	-1.101730	-99.731247	-12.084279	99.731247	81.805623	-134.746239	66.763922	134.746239	-88.339338	4.402562	4.710310	-75.045613	-78.807852	
21	1.799256	-1.329257	-118.300709	-11.676995	118.300709	74.777873	-134.280190	65.814402	134.280190	-85.561164	4.399289	4.775299	-74.961392	-78.418479	
22	1.660679	-1.550419	-136.582563	-11.085406	136.582563	66.564429	-133.344876	65.302631	133.344876	-83.291332	4.395900	4.837429	-74.892934	-78.045219	
23	1.593777	-1.753949	-154.216283	-10.323091	154.216283	57.454999	-132.122583	65.277268	132.122583	-81.485354	4.391677	4.896755	-74.834998	-77.681966	
24	1.599723	-1.934530	-170.807002	-9.331379	170.807002	47.572055	-130.633383	65.781670	130.633383	-80.100179	4.385984	4.953041	-74.781418	-77.321128	
25	1.676298	-2.095393	-186.121386	-7.976609	186.121386	36.801133	-128.735819	66.877357	128.735819	-79.122160	4.378187	5.005904	-74.725486	-76.954130	
26	1.821766	-2.241719	-200.039824	-6.157770	200.039824	25.051755	-126.348350	68.590072	126.348350	-78.495950	4.367641	5.054995	-74.660138	-76.571725	
27	2.034059	-2.379862	-212.535537	-3.858288	212.535537	12.352042	-123.517574	70.882003	123.517574	-78.099803	4.353789	5.100015	-74.578038	-76.164285	
28	2.308321	-2.514352	-223.688627	-1.111190	223.688627	-1.188645	-120.350844	73.685341	120.350844	-77.796963	4.336241	5.140676	-74.471497	-75.721957	
29	2.635751	-2.635952	-233.564180	2.009473	233.564180	-15.265032	-117.016183	76.904144	117.016183	-77.439234	4.314828	5.176737	-74.332358	-75.234619	
30	2.993312	-2.714886	-242.146182	5.320133	242.146182	-29.080809	-113.804177	80.348604	113.804177	-76.798615	4.289645	5.208098	-74.152465	-74.692268	
31	3.340922	-2.720513	-249.254725	8.576185	249.254725	-41.501873	-111.006437	83.744211	111.006437	-75.598658	4.261052	5.234862	-73.925111	-74.086356	
32	3.649988	-2.651050	-254.659748	11.636761	254.659748	-51.889019	-108.722310	86.893190	108.722310	-73.690088	4.229588	5.257339	-73.646693	-73.411446	
33	3.923816	-2.532418	-258.432684	14.498378	258.432684	-60.494137	-106.901891	89.766263	106.901891	-71.115151	4.195898	5.276092	-73.317190	-72.665752	
34	4.167288	-2.380307	-260.846246	17.105878	260.846246	-67.501923	-105.576645	92.313544	105.576645	-67.925045	4.160738	5.291951	-72.939310	-71.850310	
35	4.368092	-2.189925	-262.113991	19.278340	262.113991	-72.509252	-104.854582	94.378199	104.854582	-64.114219	4.124978	5.305919	-72.517821	-70.968276	
36	4.533517	-1.982541	-262.631120	21.018485	262.631120	-75.868585	-104.553028	95.991688	104.553028	-59.809831	4.089456	5.319083	-72.059508	-70.024910	
37	4.699490	-1.806672	-262.857545	22.605366	262.857545	-79.006257	-104.188413	97.427441	104.188413	-55.266538	4.054776	5.332581	-71.572182	-69.026676	
38	4.880900	-1.674520	-262.846687	24.177195	262.846687	-82.549345	-103.492181	98.793123	103.492181	-50.624523	4.021323	5.347548	-71.062667	-67.979307	
39	5.047685	-1.550105	-262.543170	25.514557	262.543170	-85.544901	-102.638353	99.844447	102.638353	-45.833389	3.989398	5.364991	-70.536115	-66.887155	
40	5.176345	-1.411265	-262.336265	26.413746	262.336265	-87.298208	-101.851514	100.390272	101.851514	-40.865061	3.959318	5.385705	-69.997312	-65.754494	
41	5.290767	-1.277799	-262.730855	26.982173	262.730855	-88.553051	-101.091091	100.612680	101.091091	-35.855208	3.931412	5.410303	-69.451572	-64.586365	
42	5.419920	-1.171356	-263.656400	27.398222	263.656400	-90.083640	-100.208273	100.748466	100.208273	-30.948629	3.905960	5.439246	-68.903871	-63.387638	
