kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_021	26-6-2021	12:55:45:517	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.306547	0.780095	7.562085	1.212035	-7.562085	-2.859392	1.570399	2.377390	-1.570399	-19.538690	2.083792	1.525063	-67.453578	-80.576431	
1	2.336029	0.673946	7.901552	1.269144	-7.901552	-3.003924	1.860698	2.636056	-1.860698	-20.791366	2.092420	1.520713	-67.522359	-80.754104	
2	2.412131	0.607822	8.272928	1.358085	-8.272928	-3.216084	2.129294	2.894097	-2.129294	-22.234123	2.097312	1.514874	-67.592998	-80.933919	
3	2.260689	0.386787	8.497860	1.353625	-8.497860	-3.029485	2.401610	3.031379	-2.401610	-22.443209	2.099334	1.508592	-67.666503	-81.116891	
4	2.020968	0.119799	8.608166	1.311915	-8.608166	-2.683419	2.631270	3.088750	-2.631270	-22.088945	2.100106	1.503882	-67.743837	-81.304064	
5	1.715878	-0.180843	8.628873	1.237797	-8.628873	-2.228153	2.826447	3.087345	-2.826447	-21.320467	2.100518	1.501792	-67.825689	-81.496272	
6	1.390262	-0.490001	8.598621	1.149618	-8.598621	-1.761889	3.009711	3.061535	-3.009711	-20.408686	2.101008	1.502973	-67.912284	-81.693881	
7	1.071791	-0.793014	8.528390	1.061628	-8.528390	-1.350865	3.208215	3.031527	-3.208215	-19.518386	2.101592	1.507598	-68.003291	-81.896651	
8	0.781055	-1.075307	8.442182	0.981683	-8.442182	-1.013770	3.427042	2.999885	-3.427042	-18.729705	2.102104	1.515559	-68.097846	-82.103762	
9	0.527582	-1.326934	8.361923	0.909474	-8.361923	-0.728980	3.657666	2.957680	-3.657666	-18.046154	2.102373	1.526585	-68.194624	-82.313864	
10	0.314439	-1.545545	8.267957	0.844740	-8.267957	-0.485240	3.903732	2.900295	-3.903732	-17.477685	2.102228	1.540358	-68.291918	-82.525121	
11	0.140704	-1.734387	8.151970	0.790039	-8.151970	-0.283021	4.174237	2.827321	-4.174237	-17.040108	2.101399	1.556616	-68.387698	-82.735291	
12	0.003916	-1.896277	8.045674	0.744883	-8.045674	-0.111898	4.463434	2.735618	-4.463434	-16.723681	2.099577	1.575122	-68.479685	-82.941814	
13	-0.097918	-2.030304	7.939411	0.700472	-7.939411	0.046261	4.747507	2.618397	-4.747507	-16.490938	2.096556	1.595550	-68.565450	-83.141858	
14	-0.168487	-2.131985	7.787038	0.644556	-7.787038	0.215521	4.992516	2.467701	-4.992516	-16.272868	2.092358	1.617489	-68.642449	-83.332367	
15	-0.212191	-2.194701	7.567202	0.568790	-7.567202	0.416022	5.163290	2.281161	-5.163290	-15.998912	2.087265	1.640526	-68.708105	-83.510169	
16	-0.233024	-2.216992	7.294472	0.473434	-7.294472	0.646760	5.243626	2.069665	-5.243626	-15.653276	2.081732	1.664312	-68.760040	-83.672207	
17	-0.239746	-2.210207	7.023289	0.368964	-7.023289	0.900753	5.254507	1.851033	-5.254507	-15.259354	2.076212	1.688571	-68.796316	-83.815736	
18	-0.244120	-2.193221	6.792692	0.268279	-6.792692	1.175933	5.237240	1.636982	-5.237240	-14.836677	2.070986	1.713098	-68.815478	-83.938399	
19	-0.251903	-2.178842	6.587779	0.176804	-6.587779	1.466784	5.218593	1.431611	-5.218593	-14.403745	2.066081	1.737729	-68.816361	-84.038119	
20	-0.263608	-2.168044	6.374194	0.092320	-6.374194	1.774078	5.198188	1.233811	-5.198188	-13.954728	2.061356	1.762314	-68.797825	-84.112896	
21	-0.282806	-2.158912	6.143411	0.014547	-6.143411	2.114006	5.172221	1.038034	-5.172221	-13.444049	2.056716	1.786762	-68.758686	-84.160747	
22	-0.315248	-2.156027	5.878116	-0.053302	-5.878116	2.492049	5.151791	0.838793	-5.151791	-12.848964	2.052237	1.811055	-68.697772	-84.179781	
23	-0.361344	-2.166897	5.502677	-0.112792	-5.502677	2.890509	5.145236	0.634236	-5.145236	-12.199974	2.048029	1.835214	-68.613913	-84.168211	
24	-0.417189	-2.194412	4.993120	-0.167047	-4.993120	3.305267	5.150885	0.422337	-5.150885	-11.525395	2.044090	1.859269	-68.505771	-84.124152	
25	-0.479761	-2.235586	4.403371	-0.215259	-4.403371	3.754432	5.167791	0.197479	-5.167791	-10.817963	2.040333	1.883270	-68.371650	-84.045401	
26	-0.546243	-2.285896	3.745960	-0.257484	-3.745960	4.252018	5.191121	-0.045901	-5.191121	-10.062002	2.036702	1.907285	-68.209422	-83.929376	
27	-0.612513	-2.343270	2.990793	-0.295872	-2.990793	4.804145	5.211607	-0.310671	-5.211607	-9.261347	2.033226	1.931379	-68.016481	-83.773118	
28	-0.674636	-2.407808	2.127965	-0.331034	-2.127965	5.417731	5.226487	-0.599104	-5.226487	-8.438628	2.029986	1.955607	-67.789631	-83.573234	
29	-0.729941	-2.479461	1.171450	-0.362953	-1.171450	6.107397	5.233021	-0.915108	-5.233021	-7.613130	2.027066	1.980003	-67.524982	-83.325818	
30	-0.775493	-2.555424	0.112592	-0.393435	-0.112592	6.886561	5.211899	-1.261124	-5.211899	-6.793769	2.024533	2.004556	-67.217910	-83.026386	
31	-0.806668	-2.629445	-1.096361	-0.424938	1.096361	7.751849	5.132414	-1.632190	-5.132414	-5.994951	2.022432	2.029149	-66.863124	-82.669866	
32	-0.819922	-2.696667	-2.504709	-0.458440	2.504709	8.695870	4.978721	-2.018707	-4.978721	-5.240109	2.020786	2.053549	-66.454829	-82.250696	
33	-0.813260	-2.756177	-4.140202	-0.494237	4.140202	9.718299	4.748455	-2.409019	-4.748455	-4.560372	2.019590	2.077543	-65.986877	-81.762994	
34	-0.783573	-2.807167	-6.010356	-0.533531	6.010356	10.812139	4.427462	-2.784737	-4.427462	-3.989390	2.018804	2.101078	-65.452835	-81.200651	
35	-0.729508	-2.848268	-8.100203	-0.577450	8.100203	11.968428	3.998464	-3.126789	-3.998464	-3.539505	2.018377	2.124238	-64.846010	-80.557334	
36	-0.653566	-2.876504	-10.347025	-0.624792	10.347025	13.189836	3.450131	-3.420592	-3.450131	-3.192087	2.018294	2.147141	-64.159543	-79.826516	
37	-0.558693	-2.885710	-12.613707	-0.671395	12.613707	14.462787	2.775149	-3.645621	-2.775149	-2.932070	2.018596	2.169890	-63.386663	-79.001687	
38	-0.446337	-2.872693	-14.723765	-0.713007	14.723765	15.729319	1.991811	-3.772256	-1.991811	-2.782758	2.019304	2.192535	-62.521094	-78.076690	
39	-0.317752	-2.837357	-16.486655	-0.745922	16.486655	16.918264	1.137532	-3.770326	-1.137532	-2.777013	2.020375	2.215062	-61.557442	-77.046038	
40	-0.175292	-2.779026	-17.692442	-0.765635	17.692442	17.978007	0.245162	-3.615500	-0.245162	-2.920910	2.021733	2.237434	-60.491480	-75.905165	
