kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_017	25-6-2021	10:19:32:816	// Source file name and timestamp
359.712	// Sampling rate
0.958	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.506036	-2.082316	28.083207	4.079078	-28.083207	-27.327642	25.036530	12.388052	-25.036530	-28.916843	2.087982	1.658554	-100.274800	-106.085603	
1	1.571120	-1.981511	27.839161	4.003695	-27.839161	-26.998037	24.471295	12.472472	-24.471295	-28.451713	2.074618	1.634453	-100.285323	-106.163625	
2	1.649046	-1.951529	28.189583	3.991020	-28.189583	-27.282409	24.567977	12.808944	-24.567977	-28.589074	2.060546	1.610489	-100.307618	-106.252372	
3	1.655238	-1.667143	26.376936	3.709475	-26.376936	-25.209294	22.212729	12.059670	-22.212729	-26.345090	2.047423	1.588317	-100.341675	-106.351700	
4	1.633035	-1.279875	23.822617	3.367933	-23.822617	-22.242426	18.911168	10.834588	-18.911168	-23.256842	2.038397	1.570837	-100.386574	-106.460622	
5	1.585408	-0.812006	20.763254	2.985463	-20.763254	-18.548734	14.858600	9.200173	-14.858600	-19.519652	2.035110	1.559288	-100.440742	-106.577473	
6	1.513859	-0.347840	17.585088	2.592023	-17.585088	-14.723001	10.735000	7.415061	-10.735000	-15.667029	2.038336	1.554544	-100.502198	-106.700031	
7	1.412539	0.036141	14.490050	2.189938	-14.490050	-11.223981	7.056402	5.699872	-7.056402	-12.088182	2.047872	1.556886	-100.568637	-106.825643	
8	1.276969	0.292168	11.612681	1.785195	-11.612681	-8.350291	4.122624	4.200866	-4.122624	-9.000857	2.063038	1.565962	-100.637426	-106.951372	
9	1.099520	0.389835	9.011179	1.393590	-9.011179	-6.321445	2.138218	2.986895	-2.138218	-6.479115	2.082753	1.580918	-100.705453	-107.073991	
10	0.896158	0.330356	6.762042	1.050442	-6.762042	-5.267867	1.188401	2.121626	-1.188401	-4.633633	2.105401	1.600745	-100.768814	-107.189750	
11	0.732696	0.199086	5.065815	0.796355	-5.065815	-4.926575	0.959030	1.650353	-0.959030	-3.600137	2.129156	1.624542	-100.822930	-107.294417	
12	0.668269	0.122965	4.111397	0.629948	-4.111397	-4.672000	0.817344	1.503284	-0.817344	-3.279761	2.152807	1.651633	-100.863688	-107.384138	
13	0.688378	0.137638	3.783524	0.505711	-3.783524	-4.161251	0.418917	1.538251	-0.418917	-3.375352	2.176263	1.681639	-100.888972	-107.456667	
14	0.748813	0.180588	3.812952	0.400361	-3.812952	-3.597210	-0.030907	1.705961	0.030907	-3.792768	2.199836	1.714438	-100.898958	-107.511659	
15	0.833048	0.211215	4.038289	0.329075	-4.038289	-3.208308	-0.300629	2.006132	0.300629	-4.554149	2.223246	1.750013	-100.895047	-107.549853	
16	0.931937	0.238455	4.336516	0.295480	-4.336516	-2.949423	-0.454753	2.365559	0.454753	-5.484443	2.245882	1.788251	-100.878766	-107.572247	
17	1.033138	0.274715	4.595373	0.281948	-4.595373	-2.706251	-0.628552	2.707034	0.628552	-6.381482	2.267592	1.828754	-100.851296	-107.579743	
18	1.133337	0.319626	4.790289	0.270430	-4.790289	-2.438693	-0.855069	3.025764	0.855069	-7.227738	2.288602	1.870869	-100.813446	-107.573140	
19	1.228349	0.358953	4.935890	0.245958	-4.935890	-2.155591	-1.082006	3.338671	1.082006	-8.079255	2.309009	1.913910	-100.765800	-107.553193	
20	1.308112	0.377015	5.010243	0.203569	-5.010243	-1.887219	-1.240153	3.636770	1.240153	-8.929216	2.328686	1.957363	-100.708771	-107.520589	
21	1.367325	0.372127	4.986509	0.152113	-4.986509	-1.663080	-1.290602	3.903975	1.290602	-9.734685	2.347455	2.000962	-100.642525	-107.475854	
22	1.411709	0.357871	4.833429	0.098970	-4.833429	-1.472753	-1.273895	4.135710	1.273895	-10.461286	2.365175	2.044591	-100.566949	-107.419304	
23	1.450879	0.354092	4.499984	0.043396	-4.499984	-1.270743	-1.305027	4.328617	1.305027	-11.063117	2.381858	2.088145	-100.481697	-107.351067	
24	1.487772	0.370020	3.989349	-0.020757	-3.989349	-1.013140	-1.463329	4.480039	1.463329	-11.508376	2.397836	2.131564	-100.386269	-107.271116	
25	1.518685	0.397142	3.371920	-0.104858	-3.371920	-0.672672	-1.752801	4.594640	1.752801	-11.816897	2.413658	2.174884	-100.280118	-107.179319	
26	1.539515	0.421535	2.701913	-0.206240	-2.701913	-0.282934	-2.118305	4.681247	2.118305	-12.034595	2.429826	2.218040	-100.162721	-107.075471	
27	1.553378	0.440980	2.010799	-0.300589	-2.010799	0.070195	-2.473700	4.759059	2.473700	-12.219440	2.446671	2.260538	-100.033602	-106.959322	
28	1.572375	0.467974	1.363413	-0.371844	-1.363413	0.355551	-2.802337	4.858006	2.802337	-12.434254	2.464304	2.301531	-99.892388	-106.830709	
29	1.607570	0.514438	0.846679	-0.421184	-0.846679	0.599083	-3.144802	5.002384	3.144802	-12.728896	2.482608	2.340328	-99.738966	-106.689691	
30	1.658881	0.577124	0.550199	-0.450591	-0.550199	0.804394	-3.475526	5.197271	3.475526	-13.130049	2.501254	2.376711	-99.573646	-106.536629	
31	1.713398	0.638039	0.476591	-0.466364	-0.476591	0.958920	-3.713370	5.418223	3.713370	-13.610164	2.519792	2.410820	-99.397213	-106.372225	
32	1.757581	0.679450	0.503190	-0.485728	-0.503190	1.076188	-3.829334	5.632763	3.829334	-14.119039	2.537811	2.442875	-99.210769	-106.197398	
33	1.789532	0.694312	0.632057	-0.517888	-0.632057	1.171462	-3.829701	5.835616	3.829701	-14.656459	2.555057	2.473111	-99.015474	-106.013017	
34	1.809713	0.679811	0.994277	-0.555542	-0.994277	1.237889	-3.671140	6.028225	3.671140	-15.224298	2.571471	2.501873	-98.812281	-105.819645	
35	1.815209	0.634208	1.607052	-0.595316	-1.607052	1.289679	-3.300316	6.205980	3.300316	-15.809786	2.587152	2.529534	-98.601666	-105.617365	
36	1.811106	0.561272	2.398615	-0.636711	-2.398615	1.329700	-2.714394	6.392810	2.714394	-16.478047	2.602207	2.556357	-98.383540	-105.405826	
37	1.806759	0.471728	3.206447	-0.672280	-3.206447	1.320111	-1.961627	6.612856	1.961627	-17.276188	2.616626	2.582597	-98.157419	-105.184494	
38	1.804879	0.377909	3.868382	-0.700646	-3.868382	1.268562	-1.114460	6.853092	1.114460	-18.134516	2.630352	2.608544	-97.922538	-104.952784	
39	1.811386	0.287849	4.456429	-0.723084	-4.456429	1.204728	-0.222244	7.121771	0.222244	-19.057855	2.643351	2.634357	-97.677806	-104.709997	
40	1.837946	0.209925	5.136910	-0.732488	-5.136910	1.115371	0.680882	7.453002	-0.680882	-20.135745	2.655500	2.660072	-97.421868	-104.455297	
41	1.886013	0.152922	5.995528	-0.725245	-5.995528	1.005930	1.559842	7.836970	-1.559842	-21.331385	2.666500	2.685749	-97.153328	-104.187842	
42	1.951653	0.121380	7.070117	-0.709392	-7.070117	0.908910	2.370093	8.247998	-2.370093	-22.569712	2.675896	2.711493	-96.870953	-103.906922	
43	2.040985	0.119163	8.332171	-0.694212	-8.332171	0.805110	3.046099	8.706072	-3.046099	-23.910161	2.683065	2.737339	-96.573868	-103.612067	
44	2.162115	0.147585	9.726919	-0.679569	-9.726919	0.620819	3.553556	9.247268	-3.553556	-25.453856	2.687157	2.763173	-96.261781	-103.303180	
45	2.312987	0.198699	11.178964	-0.649837	-11.178964	0.251152	3.939185	9.881646	-3.939185	-27.235404	2.687106	2.788795	-95.935114	-102.980636	
46	2.476798	0.255654	12.542555	-0.588976	-12.542555	-0.345241	4.286687	10.569986	-4.286687	-29.170458	2.681853	2.814058	-95.594997	-102.645309	
47	2.612379	0.306409	13.797513	-0.542531	-13.797513	-0.845486	4.558668	11.150407	-4.558668	-30.820002	2.671223	2.838904	-95.243169	-102.298552	
48	2.681715	0.353985	15.069653	-0.589868	-15.069653	-0.809779	4.627488	11.440866	-4.627488	-31.657743	2.656641	2.863265	-94.881907	-101.942185	
49	2.696884	0.401409	16.286526	-0.717527	-16.286526	-0.355409	4.514670	11.480963	-4.514670	-31.796361	2.640113	2.887046	-94.513925	-101.578428	
50	2.685843	0.443829	17.200862	-0.871694	-17.200862	0.199129	4.300343	11.393201	-4.300343	-31.598635	2.622965	2.910156	-94.142100	-101.209650	
