kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_008	26-6-2021	11:46:37:713	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.881481	-0.430147	12.061585	4.425875	-12.061585	-26.848443	12.215790	18.174659	-12.215790	-32.482587	2.466502	1.326193	-93.864913	-107.475901	
1	1.931577	-0.429923	12.307756	4.342379	-12.307756	-28.110105	12.820910	18.880419	-12.820910	-33.054610	2.470208	1.327604	-93.145207	-106.879826	
2	2.018956	-0.440946	12.899154	4.373193	-12.899154	-29.883155	13.783295	19.944288	-13.783295	-34.231548	2.470226	1.328295	-92.449280	-106.283480	
3	1.931802	-0.433556	12.486574	4.065736	-12.486574	-29.424991	13.536431	19.296952	-13.536431	-32.533821	2.468142	1.328887	-91.776826	-105.687203	
4	1.781075	-0.421726	11.750726	3.641756	-11.750726	-28.032588	12.779984	17.970878	-12.779984	-29.868327	2.467003	1.330510	-91.126140	-105.090511	
5	1.580278	-0.408014	10.763864	3.140793	-10.763864	-25.899110	11.609952	16.105138	-11.609952	-26.503787	2.468416	1.333587	-90.494575	-104.492315	
6	1.359962	-0.394260	9.699792	2.631679	-9.699792	-23.459973	10.260011	14.008949	-10.260011	-22.936764	2.473481	1.338360	-89.878998	-103.891163	
7	1.139011	-0.379689	8.617086	2.144244	-8.617086	-20.966360	8.855613	11.873178	-8.855613	-19.434939	2.482822	1.344859	-89.276149	-103.285486	
8	0.935921	-0.362367	7.550438	1.701220	-7.550438	-18.605639	7.490619	9.874380	-7.490619	-16.231350	2.496714	1.352951	-88.682830	-102.673778	
9	0.766971	-0.340182	6.548134	1.307665	-6.548134	-16.486698	6.231885	8.154545	-6.231885	-13.507408	2.514953	1.362460	-88.096056	-102.054712	
10	0.643668	-0.308452	5.688088	0.940762	-5.688088	-14.614301	5.101763	6.794493	-5.101763	-11.361087	2.536905	1.373229	-87.513279	-101.427216	
