kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_004	26-6-2021	11:45:14:388	// Source file name and timestamp
359.712	// Sampling rate
1.039	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.023525	-0.315462	13.249549	3.414010	-13.249549	-21.947880	10.267485	16.128468	-10.267485	-30.205156	2.262734	1.557585	-93.996038	-105.302022	
1	2.074300	-0.318746	13.355780	3.412886	-13.355780	-22.726011	10.557355	16.652280	-10.557355	-30.754722	2.262105	1.562961	-93.444460	-104.814192	
2	2.159758	-0.335644	13.786867	3.503330	-13.786867	-23.914376	11.142678	17.470420	-11.142678	-31.827592	2.258291	1.567683	-92.907826	-104.326200	
3	2.082192	-0.322436	13.095544	3.302989	-13.095544	-23.401936	10.734861	16.905823	-10.734861	-30.384248	2.252923	1.572286	-92.385731	-103.838247	
4	1.937650	-0.297478	12.033460	3.007386	-12.033460	-22.200138	9.946249	15.758816	-9.946249	-28.000473	2.249225	1.577691	-91.876998	-103.349938	
5	1.741571	-0.267060	10.706596	2.642548	-10.706596	-20.433295	8.868419	14.169180	-8.868419	-24.966268	2.248954	1.584142	-91.379949	-102.860515	
6	1.526525	-0.237621	9.311935	2.253550	-9.311935	-18.379062	7.666793	12.410598	-7.666793	-21.763760	2.253139	1.591813	-90.892502	-102.368998	
7	1.308775	-0.215555	7.916768	1.875019	-7.916768	-16.229669	6.433970	10.635691	-6.433970	-18.633047	2.262129	1.600758	-90.412263	-101.874230	
8	1.104364	-0.202211	6.600810	1.536366	-6.600810	-14.189190	5.270028	8.986515	-5.270028	-15.784252	2.275844	1.610851	-89.936637	-101.374864	
9	0.929655	-0.194204	5.484451	1.252594	-5.484451	-12.409087	4.272340	7.591693	-4.272340	-13.407901	2.293745	1.621821	-89.463092	-100.869466	
10	0.796364	-0.188603	4.647357	1.033366	-4.647357	-10.992382	3.510338	6.538163	-3.510338	-11.636663	2.314844	1.633340	-88.989450	-100.356752	
11	0.706566	-0.181317	4.067860	0.867973	-4.067860	-9.957188	2.982045	5.828194	-2.982045	-10.465978	2.337990	1.645034	-88.514072	-99.835786	
12	0.650605	-0.174893	3.691668	0.750592	-3.691668	-9.258030	2.661857	5.397559	-2.661857	-9.788837	2.362236	1.656528	-88.035887	-99.306091	
13	0.617708	-0.175274	3.512453	0.694425	-3.512453	-8.856186	2.541698	5.190199	-2.541698	-9.521821	2.386901	1.667486	-87.554303	-98.767630	
14	0.605628	-0.180145	3.542936	0.695732	-3.542936	-8.710669	2.599960	5.186771	-2.599960	-9.641067	2.411438	1.677577	-87.069130	-98.220754	
15	0.613793	-0.186687	3.755381	0.738248	-3.755381	-8.757879	2.791261	5.370723	-2.791261	-10.125119	2.435370	1.686492	-86.580621	-97.666214	
16	0.639256	-0.197499	4.072017	0.810049	-4.072017	-8.942182	3.066042	5.711521	-3.066042	-10.926302	2.458290	1.694076	-86.089422	-97.105100	
17	0.677651	-0.215252	4.384618	0.900749	-4.384618	-9.227495	3.385305	6.160120	-3.385305	-11.955042	2.479877	1.700435	-85.596300	-96.538582	
18	0.724338	-0.237034	4.625677	0.996552	-4.625677	-9.557308	3.708472	6.656525	-3.708472	-13.093109	2.499975	1.705936	-85.101796	-95.967600	
19	0.778141	-0.257086	4.794669	1.081729	-4.794669	-9.887655	4.005701	7.172409	-4.005701	-14.281966	2.518558	1.711083	-84.606105	-95.392738	
20	0.840512	-0.274306	4.887012	1.155278	-4.887012	-10.244693	4.281459	7.717889	-4.281459	-15.541310	2.535573	1.716421	-84.109201	-94.814276	
21	0.914080	-0.285292	4.873041	1.217953	-4.873041	-10.662979	4.534695	8.298750	-4.534695	-16.874883	2.550912	1.722548	-83.610903	-94.232192	
22	1.002537	-0.282257	4.761667	1.259783	-4.761667	-11.156979	4.759695	8.918431	-4.759695	-18.275792	2.564453	1.730105	-83.110903	-93.646142	
23	1.109905	-0.261111	4.661911	1.284023	-4.661911	-11.756735	4.991497	9.610268	-4.991497	-19.805029	2.575889	1.739685	-82.608917	-93.055605	
24	1.237858	-0.219037	4.706711	1.299301	-4.706711	-12.454572	5.256736	10.393995	-5.256736	-21.497662	2.584648	1.751847	-82.104946	-92.460184	
25	1.383559	-0.154243	4.936236	1.290043	-4.936236	-13.177484	5.522287	11.237855	-5.522287	-23.279422	2.590114	1.767152	-81.599537	-91.859872	
26	1.538082	-0.073429	5.322239	1.247271	-5.322239	-13.856897	5.760185	12.083776	-5.760185	-25.028397	2.591849	1.786124	-81.093878	-91.255075	
27	1.683352	0.005141	5.805405	1.212323	-5.805405	-14.443955	5.998162	12.859420	-5.998162	-26.609828	2.589701	1.809123	-80.589512	-90.646415	
28	1.802744	0.065214	6.334852	1.226709	-6.334852	-14.870196	6.256147	13.508123	-6.256147	-27.925714	2.583893	1.836301	-80.087692	-90.034487	
29	1.891263	0.106376	6.925227	1.278563	-6.925227	-15.046763	6.503166	14.003878	-6.503166	-28.927625	2.575006	1.867676	-79.588964	-89.419706	
30	1.947660	0.133614	7.640081	1.341913	-7.640081	-14.899689	6.708716	14.324104	-6.708716	-29.569885	2.563893	1.903131	-79.093431	-88.802339	
31	1.971110	0.145221	8.567189	1.413664	-8.567189	-14.408151	6.885209	14.467929	-6.885209	-29.862616	2.551503	1.942233	-78.601190	-88.182602	
32	1.965111	0.138357	9.759810	1.492142	-9.759810	-13.596907	7.058960	14.467320	-7.058960	-29.887045	2.538633	1.984000	-78.112339	-87.560665	
33	1.934292	0.115995	11.202281	1.560951	-11.202281	-12.483493	7.229023	14.340613	-7.229023	-29.688824	2.525897	2.026900	-77.626736	-86.936601	
34	1.881655	0.085006	12.880833	1.605666	-12.880833	-11.073755	7.383937	14.087277	-7.383937	-29.270494	2.513834	2.069206	-77.143977	-86.310380	
35	1.813021	0.053939	14.816318	1.614081	-14.816318	-9.405110	7.523902	13.728979	-7.523902	-28.676474	2.502869	2.109307	-76.663602	-85.681986	
36	1.739003	0.028503	17.028607	1.576337	-17.028607	-7.574714	7.662505	13.325388	-7.662505	-28.026459	2.493179	2.145693	-76.185359	-85.051609	
