kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_033	12-5-2021	14:39:46:282	// Source file name and timestamp
239.981	// Sampling rate
0.713	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.142752	1.692417	15.055565	-3.886858	-15.055565	22.064323	-8.142940	-6.795747	8.142940	17.027287	3.819605	2.800852	-54.987136	-70.893864	
1	0.758377	0.967120	19.581616	-2.955835	-19.581616	17.118461	-4.944502	-1.132058	4.944502	-1.142897	3.935991	2.784078	-55.525340	-70.581549	
2	1.279743	0.281796	24.332349	-1.952781	-24.332349	11.462750	-1.086514	4.204975	1.086514	-18.066865	4.016320	2.765741	-56.075068	-70.256839	
3	1.821381	-0.387355	30.152372	-1.487960	-30.152372	8.188234	1.510922	9.550643	-1.510922	-35.233521	4.061051	2.749349	-56.620903	-69.913681	
4	2.246376	-0.835083	36.016872	-1.477657	-36.016872	7.453929	3.256701	13.464726	-3.256701	-48.286277	4.074100	2.740501	-57.148871	-69.550923	
5	2.488573	-1.060696	41.380816	-1.937724	-41.380816	9.279085	4.170106	15.676093	-4.170106	-56.179318	4.063540	2.741086	-57.653538	-69.177018	
6	2.517141	-1.141698	45.374295	-2.677744	-45.374295	12.277086	4.702966	16.347505	-4.702966	-59.047675	4.038053	2.751930	-58.140058	-68.810103	
7	2.354056	-1.222245	47.550675	-3.435934	-47.550675	14.694046	5.452863	16.115301	-5.452863	-58.517947	4.004636	2.772578	-58.619730	-68.472081	
8	2.065507	-1.397536	48.149504	-4.015474	-48.149504	15.485430	6.844513	15.659243	-6.844513	-56.636654	3.967641	2.801772	-59.102817	-68.180632	
9	1.809668	-1.618376	47.490984	-4.329688	-47.490984	14.650967	8.698899	15.334658	-8.698899	-55.270448	3.928577	2.837712	-59.594088	-67.944557	
10	1.778429	-1.777373	45.564916	-4.299303	-45.564916	12.567210	10.462506	15.202773	-10.462506	-55.965323	3.885575	2.878595	-60.091721	-67.762877	
11	1.973617	-1.876282	42.535278	-3.902089	-42.535278	9.647710	11.903992	15.172018	-11.903992	-58.690686	3.834742	2.923060	-60.587132	-67.625086	
12	2.208913	-1.973038	39.121070	-3.318427	-39.121070	6.675809	13.148526	15.056821	-13.148526	-61.624286	3.773892	2.970012	-61.065827	-67.512699	
13	2.339700	-2.052595	36.380569	-2.839302	-36.380569	4.624342	14.287522	14.756815	-14.287522	-63.287119	3.704492	3.018405	-61.511812	-67.404513	
14	2.323951	-2.076053	35.098569	-2.633106	-35.098569	3.856418	15.380440	14.322888	-15.380440	-63.346110	3.630197	3.067451	-61.915225	-67.284754	
15	2.155864	-2.046144	35.170667	-2.711764	-35.170667	4.124486	16.420213	13.742468	-16.420213	-61.538091	3.555035	3.116708	-62.277355	-67.148165	
