kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_010	26-6-2021	11:47:19:467	// Source file name and timestamp
359.712	// Sampling rate
0.947	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.332080	-0.847464	13.778667	7.255490	-13.778667	-29.654212	15.433617	15.193942	-15.433617	-28.515206	2.412503	1.431020	-93.150191	-109.676296	
1	1.390158	-0.838153	13.718344	7.187543	-13.718344	-30.396509	15.616324	15.749505	-15.616324	-29.070840	2.416098	1.434608	-92.571467	-109.230799	
2	1.466295	-0.850103	13.992656	7.273160	-13.992656	-31.731772	16.236663	16.556125	-16.236663	-30.094235	2.416956	1.437376	-92.013781	-108.786670	
3	1.439075	-0.798032	13.249230	6.741048	-13.249230	-30.485397	15.251904	16.093447	-15.251904	-28.835430	2.416523	1.439758	-91.476584	-108.343709	
4	1.366530	-0.730560	12.211534	6.013768	-12.211534	-28.295128	13.740194	15.127342	-13.740194	-26.788966	2.417443	1.442559	-90.958146	-107.900973	
5	1.253768	-0.658724	10.999527	5.175735	-10.999527	-25.420131	11.884820	13.772999	-11.884820	-24.190515	2.420986	1.446027	-90.455991	-107.457127	
6	1.118653	-0.600578	9.807758	4.360576	-9.807758	-22.347998	9.998907	12.290615	-9.998907	-21.498135	2.427884	1.450273	-89.967250	-107.010684	
7	0.982148	-0.554937	8.678898	3.595968	-8.678898	-19.320495	8.191343	10.849224	-8.191343	-18.968716	2.438284	1.455307	-89.489006	-106.560109	
8	0.863751	-0.508203	7.648917	2.884618	-7.648917	-16.482177	6.504129	9.553332	-6.504129	-16.738744	2.452051	1.461129	-89.018559	-106.103908	
9	0.769203	-0.457940	6.763177	2.270416	-6.763177	-13.988579	5.032913	8.455676	-5.032913	-14.874606	2.468896	1.467741	-88.553584	-105.640799	
10	0.697805	-0.415856	6.028206	1.798324	-6.028206	-12.002067	3.897052	7.611782	-3.897052	-13.465798	2.488201	1.475111	-88.092058	-105.169847	
11	0.644711	-0.392745	5.400376	1.488765	-5.400376	-10.597106	3.141661	7.030419	-3.141661	-12.525759	2.509044	1.483156	-87.631982	-104.690387	
12	0.604955	-0.388530	4.845225	1.346327	-4.845225	-9.753064	2.729838	6.665214	-2.729838	-11.969853	2.530636	1.491727	-87.170976	-104.201919	
13	0.581688	-0.394615	4.362958	1.340472	-4.362958	-9.371691	2.571760	6.486623	-2.571760	-11.741754	2.552502	1.500632	-86.706071	-103.704095	
