kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_028	26-6-2021	09:59:38:124	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.686851	-1.174938	34.065869	0.779205	-34.065869	21.338781	7.037951	-9.434023	-7.037951	15.819649	2.346311	2.582103	-56.873103	-61.659073	
1	-1.197173	-0.994305	36.539614	0.770681	-36.539614	19.015871	6.277919	-6.805572	-6.277919	10.321165	2.406728	2.570420	-56.031938	-60.712495	
2	-0.770382	-0.798458	39.152580	0.781745	-39.152580	16.538791	5.815021	-4.411125	-5.815021	5.412686	2.459258	2.556476	-55.191728	-59.751400	
3	-0.222144	-0.754647	40.964219	0.851969	-40.964219	14.526179	4.690754	-1.204111	-4.690754	-2.352961	2.502421	2.542563	-54.355701	-58.779000	
4	0.296584	-0.813428	42.424270	0.965446	-42.424270	13.176226	3.533305	1.927555	-3.533305	-10.508801	2.534215	2.532846	-53.526098	-57.798062	
5	0.753747	-0.975800	43.513320	1.118423	-43.513320	12.626711	2.451202	4.740291	-2.451202	-18.413382	2.554575	2.529306	-52.703872	-56.810499	
6	1.130803	-1.187338	44.468356	1.276753	-44.468356	12.783629	1.484295	7.051844	-1.484295	-25.343343	2.564246	2.533100	-51.888593	-55.817160	
7	1.429635	-1.398500	45.368432	1.404790	-45.368432	13.538536	0.570855	8.808075	-0.570855	-30.955117	2.564630	2.544464	-51.078953	-54.818214	
8	1.649017	-1.600230	45.895564	1.505591	-45.895564	14.753174	-0.234393	9.958523	0.234393	-35.091986	2.557451	2.563009	-50.273349	-53.813647	
9	1.794200	-1.790525	46.014708	1.590369	-46.014708	16.295344	-0.868679	10.513050	0.868679	-37.806260	2.544501	2.587917	-49.469973	-52.803277	
10	1.881979	-1.958949	45.915122	1.667810	-45.915122	17.935810	-1.309774	10.566628	1.309774	-39.334079	2.527377	2.618159	-48.666813	-51.786691	
11	1.930196	-2.102745	45.543319	1.747150	-45.543319	19.441203	-1.551798	10.229607	1.551798	-39.973245	2.507349	2.652681	-47.861789	-50.763351	
12	1.951136	-2.217590	44.905058	1.818648	-44.905058	20.767121	-1.638846	9.586275	1.638846	-39.955264	2.485430	2.690482	-47.052861	-49.732687	
13	1.957129	-2.292034	44.261467	1.861956	-44.261467	21.926209	-1.644430	8.732021	1.644430	-39.484748	2.462421	2.730594	-46.238248	-48.694296	
14	1.958665	-2.328902	43.741781	1.876176	-43.741781	22.895718	-1.593314	7.757520	1.593314	-38.760620	2.438865	2.772142	-45.416735	-47.648217	
15	1.957210	-2.347914	43.137887	1.877218	-43.137887	23.683369	-1.458543	6.696832	1.458543	-37.891160	2.415062	2.814434	-44.587693	-46.594922	
16	1.954165	-2.351157	42.345008	1.859511	-42.345008	24.306609	-1.274611	5.583041	1.274611	-36.924996	2.391187	2.856965	-43.750825	-45.535055	
17	1.954277	-2.321707	41.603132	1.796295	-41.603132	24.792522	-1.139411	4.477160	1.139411	-35.908924	2.367348	2.899385	-42.906202	-44.469466	
18	1.957891	-2.261913	41.024190	1.685512	-41.024190	25.154199	-1.075028	3.414699	1.075028	-34.874457	2.343593	2.941474	-42.054584	-43.399512	
19	1.963551	-2.187086	40.491853	1.540367	-40.491853	25.401064	-1.061387	2.409465	1.061387	-33.843589	2.319951	2.983152	-41.197417	-42.327043	
20	1.971450	-2.096111	39.992413	1.353465	-39.992413	25.595068	-1.141915	1.483872	1.141915	-32.826541	2.296446	3.024494	-40.336599	-41.254171	
21	1.982375	-1.982718	39.613021	1.117037	-39.613021	25.777768	-1.355068	0.667275	1.355068	-31.829663	2.273053	3.065674	-39.474547	-40.183316	
22	1.995688	-1.849481	39.498068	0.837818	-39.498068	25.974364	-1.687953	-0.024100	1.687953	-30.854132	2.249728	3.106858	-38.614355	-39.117369	
23	2.011155	-1.699998	39.666040	0.524548	-39.666040	26.200727	-2.144709	-0.575016	2.144709	-29.898755	2.226481	3.148206	-37.759771	-38.059715	
24	2.029477	-1.555368	39.591286	0.213063	-39.591286	26.351025	-2.690907	-0.982356	2.690907	-28.972631	2.203356	3.189913	-36.914982	-37.014075	
25	2.045337	-1.462421	38.593079	-0.031467	-38.593079	26.317891	-3.167531	-1.316632	3.167531	-28.057075	2.180406	3.232174	-36.083805	-35.983743	
26	2.052220	-1.444493	36.689423	-0.180964	-36.689423	26.154772	-3.450931	-1.668001	3.450931	-27.115495	2.157682	3.275180	-35.268425	-34.970381	
27	2.049606	-1.484957	34.431285	-0.257718	-34.431285	25.971885	-3.570281	-2.066190	3.570281	-26.126577	2.135185	3.319141	-34.468840	-33.973513	
