kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_024	1-7-2021	14:22:19:373	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.134835	5.636241	-15.136424	-1.927836	15.136424	-37.391919	-2.780437	16.353750	2.780437	-10.314777	2.104856	2.652318	-51.137507	-53.602361	
1	0.863999	4.558453	-8.180057	-1.677138	8.180057	-30.326417	-0.502200	14.053369	0.502200	-9.405221	2.120142	2.653009	-50.344662	-52.822300	
2	1.461808	3.727233	-2.136073	-1.439051	2.136073	-25.149644	1.663960	12.482757	-1.663960	-10.224842	2.131233	2.649703	-49.585584	-52.068246	
3	2.025072	1.690938	9.628125	-0.655038	-9.628125	-11.655630	5.017114	7.787570	-5.017114	-11.906157	2.135629	2.645947	-48.848192	-51.327429	
4	2.447439	-0.367938	21.415226	0.169085	-21.415226	2.389153	8.243887	2.670571	-8.243887	-13.762076	2.131931	2.647084	-48.114916	-50.581917	
5	2.696947	-2.225397	31.855749	0.848704	-31.855749	16.172661	10.805164	-2.779161	-10.805164	-14.108271	2.121304	2.654467	-47.368954	-49.815138	
6	2.775980	-3.663290	39.652243	1.229902	-39.652243	28.484748	12.270909	-8.164468	-12.270909	-12.108036	2.107164	2.667395	-46.597908	-49.015653	
7	2.729144	-4.677300	44.663787	1.293910	-44.663787	39.091551	12.602716	-13.277330	-12.602716	-7.995632	2.094077	2.683859	-45.794858	-48.178115	
8	2.616544	-5.349059	47.019234	1.099454	-47.019234	47.927680	11.976912	-17.890776	-11.976912	-2.584306	2.086358	2.703236	-44.956965	-47.301331	
9	2.472723	-5.810475	47.023353	0.750916	-47.023353	55.348293	10.626700	-21.985086	-10.626700	3.418524	2.086919	2.726134	-44.081915	-46.383759	
10	2.328703	-6.111358	45.234595	0.322640	-45.234595	61.551730	8.798694	-25.582442	-8.798694	9.456806	2.096772	2.751707	-43.164872	-45.419809	
11	2.233221	-6.211524	42.438534	-0.164707	-42.438534	66.173752	6.798070	-28.551921	-6.798070	14.971390	2.115128	2.777786	-42.199715	-44.401509	
12	2.215934	-6.128154	39.195159	-0.688224	-39.195159	68.940667	4.899033	-30.800505	-4.899033	19.652766	2.140165	2.803045	-41.182730	-43.323207	
13	2.276421	-5.947375	35.688501	-1.217025	-35.688501	70.046049	3.252083	-32.388490	-3.252083	23.538055	2.170086	2.827267	-40.113312	-42.182547	
14	2.406914	-5.719502	32.247950	-1.748835	-32.247950	69.859692	1.904890	-33.381134	-1.904890	26.766646	2.203556	2.850607	-38.991741	-40.977757	
