kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_crow_005	11-5-2021	17:43:01:167	// Source file name and timestamp
239.981	// Sampling rate
1.137	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.461512	0.617960	11.980593	-2.366362	-11.980593	8.538039	-1.586997	-1.224384	1.586997	1.368711	1.787423	3.026629	-64.514029	-73.154867	
1	0.592991	0.381414	11.118144	-2.274999	-11.118144	8.309560	-2.652527	0.285779	2.652527	-3.355389	1.829218	3.036542	-64.727294	-73.223143	
2	0.686641	0.170563	10.833090	-2.172495	-10.833090	7.962544	-3.326839	1.522171	3.326839	-7.503904	1.858839	3.037767	-64.928260	-73.281099	
3	0.647516	-0.197564	9.043410	-2.316522	-9.043410	8.639462	-4.766420	2.904003	4.766420	-11.906661	1.876828	3.033940	-65.122994	-73.335658	
4	0.545711	-0.563539	6.959105	-2.577692	-6.959105	9.570365	-6.252557	4.012600	6.252557	-15.410190	1.884759	3.030508	-65.318523	-73.394066	
5	0.412240	-0.899977	4.637015	-2.946603	-4.637015	10.622431	-7.782462	4.865635	7.782462	-17.996428	1.885367	3.029338	-65.520401	-73.460840	
6	0.284740	-1.159421	2.257525	-3.370688	-2.257525	11.652402	-9.293923	5.445861	9.293923	-19.607090	1.881353	3.030809	-65.731871	-73.536700	
7	0.181515	-1.331766	-0.046620	-3.816354	0.046620	12.682492	-10.806992	5.789653	10.806992	-20.351687	1.875001	3.034545	-65.954213	-73.619399	
8	0.107203	-1.438426	-2.094299	-4.274061	2.094299	13.768322	-12.338664	5.979616	12.338664	-20.498521	1.867809	3.040243	-66.187578	-73.705577	
9	0.056755	-1.495958	-3.736486	-4.741669	3.736486	14.963359	-13.889902	6.077329	13.889902	-20.256202	1.860615	3.047496	-66.431477	-73.791852	
10	0.031488	-1.512575	-4.916677	-5.187560	4.916677	16.260371	-15.464490	6.123753	15.464490	-19.804422	1.853938	3.055727	-66.684538	-73.874187	
11	0.040647	-1.492648	-5.686679	-5.561584	5.686679	17.602672	-17.095106	6.163395	17.095106	-19.344159	1.848056	3.064315	-66.943910	-73.946772	
12	0.083018	-1.438300	-6.280659	-5.827785	6.280659	18.947803	-18.816038	6.220355	18.816038	-18.956167	1.843103	3.072584	-67.205301	-74.002110	
13	0.145701	-1.366900	-7.059909	-5.975735	7.059909	20.257010	-20.629091	6.310593	20.629091	-18.653102	1.839108	3.079906	-67.463810	-74.032255	
14	0.220482	-1.298989	-8.196968	-6.010100	8.196968	21.456511	-22.504443	6.461254	22.504443	-18.487347	1.835779	3.085974	-67.714827	-74.030245	
15	0.298729	-1.241208	-9.612212	-5.948410	9.612212	22.495767	-24.399654	6.681031	24.399654	-18.453463	1.832580	3.090731	-67.954288	-73.990602	
16	0.368872	-1.192883	-11.230359	-5.821843	11.230359	23.408643	-26.307086	6.953494	26.307086	-18.480041	1.829111	3.093890	-68.178511	-73.908902	
17	0.433650	-1.142153	-13.057319	-5.646114	13.057319	24.240933	-28.270208	7.267547	28.270208	-18.546657	1.825216	3.094647	-68.384612	-73.782105	
18	0.497612	-1.075245	-15.085871	-5.420777	15.085871	25.018361	-30.313541	7.601821	30.313541	-18.608999	1.821033	3.091960	-68.571198	-73.609209	
19	0.549474	-1.002953	-17.328654	-5.165679	17.328654	25.802472	-32.424564	7.913113	32.424564	-18.557545	1.817058	3.084809	-68.738077	-73.390425	
20	0.581668	-0.948715	-19.929166	-4.901407	19.929166	26.604230	-34.593137	8.187557	34.593137	-18.373953	1.813834	3.072148	-68.885581	-73.126352	
21	0.600605	-0.924830	-23.073223	-4.621802	23.073223	27.303350	-36.779222	8.454791	36.779222	-18.149545	1.811615	3.053304	-69.014162	-72.818052	
22	0.614615	-0.936121	-26.695889	-4.332445	26.695889	27.784663	-38.918450	8.755541	38.918450	-17.981571	1.810392	3.028616	-69.123284	-72.465808	
23	0.627202	-0.985662	-30.478326	-4.084042	30.478326	28.096167	-41.013673	9.117976	41.013673	-17.913931	1.809939	2.999205	-69.210241	-72.067471	
24	0.638353	-1.072547	-34.172999	-3.942116	34.172999	28.401285	-43.126623	9.547295	43.126623	-17.921248	1.809859	2.966329	-69.270416	-71.618964	
25	0.650880	-1.181716	-37.692287	-3.924837	37.692287	28.831697	-45.293329	10.020911	45.293329	-17.920651	1.809867	2.931350	-69.298345	-71.115627	
26	0.667420	-1.287891	-41.000787	-3.989288	41.000787	29.483854	-47.512117	10.480766	47.512117	-17.781670	1.810129	2.895942	-69.288298	-70.552374	
27	0.681980	-1.379021	-44.059406	-4.082158	44.059406	30.439124	-49.737626	10.862211	49.737626	-17.394675	1.811303	2.861873	-69.234105	-69.922534	
28	0.691036	-1.448911	-46.838756	-4.157486	46.838756	31.676258	-51.894738	11.137032	51.894738	-16.745097	1.814231	2.830588	-69.129086	-69.217374	
29	0.701085	-1.483154	-49.355690	-4.171375	49.355690	33.035822	-53.930006	11.319071	53.930006	-15.898511	1.819607	2.803035	-68.967363	-68.428338	
30	0.717191	-1.476308	-51.666585	-4.104322	51.666585	34.277540	-55.785205	11.447492	55.785205	-14.952956	1.827806	2.779668	-68.745685	-67.550089	
31	0.742205	-1.437654	-53.944509	-3.955890	53.944509	35.160552	-57.399645	11.569920	57.399645	-14.003934	1.838833	2.760510	-68.464056	-66.581707	
32	0.785254	-1.379179	-56.490227	-3.719680	56.490227	35.499793	-58.773600	11.743646	58.773600	-13.133269	1.852337	2.745421	-68.125117	-65.526086	
33	0.858517	-1.308605	-59.522344	-3.383264	59.522344	35.212064	-59.956227	12.018733	59.956227	-12.382465	1.867648	2.734568	-67.732859	-64.388246	
34	0.964769	-1.227332	-63.018907	-2.945596	63.018907	34.369308	-61.004744	12.398125	61.004744	-11.722857	1.883949	2.728283	-67.291351	-63.173348	
35	1.099625	-1.133494	-66.828525	-2.421748	66.828525	33.100257	-61.965073	12.872330	61.965073	-11.111750	1.900521	2.726194	-66.804234	-61.885680	
