kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_step_003	12-5-2021	11:05:44:938	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.109710	1.863921	2.096140	-0.329701	-2.096140	-7.330436	2.049962	1.055913	-2.049962	0.494054	2.773186	2.700753	-98.662498	-104.186690	
1	1.465127	1.428686	2.048359	0.086472	-2.048359	-9.755570	0.785399	5.148357	-0.785399	-10.032164	2.864413	2.745053	-97.926211	-103.761158	
2	1.755700	1.058094	2.292859	0.553183	-2.292859	-12.655621	0.322085	8.677889	-0.322085	-19.446738	2.934668	2.775942	-97.237657	-103.353953	
3	1.849036	0.390870	2.672825	0.995479	-2.672825	-12.176559	-2.132134	12.036029	2.132134	-29.055202	2.984273	2.794601	-96.594615	-102.963135	
4	1.842559	-0.272597	3.412676	1.368226	-3.412676	-10.365922	-4.765625	14.675433	4.765625	-36.995344	3.014757	2.804470	-95.989431	-102.582642	
5	1.787939	-0.910864	4.234307	1.674796	-4.234307	-7.790987	-7.305436	16.732689	7.305436	-43.493526	3.029012	2.808700	-95.411261	-102.204137	
6	1.731505	-1.521176	4.691701	1.976079	-4.691701	-5.415738	-9.202283	18.363608	9.202283	-48.894995	3.028997	2.810294	-94.845634	-101.816485	
7	1.675219	-2.126614	4.570898	2.309677	-4.570898	-3.363440	-10.274262	19.580116	10.274262	-53.302168	3.015970	2.811534	-94.271989	-101.403371	
8	1.644089	-2.648777	4.401181	2.583294	-4.401181	-0.752409	-10.933742	20.354563	10.933742	-56.637261	2.991724	2.813805	-93.663581	-100.943115	
9	1.692529	-2.951254	5.236739	2.654338	-5.236739	3.404114	-11.898125	20.862114	11.898125	-59.035992	2.959132	2.817867	-92.993847	-100.414132	
10	1.847886	-2.994178	7.813118	2.492333	-7.813118	8.995384	-13.462435	21.483263	13.462435	-60.934915	2.921430	2.824152	-92.245696	-99.802742	
11	2.110932	-2.823804	12.368148	2.135110	-12.368148	15.159724	-15.549865	22.644709	15.549865	-62.942366	2.881207	2.832451	-91.416236	-99.106941	
12	2.485500	-2.478189	18.777238	1.580011	-18.777238	21.092295	-18.122066	24.692927	18.122066	-65.540786	2.839947	2.841983	-90.516618	-98.336128	
13	2.944560	-2.036183	26.016570	0.832772	-26.016570	26.092963	-21.044998	27.659850	21.044998	-68.714298	2.798257	2.852238	-89.570059	-97.509812	
14	3.423305	-1.615789	32.639400	-0.046053	-32.639400	29.871107	-24.108662	31.212064	24.108662	-72.029053	2.756339	2.863101	-88.606453	-96.653814	
15	3.884853	-1.228356	38.280403	-1.032545	-38.280403	33.055556	-27.529656	35.028070	27.529656	-75.081402	2.714417	2.874428	-87.655482	-95.794966	
16	4.320101	-0.832504	42.810257	-2.112632	-42.810257	36.363377	-31.712089	38.927724	31.712089	-77.643322	2.673213	2.886313	-86.745214	-94.959996	
17	4.702976	-0.487788	44.869957	-3.096579	-44.869957	39.525602	-36.608669	42.709269	36.608669	-79.569444	2.634060	2.899538	-85.902956	-94.175797	
18	5.017746	-0.266972	43.113389	-3.695175	-43.113389	41.828426	-41.984049	46.258243	41.984049	-80.838931	2.598338	2.915604	-85.150826	-93.464507	
19	5.283115	-0.166123	37.311573	-3.764262	-37.311573	42.751868	-47.742725	49.651593	47.742725	-81.569810	2.566800	2.936394	-84.500806	-92.837899	
20	5.535313	-0.156732	27.964733	-3.340986	-27.964733	41.686202	-53.691511	53.097010	53.691511	-81.980401	2.539186	2.963684	-83.954992	-92.296743	
21	5.816418	-0.211305	15.951605	-2.566515	-15.951605	37.901804	-59.445566	56.858755	59.445566	-82.315292	2.514044	2.998713	-83.508001	-91.832676	
22	6.156181	-0.290940	2.197110	-1.628842	-2.197110	31.000780	-64.631252	61.082822	64.631252	-82.610325	2.489024	3.041718	-83.148882	-91.429933	
23	6.551422	-0.350098	-12.534995	-0.716072	12.534995	21.331108	-69.088536	65.650233	69.088536	-82.574392	2.461882	3.091500	-82.863283	-91.067674	
24	6.967883	-0.366973	-27.681969	0.054251	27.681969	9.874936	-72.879105	70.263027	72.879105	-81.820770	2.431474	3.145379	-82.636303	-90.723312	
25	7.358316	-0.353356	-42.920577	0.669519	42.920577	-2.179999	-76.205634	74.608682	76.205634	-80.120067	2.398082	3.199575	-82.454840	-90.375593	
26	7.674583	-0.338791	-58.076262	1.179613	58.076262	-13.715000	-79.329158	78.442051	79.329158	-77.458506	2.363193	3.249925	-82.308571	-90.006404	
27	7.879276	-0.358421	-73.111178	1.638759	73.111178	-23.972005	-82.451104	81.618968	82.451104	-74.004336	2.329028	3.292496	-82.190053	-89.601663	
28	7.961550	-0.431121	-88.125712	2.066158	88.125712	-32.633204	-85.701120	84.095238	85.701120	-70.039714	2.298003	3.323923	-82.094363	-89.151494	
29	7.932872	-0.550681	-103.172498	2.443563	103.172498	-39.580375	-89.190997	85.896604	89.190997	-65.867516	2.272250	3.341941	-82.018781	-88.649954	
30	7.813787	-0.704520	-118.274707	2.744662	118.274707	-44.895742	-92.991513	87.088022	92.991513	-61.729399	2.253314	3.345850	-81.962989	-88.094814	
31	7.632442	-0.883843	-133.565221	2.964114	133.565221	-49.007496	-97.068296	87.773222	97.068296	-57.789154	2.242058	3.336483	-81.928828	-87.486819	
32	7.418830	-1.084049	-149.125562	3.127628	149.125562	-52.510910	-101.272949	88.105009	101.272949	-54.156751	2.238643	3.315832	-81.918605	-86.827670	
33	7.195741	-1.306645	-164.871471	3.277737	164.871471	-55.879182	-105.445720	88.248697	105.445720	-50.881068	2.242553	3.286119	-81.932645	-86.117547	
34	6.978158	-1.550424	-180.663388	3.450396	180.663388	-59.334271	-109.507889	88.298000	109.507889	-47.922917	2.252851	3.248812	-81.967423	-85.353227	
35	6.775602	-1.804021	-196.326298	3.662066	196.326298	-62.886961	-113.408301	88.240946	113.408301	-45.178979	2.268551	3.204635	-82.015155	-84.527174	
36	6.595613	-2.057097	-211.663304	3.914573	211.663304	-66.587004	-117.032509	88.051257	117.032509	-42.555970	2.288797	3.153981	-82.064698	-83.627688	
37	6.442850	-2.306674	-226.426297	4.200962	226.426297	-70.543330	-120.210460	87.725652	120.210460	-39.980055	2.312840	3.096766	-82.102296	-82.639350	
38	6.317552	-2.542609	-240.135969	4.505362	240.135969	-74.649433	-122.770918	87.206247	122.770918	-37.366041	2.340042	3.032457	-82.111620	-81.543242	
39	6.220429	-2.743990	-252.118086	4.809954	252.118086	-78.623340	-124.591052	86.413868	124.591052	-34.654151	2.369944	2.960763	-82.074196	-80.317900	
40	6.151047	-2.893252	-261.722844	5.091697	261.722844	-82.182973	-125.606519	85.308957	125.606519	-31.818532	2.402297	2.882144	-81.970767	-78.941500	
41	6.102521	-2.983879	-268.456040	5.323551	268.456040	-85.135676	-125.707135	83.856130	125.707135	-28.826953	2.437030	2.798006	-81.782869	-77.394462	
42	6.064086	-3.019478	-271.963705	5.479429	271.963705	-87.478590	-124.650780	82.009657	124.650780	-25.643263	2.474142	2.710894	-81.493926	-75.661649	
43	6.026745	-3.005261	-271.893477	5.513179	271.893477	-89.337349	-122.176892	79.734125	122.176892	-22.254805	2.513549	2.624055	-81.089877	-73.733704	
44	5.988250	-2.943996	-268.068498	5.364232	268.068498	-90.894199	-118.198577	77.053703	118.198577	-18.697874	2.555049	2.540375	-80.559734	-71.607350	
45	5.950773	-2.843118	-260.818255	4.987273	260.818255	-92.385892	-112.801307	74.054619	112.801307	-15.036116	2.598359	2.462040	-79.895843	-69.284764	
46	5.903935	-2.725351	-250.784965	4.325509	250.784965	-93.972204	-106.020113	70.735564	106.020113	-11.240950	2.643150	2.391057	-79.093681	-66.772467	
47	5.825101	-2.621609	-238.517812	3.301231	238.517812	-95.480869	-97.885181	66.948217	97.885181	-7.171059	2.689143	2.329345	-78.151549	-64.080114	
48	5.710302	-2.535620	-224.390336	1.899583	224.390336	-96.455237	-88.768231	62.624132	88.768231	-2.797322	2.736293	2.278281	-77.070426	-61.219559	
49	5.580015	-2.441906	-208.757601	0.198306	208.757601	-96.657751	-79.232083	57.900137	79.232083	1.691214	2.784764	2.238261	-75.854067	-58.204753	
50	5.455604	-2.320386	-192.026186	-1.704748	192.026186	-96.220041	-69.646256	52.987315	69.646256	6.031851	2.834637	2.208176	-74.508952	-55.051981	
51	5.352926	-2.161268	-174.513230	-3.724806	174.513230	-95.279758	-60.298559	48.109447	60.298559	9.994975	2.885782	2.185543	-73.043600	-51.779574	
52	5.289312	-1.952997	-156.439611	-5.767721	156.439611	-93.843383	-51.610426	43.528230	51.610426	13.390201	2.938075	2.167802	-71.467711	-48.407410	
53	5.278809	-1.686154	-138.156497	-7.733589	138.156497	-91.897534	-44.027893	39.470807	44.027893	16.074868	2.991495	2.153609	-69.791653	-44.956655	
54	5.324690	-1.356740	-120.093848	-9.544661	120.093848	-89.453742	-37.820549	36.051024	37.820549	17.952831	3.045864	2.142940	-68.026154	-41.449507	
55	5.430335	-0.957925	-102.454735	-11.159162	102.454735	-86.600290	-33.113710	33.383109	33.113710	18.893851	3.100659	2.136116	-66.182080	-37.908897	
56	5.600849	-0.487418	-85.245183	-12.579985	85.245183	-83.412058	-29.969431	31.590127	29.969431	18.775542	3.155122	2.133106	-64.269969	-34.357857	
57	5.825287	0.040072	-68.444478	-13.848602	68.444478	-79.749797	-28.334041	30.638247	28.334041	17.594673	3.208428	2.133963	-62.299025	-30.818084	
58	6.078532	0.605215	-52.053277	-15.016701	52.053277	-75.391584	-28.060789	30.399350	28.060789	15.402734	3.259692	2.139266	-60.276201	-27.308272	
59	6.338722	1.200777	-36.248834	-16.122229	36.248834	-70.346167	-29.085459	30.817267	29.085459	12.229174	3.307969	2.149826	-58.206186	-23.843393	
60	6.592863	1.829097	-21.285163	-17.186600	21.285163	-64.894710	-31.448137	31.912346	31.448137	8.108414	3.352340	2.166348	-56.092290	-20.435471	
61	6.820078	2.471205	-6.989425	-18.241416	6.989425	-59.127467	-34.897432	33.543268	34.897432	3.274179	3.392028	2.189263	-53.937663	-17.095474	
62	6.983472	3.074525	7.209591	-19.334470	-7.209591	-52.698182	-38.764787	35.334727	38.764787	-1.820814	3.426492	2.218509	-51.746045	-13.834687	
63	7.059978	3.597057	21.726003	-20.489523	-21.726003	-45.404006	-42.477041	37.082369	42.477041	-6.898245	3.455368	2.253753	-49.521536	-10.664347	
64	7.051721	4.033990	36.584566	-21.689459	-36.584566	-37.501615	-45.762863	38.866261	45.762863	-11.952833	3.478217	2.295320	-47.267877	-7.594505	
65	6.961787	4.396589	51.326927	-22.920568	-51.326927	-29.373661	-48.404367	40.759282	48.404367	-17.025575	3.494364	2.344993	-44.988365	-4.633911	
66	6.782800	4.695679	65.221306	-24.204101	-65.221306	-21.296532	-50.140062	42.778663	50.140062	-22.227113	3.503050	2.405898	-42.686808	-1.791003	
67	6.502407	4.928677	77.849370	-25.610901	-77.849370	-13.225170	-50.699263	44.826233	50.699263	-27.592580	3.503625	2.481803	-40.368763	0.925638	
68	6.114219	5.063787	89.392920	-27.333590	-89.392920	-4.451282	-49.885120	46.437682	49.885120	-32.627892	3.495557	2.576578	-38.042035	3.508330	
69	5.623042	5.066571	100.424099	-29.657707	-100.424099	5.935671	-47.744079	47.084907	47.744079	-36.675347	3.478491	2.693917	-35.716109	5.952216	
70	5.048778	4.942155	111.032314	-32.820994	-111.032314	18.135978	-44.732315	46.745270	44.732315	-39.648076	3.452606	2.836679	-33.401059	8.257071	
71	4.437407	4.730540	120.333376	-37.012361	-120.333376	31.818756	-41.686460	45.733953	41.686460	-41.740820	3.419089	3.005873	-31.106705	10.428532	
72	3.856540	4.485641	127.409504	-42.391455	-127.409504	46.691118	-39.543409	44.347751	39.543409	-43.019949	3.380308	3.200224	-28.842342	12.477959	
